FILER_ID	XREF_ID	EFFECT_DT	MIGRATION_SOURCE
1307155	1307155	5/16/2008 8:54:53 AM	CLAIMS
1302024	1302024	10/25/2007 8:16:28 AM	CLAIMS
1306800	1306800	5/1/2008 2:06:29 PM	CLAIMS
1342682	1342682	10/26/2011 12:20:00 PM	CLAIMS
1308682	1308682	7/24/2008 1:21:56 PM	CLAIMS
1310289	1310289	8/25/2008 1:25:30 PM	CLAIMS
1310314	1310314	8/26/2008 7:46:15 AM	CLAIMS
1334874	1334874	1/8/2011 11:40:21 AM	CLAIMS
1334876	1334876	1/8/2011 11:43:24 AM	CLAIMS
1304568	1304568	3/6/2008 1:59:04 PM	CLAIMS
1305572	1305572	4/1/2008 10:16:50 AM	CLAIMS
1307811	1307811	6/18/2008 12:28:53 PM	CLAIMS
1307849	1307849	6/20/2008 8:27:34 AM	CLAIMS
1301397	1301397	9/25/2007 8:00:55 AM	CLAIMS
1312127	1312127	10/3/2008 4:33:23 PM	CLAIMS
1341367	1341367	9/9/2011 9:52:42 AM	CLAIMS
1337064	1337064	3/3/2011 10:20:34 AM	CLAIMS
1346973	1346973	4/13/2012 3:11:16 PM	CLAIMS
1339992	1339992	7/21/2011 2:03:37 PM	CLAIMS
1343450	1343450	12/30/2011 9:48:32 AM	CLAIMS
1320893	1320893	8/28/2009 3:36:41 PM	CLAIMS
1343549	1343549	12/30/2011 10:00:01 AM	CLAIMS
1347227	1347227	4/25/2012 12:01:21 PM	CLAIMS
1347251	1347251	4/26/2012 11:24:54 AM	CLAIMS
1318394	1318394	5/18/2009 9:31:46 AM	CLAIMS
1339497	1339497	6/24/2011 9:13:13 AM	CLAIMS
1316966	1316966	3/24/2009 3:38:05 PM	CLAIMS
1320054	1320054	8/7/2009 10:03:28 AM	CLAIMS
1324266	1324266	2/4/2010 3:29:57 PM	CLAIMS
1315920	1315920	2/23/2009 7:45:43 AM	CLAIMS
1316509	1316509	3/13/2009 3:25:35 PM	CLAIMS
1340407	1340407	8/8/2011 1:37:48 PM	CLAIMS
1323490	1323490	1/7/2010 1:30:22 PM	CLAIMS
1316932	1316932	3/24/2009 11:31:40 AM	CLAIMS
1318310	1318310	5/12/2009 11:01:52 AM	CLAIMS
1314996	1314996	1/26/2009 4:24:12 PM	CLAIMS
1344542	1344542	2/7/2012 2:41:29 PM	CLAIMS
1318567	1318567	5/27/2009 3:19:42 PM	CLAIMS
1341242	1341242	9/2/2011 4:03:00 PM	CLAIMS
1315886	1315886	2/20/2009 10:33:09 AM	CLAIMS
1341546	1341546	9/15/2011 9:52:24 AM	CLAIMS
1317049	1317049	3/25/2009 10:03:26 AM	CLAIMS
1316132	1316132	2/26/2009 1:20:30 PM	CLAIMS
1341999	1341999	9/30/2011 2:36:41 PM	CLAIMS
1331463	1331463	9/10/2010 9:55:24 AM	CLAIMS
1331495	1331495	9/10/2010 2:31:28 PM	CLAIMS
1318903	1318903	6/17/2009 4:33:27 PM	CLAIMS
1331791	1331791	9/16/2010 2:52:58 PM	CLAIMS
1341659	1341659	9/19/2011 4:01:51 PM	CLAIMS
1319920	1319920	8/4/2009 1:37:46 PM	CLAIMS
1346036	1346036	3/16/2012 3:23:57 PM	CLAIMS
1319727	1319727	7/28/2009 8:33:50 AM	CLAIMS
1325451	1325451	3/10/2010 2:53:18 PM	CLAIMS
1330001	1330001	8/18/2010 12:23:04 PM	CLAIMS
1346197	1346197	3/21/2012 3:41:03 PM	CLAIMS
1337524	1337524	3/25/2011 3:36:40 PM	CLAIMS
1342478	1342478	10/18/2011 2:16:58 PM	CLAIMS
1316897	1316897	3/23/2009 3:15:14 PM	CLAIMS
1319135	1319135	7/2/2009 2:24:26 PM	CLAIMS
1319221	1319221	7/7/2009 11:00:02 AM	CLAIMS
1321903	1321903	10/5/2009 8:02:29 AM	CLAIMS
1323542	1323542	1/12/2010 7:59:15 AM	CLAIMS
1346661	1346661	4/3/2012 2:03:31 PM	CLAIMS
1346719	1346719	4/5/2012 8:23:56 AM	CLAIMS
1346743	1346743	4/5/2012 9:51:18 AM	CLAIMS
1355309	1355309	1/31/2013 3:53:49 PM	CLAIMS
1360817	1360817	9/24/2013 9:56:45 AM	CLAIMS
1355473	1355473	2/6/2013 3:51:19 PM	CLAIMS
1358158	1358158	6/6/2013 8:27:38 AM	CLAIMS
1360965	1360965	9/27/2013 2:32:20 PM	CLAIMS
1358704	1358704	6/27/2013 2:17:19 PM	CLAIMS
1358866	1358866	7/9/2013 2:52:27 PM	CLAIMS
1358886	1358886	7/10/2013 12:43:56 PM	CLAIMS
1347834	1347834	5/30/2012 8:19:06 AM	CLAIMS
1350354	1350354	8/22/2012 9:58:35 AM	CLAIMS
1350560	1350560	8/24/2012 3:46:26 PM	CLAIMS
1352231	1352231	10/1/2012 9:37:56 AM	CLAIMS
1348696	1348696	7/16/2012 1:48:03 PM	CLAIMS
1349020	1349020	7/26/2012 1:20:01 PM	CLAIMS
1352465	1352465	10/4/2012 3:57:23 PM	CLAIMS
1357607	1357607	5/7/2013 2:33:28 PM	CLAIMS
1349504	1349504	8/8/2012 9:50:38 AM	CLAIMS
1352556	1352556	10/8/2012 2:34:41 PM	CLAIMS
1352590	1352590	10/9/2012 11:35:15 AM	CLAIMS
1356213	1356213	3/14/2013 2:38:50 PM	CLAIMS
1359213	1359213	7/25/2013 10:09:50 AM	CLAIMS
1359225	1359225	7/25/2013 3:38:48 PM	CLAIMS
1356490	1356490	4/3/2013 9:12:42 AM	CLAIMS
1359528	1359528	8/9/2013 10:17:50 AM	CLAIMS
1350730	1350730	8/28/2012 3:35:15 PM	CLAIMS
1351211	1351211	9/6/2012 9:46:02 AM	CLAIMS
1354551	1354551	1/11/2013 1:20:16 PM	CLAIMS
1354673	1354673	1/15/2013 12:27:41 PM	CLAIMS
1360166	1360166	9/4/2013 10:28:59 AM	CLAIMS
1360184	1360184	9/4/2013 12:09:20 PM	CLAIMS
1351528	1351528	9/13/2012 11:01:44 AM	CLAIMS
1360323	1360323	9/9/2013 8:36:21 AM	CLAIMS
1370199	1370199	8/26/2014 12:52:27 PM	CLAIMS
1372565	1372565	10/9/2014 11:36:32 AM	CLAIMS
1372610	1372610	10/10/2014 12:58:50 PM	CLAIMS
1374925	1374925	2/3/2015 2:43:10 PM	CLAIMS
1374936	1374936	2/4/2015 10:04:54 AM	CLAIMS
1370398	1370398	8/28/2014 3:21:09 PM	CLAIMS
1372699	1372699	10/14/2014 11:12:12 AM	CLAIMS
1368070	1368070	7/11/2014 9:37:53 AM	CLAIMS
1368132	1368132	7/14/2014 1:29:06 PM	CLAIMS
1372986	1372986	10/22/2014 8:35:50 AM	CLAIMS
1373081	1373081	10/24/2014 11:22:34 AM	CLAIMS
1361783	1361783	11/7/2013 9:32:44 AM	CLAIMS
1362038	1362038	11/21/2013 2:07:33 PM	CLAIMS
1368372	1368372	7/22/2014 9:25:39 AM	CLAIMS
1370802	1370802	9/8/2014 10:58:11 AM	CLAIMS
1370900	1370900	9/9/2014 10:38:33 AM	CLAIMS
1362238	1362238	12/6/2013 4:40:33 PM	CLAIMS
1363292	1363292	1/31/2014 12:20:16 PM	CLAIMS
1365360	1365360	3/21/2014 12:03:59 PM	CLAIMS
1362439	1362439	12/19/2013 3:08:57 PM	CLAIMS
1365877	1365877	4/9/2014 2:13:25 PM	CLAIMS
1362917	1362917	1/16/2014 11:18:24 AM	CLAIMS
1365321	1365321	3/21/2014 9:58:26 AM	CLAIMS
1369002	1369002	8/5/2014 4:39:15 PM	CLAIMS
1369557	1369557	8/14/2014 11:39:14 AM	CLAIMS
1363385	1363385	2/4/2014 11:00:47 AM	CLAIMS
1363527	1363527	2/7/2014 10:59:08 AM	CLAIMS
1365838	1365838	4/9/2014 10:55:24 AM	CLAIMS
1366446	1366446	5/1/2014 2:51:28 PM	CLAIMS
1367313	1367313	6/6/2014 8:57:07 AM	CLAIMS
1371810	1371810	9/24/2014 12:00:08 PM	CLAIMS
1363959	1363959	2/19/2014 8:55:01 AM	CLAIMS
1373399	1373399	11/5/2014 9:37:57 AM	CLAIMS
1364222	1364222	2/25/2014 2:54:23 PM	CLAIMS
1368984	1368984	8/5/2014 10:37:43 AM	CLAIMS
1373427	1373427	11/5/2014 4:27:35 PM	CLAIMS
1373601	1373601	11/14/2014 3:30:46 PM	CLAIMS
1368693	1368693	7/29/2014 1:17:28 PM	CLAIMS
1373927	1373927	12/8/2014 9:40:09 AM	CLAIMS
1366546	1366546	5/6/2014 2:17:48 PM	CLAIMS
1366600	1366600	5/8/2014 8:26:04 AM	CLAIMS
1369663	1369663	8/15/2014 12:59:55 PM	CLAIMS
1369776	1369776	8/19/2014 11:52:06 AM	CLAIMS
1380876	1380876	10/27/2015 2:13:29 PM	CLAIMS
1381347	1381347	12/1/2015 3:17:44 PM	CLAIMS
1375239	1375239	2/12/2015 11:33:47 AM	CLAIMS
1375273	1375273	2/13/2015 11:10:34 AM	CLAIMS
1376731	1376731	4/13/2015 2:16:11 PM	CLAIMS
1376228	1376228	3/19/2015 3:36:17 PM	CLAIMS
1378265	1378265	7/2/2015 3:05:31 PM	CLAIMS
1379030	1379030	8/7/2015 12:15:20 PM	CLAIMS
1378478	1378478	7/15/2015 2:56:11 PM	CLAIMS
1378807	1378807	7/29/2015 9:35:26 AM	CLAIMS
1377560	1377560	5/21/2015 9:20:56 AM	CLAIMS
1379614	1379614	8/31/2015 10:30:56 AM	CLAIMS
1377974	1377974	6/17/2015 3:07:01 PM	CLAIMS
1380600	1380600	10/9/2015 11:03:03 AM	CLAIMS
1380664	1380664	10/14/2015 12:56:16 PM	CLAIMS
1378108	1378108	6/25/2015 1:22:00 PM	CLAIMS
1378298	1378298	7/6/2015 3:41:37 PM	CLAIMS
1381469	1381469	12/7/2015 1:39:22 PM	CLAIMS
1381499	1381499	12/8/2015 1:48:04 PM	CLAIMS
1378973	1378973	8/5/2015 3:29:35 PM	CLAIMS
1379940	1379940	9/14/2015 3:56:13 PM	CLAIMS
