FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1168045	0	6	LOTH	F625P3B	LOTH00006	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN JOAQUIN, COUNTY OF					975	9750	N	
1168045	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					975	9750	N	
1168045	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	MENDOCINO, COUNTY OF					975	9750	N	
1168045	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					975	9750	N	
1168045	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					975	9750	N	
1215370	0	2	LOTH	F625P3B	DB12	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	California Housing Council, Inc.				9/30/2006 12:00:00 AM	20642.60	69963.75		
1215738	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					975	29250	N	
1216148	0	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					14250	50000		17
1206248	0	2	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD WORLDWIDE				7/1/2006 12:00:00 AM	6000	38724.53		
1213620	0	2	LOTH	F625P3B	10573	CAPITOL STRATEGIES GROUP	SACRAMENTO	CA	95814	(916) 446-7843	CIGNA HEALTHCARE OF CALIFORNIA, INC.				7/1/2006 12:00:00 AM	0	0		
1214880	0	2	LOTH	F625P3B	3302	Rodney Blonien	Sacramento	CA	95814	916044104242	Lucky Chances Inc.				7/6/2018 12:00:00 AM	12000	12000		
1211623	0	6	LOTH	F625P3B	3283	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2006 12:00:00 AM	750	5250	 	
1214221	0	3	LOTH	F625P3B	241	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				9/5/2006 12:00:00 AM	7500	95000		
1214555	0	3	LOTH	F625P3B	3246	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	9	LOTH	F625P3B	3252	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2006 12:00:00 AM	0	0	 	
1189068	0	2	LOTH	F625P3B	3207	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2006 12:00:00 AM	0	0	 	
1189743	0	1	LOTH	F625P3B	LOTH00001	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL					0	0	N	
1186797	1	1	LOTH	F625P3B	3224	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				6/30/2006 12:00:00 AM	1500	9000	 	
1185095	0	1	LOTH	F625P3B	3	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	92500.02		
1187878	0	2	LOTH	F625P3B	3179	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				6/30/2006 12:00:00 AM	0	0	 	
1187969	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				6/30/2006 12:00:00 AM	18287.40	108297.65		
1189353	0	4	LOTH	F625P3B	3222	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2006 12:00:00 AM	0	0	 	
1192582	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	106768.44	N	
1207382	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	VULCAN RESEARCH LLC					18750	116250		
1214555	0	13	LOTH	F625P3B	3257	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	14	LOTH	F625P3B	3258	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				9/30/2006 12:00:00 AM	0	0	 	
1233855	0	2	LOTH	F625P3B	DB14	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	California Housing Council, Inc.				12/31/2006 12:00:00 AM	10688.59	80652.34		
1234187	0	1	LOTH	F625P3B	DB300	Isenberg/O'Haren	Sacramento	CA	95814	916-498-1900	CA American Water, a wholly owned subs. of American Water Works Co.				12/1/2006 12:00:00 AM	3850	20370		
1238996	0	2	LOTH	F625P3B	3405	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814 	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				10/6/2006 12:00:00 AM	2000	20000	 	
1234931	0	1	LOTH	F625P3B	LOTH00001	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	1750	N	
1231331	1	10	LOTH	F625P3B	3339	DGA Associates	Sacramento	CA	95814		Peachtree Settlement Funding Inc.				12/31/2006 12:00:00 AM	0	16000	 	
1231331	1	21	LOTH	F625P3B	3350	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	28	LOTH	F625P3B	3357	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2006 12:00:00 AM	900	7200	 	
1217023	0	2	LOTH	F625P3B	LOTH00002	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					0	0	N	
1217192	0	1	LOTH	F625P3B	LOTH00001	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	RECLAMATION DISTRICT 1000					3000	143000	N	
1231867	0	16	LOTH	F625P3B	3374	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				12/31/2006 12:00:00 AM	0	0	 	
1234668	0	1	LOTH	F625P3B	34	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	25486.20		
1236103	0	1	LOTH	F625P3B	3400	Gary Cooper	Sacramento	CA			Government Relations Group inc. 				6/30/2006 12:00:00 AM	1000	20000	 	
1248940	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					812.50	37375	N	
1215516	2	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					2000	5000		
1231331	0	4	LOTH	F625P3B	3333	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	24	LOTH	F625P3B	3353	Gladfelty Government Relations	SACRAMENTO	CA	95814		California Mining Association				12/31/2006 12:00:00 AM	0	0	 	
1216859	0	2	LOTH	F625P3B	3309	Gary Cooper	Sacramento	CA			Government Relations Group inc. 				6/30/2006 12:00:00 AM	3000	19000	 	
1231901	0	3	LOTH	F625P3B	3380	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2006 12:00:00 AM	2715	20562	 	
1232284	0	1	LOTH	F625P3B	2	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	1000		2
1259643	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  FRESNO METROPOLITAN FLOOD CONTROL DISTRICT;  STATE ASSOCIATION OF COUNTY AUDITORS				1/1/2007 12:00:00 AM	13989	13989		
1262442	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	18175.26	N	
1262555	0	1	LOTH	F625P3B	2	MAESTAS STRATEGIC CONSULTING	SACRAMENTO	CA	95814	9164420785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				10/6/2006 12:00:00 AM	8100	8100		
1260304	0	1	LOTH	F625P3B	LOTH00001	GOLDEN STATE ADVOCACY	Sacramento	CA	95814	(916) 557-9944	MASTERCARD WORLDWIDE					6000	6000	N	
1260368	0	1	LOTH	F625P3B	3	McHugh and Associates	Sacramento	CA	95814	9169301993	Shell Oil Products US					16249.98	16249.98		
1281946	0	1	LOTH	F625P3B	P3B30	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2007 12:00:00 AM	12000	24000		
1285219	0	1	LOTH	F625P3B	43	Aprea & Micheli	Sacramento	CA	95814	4483075	California Ambulance Association					18000	18000		
1262007	0	1	LOTH	F625P3B	3487	Gary Cooper	Sacramento	CA			Government Relations Group inc. 				3/31/2007 12:00:00 AM	0	0	 	
1262649	0	1	LOTH	F625P3B	3494	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0		
1278990	0	3	LOTH	F625P3B	3512	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	11	LOTH	F625P3B	3535	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				6/30/2007 12:00:00 AM	0	0	 	
1262577	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					300	3000	N	
1260362	0	1	LOTH	F625P3B	3418	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2007 12:00:00 AM	0	0	 	
1280854	0	1	LOTH	F625P3B	12346	CARTER, WETCH & ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3413	YUM! BRANDS				6/30/2007 12:00:00 AM	5000	15000		
1280878	0	1	LOTH	F625P3B	3551	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				6/30/0200 12:00:00 AM	7000	7000		
1282625	0	1	LOTH	F625P3B	3562	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2007 12:00:00 AM	3200	4800	 	
1262028	0	1	LOTH	F625P3B	3481	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				3/31/2007 12:00:00 AM	24000	24000	 	
1282625	0	5	LOTH	F625P3B	3565	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				6/30/2007 12:00:00 AM	8000	10000	 	
1283490	0	1	LOTH	F625P3B	3574	Gary Cooper	Sacramento	CA			Government Relations Group inc. 				6/30/2007 12:00:00 AM	6000	6000	 	
1285457	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	36350.52	N	
1262442	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8463.87	8463.87	N	
1536669	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					3000	51000		
1537509	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2010 12:00:00 AM	4000	21000		
1295493	1	2	LOTH	F625P3B	11614	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814		ALAMEDA ALLIANCE FOR HEALTH				9/30/2007 12:00:00 AM	0	3000		
1284435	2	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		
1284435	2	7	LOTH	F625P3B	54	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					3000	3000		
1284435	2	11	LOTH	F625P3B	58	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					2250	2250		
1284435	3	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Pleasant Hill Recreation and Park District					5001	5001		48
1392407	0	22	LOTH	F625P3B	3975	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2008 12:00:00 AM	0	74800	 	
1392825	0	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT F FOR SUBCONTRACTED CLIENTS				10/1/2008 12:00:00 AM	134575.63	611148.45		
1396859	0	2	LOTH	F625P3B	13424	KATHlLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)	ALAMEDA ALLIANCE FOR HEALTH				12/31/2008 12:00:00 AM	0	3000		
1294452	0	4	LOTH	F625P3B	3612	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2007 12:00:00 AM	0	0	 	
1452215	2	3	LOTH	F625P3B	17	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					6000	6000		
1452215	2	6	LOTH	F625P3B	21	Government Strategies, Inc.	Sacramento	CA	95814	9164462211	DeMenno-Kerdoon, a legal affiliate of World Oil					3000	3000		
1452215	2	9	LOTH	F625P3B	28	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	Junior Blind of America					0	0		28
1469564	0	1	LOTH	F625P3B	4285	Gary Cooper et al	Sacramento	CA	95814	1 (916) 442-4344	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	0	12000	 	
1446983	0	2	LOTH	F625P3B	4156	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				8/14/2009 12:00:00 AM	27524.70	83177.67	 	
1451199	0	1	LOTH	F625P3B	P3B3	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				9/30/2009 12:00:00 AM	16674.21	46984.85		
1437244	0	2	LOTH	F625P3B	23	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					49500	79500		
1437259	1	1	LOTH	F625P3B	3	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					4480	9330		3
1437604	0	3	LOTH	F625P3B	36	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7000	12000		
1450363	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1452215	0	5	LOTH	F625P3B	19	Smith Watt & Company	Sacramento	CA	95814	9164465508	City of Los Angeles					9875	12375		
1452928	0	1	LOTH	F625P3B	P3B108	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				9/30/2009 12:00:00 AM	3000	7096.90		
1296714	0	1	LOTH	F625P3B	LOTH00001	C. SPRAUGE & CO.	SACRAMENTO	CA	95814	916-3080529	BI INCORPORATED, DBA BI CORRECTIONAL SYSTEMS					0	7000	N	
1508020	0	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	54171	N	
1508219	0	10	LOTH	F625P3B	33	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	18000	54000		
1262470	4	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					0	0		
1432268	0	1	LOTH	F625P3B	3	Fernandez Government Solutions, LLC	Sacramento	CA	95814	9164487567	San Jose - Evergreen Community College District & Rio Hondo Community College District					0	39500		
1438042	0	1	LOTH	F625P3B	13423	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2009 12:00:00 AM	6000	9000		
1482427	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					4500	22864.20		
1483126	0	5	LOTH	F625P3B	4304	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				3/31/2010 12:00:00 AM	0	0	 	
1483126	0	14	LOTH	F625P3B	4313	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2010 12:00:00 AM	0	0	 	
1539944	0	3	LOTH	F625P3B	27	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					9000	70750		
1540666	0	1	LOTH	F625P3B	18796	POLITICAL SOLUTIONS, LLC	SACRAMENTO	CA	95814	(916) 492-2766	SELF HELP COUNTIES COALITION				9/30/2010 12:00:00 AM	12068.70	20068.70		
1541080	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	50000	N	
1541080	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					16664	79155	N	
1396921	0	1	LOTH	F625P3B	520	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility					0	135000		
1210324	1	4	LOTH	F625P3B	462	Ross Communications	Sacramento	CA	95814	916.447.8252	Aetna					0	0		
1327779	0	1	LOTH	F625P3B	P3B90	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2008 12:00:00 AM	1978	20445		
1261148	2	1	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				1/23/2007 12:00:00 AM	2500	7500		
1295548	1	2	LOTH	F625P3B	402	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				7/12/2007 12:00:00 AM	5000	50000		
1449063	0	4	LOTH	F625P3B	4193	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2009 12:00:00 AM	3900	8775	 	
1481095	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				10/1/2009 12:00:00 AM	0	6000		
1524602	0	2	LOTH	F625P3B	4448	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				9/1/2010 12:00:00 AM	27524.70	193276.47	 	
1457593	0	1	LOTH	F625P3B	4	None					None					0	0		
1262196	2	1	LOTH	F625P3B	3476	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	9000		3476
1262196	2	7	LOTH	F625P3B	6	Aprea & Micheli	Sacramento	CA	95814	9162664575	Los Angeles County Metropolitan Transportation Agency					0	0		
1307723	0	1	LOTH	F625P3B	3	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		3
1377688	0	2	LOTH	F625P3B	LOTH00002	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					0	50400	N	
1369629	0	8	LOTH	F625P3B	3898	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	12	LOTH	F625P3B	3902	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2008 12:00:00 AM	0	56100	 	
1369629	0	16	LOTH	F625P3B	3906	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1369731	0	1	LOTH	F625P3B	3885	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2008 12:00:00 AM	0	0	 	
1396925	0	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.					0	30000		
1398173	0	1	LOTH	F625P3B	15966	CAPITOL ADVOCACY, LLC	SACRAMENTO	CA	95814	(916) 444-0400	ASSOCIATION FOR ADVANCED LIFE UNDERWRITERS					25000	25000		
1398307	0	1	LOTH	F625P3B	4001	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1401838	0	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	99984	N	
1295242	0	3	LOTH	F625P3B	30	ROBERT B. PRESLEY	SACRAMENTO	CA	95814	9164414844	MILLER PARALEGAL					4750	7250		
1295313	0	1	LOTH	F625P3B	3627	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				9/30/2007 12:00:00 AM	6975	15375	 	
1295427	0	10	LOTH	F625P3B	3623	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2007 12:00:00 AM	0	0	 	
1306726	0	3	LOTH	F625P3B	522	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				12/15/2007 12:00:00 AM	15000	105000		
1349749	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2008 12:00:00 AM	3000	5000		
1349014	2	3	LOTH	F625P3B	642	Gilson Government Strategies	Sacramento	CA	95814	415-260-4217	Thermo Fisher Scientific Inc.					0	0		
1465548	0	5	LOTH	F625P3B	20	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	36000		
1346940	0	4	LOTH	F625P3B	3800	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	18	LOTH	F625P3B	3814	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	20	LOTH	F625P3B	3816	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2008 12:00:00 AM	0	0	 	
1346940	0	22	LOTH	F625P3B	3818	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				6/30/2008 12:00:00 AM	0	56100	 	
1350734	0	2	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES				6/30/2008 12:00:00 AM	13500	13500		
1447988	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	22500		
1448142	0	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					14000	40500	N	
1500117	0	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	(916) 341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	9083.26	N	
1500640	0	2	LOTH	F625P3B	6	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1501246	0	7	LOTH	F625P3B	4395	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2010 12:00:00 AM	0	0	 	
1501268	0	1	LOTH	F625P3B	2	None					None					0	0		
1501623	0	3	LOTH	F625P3B	12	Esperanza Ross	Sacramento	CA	95811	9164478252	CalCIMA					0	0		
1325947	0	10	LOTH	F625P3B	3764	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2008 12:00:00 AM	0	0	 	
1325947	0	11	LOTH	F625P3B	3765	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				3/31/2008 12:00:00 AM	0	0	 	
1330065	0	1	LOTH	F625P3B	51	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	45000		
1330065	0	4	LOTH	F625P3B	54	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					3000	11000		
1370808	1	1	LOTH	F625P3B	3882	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Removal Council				10/31/2008 12:00:00 AM	0	0	 	
1372331	0	2	LOTH	F625P3B	13952	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CA ACADEMY OF EYE PHYSICIANS & SURGEONS					18000	51000		
1465793	0	2	LOTH	F625P3B	3	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					0	7500		3
1261109	2	3	LOTH	F625P3B	11007	GOVERNMENTAL SOLUTIONS GROUP, LLC	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				3/31/2007 12:00:00 AM	0	0		
1483126	0	28	LOTH	F625P3B	4327	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Altria Client Services				3/31/2010 12:00:00 AM	0	0	 	
1483164	0	1	LOTH	F625P3B	4345	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2009 12:00:00 AM	0	0	 	
1483722	0	2	LOTH	F625P3B	16710	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	SELF-HELP COUNTIES COATION				6/30/2009 12:00:00 AM	27000	87000		
