FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1132628	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
1133934	0	2	LOTH	F625P3B	DB17	Hall Consulting	Fresno	CA	93744		City of Huron				9/30/2005 12:00:00 AM	1260	1260		
1102882	1	3	LOTH	F625P3B	2872	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2005 12:00:00 AM	2624	2624	 	
1133654	0	1	LOTH	F625P3B	DB2	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Ambry Genetics				9/30/2005 12:00:00 AM	0	0		
1114954	1	22	LOTH	F625P3B	2935	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2005 12:00:00 AM	0	0	 	
1114954	1	27	LOTH	F625P3B	2911	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2005 12:00:00 AM	0	18700	 	
1128275	0	7	LOTH	F625P3B	2972	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				9/30/2005 12:00:00 AM	0	0	 	
1131469	0	1	LOTH	F625P3B	4	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					15000	45000		
1144395	0	6	LOTH	F625P3B	3052	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				12/31/2005 12:00:00 AM	0	0	 	
1144395	0	10	LOTH	F625P3B	3056	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2005 12:00:00 AM	0	0	 	
1132282	0	1	LOTH	F625P3B	2983	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				9/30/2005 12:00:00 AM	18700	34700	 	
1132282	0	10	LOTH	F625P3B	2992	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2005 12:00:00 AM	0	0	 	
1144395	0	12	LOTH	F625P3B	3058	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2005 12:00:00 AM	0	37400	 	
1144635	0	1	LOTH	F625P3B	7651	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA				10/1/2005 12:00:00 AM	900	2700		
1144767	0	3	LOTH	F625P3B	3032	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				12/31/2005 12:00:00 AM	0	0	 	
1144767	0	8	LOTH	F625P3B	3037	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				12/31/2005 12:00:00 AM	0	27500	 	
1149368	0	1	LOTH	F625P3B	42	Nick Warner & Associates	Sacramento	CA	94814		Bickmore Risk Services					3000	15000		
1149473	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	JEWISH HOME					3000	89000	N	
1132561	1	1	LOTH	F625P3B	7	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	4500	19500		7
1161309	0	1	LOTH	F625P3B	5	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		5
1148818	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				10/1/2005 12:00:00 AM	12309.98	40309.98		
1148940	0	1	LOTH	F625P3B	6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	6750	26250		
1132975	1	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC					MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	2250	N	
1148077	1	2	LOTH	F625P3B	LOTH00002	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	1750	N	
1164508	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 266-4575	VULCAN RESEARCH LLC					18750	78750		
1148451	0	1	LOTH	F625P3B	3090	Art Krause & Associates	Sacramento	CA	95814	916/443-6383	Council of Acupuncture and Oriental Medicine Coalitions				11/1/2005 12:00:00 AM	2600	11400		
1160772	0	1	LOTH	F625P3B	3097	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				1/1/2006 12:00:00 AM	0	18000	 	
1165858	0	11	LOTH	F625P3B	3113	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2006 12:00:00 AM	750	3750	 	
1166613	0	2	LOTH	F625P3B	3124	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				3/31/2006 12:00:00 AM	0	0	 	
1166613	0	10	LOTH	F625P3B	3132	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2006 12:00:00 AM	0	0	 	
1147995	0	1	LOTH	F625P3B	P3B69	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2005 12:00:00 AM	5492.55	30473.55		
1148083	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	71178.96	N	
1148083	0	8	LOTH	F625P3B	LOTH00008	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	FRESNO, COUNTY OF					0	0	N	
1148083	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	71178.96	N	
1166613	0	12	LOTH	F625P3B	3134	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2006 12:00:00 AM	18700	53400	 	
1166613	0	27	LOTH	F625P3B	3149	DGA ASSOCIATES	SACRAMENTO	CA			North Bay Construction Inc.				3/31/2006 12:00:00 AM	0	1250	 	
1168164	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4255.74	88973.70	N	
1168181	0	2	LOTH	F625P3B	30	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		
1168224	0	1	LOTH	F625P3B	LOTH00001	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	RECLAMATION DISTRICT 1000					3000	107000	N	
1149234	1	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					3000	12000		16
1190164	0	2	LOTH	F625P3B	LOTH00002	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	METROPOLITAN TRANSPORTATION COMMISSION					15000	15000	N	
1192559	0	5	LOTH	F625P3B	LOTH00005	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DAIMLERCHRYSLER CORPORATION					3000	125000	N	
1214555	0	3	LOTH	F625P3B	3246	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	7	LOTH	F625P3B	3250	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2006 12:00:00 AM	0	0	 	
1192597	1	5	LOTH	F625P3B	3238	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				6/6/2006 12:00:00 AM	2000	8000	 	
1168181	1	1	LOTH	F625P3B	29	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		29
1187878	0	5	LOTH	F625P3B	3176	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				6/30/2006 12:00:00 AM	0	0	 	
1188047	0	5	LOTH	F625P3B	250	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				5/11/2006 12:00:00 AM	5000	45000		
1188047	0	9	LOTH	F625P3B	282	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	California Association of Homes & Services for the Aging				6/22/2006 12:00:00 AM	5000	51000		
1189337	0	2	LOTH	F625P3B	DB19	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				6/30/2006 12:00:00 AM	7500	59000		
1189353	0	1	LOTH	F625P3B	3219	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2006 12:00:00 AM	0	0	 	
1189353	0	2	LOTH	F625P3B	3220	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				6/30/2006 12:00:00 AM	1600	13600	 	
1192582	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4255.74	106768.44	N	
1192597	0	5	LOTH	F625P3B	3238	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				6/6/2006 12:00:00 AM	2000	8000		
1024628	2	1	LOTH	F625P3B	2614	The Docherty Group	Sacramento	CA			California Society of Plastic Surgeons				5/10/2004 12:00:00 AM	2500	2500	 	
1214555	0	15	LOTH	F625P3B	3259	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	16	LOTH	F625P3B	3260	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	17	LOTH	F625P3B	3261	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Nissan North America				9/30/2006 12:00:00 AM	0	0	 	
1229115	0	2	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95814	9164411995	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	14000	67000		
1229223	0	1	LOTH	F625P3B	4	Management Communications	Menlo Park	CA	94025	6508549293	Bay Area Water Supply and Conservation Agency					0	0		4
1238100	0	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					6000	11000		
1215708	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				7/1/2006 12:00:00 AM	12000	76579.23		
1238996	0	3	LOTH	F625P3B	3403	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				11/8/2006 12:00:00 AM	2000	20000	 	
1255499	0	1	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					4500	4500		
1231231	0	1	LOTH	F625P3B	15	McCALLUM GROUP, INC.	Sacramento	CA	95814	9164465058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0		
1232704	0	1	LOTH	F625P3B	7	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9164493936	West Basin Municipal Water District					5000	40288.36		
1232704	0	2	LOTH	F625P3B	8	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9164493936	Central Basin Municipal Water District					4000	32115.88		
1217023	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	126068.46	N	
1217023	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	126068.46	N	
1231315	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA;  STATE ASSOCIATION OF COUNTY AUDITORS				10/1/2007 12:00:00 AM	13989	96237		
1231634	0	2	LOTH	F625P3B	10573	CAPITOL STRATEGIES GROUP	SACRAMENTO	CA	95814	(916) 446-7843	CIGNA HEALTHCARE OF CALIFORNIA, INC.				10/1/2006 12:00:00 AM	5000	5000		
1248940	0	13	LOTH	F625P3B	LOTH00013	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					812.50	37375	N	
1238100	1	1	LOTH	F625P3B	9409	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916)446-4656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					5000	13000		
1216461	0	1	LOTH	F625P3B	FC1	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753						0	0		
1216575	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4000	63000	N	
1217308	0	1	LOTH	F625P3B	3322	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				7/3/2006 12:00:00 AM	2000	14000	 	
1217308	0	5	LOTH	F625P3B	3327	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				9/7/2006 12:00:00 AM	2000	14000	 	
1231331	0	9	LOTH	F625P3B	3338	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	12	LOTH	F625P3B	3341	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2006 12:00:00 AM	0	74800	 	
1231369	0	2	LOTH	F625P3B	6188	ESPERANZA ROSS	SACRAMENTO	CA	95814	(916) 441-1995	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS; CA SCIENCE CENTER FOUNDATION; SAN BERNARDINO CITY UNIFIED SCHOOL DISTRICT				10/1/2006 12:00:00 AM	12125.80	85709.79		
1231534	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1217383	0	1	LOTH	F625P3B	LOTH00001	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	CALIFORNIA SPA AND POOL INDUSTRY EDUCATION COUNCIL					10000	10000	N	
1231901	0	4	LOTH	F625P3B	3381	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2006 12:00:00 AM	0	0	 	
1259751	0	1	LOTH	F625P3B	27	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					3000	3000		
1259985	0	1	LOTH	F625P3B	3422	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2007 12:00:00 AM	0	0	 	
1279290	0	4	LOTH	F625P3B	451	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				5/9/2007 12:00:00 AM	15000	15000		
1277635	1	1	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD WORLDWIDE				4/1/2007 12:00:00 AM	6000	10055.60		
1259985	0	7	LOTH	F625P3B	3428	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				3/31/2007 12:00:00 AM	0	0	 	
1259985	0	21	LOTH	F625P3B	3443	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				3/31/2007 12:00:00 AM	0	0	 	
1261406	1	1	LOTH	F625P3B	3411	AJE Partners 	Berkeley	CA			East Bay Regional Park District				1/1/2007 12:00:00 AM	0	0	 	
1233177	1	1	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				12/8/2006 12:00:00 AM	5000	100000		
1260362	1	2	LOTH	F625P3B	3419	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				3/31/2007 12:00:00 AM	1600	1600	 	
1278818	0	3	LOTH	F625P3B	448	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Dutko Worldwide, LLC for Tutor.com				4/22/2007 12:00:00 AM	3333.33	9999.99		
1278990	0	4	LOTH	F625P3B	3513	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2007 12:00:00 AM	0	0	 	
1278990	0	6	LOTH	F625P3B	3515	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				6/30/2007 12:00:00 AM	8124	16248	 	
1279058	0	4	LOTH	F625P3B	3528	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		Venture Vehicles				6/30/2007 12:00:00 AM	0	0	 	
1262577	0	3	LOTH	F625P3B	LOTH00003	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6833.31	6833.31	N	
1260964	1	1	LOTH	F625P3B	DB15	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2007 12:00:00 AM	23314.96	23314.96		
1282625	0	2	LOTH	F625P3B	3563	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/30/2007 12:00:00 AM	2775	4625	 	
1282625	0	3	LOTH	F625P3B	3561	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2007 12:00:00 AM	0	0	 	
1284435	0	2	LOTH	F625P3B	49	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					9999	9999		
1284435	0	7	LOTH	F625P3B	54	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					3000	3000		
1285276	0	4	LOTH	F625P3B	LOTH00004	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					2400	18400	N	
1279789	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				6/30/2007 12:00:00 AM	7500	16496.20		
1536669	0	4	LOTH	F625P3B	12013	STRATEGIC COUNSEL, PROFESSIONAL LAW CORPORATION	SACRAMENTO	CA	95814	(916) 325-4080	CITY OF LOS ANGELES					3000	51000		
1536946	0	2	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	16000	72000		
1537482	0	2	LOTH	F625P3B	3	Aaron Read & Associates, LLC	Sacramento	CA	95814	9164483444	Barnes & Noble					0	30000		
1538512	0	1	LOTH	F625P3B	19125	MARK WEIDEMAN, DBA WEIDEMAN GROUP, INC.	SACRAMENTO	CA	95814	(916) 600-2288	STATE BAR OF CALIFORNIA					19500	39666.40		
1538581	0	1	LOTH	F625P3B	18132	FLANIGAN LAW FIRM, THE	SACRAMENTO	CA	95814	(916)443-0381	EMISSIONS CONTROL TECHNOLOGY ASSN				4/1/2010 12:00:00 AM	16500	44000		
1538730	0	1	LOTH	F625P3B	3	McFadden Leslie A	Sacramento	CA	95814	9168743578	County of Sacramento					0	0		
1538745	0	1	LOTH	F625P3B	16976	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814		RECREATION VEHICLE INDUSTRY ASSN				10/1/2009 12:00:00 AM	0	15000		
1538902	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	109250		16
1432850	0	2	LOTH	F625P3B	4135	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				6/30/2009 12:00:00 AM	0	0	 	
1434191	0	1	LOTH	F625P3B	4147	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				6/3/2009 12:00:00 AM	1000	2000	 	
1435079	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1435079	0	2	LOTH	F625P3B	4	Emanuels Jones and Associates	Sacramento	CA	95814	9164446789	Arnold and Associates, Inc.					0	4000		4
1435923	0	2	LOTH	F625P3B	P3B104	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2009 12:00:00 AM	25875	60820.93		
1436285	0	1	LOTH	F625P3B	4087	JK Pedrotti. Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				5/14/2009 12:00:00 AM	10000	25000	 	
1378958	0	1	LOTH	F625P3B	10	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		10
1305028	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1697.76	6697.76	N	
1310710	1	1	LOTH	F625P3B	8	Greenberg Traurig	Sacramento	CA	95814	9164421111	Honeywell					15000	15000		
1392407	0	23	LOTH	F625P3B	3976	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2008 12:00:00 AM	0	0	 	
1392592	0	1	LOTH	F625P3B	11	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		11
1294524	0	1	LOTH	F625P3B	3580	AJE Partners	Berkeley	CA	94710	510-849-4811	East Bay Regional Park District				7/1/2007 12:00:00 AM	0	0		
1306946	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2007 12:00:00 AM	4005.20	13015.22		
1349263	0	5	LOTH	F625P3B	55	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					6668	26503.33		
1419612	0	3	LOTH	F625P3B	4052	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				3/31/2009 12:00:00 AM	8000	8000	 	
1421049	0	1	LOTH	F625P3B	4060	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				2/23/2009 12:00:00 AM	12000	12000	 	
1262470	4	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					0	0		
1420761	1	2	LOTH	F625P3B	23	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					30000	30000		23
1422244	2	1	LOTH	F625P3B	4072	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				1/1/2009 12:00:00 AM	9000	9000	 	
1437604	0	2	LOTH	F625P3B	35	Aprea & Micheli	Sacramento	CA	95814		City of Los Angeles					2000	4000		
1437604	0	3	LOTH	F625P3B	36	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7000	12000		
1437604	0	6	LOTH	F625P3B	39	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	0		
1432267	1	2	LOTH	F625P3B	4093	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				6/29/2009 12:00:00 AM	24000	48000	 	
1451139	0	1	LOTH	F625P3B	5	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		
1452215	0	4	LOTH	F625P3B	18	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	27000		
1452601	0	1	LOTH	F625P3B	9	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	9164463413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP, MACPHERSON OIL, GTECH, NEMA					23100	58800		
1452928	0	2	LOTH	F625P3B	P3B107	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2009 12:00:00 AM	17617.18	78438.11		
1452928	0	3	LOTH	F625P3B	P3B109	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				9/30/2009 12:00:00 AM	30000	91405.61		
1279290	1	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				5/9/2007 12:00:00 AM	2500	15000		
1279290	1	4	LOTH	F625P3B	451	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				5/9/2007 12:00:00 AM	15000	15000		
1296099	0	1	LOTH	F625P3B	3637	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				9/30/2007 12:00:00 AM	7500	23101.37	 	
1296245	0	1	LOTH	F625P3B	P3B31	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				9/30/2007 12:00:00 AM	12000	36000		
1508219	0	3	LOTH	F625P3B	9	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		9
1508219	0	7	LOTH	F625P3B	13	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	The Blackstone Group					0	0		
1431880	0	1	LOTH	F625P3B	4134	CLEAN FLEETS AND FUELS GROUP	SACRAMENTO	CA			California Refuse Recycling Council				6/30/2009 12:00:00 AM	0	0	 	
1431911	0	1	LOTH	F625P3B	13	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	12000		
1438276	0	2	LOTH	F625P3B	15967	APREA & MICHELI	SACRAMENTO	CA	95814	(916) 448-3075	ASSOCIATION FOR ADVANCED LIFE UNDERWRITERS					3500	14000		
