FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1133589	0	1	LOTH	F625P3B	8541	MOSSBURG & ASSOCIATES, KATHLEEN	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				9/30/2005 12:00:00 AM	9000	12000		
1113526	2	4	LOTH	F625P3B	2900	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				6/30/2005 12:00:00 AM	0	0	 	
1113526	2	12	LOTH	F625P3B	2905	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				6/30/2005 12:00:00 AM	0	0	 	
1113526	2	15	LOTH	F625P3B	2908	The Apex Group	SACRAMENTO	CA			Qwest				6/30/2005 12:00:00 AM	0	0	 	
1133654	0	5	LOTH	F625P3B	DB10	Lucas Advocates	Sacramento	CA	95814	(916) 444-7337	Noveon Inc.				9/30/2005 12:00:00 AM	0	0		
1128264	0	2	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD INTERNATIONAL INC.				7/1/2005 12:00:00 AM	6000	18000		
1128275	0	6	LOTH	F625P3B	2971	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				9/30/2005 12:00:00 AM	0	2000	 	
1144395	0	1	LOTH	F625P3B	3047	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2005 12:00:00 AM	0	34700	 	
1144395	0	10	LOTH	F625P3B	3056	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2005 12:00:00 AM	0	0	 	
1119506	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
1103033	1	3	LOTH	F625P3B	2839	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				3/31/2005 12:00:00 AM	18700	18700	 	
1103033	1	7	LOTH	F625P3B	2846	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				3/31/2005 12:00:00 AM	0	0	 	
1103033	1	12	LOTH	F625P3B	2851	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2005 12:00:00 AM	18700	18700	 	
1132282	0	24	LOTH	F625P3B	3006	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				9/30/2005 12:00:00 AM	0	0	 	
1132282	0	26	LOTH	F625P3B	3008	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				9/30/2005 12:00:00 AM	0	0	 	
1144395	0	29	LOTH	F625P3B	3082	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				12/31/2005 12:00:00 AM	4500	4500		
1144767	0	2	LOTH	F625P3B	3031	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				12/31/2005 12:00:00 AM	0	0	 	
1144841	0	1	LOTH	F625P3B	P3B31	Marc Brown and Associates	Sacramento	CA	95814	(   )    -	Affordable Housing Collaborative				12/31/2005 12:00:00 AM	7050	21150		
1145771	0	1	LOTH	F625P3B	8942	MOSSBURG & ASSOCIATES, KATHLEEN	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				12/31/2005 12:00:00 AM	9000	21000		
1105440	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					10000	30000	N	
1148677	0	1	LOTH	F625P3B	1688	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	(916) 441-5333	CITY OF SAN DIEGO				10/1/2005 12:00:00 AM	1000	17000		
1148940	0	1	LOTH	F625P3B	6	Esperanza Ross	Sacramento	CA	95814		Barona Band of Mission Indians				12/31/2004 12:00:00 AM	6750	26250		
1149473	0	5	LOTH	F625P3B	LOTH00005	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	GOLDEN GATE BRIDGE HIGHWAY & TRANSPORTATION DISTRICT					3000	89000	N	
1164508	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18750	93792.82		
1166452	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				1/1/2006 12:00:00 AM	12269.25	52579.23		
1160772	0	2	LOTH	F625P3B	3096	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				2/1/2006 12:00:00 AM	23367	116835	 	
1165724	0	2	LOTH	F625P3B	FC10	Higgins & Associates	Vista	CA	92083							0	19160		
1144440	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					9000	27000		
1146801	0	5	LOTH	F625P3B	246	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				12/6/2005 12:00:00 AM	5000	40000		
1134209	1	1	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					3000	7500		
1147969	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	SONOMA COUNTY WATER AGENCY					0	18179.04	N	
1148083	0	9	LOTH	F625P3B	LOTH00009	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					0	71178.96	N	
1166613	0	12	LOTH	F625P3B	3134	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				3/31/2006 12:00:00 AM	18700	53400	 	
1166613	0	18	LOTH	F625P3B	3140	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2006 12:00:00 AM	0	0	 	
1166613	0	22	LOTH	F625P3B	3144	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2006 12:00:00 AM	0	0	 	
1166857	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		
1168045	0	6	LOTH	F625P3B	LOTH00006	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN JOAQUIN, COUNTY OF					975	9750	N	
1168045	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					975	9750	N	
1215370	0	1	LOTH	F625P3B	DB11	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				9/30/2006 12:00:00 AM	30347.30	141023.28		
1215440	0	1	LOTH	F625P3B	3305	Sacramento Advocates Inc.	Sacramento	CA	95814	916-448-1121	Tides Center/TCP & Children's Hospice & Palliative Care Coalition				7/1/2006 12:00:00 AM	6000	6000		
1215458	0	1	LOTH	F625P3B	DB20	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				9/30/2006 12:00:00 AM	10000	69000		
1215708	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
1215738	0	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5001	53682.01	N	
1215738	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					975	29250	N	
1168224	0	2	LOTH	F625P3B	LOTH00002	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	MOTION PICTURE AND TELEVISION FUND					3000	107000	N	
1184830	0	2	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD WORLDWIDE				4/1/2006 12:00:00 AM	6098	32724.53		
1187766	0	3	LOTH	F625P3B	6806	STRATEGIC COUNSEL	LOS ANGELES	CA	90014	(916) 325-4080	CITY OF LOS ANGELES DEPT. OF WATER & POWER					4427.50	6610		
1190164	0	3	LOTH	F625P3B	LOTH00003	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					36627.31	212020.31	N	
1192102	0	1	LOTH	F625P3B	DB8	HANSEN, O'MALLEY & MILLER GOVERNMENT RELATIONS LANG,!G	SACRAMENTO	CA	95814	916-441-6222	AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA, ETAL				6/30/2006 12:00:00 AM	25300	25300		
1192559	0	2	LOTH	F625P3B	LOTH00002	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	MOTION PICTURE AND TELEVISION FUND					3000	125000	N	
1206080	0	1	LOTH	F625P3B	3243			  							9/30/2006 12:00:00 AM	0	0	 	
1206248	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				4/1/2006 12:00:00 AM	0	33300		
1213620	0	2	LOTH	F625P3B	10573	CAPITOL STRATEGIES GROUP	SACRAMENTO	CA	95814	(916) 446-7843	CIGNA HEALTHCARE OF CALIFORNIA, INC.				7/1/2006 12:00:00 AM	0	0		
1214555	0	3	LOTH	F625P3B	3246	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				9/30/2006 12:00:00 AM	0	0	 	
1189068	0	3	LOTH	F625P3B	3208	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2006 12:00:00 AM	0	0	 	
1168181	1	1	LOTH	F625P3B	29	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		29
1168181	1	2	LOTH	F625P3B	30	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		30
1187878	0	1	LOTH	F625P3B	3175	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2006 12:00:00 AM	0	0	 	
1187878	0	16	LOTH	F625P3B	3188	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				6/30/2006 12:00:00 AM	0	0	 	
1189542	0	1	LOTH	F625P3B	P3B73	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2006 12:00:00 AM	5338	41339.95		
1192582	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	106768.44	N	
1192597	0	2	LOTH	F625P3B	3236	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814 	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				4/6/2006 12:00:00 AM	2000	8000		
1192597	0	4	LOTH	F625P3B	3237	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				5/8/2006 12:00:00 AM	2000	8000		
1207382	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					19010.06	131643.70		
1207382	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	VULCAN RESEARCH LLC					18750	116250		
1207779	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA;  STATE ASSOCIATION OF COUNTY AUDITORS				7/1/2006 12:00:00 AM	13989	82248		
1024628	2	1	LOTH	F625P3B	2614	The Docherty Group	Sacramento	CA			California Society of Plastic Surgeons				5/10/2004 12:00:00 AM	2500	2500	 	
1210461	0	1	LOTH	F625P3B	6	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		
1214555	0	16	LOTH	F625P3B	3260	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	19	LOTH	F625P3B	3263	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	25	LOTH	F625P3B	3269	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	29	LOTH	F625P3B	3293	DGA Associates	SACRAMENTO	CA			North Bay Construction				9/30/2006 12:00:00 AM	0	1250		
1215458	1	1	LOTH	F625P3B	DB20	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				9/30/2006 12:00:00 AM	10000	69000		
1238100	0	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					6000	11000		
1236194	0	1	LOTH	F625P3B	3375	AJE Partners	Berkeley	CA	94710		East Bay Regional Park District				12/31/2006 12:00:00 AM	156.25	15156.25		
1239140	0	2	LOTH	F625P3B	LOTH00002	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	MOTION PICTURE AND TELEVISION FUND					3000	161000	N	
1258536	0	1	LOTH	F625P3B	LOTH00001	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2000	2000	N	
1259336	0	1	LOTH	F625P3B	6188	ESPERANZA ROSS	SACRAMENTO	CA	95814	(916) 441-1995	SEE ATTACHMENT G				1/1/2007 12:00:00 AM	8423.60	8423.60		
1230111	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				4/1/2006 12:00:00 AM	0	33300		
1233797	0	3	LOTH	F625P3B	6806	STRATEGIC COUNSEL	LOS ANGELES	CA	90014	(916) 325-4080	CITY OF LOS ANGELES DEPT. OF WATER & POWER					0	10355		
1231331	1	3	LOTH	F625P3B	3332	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	6	LOTH	F625P3B	3335	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	21	LOTH	F625P3B	3350	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2006 12:00:00 AM	0	0	 	
1217023	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					10517.31	57131.95	N	
1231867	0	6	LOTH	F625P3B	3364	The Apex Group	SACRAMENTO	CA			Experian				12/31/2006 12:00:00 AM	0	0	 	
1231867	0	11	LOTH	F625P3B	3369	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2006 12:00:00 AM	750	6000	 	
1260192	0	2	LOTH	F625P3B	P3B78	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2007 12:00:00 AM	31957.42	31957.42		
1236103	0	2	LOTH	F625P3B	3399	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				12/30/2006 12:00:00 AM	7616.28	30232.54	 	
1248940	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	65516.33	N	
1248940	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					812.50	37375	N	
1215516	1	3	LOTH	F625P3B	9943	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	(213) 229-9500	GOLDEN STATE WATER COMPANY					70394.18	70394.18		
1217308	0	5	LOTH	F625P3B	3327	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				9/7/2006 12:00:00 AM	2000	14000	 	
1231331	0	13	LOTH	F625P3B	3342	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2006 12:00:00 AM	0	0	 	
1259731	0	2	LOTH	F625P3B	3455	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				3/31/2007 12:00:00 AM	0	0	 	
1259731	0	5	LOTH	F625P3B	3459	The Apex Group	SACRAMENTO	CA			Experian				3/31/2007 12:00:00 AM	0	0	 	
1259731	0	6	LOTH	F625P3B	3461	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				3/31/2007 12:00:00 AM	8124	8124	 	
1259731	0	8	LOTH	F625P3B	3463	Jamie Khan	Sacramento	CA	95814	916-444-9601	Caterpillar Inc.				3/31/2007 12:00:00 AM	0	0	 	
1259731	0	9	LOTH	F625P3B	3464	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2007 12:00:00 AM	500	500	 	
1259731	0	13	LOTH	F625P3B	3470	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				3/31/2007 12:00:00 AM	0	0		
1283028	0	2	LOTH	F625P3B	LOTH00002	GOLDEN STATE ADVOCACY	Sacramento	CA	95814	(916) 557-9944	MASTERCARD WORLDWIDE					0	6000	N	
1165578	1	3	LOTH	F625P3B	13045	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	VALLEY CENTER MUNICIPAL WATER DISTRICT				1/1/2006 12:00:00 AM	0	13000		
1260260	0	1	LOTH	F625P3B	12111	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				1/1/2007 12:00:00 AM	0	0		
1285219	0	2	LOTH	F625P3B	44	Aprea & Micheli	Sacramento,	CA	95814	9164483075	CA Manufacturing Technology Consulting					9500	9500		
1133269	1	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				6/1/2005 12:00:00 AM	15000	50000		
1259985	0	10	LOTH	F625P3B	3431	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				3/31/2007 12:00:00 AM	0	0	 	
1259985	0	14	LOTH	F625P3B	3435	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				3/31/2007 12:00:00 AM	0	0	 	
1261258	0	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					2000	2000		
1262649	0	1	LOTH	F625P3B	3494	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0		
1165950	1	9	LOTH	F625P3B	254	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	California Association of Homes & Services for the Aging				3/29/2006 12:00:00 AM	5000	36000		
1278818	0	4	LOTH	F625P3B	449	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Dutko Worldwide, LLC for Tutor.com				6/11/2007 12:00:00 AM	6666.66	9999.99		
1278905	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				4/1/2007 12:00:00 AM	4000.50	6000.80		
1278990	0	1	LOTH	F625P3B	3511	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	1	LOTH	F625P3B	3525	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	3	LOTH	F625P3B	3527	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2007 12:00:00 AM	0	0	 	
1262577	0	15	LOTH	F625P3B	LOTH00015	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	DEL NORTE, COUNTY OF					300	3000	N	
1231616	1	1	LOTH	F625P3B	315	Esperanza Ross	Sacramento	CA	95814	916-447-8252	Aetna, Inc.				10/3/2006 12:00:00 AM	20000	20000		
1279058	0	23	LOTH	F625P3B	3547	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				6/30/2007 12:00:00 AM	0	0	 	
1261340	0	3	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18781.70	18781.70		
1261566	0	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP					0	0	N	
1281487	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1191363	2	1	LOTH	F625P3B	45	NICK WARNER & ASSOCIATES	SACRAMENTO	CA	95814		BICKMORE RISK SERVICES					4500	27000		45
1284075	0	1	LOTH	F625P3B	3573	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				6/30/2007 12:00:00 AM	41700	65700	 	
1284435	0	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		
1284435	0	9	LOTH	F625P3B	56	Johan Klehs & Company	Sacramento	CA	95814	9165511881	North of the River Recreation and Park District					5000	5000		
1284435	0	11	LOTH	F625P3B	58	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					2250	2250		
1508219	2	15	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Cannon Power Group					0	15750		
1536445	0	1	LOTH	F625P3B	6	Rasmusson Public Affairs	Sacramento	CA	95816	9164470283	Sacramento Regional Transit District and Sacramento Area Council of Governments					0	0		
1536669	0	1	LOTH	F625P3B	16617	CONSERVATION STRATEGY GROUP, LLC	SACRAMENTO	CA	95814	(916) 558-1516	CITY OF LOS ANGELES					20000	207889.20		
1538902	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164420412	County of Alameda, County of Ventura, City of Berkeley, City & County of San Francisco					14250	109250		16
1432374	0	5	LOTH	F625P3B	LOTH00005	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	32664.33	N	
1432850	0	4	LOTH	F625P3B	4140	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				6/30/2009 12:00:00 AM	0	0	 	
1433643	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	750	2250		
1435923	0	2	LOTH	F625P3B	P3B104	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2009 12:00:00 AM	25875	60820.93		
1436139	0	3	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	16000	16000		
1296201	0	1	LOTH	F625P3B	11603	White Associates, V. John	Sacramento	CA	95814	(916)447-7983	Deloitte & Touche LLP, Ernst & Young LLP, KPMG LLP, and PricewaterhouseCoopers LLP				9/30/2007 12:00:00 AM	5000	5000		
1311576	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					15000	35000	N	
1377422	0	2	LOTH	F625P3B	12619	KATHY MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				9/30/2008 12:00:00 AM	0	3000		
1327779	1	1	LOTH	F625P3B	P3B90	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2008 12:00:00 AM	1978	20445		
1284435	2	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		
1297557	3	7	LOTH	F625P3B	55	Johan Klehs & Company	Sacramento	CA	95814	9165511881	North of the River Recreation and Park District					1250	6250		55
1284435	3	12	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley Wide Recreation and Park District					3000	3000		59
1297557	4	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		
1392407	0	11	LOTH	F625P3B	3964	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				12/31/2008 12:00:00 AM	0	0	 	
1392407	0	12	LOTH	F625P3B	3965	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2008 12:00:00 AM	0	74800	 	
1392407	0	20	LOTH	F625P3B	3973	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2008 12:00:00 AM	0	0	 	
1392467	0	2	LOTH	F625P3B	3981	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				12/31/2008 12:00:00 AM	0	0	 	
1452215	2	5	LOTH	F625P3B	19	Smith Watt & Company	Sacramento	CA	95814	9164465508	City of Los Angeles					9875	12375		
1452215	2	13	LOTH	F625P3B	32	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	Scientific Games International, Inc.					0	0		32
1216148	1	1	LOTH	F625P3B	17	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					14250	50000		17
