FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1214934	0	1	LOTH	F625P3B	DB291	Isenberg/O'Haren	Sacramento	CA	95814	916-498-1900	CA American Water, a wholly owned subs. of American Water Works Co.				9/30/2006 12:00:00 AM	0	16520		
1214978	0	1	LOTH	F625P3B	LOTH00001	McCALLUM GROUP, INC.	Sacramento	CA	95814	(916) 446-5058	CALIFORNIA ASSOCIATION FOR ALCOHOL AND DRUG EDUCATORS					0	0	N	
1211623	0	7	LOTH	F625P3B	3281	The Apex Group	SACRAMENTO	CA			California Surety Federation				9/30/2006 12:00:00 AM	0	0	 	
1214221	0	6	LOTH	F625P3B	327	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				9/28/2006 12:00:00 AM	5000	95000		
1189068	0	2	LOTH	F625P3B	3207	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	8	LOTH	F625P3B	3213	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	24	LOTH	F625P3B	3200	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				6/30/2006 12:00:00 AM	0	56100	 	
1189068	0	27	LOTH	F625P3B	3203	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2006 12:00:00 AM	0	0	 	
1186797	1	1	LOTH	F625P3B	3224	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				6/30/2006 12:00:00 AM	1500	9000	 	
1208430	0	2	LOTH	F625P3B	6188	ESPERANZA ROSS	SACRAMENTO	CA	95814	(916) 441-1995	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS; CA SCIENCE CENTER FOUNDATION; SAN BERNARDINO CITY UNIFIED SCHOOL DISTRICT				9/30/2006 12:00:00 AM	12125.80	73583.99		
1187878	0	5	LOTH	F625P3B	3176	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	California Hispanic Chambers of Commerce				6/30/2006 12:00:00 AM	0	0	 	
1188047	0	6	LOTH	F625P3B	251	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				6/6/2006 12:00:00 AM	2500	45000		
1189337	0	1	LOTH	F625P3B	DB18	NORMAN C. TOWNE CONSULTING & ADVOCACY	SACRAMENTO	CA	95814	916-266-4575	NEW YORK LIFE				6/30/2006 12:00:00 AM	5500	29000		
1191480	0	1	LOTH	F625P3B	3232	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				6/30/2006 12:00:00 AM	7626.26	45126.26	 	
1192054	0	1	LOTH	F625P3B	10068	CAPITOL ADVOCACY	SACRAMENTO	CA	95814	916-552-2370	HOLLYWOOD PARK CASINO					0	0		
1167084	1	1	LOTH	F625P3B	LOTH00001	ACKLER & ASSOCIATES	Sacramento	CA	95814	(916) 556-1234	EL MORRO COMMUNITY ASSOCIATION					5000	5000	N	
1207779	0	1	LOTH	F625P3B	7650	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION;  CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA;  STATE ASSOCIATION OF COUNTY AUDITORS				7/1/2006 12:00:00 AM	13989	82248		
1214555	0	20	LOTH	F625P3B	3264	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	29	LOTH	F625P3B	3293	DGA Associates	SACRAMENTO	CA			North Bay Construction				9/30/2006 12:00:00 AM	0	1250		
1217029	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					16668	87507	N	
1233177	0	1	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				12/8/2006 12:00:00 AM	5000	100000		
1239140	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DELTA DENTAL OF CALIFORNIA					3000	161000	N	
1236026	0	1	LOTH	F625P3B	P3B77	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				12/31/2006 12:00:00 AM	3500	50225.95		
1231331	1	4	LOTH	F625P3B	3333	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2006 12:00:00 AM	0	0	 	
1217192	0	5	LOTH	F625P3B	LOTH00005	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DAIMLERCHRYSLER CORPORATION					3000	143000	N	
1217192	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DELTA DENTAL OF CALIFORNIA					3000	143000	N	
1217211	0	1	LOTH	F625P3B	LOTH00001	CONATY & ASSOCIATES, PETE	Sacramento	CA	95814	(916) 492-0550	INTERNATIONAL BROTHERHOOD OF ELECTRICAL WORKERS, LOCAL 0018					6089.55	125252.32	N	
1231867	0	11	LOTH	F625P3B	3369	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				12/31/2006 12:00:00 AM	750	6000	 	
1231867	0	16	LOTH	F625P3B	3374	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				12/31/2006 12:00:00 AM	0	0	 	
1235652	0	1	LOTH	F625P3B	LOTH00001	MADDOX GOVERNMENT RELATIONS, INC.					NATIONAL GUARD ASSOCIATION OF CALIFORNIA					1200	6600	N	
1234668	0	1	LOTH	F625P3B	34	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					9000	25486.20		
1236026	0	3	LOTH	F625P3B	P3B76	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				12/31/2006 12:00:00 AM	16584.52	198805.70		
1236106	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				12/31/2006 12:00:00 AM	18000	144297.65		
1248940	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					812.50	37375	N	
1231331	1	30	LOTH	F625P3B	3376	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		The Association of Settlement Companies				12/31/2006 12:00:00 AM	0	0	 	
1215516	1	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					2000	5000		
1215516	2	1	LOTH	F625P3B	9409	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916)446-4656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					1000	8000		
1217029	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					4166	79154	N	
1231331	0	6	LOTH	F625P3B	3335	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				12/31/2006 12:00:00 AM	0	0	 	
1234399	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				12/31/2006 12:00:00 AM	7536	69315.70		
1234556	0	2	LOTH	F625P3B	3396	Rodney Blonien	Sacramento	CA	95814	916-441-4242	Lucky Chances Inc.				10/30/2006 12:00:00 AM	10018	32232.84	 	
1259731	0	1	LOTH	F625P3B	3454	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				3/31/2007 12:00:00 AM	0	0	 	
1259731	0	9	LOTH	F625P3B	3464	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				3/31/2007 12:00:00 AM	500	500	 	
1279290	0	1	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				4/26/2007 12:00:00 AM	2500	15000		
1235564	1	3	LOTH	F625P3B	13048	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	VALLEY CENTER MUNICIPAL WATER DISTRICT				10/1/2006 12:00:00 AM	0	13000		
1260304	0	1	LOTH	F625P3B	LOTH00001	GOLDEN STATE ADVOCACY	Sacramento	CA	95814	(916) 557-9944	MASTERCARD WORLDWIDE					6000	6000	N	
1231369	1	1	LOTH	F625P3B	5562	CWB CONSULTING	SACRAMENTO	CA	95814	(916) 448-3906	CITY OF SAN BERNARDINO				10/1/2006 12:00:00 AM	0	26000		
1282246	0	1	LOTH	F625P3B	3572	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				6/30/2007 12:00:00 AM	1500	3000	 	
1285219	0	4	LOTH	F625P3B	46	Norman C Towne Consulting & Advocacy	Sacramento	CA	95814	9162664575	New York LIfe Insurance Company				3/31/2007 12:00:00 AM	9000	18000		
1117532	1	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				4/1/2005 12:00:00 AM	15000	35000		
1259985	0	10	LOTH	F625P3B	3431	DGA Associates	Sacramento	CA	95814		Settlement Funding LLC				3/31/2007 12:00:00 AM	0	0	 	
1261569	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2005 12:00:00 AM	0	0		
1262757	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					14250	14250		16
1278818	0	1	LOTH	F625P3B	446	The Kellison Company	Sacramento	CA	95814	916-441-1011	Dutko Worldwide, LLC for Tutor.com				4/22/2007 12:00:00 AM	3333.33	9999.99		
1278990	0	12	LOTH	F625P3B	3521	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	13	LOTH	F625P3B	3537	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2007 12:00:00 AM	0	0	 	
1261109	0	3	LOTH	F625P3B	11007	GOVERNMENTAL SOLUTIONS GROUP, LLC	SACRAMENTO	CA	95814	(916) 658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				3/31/2007 12:00:00 AM	0	0		
1262577	0	5	LOTH	F625P3B	LOTH00005	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVER LEVEE IMPROVEMENT AUTHORITY					8000	8000	N	
1261497	0	1	LOTH	F625P3B	43	Warner & Pank, LLC	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	4500		
1280878	0	1	LOTH	F625P3B	3551	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				6/30/0200 12:00:00 AM	7000	7000		
1281132	0	1	LOTH	F625P3B	P3B81	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2007 12:00:00 AM	7217	12467		
1282228	0	3	LOTH	F625P3B	11459	GOVERNMENTAL SOLUTIONS	SACRAMENTO	CA	95814	(916)658-1688	LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				6/30/2007 12:00:00 AM	7500	7500		
1282625	0	2	LOTH	F625P3B	3563	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				6/30/2007 12:00:00 AM	2775	4625	 	
1260362	1	3	LOTH	F625P3B	3420	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				3/31/2007 12:00:00 AM	1850	1850	 	
1285049	0	1	LOTH	F625P3B	3	MAESTAS STRATEGIC CONSULTING	SACRAMENTO	CA	95814	9164420785	Chukchansi Economic Development Authority				10/6/2006 12:00:00 AM	8100	16200		
1285423	0	2	LOTH	F625P3B	LOTH00002	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	3500	N	
1285496	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					12500	17500	N	
1508219	2	17	LOTH	F625P3B	40	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		
1536669	0	1	LOTH	F625P3B	16617	CONSERVATION STRATEGY GROUP, LLC	SACRAMENTO	CA	95814	(916) 558-1516	CITY OF LOS ANGELES					20000	207889.20		
1537482	0	1	LOTH	F625P3B	2	Dunn Consulting	Sacramento	CA	95812	9167062176	Barnes & Noble					5000	5000		
1538448	0	1	LOTH	F625P3B	4510	Richard P. Ross	Sacramento	CA	95814	916-441-1995	Aetna Inc.				7/20/2010 12:00:00 AM	15000	15000	 	
1538558	0	1	LOTH	F625P3B	4	Governmental Advocates	Sacramento	CA	95814	9164488240	Studex Corporation					0	5000		4
1538559	0	2	LOTH	F625P3B	18118	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	RACE PLATE MARKETING, LLC					750	1500		
1538639	0	1	LOTH	F625P3B	4508			  							1/1/2009 12:00:00 AM	0	0	 	
1435079	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1436139	0	3	LOTH	F625P3B	16711	DUNN CONSULTING	SACRAMENTO	CA	95812	(916) 273-6567	TRANE				6/30/2009 12:00:00 AM	16000	16000		
1436801	0	2	LOTH	F625P3B	LOTH00002	WOLEN AND ASSOCIATES, JUDITH E.	Sacramento	CA	95814	(916) 443-1344	CALIFORNIA HEALTHCARE ASSOCIATION AND AFFILIATED ENTITIES					26100	26100	N	
1377378	0	1	LOTH	F625P3B	5	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	9164462211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					0	7000		
1377378	0	3	LOTH	F625P3B	7	SHAW/YODER, INC.	SACRAMENTO	CA	95814	9164464656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					0	8000		
1378230	0	1	LOTH	F625P3B	3926	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1284435	2	4	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					2250	2250		
1284435	3	11	LOTH	F625P3B	58	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					2250	2250		58
1396787	0	1	LOTH	F625P3B	3	Knudsen & Associates	Sacramento	CA	95814	9164487500	California Charitable Bingo Association					30000	30000		
1396799	0	2	LOTH	F625P3B	25	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					51000	326050		
1396859	0	2	LOTH	F625P3B	13424	KATHlLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)	ALAMEDA ALLIANCE FOR HEALTH				12/31/2008 12:00:00 AM	0	3000		
1294452	0	3	LOTH	F625P3B	3611	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				9/30/2007 12:00:00 AM	0	0	 	
1294452	0	4	LOTH	F625P3B	3612	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				9/30/2007 12:00:00 AM	0	0	 	
1294452	0	5	LOTH	F625P3B	3613	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				9/30/2007 12:00:00 AM	8000	18000	 	
1452215	2	13	LOTH	F625P3B	32	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	Scientific Games International, Inc.					0	0		32
1450363	1	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				6/1/2009 12:00:00 AM	0	32000		
1349384	0	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT K FOR SUBCONTRACTED CLIENTS				4/1/2008 12:00:00 AM	157306.56	307447.76		
1262470	4	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					0	0		
1435562	1	1	LOTH	F625P3B	4148	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				1/1/2009 12:00:00 AM	9000	18000	 	
1452902	0	1	LOTH	F625P3B	4207	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	24000	48000	 	
1295493	0	2	LOTH	F625P3B	11614	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814		ALAMEDA ALLIANCE FOR HEALTH				9/30/2007 12:00:00 AM	0	3000		
1508032	0	1	LOTH	F625P3B	21	The Docherty Group	Sacramento	CA	95814	9164464343	Amer. Soc. Derm. Surgery Assoc., AstraZeneca, Boehringer Ingelheim, CA Assoc. CACS, CA Therapeutic Coalition, Millennium, Phoenix Houses, Sepracor, Takeda, Talecris, Vision Serv. Plans					4500	16500		
1508219	0	8	LOTH	F625P3B	31	Aprea & Micheli	Sacramento	CA	95814	9164483075	Junior Blind of America					5001	32023.42		
1459200	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				10/1/2009 12:00:00 AM	3000	6000		
1482753	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					7500	52500		
1483110	0	2	LOTH	F625P3B	P3B113	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2010 12:00:00 AM	32500	128188.11		
1539804	0	1	LOTH	F625P3B	14979	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				9/30/2010 12:00:00 AM	6000	31500		
1540348	0	1	LOTH	F625P3B	DB9	Coyle Consulting Group	Sacramento	CA	95814	916-498-3344	Conservice Utility Management and Billing				9/30/2010 12:00:00 AM	1333.33	1999.99		
1297304	0	6	LOTH	F625P3B	50	Aprea & Micheli	Sacramento,	CA	95814	9164483075	CA Manufacturing Technology Consulting					15000	24500		
1261148	2	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				3/8/2007 12:00:00 AM	2500	7500		
1295548	1	5	LOTH	F625P3B	491	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				9/25/2007 12:00:00 AM	5000	50000		
1346886	0	4	LOTH	F625P3B	617	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				6/3/2008 12:00:00 AM	5000	100000		
1419400	0	2	LOTH	F625P3B	5	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1449057	0	6	LOTH	F625P3B	4202	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2009 12:00:00 AM	750	2250	 	
1449057	0	8	LOTH	F625P3B	4204	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				9/30/2009 12:00:00 AM	0	0	 	
1484876	2	12	LOTH	F625P3B	34	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					0	35216.39		
1508020	2	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	62491	N	
1508020	3	3	LOTH	F625P3B	LOTH00003	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					12498	62491	N	
1452488	1	1	LOTH	F625P3B	4212	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	9000	27000	 	
1420638	1	1	LOTH	F625P3B	13423	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2009 12:00:00 AM	3000	3000		
1418573	1	1	LOTH	F625P3B	LOTH00001	DI MARE, VAN VLECK & BROWN, LLC	Sacramento	CA	95814	9163410808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					1500	1500		LOTH00001
1297557	1	9	LOTH	F625P3B	57	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Tehachapi Valley Recreation and Park District					1500	3750		57
1283391	1	2	LOTH	F625P3B	7	Lang Hansen O'Malley & Miller Governmental Relations	Sacramento	CA	95814	9164416222	Automotive Refrigeration Products Institute					0	0		
1312423	0	5	LOTH	F625P3B	LOTH00005	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					250	11700	N	
1391094	0	1	LOTH	F625P3B	1	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	9164474490	MASTERCARD WORLDWIDE				7/1/2008 12:00:00 AM	0	27019.30		1
1297557	4	7	LOTH	F625P3B	55	Johan Klehs & Company	Sacramento	CA	95814	9165511881	North of the River Recreation and Park District					1250	6250		
1297557	4	11	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					750	3750		
1297557	4	12	LOTH	F625P3B	60	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					750	3750		
1329794	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					7500	42500	N	
1369629	0	5	LOTH	F625P3B	3895	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2008 12:00:00 AM	0	0	 	
1295037	0	1	LOTH	F625P3B	3629	Governmental Solutions Group LLC	Sacramento	CA	95814		West Contra Costa Unified School District				5/1/2007 12:00:00 AM	3000	12000	 	
1306726	0	2	LOTH	F625P3B	521	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Citizens for Economic Responsibility				11/8/2007 12:00:00 AM	15000	105000		
1462242	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	INDEPENDENT AUTOMOBILE DEALERS ASSOCIATION OF CALIFORNIA					6232.20	18364.20		
1346940	0	2	LOTH	F625P3B	3798	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				6/30/2008 12:00:00 AM	0	0	 	
1447988	0	3	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES					0	22500		
1501246	0	2	LOTH	F625P3B	4390	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2010 12:00:00 AM	0	0	 	
1501975	0	8	LOTH	F625P3B	4407	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2010 12:00:00 AM	0	0	 	
1465399	0	1	LOTH	F625P3B	17467	DIAZ AND ASSOCIATES	SAN JOSE	CA	95112	(408) 999-7350	PINOLEVILLE POMO NATION					0	0		
1465779	0	1	LOTH	F625P3B	4290	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				12/31/2009 12:00:00 AM	30400	124600	 	
1282228	2	1	LOTH	F625P3B	11456	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2007 12:00:00 AM	3000	7500		
1282228	2	2	LOTH	F625P3B	11458	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				6/30/2007 12:00:00 AM	0	3000		
1295493	2	1	LOTH	F625P3B	11613	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814		LOCAL HEALTH PLANS OF CALIFORNIA				9/30/2007 12:00:00 AM	4500	12000		
1484030	0	1	LOTH	F625P3B	15	The Docherty Group	Sacramento	CA	95814	9164464343	Amer. Soc. Derm. Surgery Assoc., AstraZeneca, Boehringer Indelheim, CA Assoc. CACS, CA Therapeutic Coalition, Millennium, Phoenix Houses, Purdue Pharma, Sepracor, Takeda, Talecris, Vision Serv. Plans					3000	12000		
1327009	0	1	LOTH	F625P3B	3768	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2008 12:00:00 AM	0	0	 	
1541168	0	7	LOTH	F625P3B	14	Terry M. McGann, Inc.	Sacramento	CA	95814	9162664575	U-Haul Co. of California					0	0		14
1541133	1	1	LOTH	F625P3B	4444	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	96000	 	
1297629	0	3	LOTH	F625P3B	LOTH00003	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					4555.54	33225.18	N	
1297629	0	10	LOTH	F625P3B	LOTH00010	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	EL DORADO, COUNTY OF					350	9200	N	
1297629	0	13	LOTH	F625P3B	LOTH00013	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN JOAQUIN, COUNTY OF					350	9200	N	
1298085	0	1	LOTH	F625P3B	3634	Twohig Consulting	Sacramento	CA	95814	916-492-9363	San Francisco Unified School District				9/30/2007 12:00:00 AM	6000	13000	 	
1303343	1	1	LOTH	F625P3B	3684	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				12/31/2007 12:00:00 AM	0	0		
1346890	0	3	LOTH	F625P3B	3825	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				6/30/2008 12:00:00 AM	4000	32000	 	
1348484	0	2	LOTH	F625P3B	24	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					7500	71283.34		
