FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1144784	0	3	LOTH	F625P3B	6806	STRATEGIC COUNSEL	LOS ANGELES	CA	90014	(213) 895-7010	CITY OF LOS ANGELES DEPT. OF WATER & POWER					0	625		
1144891	0	1	LOTH	F625P3B	3	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		3
1149473	0	3	LOTH	F625P3B	LOTH00003	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	EL DORADO IRRIGATION DISTRICT					6000	89000	N	
1166103	0	1	LOTH	F625P3B	P3B25	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				3/31/2006 12:00:00 AM	12000	60000		
1149234	0	1	LOTH	F625P3B	16	Michael Y. Corbett & Associates	Sacramento	CA	95814	9164493936	County of Alameda, County of Ventura, City of Berkeley					3000	12000		16
1165724	0	1	LOTH	F625P3B	P3B71	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2006 12:00:00 AM	5528.40	36001.95		
1165858	0	6	LOTH	F625P3B	3108	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				3/31/2006 12:00:00 AM	0	8000	 	
1165858	0	9	LOTH	F625P3B	3111	The Apex Group	SACRAMENTO	CA			California Surety Federation				3/31/2006 12:00:00 AM	0	0	 	
1165858	0	14	LOTH	F625P3B	3116	The Apex Group	SACRAMENTO	CA			Check into Cash				3/31/2006 12:00:00 AM	0	0	 	
1146993	0	1	LOTH	F625P3B	6765	D & L MUIR, INC.	SAN FRANCISCO	CA	94109	(415)776-8252	CITY & COUNTY OF SAN FRANCISCO				12/31/2005 12:00:00 AM	0	15000		
1148083	0	7	LOTH	F625P3B	LOTH00007	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SOUTHERN CALIFORNIA ASSOCIATION OF GOVERNMENTS					0	0	N	
1166357	0	1	LOTH	F625P3B	P3B32	Marc Brown and Associates	Sacramento	CA	95814	(   )    -	Affordable Housing Collaborative				3/31/2006 12:00:00 AM	7050	28200		
1166613	0	13	LOTH	F625P3B	3135	Gladfelty Government Relations	SACRAMENTO	CA	95814		California Mining Association				3/31/2006 12:00:00 AM	0	0	 	
1166613	0	29	LOTH	F625P3B	3151	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				3/31/2006 12:00:00 AM	0	4500	 	
1166634	0	1	LOTH	F625P3B	7731	READ & ASSOCIATES, AARON	SACRAMENTO	CA	95814	(916)448-3444	COVENTRY FIRST, LLC				7/14/2005 12:00:00 AM	0	20000		
1166882	0	1	LOTH	F625P3B	LOTH00001	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	1750	N	
1167455	0	1	LOTH	F625P3B	852	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					0	7500		
1148368	0	1	LOTH	F625P3B	3088	Gary Cooper	Sacramento	CA			Government Relations Group inc.; Priority Pharmacy				10/1/2005 12:00:00 AM	3000	10000	 	
1164432	1	1	LOTH	F625P3B	3152	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				3/31/2006 12:00:00 AM	3900	3900	 	
1167878	0	1	LOTH	F625P3B	DB16	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				3/31/2006 12:00:00 AM	7500	51500		
1133375	1	1	LOTH	F625P3B	P3B17	Esperanza Ross	Sacramento	CA	95814		The McGraw-Hill Companies, Inc.				9/30/2005 12:00:00 AM	7000	28000		
1168045	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					975	9750	N	
1168181	0	1	LOTH	F625P3B	29	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		
1215370	0	1	LOTH	F625P3B	DB11	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				9/30/2006 12:00:00 AM	30347.30	141023.28		
1215738	0	8	LOTH	F625P3B	LOTH00008	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	MENDOCINO, COUNTY OF					975	29250	N	
1215738	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					975	29250	N	
1187766	0	1	LOTH	F625P3B	667	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18840.82	112633.64		
1206080	0	1	LOTH	F625P3B	3243			  							9/30/2006 12:00:00 AM	0	0	 	
1206248	0	2	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD WORLDWIDE				7/1/2006 12:00:00 AM	6000	38724.53		
1212181	0	2	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95814	9164411995	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	7000	53000		
1213609	0	1	LOTH	F625P3B	9273	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	SEE ATTACHMENT A					10000	30000		
1210949	0	2	LOTH	F625P3B	36	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					10486.20	16486.20		
1189068	0	3	LOTH	F625P3B	3208	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	10	LOTH	F625P3B	3215	DGA ASSOCIATES	SACRAMENTO	CA			North Bay Construction Inc.				6/30/2006 12:00:00 AM	0	1250	 	
1189068	0	13	LOTH	F625P3B	3189	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				6/30/2006 12:00:00 AM	0	56100	 	
1189068	0	14	LOTH	F625P3B	3190	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	21	LOTH	F625P3B	3197	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	27	LOTH	F625P3B	3203	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2006 12:00:00 AM	0	0	 	
1192597	1	6	LOTH	F625P3B	3235	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				6/6/2006 12:00:00 AM	2000	8000	 	
1187878	0	11	LOTH	F625P3B	3183	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				6/30/2006 12:00:00 AM	750	4500	 	
1187878	0	14	LOTH	F625P3B	3186	The Apex Group	SACRAMENTO	CA			Check into Cash				6/30/2006 12:00:00 AM	0	0	 	
1187969	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				6/30/2006 12:00:00 AM	18287.40	108297.65		
1189661	0	1	LOTH	F625P3B	3	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		
1214555	0	11	LOTH	F625P3B	3255	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				9/30/2006 12:00:00 AM	0	4500	 	
1214555	0	20	LOTH	F625P3B	3264	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2006 12:00:00 AM	0	0	 	
1215816	1	1	LOTH	F625P3B	10248	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				9/30/2006 12:00:00 AM	9000	48000		
1189258	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				4/1/2006 12:00:00 AM	12000	64579.23		
1215708	1	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
1232675	0	1	LOTH	F625P3B	9931	BROAD, LAW OFFICES OF BARRY	SACRAMENTO	CA	95814	(916)442-5999	ARTICHOKE JOE'S				12/31/2006 12:00:00 AM	0	30000		
1236215	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					25000	55000	N	
1239140	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DELTA DENTAL OF CALIFORNIA					3000	161000	N	
1230996	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2006 12:00:00 AM	3000.05	28246.76		
1231331	1	2	LOTH	F625P3B	3331	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	23	LOTH	F625P3B	3352	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	UST PUBLIC AFFAIRS INC.				12/31/2006 12:00:00 AM	0	74800	 	
1231331	1	25	LOTH	F625P3B	3354	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				12/31/2006 12:00:00 AM	0	0	 	
1211116	1	1	LOTH	F625P3B	9417	FOX GOVERNMENT RELATIONS, ROBERT	SACRAMENTO	CA	95814	(916)498-8564	MERCED IRRIGATION DISTRICT					6000	14000		
1235257	0	2	LOTH	F625P3B	4	McHugh and Associates	Sacramento	CA	95814	9169301993	Shell Oil Products US					16540.58	125000.01		
1235564	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				7/1/2005 12:00:00 AM	0	65000		
1217310	0	1	LOTH	F625P3B	LOTH00001	MADDOX GOVERNMENT RELATIONS, INC.					NATIONAL GUARD ASSOCIATION OF CALIFORNIA					1200	4200	N	
1231901	0	3	LOTH	F625P3B	3380	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				12/31/2006 12:00:00 AM	2715	20562	 	
1262442	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	18175.26	N	
1283028	0	1	LOTH	F625P3B	LOTH00001	CAPITOL STRATEGIES GROUP, INC.	Sacramento	CA	95814	(916) 446-7843	CALIFORNIA DISTRIBUTORS ASSOCIATION					0	0	N	
1260368	0	2	LOTH	F625P3B	4	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	16250.01		
1284983	0	1	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					7000	11500		
1284983	0	2	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95814	9164478252	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	7000	11500		
1133269	1	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				6/1/2005 12:00:00 AM	15000	50000		
1261258	0	3	LOTH	F625P3B	9943	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	(213) 229-9500	GOLDEN STATE WATER COMPANY					0	0		
1279058	0	11	LOTH	F625P3B	3535	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	24	LOTH	F625P3B	3548	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				6/30/2007 12:00:00 AM	0	0	 	
1260480	0	1	LOTH	F625P3B	3473	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				3/31/2007 12:00:00 AM	3900	3900	 	
1238471	1	1	LOTH	F625P3B	1	Lang, Hansen, O'Malley & Miller Governmental Relations	Sacramento	CA	95814	9164416222	AutoMobile Club of Southern California					0	55000		1
1238471	1	2	LOTH	F625P3B	2	Alister McAlister	Wilton	CA	95693	9166877280	Bally Fitness					0	0		2
1281132	0	1	LOTH	F625P3B	P3B81	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				6/30/2007 12:00:00 AM	7217	12467		
1280862	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2005 12:00:00 AM	0	0		
1284435	0	2	LOTH	F625P3B	49	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					9999	9999		
1284435	0	12	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley Wide Recreation and Park District					3000	3000		
1285276	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					6833.31	23668.63	N	
1260362	1	5	LOTH	F625P3B	3554	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				3/31/2007 12:00:00 AM	2000	2000		
1282969	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				4/1/2007 12:00:00 AM	60000	116181.80		
1285196	0	1	LOTH	F625P3B	42	Warner & Pank, LLC	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	9000		
1481532	1	1	LOTH	F625P3B	4349	Law Offices of John McCaull	Sonoma	CA	95476	530-979-7586	Sonoma County Water Agency				1/1/2010 12:00:00 AM	7800	36100	 	
1536724	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				7/1/2010 12:00:00 AM	9000	60000		
1537365	0	1	LOTH	F625P3B	4513	Law Offices of John McCaull	Sonoma	CA	95476	530-979-7586	None				7/1/2010 12:00:00 AM	0	43940	 	
1435079	0	1	LOTH	F625P3B	3	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		3
1435923	0	3	LOTH	F625P3B	P3B106	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				6/30/2009 12:00:00 AM	30000	61405.61		
1436285	0	1	LOTH	F625P3B	4087	JK Pedrotti. Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				5/14/2009 12:00:00 AM	10000	25000	 	
1327779	1	2	LOTH	F625P3B	P3B89	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2008 12:00:00 AM	26641.16	138416.75		
1348242	1	2	LOTH	F625P3B	P3B92	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2008 12:00:00 AM	27287.95	165704.70		
1284435	2	10	LOTH	F625P3B	57	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Paradise Recreation and Park Distrcit					1000	1000		
1284435	3	2	LOTH	F625P3B	49	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					9999	9999		49
1284435	3	4	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					2250	2250		51
1284435	3	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		52
1284435	3	6	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					500	500		53
1284435	3	12	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley Wide Recreation and Park District					3000	3000		59
1392407	0	24	LOTH	F625P3B	3977	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				12/31/2008 12:00:00 AM	0	0	 	
1294452	0	1	LOTH	F625P3B	3609	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2007 12:00:00 AM	2400	7200	 	
1294452	0	5	LOTH	F625P3B	3613	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				9/30/2007 12:00:00 AM	8000	18000	 	
1294524	0	1	LOTH	F625P3B	3580	AJE Partners	Berkeley	CA	94710	510-849-4811	East Bay Regional Park District				7/1/2007 12:00:00 AM	0	0		
1452215	2	10	LOTH	F625P3B	29	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	City of Los Angeles					0	0		29
1469564	0	2	LOTH	F625P3B	4286	Lang Hansen O'Malley and Miller	Sacramento	CA	95814	916-441-6222	Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	0	24000	 	
1349263	0	2	LOTH	F625P3B	52	Fernandez Government Solutions	Sacramento	CA	95814		City of Los Angeles					7500	35000		
1419612	0	3	LOTH	F625P3B	4052	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				3/31/2009 12:00:00 AM	8000	8000	 	
1421574	0	4	LOTH	F625P3B	12012	WADA WILLIAMS LAW GROUP, LLP	SACRAMENTO	CA	95814	(916) 448-4000	SAN FRANCISCO BAR PILOTS					11875.02	11875.02		
1438608	0	1	LOTH	F625P3B	4151	D.C. Consulting	SACRAMENTO	CA	95818	916-452-2193	ALLSTATE INSURANCE COMPANY				6/30/2009 12:00:00 AM	31500	63000	 	
1438103	1	1	LOTH	F625P3B	2	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolvie Company					0	0		2
1447061	0	1	LOTH	F625P3B	15	JOHAN KLEHS & COMPANY	SACRAMENTO	CA	95814	6165511881	CLINE & DUPLISSEA					0	45000		
1450333	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				7/1/2009 12:00:00 AM	0	3000		
1452488	0	1	LOTH	F625P3B	4212	Shannon Government Relations	Sacramento	CA	95814		Hearing Healthcare Providers of California				10/31/2009 12:00:00 AM	9000	27000	 	
1452597	0	2	LOTH	F625P3B	26	BROWNSTEIN HYATT FARBER SCHRECK, LLP	Santa Barbara	CA	93101	8059637000	METROPOLITAN TRANSPORTATION COMMISSION					11250	30000		
1279290	1	5	LOTH	F625P3B	488	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Aging Services of California					0	0		
1508020	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	45000	N	
1508020	0	2	LOTH	F625P3B	LOTH00002	SMITH, WATTS & COMPANY, LLC	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	54171	N	
1508219	0	2	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	National Football League					0	0		8
1431911	0	1	LOTH	F625P3B	13	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					6000	12000		
1459200	0	2	LOTH	F625P3B	17080	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	CALIFORNIA FILM EXTRUDERS & CONVERTERS ASSN				7/1/2009 12:00:00 AM	0	6000		
1461715	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				12/31/2009 12:00:00 AM	6000	24000		
1435562	0	2	LOTH	F625P3B	4149	Gary Cooper et al	Sacramento	CA	95814	1 (916) 442-4344	Hearing Healthcare Providers of California				6/10/2009 12:00:00 AM	3000	3000		
1482753	0	1	LOTH	F625P3B	16617	CONSERVATION STRATEGY GROUP, LLP	SACRAMENTO	CA	95814	(916) 558-1516	CITY OF LOS ANGELES					55500	150889.20		
1482758	0	1	LOTH	F625P3B	P3B41	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				3/31/2010 12:00:00 AM	3000	35000		
1483126	0	6	LOTH	F625P3B	4305	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				3/31/2010 12:00:00 AM	0	0	 	
1539557	0	1	LOTH	F625P3B	P3B7	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				9/30/2010 12:00:00 AM	10000.02	86984.92		
1539561	0	3	LOTH	F625P3B	P3B121	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				9/30/2010 12:00:00 AM	30000	211405.61		
1539804	0	1	LOTH	F625P3B	14979	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				9/30/2010 12:00:00 AM	6000	31500		
1539909	0	1	LOTH	F625P3B	4516	REEB GOVERNMENT RELATIONS LLC	SACRAMENTO	CA	95814		WATER REPLENISHMENT DISTRICT				9/30/2010 12:00:00 AM	22500	164500		
1504590	1	1	LOTH	F625P3B	20100727	POLITICAL SOLUTIONS, LLP	SACRAMENTO	CA	95814	(916) 492-2766	SELF HELP COUNTIES COALITION				6/30/2010 12:00:00 AM	8000	8000		
1294024	0	1	LOTH	F625P3B	12630	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	CONSUMER HEALTH ALLIANCE					4000	4000		
1295548	0	4	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				8/21/2007 12:00:00 AM	5000	22500		
1297557	0	6	LOTH	F625P3B	54	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					500	1250		
1279290	2	6	LOTH	F625P3B	605	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses					5000	35000		
1346409	0	2	LOTH	F625P3B	3847	STRATEGIC EDUCATION SERVICES	SACRAMENTO	CA	95814	 (916) 441-3909	LONG BEACH COMMUNITY COLLEGE DISTRICT				6/15/2008 12:00:00 AM	3752.25	8752.25	 	
1346886	0	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.					0	30000		
1449057	0	9	LOTH	F625P3B	4205	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1484876	2	12	LOTH	F625P3B	34	Terry M. McGann, Inc.	Sacramento			9165522620	DeMenno-Kerdoon, A legal affiliate of World Oil					0	35216.39		
1508020	1	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	45000	N	
1458408	0	1	LOTH	F625P3B	4228	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				12/31/2009 12:00:00 AM	0	0	 	
1297557	1	12	LOTH	F625P3B	60	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					750	3750		60
1261109	1	1	LOTH	F625P3B	11005	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				3/31/2007 12:00:00 AM	4500	4500		
1390850	0	1	LOTH	F625P3B	3941	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	Schering-Plough External Affairs				12/31/2008 12:00:00 AM	0	0	 	
1390850	0	3	LOTH	F625P3B	3943	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				12/31/2008 12:00:00 AM	0	0	 	
1390850	0	4	LOTH	F625P3B	3944	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				12/31/2008 12:00:00 AM	0	0	 	
1391094	0	1	LOTH	F625P3B	1	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	9164474490	MASTERCARD WORLDWIDE				7/1/2008 12:00:00 AM	0	27019.30		1
1394065	0	3	LOTH	F625P3B	P3B100	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				12/31/2008 12:00:00 AM	30000	110000		
1297557	4	6	LOTH	F625P3B	54	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					500	1250		
1366238	0	1	LOTH	F625P3B	4	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1369141	0	1	LOTH	F625P3B	8	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	750	8262.50		
1369629	0	3	LOTH	F625P3B	3893	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2008 12:00:00 AM	0	0	 	
1369629	0	25	LOTH	F625P3B	3915	Jamie Khan	SACRAMENTO	CA	95814	916/444-9601	Nissan North America				6/30/2008 12:00:00 AM	900	5400	 	
1346940	0	1	LOTH	F625P3B	3797	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2008 12:00:00 AM	0	0	 	
1397186	0	2	LOTH	F625P3B	14629	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	CITY OF LOS ANGELES				6/30/2008 12:00:00 AM	18000	40500		
1397388	0	1	LOTH	F625P3B	15525	WILLIAM 'BILL' F. DOHRING	SACRAMENTO	CA	95814	(916) 806-4326	AMERICAN ROAD SAFETY					7000	7000		
1398010	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8287	146056.36	N	
1389018	1	3	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95814	9164478252	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	21000	127056		11
1305215	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				10/1/2007 12:00:00 AM	6000	24000		
1349749	0	1	LOTH	F625P3B	13971	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				6/30/2008 12:00:00 AM	3000	5000		
