FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1165578	0	1	LOTH	F625P3B	2258	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	(916)441-6222	INLAND EMPIRE UTILITIES AGENCY				1/1/2005 12:00:00 AM	0	0		
1165578	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				7/1/2005 12:00:00 AM	0	65000		
1165858	0	6	LOTH	F625P3B	3108	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Qwest				3/31/2006 12:00:00 AM	0	8000	 	
1165858	0	12	LOTH	F625P3B	3114	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				3/31/2006 12:00:00 AM	0	0	 	
1165900	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				3/31/2005 12:00:00 AM	18000	90010.25		
1148803	0	1	LOTH	F625P3B	FC1	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753						0	0		
1166613	0	14	LOTH	F625P3B	3136	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				3/31/2006 12:00:00 AM	0	0	 	
1166613	0	18	LOTH	F625P3B	3140	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				3/31/2006 12:00:00 AM	0	0	 	
1167498	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					9000	36000		
1167699	0	1	LOTH	F625P3B	3160	Lang Hansen O'Malley & Miller	Sacramento	CA			Lennar Communities				12/31/2005 12:00:00 AM	1500	7500	 	
1168164	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	YOLO, COUNTY OF					5250	88973.70	N	
1215816	0	1	LOTH	F625P3B	10248	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				9/30/2006 12:00:00 AM	9000	48000		
1188924	0	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				7/1/2005 12:00:00 AM	0	65000		
1189421	0	1	LOTH	F625P3B	P3B33	Marc Brown and Associates	Sacramento	CA	95814	(   )    -	Affordable Housing Collaborative				6/30/2006 12:00:00 AM	7050	35250		
1191258	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	54000	N	
1213620	0	2	LOTH	F625P3B	10573	CAPITOL STRATEGIES GROUP	SACRAMENTO	CA	95814	(916) 446-7843	CIGNA HEALTHCARE OF CALIFORNIA, INC.				7/1/2006 12:00:00 AM	0	0		
1188997	0	1	LOTH	F625P3B	3172	AJE Partners	Berkeley	CA	94710	510/849-4811	East Bay Regional Park District				4/1/2006 12:00:00 AM	0	15000		
1211550	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				9/30/2006 12:00:00 AM	18000	126297.65		
1214555	0	4	LOTH	F625P3B	3247	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				9/30/2006 12:00:00 AM	0	0	 	
1217029	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					0	30000	N	
1187885	0	1	LOTH	F625P3B	DB289	Isenberg/O'Haren	Sacramento	CA	95814	916-498-1900	California American       Water, a wholly owned subs. of American Water Works Co.				5/18/2006 12:00:00 AM	16520	16520		
1189068	0	1	LOTH	F625P3B	3206	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 447-8300	California Association of Harbor Masters and Port Captains				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	3	LOTH	F625P3B	3208	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	4	LOTH	F625P3B	3209	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	6	LOTH	F625P3B	3211	DGA ASSOCIATES	SACRAMENTO	CA			California Marine Parks and Harbors Association				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	7	LOTH	F625P3B	3212	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2006 12:00:00 AM	0	0	 	
1189068	0	22	LOTH	F625P3B	3198	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				6/30/2006 12:00:00 AM	0	0	 	
1188553	0	2	LOTH	F625P3B	8	Esperanza Ross	Sacramento	CA	95814	9164411995	Viejas Band of Kumeyaay Mission Indians				12/31/2004 12:00:00 AM	14000	46000		
1189258	0	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				4/1/2006 12:00:00 AM	12000	64579.23		
1189299	0	3	LOTH	F625P3B	9943	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	(213) 229-9500	GOLDEN STATE WATER COMPANY					0	0		
1192201	0	9	LOTH	F625P3B	LOTH00009	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					975	19500	N	
1192582	0	6	LOTH	F625P3B	LOTH00006	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4255.74	106768.44	N	
1214555	0	25	LOTH	F625P3B	3269	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Turlock Irrigation District				9/30/2006 12:00:00 AM	0	0	 	
1236695	0	1	LOTH	F625P3B	10068	CAPITOL ADVOCACY	SACRAMENTO	CA	95814	916-552-2370	HOLLYWOOD PARK CASINO					20000	30000		
1215816	1	1	LOTH	F625P3B	10248	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	ALAMEDA ALLIANCE FOR HEALTH				9/30/2006 12:00:00 AM	9000	48000		
1238100	0	1	LOTH	F625P3B	9409	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916)446-4656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					5000	13000		
1238584	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8322.57	65454.52	N	
1236215	0	3	LOTH	F625P3B	LOTH00003	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					12501	100008	N	
1236868	0	2	LOTH	F625P3B	10763	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916)444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				12/31/2006 12:00:00 AM	4500	16500		
1238996	0	4	LOTH	F625P3B	3406	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	MECHOOPDA INDIAN TRIBE OF THE CHICO RANCHERIA				11/8/2006 12:00:00 AM	2000	20000	 	
1255499	0	3	LOTH	F625P3B	10	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	5000	5000		
1233797	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	VULCAN RESEARCH LLC					18750	135000		
1234931	0	2	LOTH	F625P3B	LOTH00002	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					2212.75	10462.75	N	
1231331	1	18	LOTH	F625P3B	3347	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	BMW of North America Mini Division				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	20	LOTH	F625P3B	3349	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				12/31/2006 12:00:00 AM	0	0	 	
1225775	0	1	LOTH	F625P3B	3329	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814		Nutritional Products Inc.				1/1/2006 12:00:00 AM	0	18000	 	
1225775	0	2	LOTH	F625P3B	3328	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				12/1/2006 12:00:00 AM	23367	186936	 	
1231867	0	13	LOTH	F625P3B	3371	The Apex Group	SACRAMENTO	CA			Caterpillar Inc.				12/31/2006 12:00:00 AM	0	0	 	
1260964	0	1	LOTH	F625P3B	DB15	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2007 12:00:00 AM	23314.96	23314.96		
1248940	0	4	LOTH	F625P3B	LOTH00004	GOVERNMENT STRATEGIES	Sacramento	CA	95814	(916) 446-2211	NAPA, COUNTY OF					2400	2400	N	
1248940	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN LUIS OBISPO, COUNTY OF					812.50	37375	N	
1215516	1	3	LOTH	F625P3B	9943	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	(213) 229-9500	GOLDEN STATE WATER COMPANY					70394.18	70394.18		
1216461	0	1	LOTH	F625P3B	FC1	Christine Minnehan and Associates	Sacramento	CA	95818	(916) 442-0753						0	0		
1217308	0	6	LOTH	F625P3B	3324	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				9/7/2006 12:00:00 AM	2000	14000	 	
1231331	0	9	LOTH	F625P3B	3338	DGA ASSOCIATES	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	21	LOTH	F625P3B	3350	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2006 12:00:00 AM	0	0	 	
1228856	0	1	LOTH	F625P3B	4	Rees and Associates	Sacramento	CA	95814	9164489006	None at present					0	0		4
1234556	0	2	LOTH	F625P3B	3396	Rodney Blonien	Sacramento	CA	95814	916-441-4242	Lucky Chances Inc.				10/30/2006 12:00:00 AM	10018	32232.84	 	
1256736	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				3/31/2007 12:00:00 AM	18000	18000		
1259985	0	3	LOTH	F625P3B	3424	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	NCMA Inc.				3/31/2007 12:00:00 AM	0	0	 	
1285719	0	1	LOTH	F625P3B	2	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9164493936	Central Basin Municipal Water District					6000	12000		
1188924	1	3	LOTH	F625P3B	13046	QUANTUM GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	(916) 444-3732	VALLEY CENTER MUNICIPAL WATER DISTRICT				4/1/2006 12:00:00 AM	0	13000		
1235564	1	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				7/1/2005 12:00:00 AM	0	65000		
1237374	1	3	LOTH	F625P3B	LOTH00003	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	METROPOLITAN TRANSPORTATION COMMISSION					11250	30373.26	N	
1149368	1	1	LOTH	F625P3B	42	Nick Warner & Associates	Sacramento	CA	94814	4437318	Bickmore Risk Services					4500	18000		
1280250	0	2	LOTH	F625P3B	3	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	16250.01		3
1284983	0	3	LOTH	F625P3B	11	Esperanza Ross	Sacramento	CA	95814	9164478252	Barona Band of Mission Indians				12/31/2004 12:00:00 AM	7000	12000		
1259985	0	5	LOTH	F625P3B	3426	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				3/31/2007 12:00:00 AM	0	0	 	
1261298	0	1	LOTH	F625P3B	9417	FOX GOVERNMENT RELATIONS, ROBERT	SACRAMENTO	CA	95814	(916)498-8564	MERCED IRRIGATION DISTRICT					6000	6000		
1262003	0	1	LOTH	F625P3B	P3B29	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				3/31/2007 12:00:00 AM	12000	12000		
1278818	0	2	LOTH	F625P3B	447	The Kellison Company	Sacramento	CA	95814	916-441-1011	Dutko Worldwide, LLC for Tutor.com				6/11/2007 12:00:00 AM	6666.66	9999.99		
1165950	1	4	LOTH	F625P3B	246	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				2/22/2006 12:00:00 AM	5000	60000		
1278990	0	2	LOTH	F625P3B	3510	The Apex Group	SACRAMENTO	CA			S.C. Johnson & Son				6/30/2007 12:00:00 AM	0	0	 	
1278990	0	4	LOTH	F625P3B	3513	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				6/30/2007 12:00:00 AM	0	0	 	
1279058	0	7	LOTH	F625P3B	3531	DGA ASSOCIATES	SACRAMENTO	CA			Marina Recreation Association				6/30/2007 12:00:00 AM	0	0	 	
1262577	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	STANISLAUS, COUNTY OF					300	3000	N	
1278549	0	2	LOTH	F625P3B	8	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1261340	0	1	LOTH	F625P3B	12012	WADA WILLIAMS LAW GROUP, LLP	SACRAMENTO	CA	95814	(916) 448-4000	SAN FRANCISCO BAR PILOTS					9000	9000		
1280798	0	1	LOTH	F625P3B	12922	CARPI & CLAY	SACRAMENTO	CA	95814	(916)441-0202	CITY OF SANTA CRUZ				4/1/2007 12:00:00 AM	9000	9000		
1280854	0	2	LOTH	F625P3B	12818	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	LEGALMATCH.COM					2500	2500		
1281933	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					9000	18000		
1282398	0	1	LOTH	F625P3B	7	Maxine Mantell & Associates	Sacramento	CA	95866	9164827010	MSCAN; CAPTN,So CA HIV Adv Coalition. City of West Hollywood				9/30/2006 12:00:00 AM	1250	2350		
1104862	1	1	LOTH	F625P3B	12	Nick Warner & Associates	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	4500		
1284356	0	1	LOTH	F625P3B	9409	SHAW/YODER, INC.	SACRAMENTO	CA	95814	(916)446-4656	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					2000	5000		
1284356	0	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					2000	4000		
1285193	0	1	LOTH	F625P3B	3577	Howard Advocacy Inc.	Carmichael	CA	95608		PRIDE Industries				1/1/2007 12:00:00 AM	0	0	 	
1285276	0	5	LOTH	F625P3B	LOTH00005	REEB GOVERNMENT RELATIONS LLC	Sacramento	CA	95814		THREE RIVER LEVEE IMPROVEMENT AUTHORITY					1200	9200	N	
1260362	1	1	LOTH	F625P3B	3418	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Associated General Contractors - San Diego Chapter				3/31/2007 12:00:00 AM	0	0	 	
1282625	0	5	LOTH	F625P3B	3565	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				6/30/2007 12:00:00 AM	8000	10000	 	
1285232	0	2	LOTH	F625P3B	28	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	8000		
1285457	0	5	LOTH	F625P3B	LOTH00005	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	SONOMA, COUNTY OF					8289	36350.52	N	
1508219	2	15	LOTH	F625P3B	38	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Cannon Power Group					0	15750		
1538075	0	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				7/1/2010 12:00:00 AM	0	32000		
1538545	0	1	LOTH	F625P3B	42	Law Offices of John McCaull	Sonoma	CA	95476	5309797586	Sonoma County Water Agency					5346	5346		42
1538617	0	1	LOTH	F625P3B	4515	JK Pedrotti. Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				8/15/2010 12:00:00 AM	15000	105000	 	
1432374	0	5	LOTH	F625P3B	LOTH00005	SHAW / YODER / ANTWIH, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					5000.01	32664.33	N	
1433490	0	1	LOTH	F625P3B	4133	STRATEGIC EDUCATON SERVICES	Sacrameto	CA	95814	916-441-3909	Long Beach Community Colleg District				3/31/0200 12:00:00 AM	3750	7500	 	
1435099	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4433.01	36068.82	N	
1435203	0	1	LOTH	F625P3B	13403	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	PACTIV				4/1/2009 12:00:00 AM	0	3000		
1435213	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				4/1/2009 12:00:00 AM	1054.65	5055.31		
1295493	1	2	LOTH	F625P3B	11614	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814		ALAMEDA ALLIANCE FOR HEALTH				9/30/2007 12:00:00 AM	0	3000		
1376175	0	1	LOTH	F625P3B	14911	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				7/1/2008 12:00:00 AM	8335	16670		
1378923	0	2	LOTH	F625P3B	LOTH00002	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	55000	N	
1375742	1	3	LOTH	F625P3B	P3B97	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				9/30/2008 12:00:00 AM	30000	80000		
1297557	2	11	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					750	3750		
1297557	2	12	LOTH	F625P3B	60	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Greater Vallejo Recreation and Park District					750	3750		
1284435	2	12	LOTH	F625P3B	59	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley Wide Recreation and Park District					3000	3000		
1297557	3	4	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Ambrose Recreation and Park District					1500	3750		52
1297557	3	8	LOTH	F625P3B	56	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Paradise Recreation and Park Distrcit					250	1250		56
1392467	0	6	LOTH	F625P3B	3985	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				12/31/2008 12:00:00 AM	2000	4000	 	
1396499	0	2	LOTH	F625P3B	3	Kester/Pahos	Sacramento	CA	95814	9165032244	Alliance for Energy Retail Markets					0	19645.62		3
1396787	0	1	LOTH	F625P3B	3	Knudsen & Associates	Sacramento	CA	95814	9164487500	California Charitable Bingo Association					30000	30000		
1452215	2	3	LOTH	F625P3B	17	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					6000	6000		
1452215	2	10	LOTH	F625P3B	29	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	City of Los Angeles					0	0		29
1298090	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4606.26	54495.78	N	
1349384	0	1	LOTH	F625P3B	14354	TERRY McGANN, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SEE ATTACHMENT K FOR SUBCONTRACTED CLIENTS				4/1/2008 12:00:00 AM	157306.56	307447.76		
1421049	0	2	LOTH	F625P3B	4061	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				3/24/2009 12:00:00 AM	24000	24000	 	
1419209	1	1	LOTH	F625P3B	4066			  							1/1/2009 12:00:00 AM	0	0	 	
1262470	4	1	LOTH	F625P3B	48	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					0	0		
1420507	1	3	LOTH	F625P3B	16	ROBERT PRESLEY	Sacramento	CA	95814	9164414844	GARY DUBCOFF, ESQ					7500	7500		16
1432623	0	1	LOTH	F625P3B	4144	Murch Bassoff and Associates Inc.	Sacramento	CA	95811-7138	916-329-9148	California Association of Psychiatric Technicians				4/1/2009 12:00:00 AM	0	0	 	
1437604	0	5	LOTH	F625P3B	38	Smith Watt & Company	Sacramento	CA	95814	9164465508	City of Los Angeles					2500	2500		
1437604	0	6	LOTH	F625P3B	39	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	0		
1452597	0	1	LOTH	F625P3B	25	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	9164463413	CALIFORNIA STATE PIPE TRADES COUNCIL					37500	117000		
1453232	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					10000	25000	N	
1295493	0	3	LOTH	F625P3B	11615	GOVERNMENTAL SOLUTIONS 	SACRAMENTO	CA	95814		LOS ANGELES UNIFIED SCHOOL DISTRICT PERSONNEL COMMISSION				9/30/2007 12:00:00 AM	1875	9375		
1279290	1	2	LOTH	F625P3B	401	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				5/9/2007 12:00:00 AM	2500	15000		
1279290	1	3	LOTH	F625P3B	402	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				6/21/2007 12:00:00 AM	2500	15000		
1508219	0	9	LOTH	F625P3B	32	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	16500		
1262470	4	3	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	North of the River Recreation and Park District					0	0		
1262470	4	6	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Valley-Wide Recreation and Park District					0	0		
1436149	0	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				4/1/2009 12:00:00 AM	8000	8000		
1438103	0	1	LOTH	F625P3B	2	Lang Hansen O'Malley & Miller	Sacramento	CA	95814	9164416222	Colgate-Palmolvie Company					0	0		
1448633	0	3	LOTH	F625P3B	LOTH00003	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4620.42	53978.22	N	
1432267	3	1	LOTH	F625P3B	4092	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	24000	 	
1483110	0	1	LOTH	F625P3B	P3B114	Bill F. Dohring	Sacramento	CA	95814	(800) 609-9701	All Clients				3/31/2010 12:00:00 AM	3215.20	11834.69		
1483110	0	3	LOTH	F625P3B	P3B115	Shaw/Yoder, Inc.	Sacramento	CA	95814		All Clients				3/31/2010 12:00:00 AM	30000	151405.61		
1540601	0	1	LOTH	F625P3B	9	CARTER, WETCH & ASSOCIATES	SACRAMENTO	CA	95814	9164463413	HILEX POLY CO., LLC					25000	25000		
1541080	0	2	LOTH	F625P3B	LOTH00002	PLATINUM ADVISORS, LLC	Sacramento	CA	95814	(916) 443-8891	ORANGE COUNTY TRANSPORTATION AUTHORITY					16664	79155	N	
1541133	0	1	LOTH	F625P3B	4444	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				6/23/2009 12:00:00 AM	12000	96000	 	
1541168	0	1	LOTH	F625P3B	8	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	Jr. Blind of America					0	0		
1297557	0	3	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					1500	2000		
1449063	0	4	LOTH	F625P3B	4193	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors of California				9/30/2009 12:00:00 AM	3900	8775	 	
1438042	1	1	LOTH	F625P3B	13423	KATHLEEN MOSSBURG & ASSOCIATES	SACRAMENTO	CA	95814	(916) 444-3108	LOCAL HEALTH PLANS OF CALIFORNIA				6/30/2009 12:00:00 AM	6000	9000		
1457718	1	1	LOTH	F625P3B	3	Esperanza Ross	Sacramento	CA	95814	9164478252	CalCIMA					0	0		3
1458090	0	1	LOTH	F625P3B	4274	PB Consulting	Sacramento	CA	95814	916-996-1329	California Association of Work Experience Educators 				12/31/2009 12:00:00 AM	6000	6000	 	
1458408	0	4	LOTH	F625P3B	4231	DGA Associates	SACRAMENTO	CA	95814		Venture Vehicles				12/31/2009 12:00:00 AM	0	0	 	
1262582	1	3	LOTH	F625P3B	LOTH00003	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	METROPOLITAN TRANSPORTATION COMMISSION					11283.34	11283.34	N	
1297557	1	2	LOTH	F625P3B	50	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Livermore Area Recreation and  Park District					3333	13332		50
1297872	2	1	LOTH	F625P3B	6	Kester/Pahos	Sacramento	CA	95814	9165032244	Automotive Refrigeration Products Institute & Alliance for Energy Retail Markets					17145.62	17145.62		6
1311909	0	1	LOTH	F625P3B	P3B29	Esperanza Ross	Sacramento	CA	95814		McGraw Hill Education, a division of The McGraw-Hill Companies, Inc.				12/31/2007 12:00:00 AM	12000	48279.20		
1312423	0	2	LOTH	F625P3B	LOTH00002	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	KERN, COUNTY OF					9111.08	47337.27	N	
