FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	FIRM_NAME	FIRM_CITY	FIRM_ST	FIRM_ZIP4	FIRM_PHON	SUBJ_NAML	SUBJ_NAMF	SUBJ_NAMT	SUBJ_NAMS	PMT_DATE	AMOUNT	CUM_AMT	MEMO_CODE	MEMO_REFNO
1144767	0	9	LOTH	F625P3B	3038	The Apex Group	SACRAMENTO	CA			California Surety Federation				12/31/2005 12:00:00 AM	0	0	 	
1145814	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				10/1/2005 12:00:00 AM	5055.15	18081.34		
1146055	0	1	LOTH	F625P3B	2	PattersonWheeler, LLC	Sacramento	CA	95814	9164423245	CALBO/RCAC					6000	6000		
1149473	0	6	LOTH	F625P3B	LOTH00006	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	JEWISH HOME					3000	89000	N	
1149473	0	8	LOTH	F625P3B	LOTH00008	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	RECLAMATION DISTRICT 1000					3000	89000	N	
1144660	1	1	LOTH	F625P3B	3084	Dan Western	Loomis	CA	95650		CA Assn of Psychiatric Technicians				12/31/2005 12:00:00 AM	3000	12000	 	
1147759	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	CENTRAL BASIN MUNICIPAL WATER DISTRICT					4500	36000	N	
1148711	0	1	LOTH	F625P3B	7772	GONZALEZ PUBLIC AFFAIRS	SACRAMENTO	CA	95814		MERCED IRRIGATION DISTRICT					6000	18000		
1149473	0	1	LOTH	F625P3B	LOTH00001	CAPITOL VENTURE, LLC	Sacramento	CA	95814	916-446-3322	DELTA DENTAL OF CALIFORNIA					3000	89000	N	
1166260	0	2	LOTH	F625P3B	4	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	76250.01		
1148451	0	1	LOTH	F625P3B	3090	Art Krause & Associates	Sacramento	CA	95814	916/443-6383	Council of Acupuncture and Oriental Medicine Coalitions				11/1/2005 12:00:00 AM	2600	11400		
1165724	0	3	LOTH	F625P3B	P3B70	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2006 12:00:00 AM	8557.40	123890.57		
1165858	0	14	LOTH	F625P3B	3116	The Apex Group	SACRAMENTO	CA			Check into Cash				3/31/2006 12:00:00 AM	0	0	 	
1166613	0	4	LOTH	F625P3B	3126	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				3/31/2006 12:00:00 AM	0	0	 	
1118852	1	1	LOTH	F625P3B	LOTH00001	PEREZ & ASSOCIATES, ROY M	SACRAMENTO	CA	95814	916-552-2375	BHP BILLITON LNG INTERNATIONAL					20000	40866.55	N	
1144609	0	1	LOTH	F625P3B	130	BROWN, LAURA	SACRAMENTO	CA	95814	(916) 442-4589	CALIFORNIA  ASSOCIATION OF PRIVATE POSTSECONDARY SCHOOLS; COUNTY OF SANITATION DISTRICTS OF LOS ANGELES COUNTY				10/1/2005 12:00:00 AM	11100	33300		
1144609	0	2	LOTH	F625P3B	7958	MANSFIELD ADVOCACY & CONSULTING	SACRAMENTO	CA	95814	(916) 447-4490	MASTERCARD INTERNATIONAL INC.				10/1/2005 12:00:00 AM	6626.53	24626.53		
1146801	0	3	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				12/6/2005 12:00:00 AM	2500	22500		
1148083	0	1	LOTH	F625P3B	LOTH00001	BAUER GOVERNMENT RELATIONS	Sacramento	CA	95814	916-442-0401	SONOMA, COUNTY OF					0	0	N	
1166613	0	25	LOTH	F625P3B	3147	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				3/31/2006 12:00:00 AM	0	0	 	
1166759	0	2	LOTH	F625P3B	9417	FOX GOVERNMENT RELATIONS, ROBERT	SACRAMENTO	CA	95814	(916)498-8564	MERCED IRRIGATION DISTRICT					2000	2000		
1167084	0	2	LOTH	F625P3B	LOTH00002	SMITH WATTS & COMPANY	Sacramento	CA	95814	(916) 446-5508	ANAHEIM, CITY OF					20835	66672	N	
1167498	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					9000	36000		
1148368	0	2	LOTH	F625P3B	3089	Bourne & Associates	SACRAMENTO	CA	95814	916-447-7821	American Nurses Assoc/CA 				10/1/2005 12:00:00 AM	7500	30000	 	
1168164	0	4	LOTH	F625P3B	LOTH00004	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	FRESNO, COUNTY OF					4255.74	88973.70	N	
1168164	0	7	LOTH	F625P3B	LOTH00007	PETERSON CONSULTING, INC.	Sacramento	CA	95814	(916) 441-4424	KERN, COUNTY OF					0	88973.70	N	
1168181	0	2	LOTH	F625P3B	30	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	0		
1213446	0	3	LOTH	F625P3B	P3B74	Kahl/Pownall Advocates	Sacramento	CA	95814		Pacific Merchant Shipping Association				9/30/2006 12:00:00 AM	25491.43	182221.18		
1214931	0	1	LOTH	F625P3B	3294	Kathleen Mossburg & Associates	Sacramento	CA	95814		Save California Trauma Centers; CA Primary Care Assc.; Los Angeles County; Tarzana Treatment Center				9/30/2006 12:00:00 AM	2137.50	12450	 	
1215708	0	2	LOTH	F625P3B	438	ROLLENS CONSULTING	GRANITE BAY	CA	95746	(916) 791-3082	GENERAL ELECTRIC COMPANY AND SUBSIDIARIES				7/1/2005 12:00:00 AM	0	0		
1215738	0	3	LOTH	F625P3B	LOTH00003	Dunlap, Van Vleck & Brown, LLC	Sacramento	CA	95814	916-341-0808	KERN, COUNTY OF					6833.31	20499.95	N	
1215738	0	5	LOTH	F625P3B	LOTH00005	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN LUIS OBISPO, COUNTY OF					975	29250	N	
1168215	0	1	LOTH	F625P3B	3161	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				3/17/2006 12:00:00 AM	2000	2000		
1187766	0	2	LOTH	F625P3B	666	CALIFORNIA STRATEGIES & ADVOCACY, LLC FORMERLY SNODGRASS & MICHELI, LLC	SACRAMENTO	CA	95814	(916) 447-2251	VULCAN RESEARCH LLC					18750	97500		
1189408	0	1	LOTH	F625P3B	6357	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M.	ROSEVILLE	CA	95661	(916) 784-7055	CONCENTRA, INC.					9000	45000		
1182823	0	2	LOTH	F625P3B	3164	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				5/1/2006 12:00:00 AM	23367	140202	 	
1191312	0	1	LOTH	F625P3B	LOTH00001	PEREZ & ASSOCIATES, ROY M	SACRAMENTO	CA	95814	916-552-2375	BHP BILLITON LNG INTERNATIONAL					30000	173826.57	N	
1207771	0	1	LOTH	F625P3B	7651	MATTHEW SIVERLING	SACRAMENTO	CA	95814	(916) 444-7592	CALIFORNIA ASSOCIATION OF CLERKS & ELECTION OFFICIALS;  CHIEF PROBATION OFFICERS OF CALIFORNIA				7/1/2006 12:00:00 AM	900	5400		
1211623	0	5	LOTH	F625P3B	3288	The Apex Group	SACRAMENTO	CA	95814	916/444-3116	NCR				6/30/2006 12:00:00 AM	0	0	 	
1211623	0	6	LOTH	F625P3B	3283	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2006 12:00:00 AM	750	5250	 	
1211623	0	11	LOTH	F625P3B	3275	The Apex Group	SACRAMENTO	CA			Check 'n' Go of California Inc.				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	2	LOTH	F625P3B	3245	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				9/30/2006 12:00:00 AM	0	0	 	
1214555	0	8	LOTH	F625P3B	3251	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				9/30/2006 12:00:00 AM	0	0	 	
1189068	0	4	LOTH	F625P3B	3209	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				6/30/2006 12:00:00 AM	0	0	 	
1208430	0	2	LOTH	F625P3B	6188	ESPERANZA ROSS	SACRAMENTO	CA	95814	(916) 441-1995	ASSOCIATION OF CALIFORNIA URBAN SCHOOL DISTRICTS; CA SCIENCE CENTER FOUNDATION; SAN BERNARDINO CITY UNIFIED SCHOOL DISTRICT				9/30/2006 12:00:00 AM	12125.80	73583.99		
1167878	1	1	LOTH	F625P3B	DB16	KNUDSEN & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	KERN OIL & REFINING CO.				3/31/2006 12:00:00 AM	7500	51500		
1185095	0	1	LOTH	F625P3B	3	Arrieta (dba-DNA Associates) David	Sacramento	CA	95814	9166060568	Shell Oil Products, US					16250.01	92500.02		
1188047	0	2	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Evercare				4/13/2006 12:00:00 AM	5000	45000		
1189148	0	2	LOTH	F625P3B	DB10	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	California Housing Council, Inc.				6/30/2006 12:00:00 AM	10081.25	49321.15		
1189299	0	2	LOTH	F625P3B	9410	GOVERNMENT STRATEGIES, INC.	SACRAMENTO	CA	95814	(916) 446-2211	SOUTHERN CALIFORNIA ASSN OF GOVERNMENTS					3000	3000		
1192201	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	COUNTY MEDICAL SERVICES PROGRAM (CMSP)					975	19500	N	
1208430	0	3	LOTH	F625P3B	3846	LEHMAN ENGLISH KELLY & O'KEEFE LLC	SACRAMENTO	CA	95814	916-441-5333	EDFUND				4/1/2006 12:00:00 AM	0	33000		
1214555	0	11	LOTH	F625P3B	3255	DGA Associates	Sacramento	CA	95814	916/444-9601	Harley Davidson				9/30/2006 12:00:00 AM	0	4500	 	
1214555	0	20	LOTH	F625P3B	3264	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Marina Recreation Association				9/30/2006 12:00:00 AM	0	0	 	
1238100	0	3	LOTH	F625P3B	9943	MAYER, BROWN, ROWE & MAW	LOS ANGELES	CA	90071	(213) 229-9500	GOLDEN STATE WATER COMPANY					0	70394.18		
1238584	0	4	LOTH	F625P3B	LOTH00004	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8322.57	65454.52	N	
1215708	1	1	LOTH	F625P3B	437	ARRIETA (dba-DNA ASSOCIATES), DAVID	SACRAMENTO	CA	95814	(916) 552-1790	WESTERN STATES PETROLEUM ASSOCIATION				7/1/2006 12:00:00 AM	12000	76579.23		
1234931	0	1	LOTH	F625P3B	LOTH00001	KAHN, SOARES & CONWAY, LLP	Sacramento	CA	95814	(916) 448-3826	MUNICIPAL INFORMATION SYSTEMS ASSOCIATION OF CALIFORNIA (MISAC)					0	1750	N	
1231331	1	2	LOTH	F625P3B	3331	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Turlock Irrigation District				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	5	LOTH	F625P3B	3334	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				12/31/2006 12:00:00 AM	0	0	 	
1231331	1	16	LOTH	F625P3B	3345	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	California Mining Association				12/31/2006 12:00:00 AM	0	0	 	
1225775	0	2	LOTH	F625P3B	3328	The Institute for Government Affairs & Public Policy LLC (igapp.com)	Sacramento	CA	95814	916-441-2143	California Association of Health Underwriters				12/1/2006 12:00:00 AM	23367	186936	 	
1231867	0	4	LOTH	F625P3B	3362	The Apex Group	SACRAMENTO	CA			Pharmaceutical Research and Manufacturers of America				12/31/2006 12:00:00 AM	0	0	 	
1231867	0	8	LOTH	F625P3B	3366	Noteware Government Relations	SACRAMENTO	CA	95814	(916) 448-9777	Advanced Medical Technology Association				12/31/2006 12:00:00 AM	10832	57288	 	
1260192	0	2	LOTH	F625P3B	P3B78	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				3/31/2007 12:00:00 AM	31957.42	31957.42		
1260964	0	1	LOTH	F625P3B	DB15	Steve Carlson & Associates	Sacramento	CA	95833	916-919-3333	Apartment Association of Greater Los Angeles (AAGLA)				3/31/2007 12:00:00 AM	23314.96	23314.96		
1236106	0	1	LOTH	F625P3B	93	WOLEN AND ASSOCIATES, JUDITH E.	SACRAMENTO	CA	95814	(916)443-1344	SEE ATTACHMENT 'A'				12/31/2006 12:00:00 AM	18000	144297.65		
1248940	0	5	LOTH	F625P3B	LOTH00005	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	HUMBOLDT, COUNTY OF					812.50	37375	N	
1248940	0	12	LOTH	F625P3B	LOTH00012	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SAN LUIS OBISPO, COUNTY OF					812.50	37375	N	
1217308	0	3	LOTH	F625P3B	3323	MAESTAS POLITICAL CONSULTING	SACRAMENTO	CA	95814	916-442-0785	PICAYUNE RANCHERIA OF THE CHUKCHANSI INDIANS				8/2/2006 12:00:00 AM	2000	14000	 	
1231331	0	4	LOTH	F625P3B	3333	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			California Marine Affairs and Navigation Conference				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	8	LOTH	F625P3B	3337	DGA ASSOCIATES	SACRAMENTO	CA			Western Boaters Safety Group				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	14	LOTH	F625P3B	3343	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814		California Marine Parks and Harbors Association				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	15	LOTH	F625P3B	3344	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	Lennox International				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	19	LOTH	F625P3B	3348	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	NCMA Inc.				12/31/2006 12:00:00 AM	0	0	 	
1231331	0	22	LOTH	F625P3B	3351	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA			Western Marine Association Inc.				12/31/2006 12:00:00 AM	0	0	 	
1232284	0	1	LOTH	F625P3B	2	Millennium Advocates	Sacramento	CA	95814	9165581926	Reeb Government Relations,LLC					0	1000		2
1234399	0	1	LOTH	F625P3B	592	ROBIN BLAIR SPRINGER - RBS PUBLIC POLICY STRATEGY	ELK GROVE	CA	95624-2126	(916) 685-0563	ALL CLIENTS LISTED ON THIS FORM 625 				12/31/2006 12:00:00 AM	7536	69315.70		
1234556	0	1	LOTH	F625P3B	3395	Rodney Blonien	Sacramento	CA	95814	916044104242	Lucky Chances Inc.				10/16/2006 12:00:00 AM	10000	22213.84	 	
1259751	0	2	LOTH	F625P3B	28	ROBERT B. PRESELY	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					8000	8000		
1262451	0	1	LOTH	F625P3B	LOTH00001	MARSTON & MARSTON	San Diego	CA	92108	(619) 297-0322	SAN DIEGO, CITY OF					5000	5000	N	
1261566	1	1	LOTH	F625P3B	LOTH00001	CARTER, WETCH & ASSOCIATES	Sacramento	CA	95814	(916) 446-3413	CALIFORNIA RENEWABLE FUELS PARTNERSHIP					0	0	N	
1281946	0	1	LOTH	F625P3B	P3B30	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				6/30/2007 12:00:00 AM	12000	24000		
1284983	0	1	LOTH	F625P3B	9	Esperanza Ross	Sacramento	CA	95814	9164478252	Bush, Ackley, Milich, Hallinan and Risner for City of Livingston					7000	11500		
1146616	1	2	LOTH	F625P3B	1435	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS	SACRAMENTO	CA	95814	(916)441-6222	ECONOMIC STUDY GROUP				7/1/2005 12:00:00 AM	15000	65000		
1259985	0	24	LOTH	F625P3B	3447	Gladfelty Government Relations	SACRAMENTO	CA	95814	916/447-8300	Lennox International				3/31/2007 12:00:00 AM	0	0	 	
1165950	1	1	LOTH	F625P3B	204	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				1/6/2006 12:00:00 AM	5000	60000		
1278818	0	4	LOTH	F625P3B	449	Esperanza Ross	Sacramento	CA	95814	916-441-1995	Dutko Worldwide, LLC for Tutor.com				6/11/2007 12:00:00 AM	6666.66	9999.99		
1279058	0	5	LOTH	F625P3B	3529	DGA ASSOCIATES	SACRAMENTO	CA			California Association of Harbor Masters and Port Captains				6/30/2007 12:00:00 AM	0	0	 	
1262577	0	1	LOTH	F625P3B	LOTH00001	SHAW/YODER, INC.	Sacramento	CA	95814	(916) 446-4656	COUNTY OF YUBA, AND THE YUBA COUNTY WATER AGENCY					50001.01	56834.32	N	
1262577	0	14	LOTH	F625P3B	LOTH00014	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	SHASTA, COUNTY OF					300	3000	N	
1262582	0	2	LOTH	F625P3B	LOTH00002	MCFETRIDGE, LAW OFFICE OF DUNCAN	Sacramento	CA	95814	916-446-3413	CALIFORNIA STATE PIPE TRADES COUNCIL					30000	30000	N	
1281163	0	1	LOTH	F625P3B	9273	HOUSTON GROUP (aka CORPORATE ADVOCATES, INC.), THE	SACRAMENTO	CA	95814-2825	(916)447-9884	SEE ATTACHMENT A					15000	15000		
1281487	0	1	LOTH	F625P3B	2	Shaw/Yoder, Inc.	Sacramento	CA	95814	9164464656	Fresno, County of					0	0		2
1191363	2	1	LOTH	F625P3B	45	NICK WARNER & ASSOCIATES	SACRAMENTO	CA	95814		BICKMORE RISK SERVICES					4500	27000		45
1284435	0	5	LOTH	F625P3B	52	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Cordova Recreation and Park District					3000	3000		
1285276	0	7	LOTH	F625P3B	LOTH00007	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	STANISLAUS, COUNTY OF					270	5700	N	
1285276	0	11	LOTH	F625P3B	LOTH00011	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	PLACER, COUNTY OF					270	5700	N	
1260362	1	5	LOTH	F625P3B	3554	Jamie Khan	Sacramento	CA	95814	916/444-3116	James Hardie Building Products				3/31/2007 12:00:00 AM	2000	2000		
1285196	0	1	LOTH	F625P3B	42	Warner & Pank, LLC	Sacramento	CA	95814	9164437318	Bickmore Risk Services					4500	9000		
1285232	0	1	LOTH	F625P3B	27	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					0	3000		
1285457	0	2	LOTH	F625P3B	LOTH00002	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8463.87	16927.74	N	
1285556	0	1	LOTH	F625P3B	LOTH00001	HATCH AND PARENT	Santa Barbara	CA	93101	(805) 963-7000	METROPOLITAN TRANSPORTATION COMMISSION					18750	30033.34	N	
1504614	1	1	LOTH	F625P3B	4438	Law Offices of John McCaull	Sonoma	CA	95476	530-979-7586	Sonoma County Water Agency				4/1/2010 12:00:00 AM	7840	43940	 	
1536669	0	1	LOTH	F625P3B	16617	CONSERVATION STRATEGY GROUP, LLC	SACRAMENTO	CA	95814	(916) 558-1516	CITY OF LOS ANGELES					20000	207889.20		
1536669	0	2	LOTH	F625P3B	12024	NORWOOD & ASSOCIATES	SACRAMENTO	CA	95814	(916) 447-5053	CALIFORNIA INSURANCE GUARANTEE ASSOCIATION					18820.55	131675.38		
1537509	0	1	LOTH	F625P3B	13971	SHAW/YODER/ANTWIH, INC.	SACRAMENTO	CA	95814	(916) 446-4656	PENINSULA CORRIDOR JOINT POWERS BOARD				9/30/2010 12:00:00 AM	4000	21000		
1538004	0	1	LOTH	F625P3B	3851	PUBLIC POLICY ADVOCATES, LLC	SACRAMENTO	CA	95814	(916)441-0702	GRANITE CONSTRUCTION, INC.				7/1/2010 12:00:00 AM	1000.95	20121.14		
1538558	0	1	LOTH	F625P3B	4	Governmental Advocates	Sacramento	CA	95814	9164488240	Studex Corporation					0	5000		4
1298085	1	1	LOTH	F625P3B	3634	Twohig Consulting	Sacramento	CA	95814	9164929363	San Francisco Unified School District				9/30/2007 12:00:00 AM	6000	13000		3634
1377667	0	4	LOTH	F625P3B	617	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	Associated California Self Insured Businesses				8/4/2008 12:00:00 AM	5000	115000		
1348242	1	2	LOTH	F625P3B	P3B92	KP Public Affairs	Sacramento	CA	95814		Pacific Merchant Shipping Association				6/30/2008 12:00:00 AM	27287.95	165704.70		
1297557	3	5	LOTH	F625P3B	53	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Coachella Valley Recreation and Park District					750	3000		53
1284435	3	8	LOTH	F625P3B	55	Johan Klehs & Company	Sacramento	CA	95814	9165511881	McFarland Recreation and Park District					750	750		55
1392407	0	12	LOTH	F625P3B	3965	DGA ASSOCIATES	SACRAMENTO	CA	95814	916/444-9601	UST PUBLIC AFFAIRS INC.				12/31/2008 12:00:00 AM	0	74800	 	
1449696	1	1	LOTH	F625P3B	4210	SCHOTT & LITES	sacramento 	ca	95814		center for public interest law				7/21/2009 12:00:00 AM	1000	3000	 	
1294452	0	1	LOTH	F625P3B	3609	Jamie Khan	SACRAMENTO	CA	95814	916/444-3116	Tejon Ranch				9/30/2007 12:00:00 AM	2400	7200	 	
1452215	1	10	LOTH	F625P3B	29	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	City of Los Angeles					0	0		
1452215	2	12	LOTH	F625P3B	31	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	Pilkington North America, Inc.					0	0		31
1452215	2	13	LOTH	F625P3B	32	Terry McGann, Inc.	Sacramento	CA	95814	9165522620	Scientific Games International, Inc.					0	0		32
1419612	0	6	LOTH	F625P3B	4055	Jamie Khan	Sacramento	CA	95814	916/444-9601	National Kitchen & Bath Association				3/31/2009 12:00:00 AM	0	0	 	
1421049	0	1	LOTH	F625P3B	4060	KNUDSON & ASSOCIATES	SACRAMENTO	CA	95814	916-448-7500	UHS OF PROVO CANYON SCHOOL				2/23/2009 12:00:00 AM	12000	12000	 	
1446983	0	1	LOTH	F625P3B	4155	Gary S. Cooper	Sacramento	CA	95814	916.442.4344	California Correctional Supervisors Organization Inc.				12/30/1899 12:00:00 AM	0	7800	 	
1437259	1	1	LOTH	F625P3B	3	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					4480	9330		3
1437604	0	6	LOTH	F625P3B	39	Niemela Capitol Concepts	Sacramento	CA	95814	9162024260	National Football League					0	0		
1432267	1	2	LOTH	F625P3B	4093	TIM TAYLOR & ASSOCIATES	SACRAMENTO	CA	95814	916-441-6222	AIR TRANSPORT ASSOC. INTUIT INC. UHS OF PROVO CANYON SCHOOL				6/29/2009 12:00:00 AM	24000	48000	 	
1435562	2	3	LOTH	F625P3B	4150	Lang Hansen O'Malley and Miller	Sacramento	CA	95814	916-441-6222	Hearing Healthcare Providers of California				6/14/2009 12:00:00 AM	0	0	 	
1444496	0	1	LOTH	F625P3B	4	None					None					0	0		
1447061	0	2	LOTH	F625P3B	16	JOHN P. QUIMBY, SR.	SACRAMENTO	CA	95814	9164414844	RIVERSIDE COUNTY					12000	24000		
1450363	0	2	LOTH	F625P3B	16975	WILLIAM 'BILL' F. DOHRING, INC.	SACRAMENTO	CA	95814	(916) 806-4326	MOTORCYCLE INDUSTRY COUNCIL				7/1/2009 12:00:00 AM	12000	20000		
1295898	0	2	LOTH	F625P3B	30	Lehman, Kelly, Sadler & O'Keefe	Sacramento	CA	95814	9164415333	Arnold and Associates, Inc.					0	7500		30
1296245	0	1	LOTH	F625P3B	P3B31	Lang, Hansen, O'Malley & Miller	Sacramento	CA	95814	(916) 441-6222	California Newspaper Publishers Association				9/30/2007 12:00:00 AM	12000	36000		
1285423	2	1	LOTH	F625P3B	LOTH00001	C. SPRAUGE & CO.	SACRAMENTO	CA	95814	9163080529	BI INCORPORATED, DBA BI CORRECTIONAL SYSTEMS					4500	7000		
1436149	0	1	LOTH	F625P3B	16230	SLOAT HIGGINS JENSEN AND ASSOCIATES	SACRAMENTO	CA	95814	(916) 446-3007	COUNTY OF ORANGE				4/1/2009 12:00:00 AM	0	32000		
1448633	0	1	LOTH	F625P3B	LOTH00001	CORBETT AND ASSOCIATES, MICHAEL Y.	Sacramento	CA	95814	916-449-3936	FRESNO, COUNTY OF					8360.76	25082.28	N	
1461746	0	1	LOTH	F625P3B	P3B4	Advocation, Inc.	Sacramento	CA	95814	(916) 447-8229	Morgan Stanley & Co. Incorporated				12/31/2009 12:00:00 AM	10000.01	56984.86		
1397514	0	1	LOTH	F625P3B	5	MICHAEL Y. CORBETT & ASSOCIATES	Sacramento	CA	95814	9167199600	Central Basin Municipal Water District					6600	45150		
1482761	0	1	LOTH	F625P3B	4348	Capitol Partners Inc.	Sacramento	CA	95814	(916) 930-0609	California Naturopathic Doctors Association				12/20/2009 12:00:00 AM	4550	16300	 	
1187967	3	1	LOTH	F625P3B	463	Esperanza Ross	Sacramento	CA	95814	916-441-1995	PIJAC					0	0		
1261148	1	1	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				1/23/2007 12:00:00 AM	2500	7500		
1295548	0	1	LOTH	F625P3B	489	Carter, Wetch & Associates	Sacramento	CA	95814	916.446.3413	Aging Services of California					0	0		
1297557	0	3	LOTH	F625P3B	51	Johan Klehs & Company	Sacramento	CA	95814	9165511881	Fulton-El Camino Recreation and Park District					1500	2000		
1327792	0	1	LOTH	F625P3B	12818	DUNN CONSULTING	SACRAMENTO	CA	95814	(916) 290-2900	LEGALMATCH.COM					0	6500		
1279290	2	3	LOTH	F625P3B	402	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				6/21/2007 12:00:00 AM	2500	15000		
1295548	1	4	LOTH	F625P3B	203	JKPedrotti., Inc.	Sacramento	CA	95814	916-441-3111	United Healthcare Services, Inc. dba Ovations, Inc.				8/21/2007 12:00:00 AM	5000	22500		
1346890	0	2	LOTH	F625P3B	3824	GLADFELTY GOVERNMENT RELATIONS	SACRAMENTO	CA	95814	916/447-8300	Associated General Contractors - San Diego Chapter				6/30/2008 12:00:00 AM	0	0	 	
1419400	0	1	LOTH	F625P3B	4	Management Communications					Bay Area Water Supply and Conservation Agency					0	0		
1449057	0	6	LOTH	F625P3B	4202	Jamie Khan	Sacramento	CA	95814	916-444-9601	Experian				9/30/2009 12:00:00 AM	750	2250	 	
1449057	0	7	LOTH	F625P3B	4203	The Apex Group	SACRAMENTO	CA	95814	(916) 444-3116	California Operators Association				9/30/2009 12:00:00 AM	0	0	 	
1449057	0	9	LOTH	F625P3B	4205	The Apex Group 	SACRAMENTO	CA	95814		The Association of Settlement Companies				9/30/2009 12:00:00 AM	0	0	 	
1484876	2	13	LOTH	F625P3B	35	Terry M. McGann, Inc.	Sacramento	CA	95814	9165522620	California Professional Association of Contractors					5000	5000		
