FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1276770	1203773_1.cal	10/21/2006 10:16:03 AM	/cafiler/disclose/ca99/cal	1203773	F497	Filing accepted
1261395	1210173_0.cal	10/23/2006 4:04:49 PM	/cafiler/disclose/ca99/cal	1210173	F497	Filing accepted
1272388	1210266_0.cal	10/23/2006 7:06:14 PM	/cafiler/disclose/ca99/cal	1210266	F497	Filing accepted
1273623	1206942_0.cal	10/12/2006 12:54:08 PM	/cafiler/disclose/ca99/cal	1206942	F497	Filing accepted
1276142	1211795_0.cal	10/25/2006 7:39:26 PM	/cafiler/disclose/ca99/cal	1211795	F497	Filing accepted
1274242	1218739_0.cal	11/2/2006 1:12:24 PM	/cafiler/disclose/ca99/cal	1218739	F497	Filing accepted
1018835	1220555_0.cal	11/6/2006 7:43:10 PM	/cafiler/disclose/ca99/cal	1220555	F497	Filing accepted
1265698	1219902_0.cal	11/3/2006 5:24:13 PM	/cafiler/disclose/ca99/cal	1219902	F497	Filing accepted
1276250	1213748_0.cal	10/27/2006 4:57:16 PM	/cafiler/disclose/ca99/cal	1213748	F497	Filing accepted
1034767	1220889_0.cal	11/7/2006 6:17:37 PM	/cafiler/disclose/ca99/cal	1220889	F497	Filing accepted
1069124	126774.cal	10/27/2006 2:16:13 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250879	390337.cal	1/25/2007 4:18:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1273236	1157109_3.cal	1/6/2007 11:54:23 AM	/cafiler/disclose/ca99/cal	1157109	F460	Filing accepted
1231501	1236216_0.cal	1/30/2007 5:03:08 PM	/cafiler/disclose/ca99/cal	1236216	F615	Filing accepted
1281093	1238942_0.cal	1/31/2007 8:06:14 PM	/cafiler/disclose/ca99/cal	1238942	F401	Filing accepted
1294993	1254638_0.cal	3/26/2007 6:14:56 PM	/cafiler/disclose/ca99/cal	1254638	F497	Filing accepted
1261406	1254685_0.cal	3/27/2007 10:21:24 AM	/cafiler/disclose/ca99/cal	1254685	F497	Filing accepted
1147874	1224741_1.cal	1/19/2007 1:30:30 PM	/cafiler/disclose/ca99/cal	1224741	F604	Filing accepted
1282878	1239639_0.cal	2/1/2007 11:05:40 AM	/cafiler/disclose/ca99/cal	1239639	F615	Filing accepted
1143459	1237455_0.cal	1/31/2007 12:36:30 PM	/cafiler/disclose/ca99/cal	1237455	F635	Filing accepted
1292331	1235706_0.cal	1/30/2007 1:43:30 PM	/cafiler/disclose/ca99/cal	1235706	F615	Filing accepted
1232796	1231813_0.cal	1/26/2007 9:06:20 AM	/cafiler/disclose/ca99/cal	1231813	F615	Filing accepted
1146373	1236498_0.cal	1/30/2007 6:56:32 PM	/cafiler/disclose/ca99/cal	1236498	F602	Filing accepted
1247460	499807.cal	1/29/2007 6:02:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1292015	17244.cal	2/22/2007 2:19:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012881	1257830_0.cal	4/19/2007 10:10:04 AM	/cafiler/disclose/ca99/cal	1257830	F461	Filing accepted
1144875	1279354_0.cal	7/24/2007 9:19:47 AM	/cafiler/disclose/ca99/cal	1279354	F635	Filing accepted
1144967	32943.cal	6/21/2007 12:47:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1296259	443061.cal	4/19/2007 2:19:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146817	1283728_0.cal	7/31/2007 8:37:19 AM	/cafiler/disclose/ca99/cal	1283728	F635	Filing accepted
1283173	1262730_0.cal	5/1/2007 9:11:24 AM	/cafiler/disclose/ca99/cal	1262730	F615	Filing accepted
1145349	1279814_0.cal	7/24/2007 2:59:36 PM	/cafiler/disclose/ca99/cal	1279814	F635	Filing accepted
1231563	1227510_1.cal	6/22/2007 2:34:27 PM	/cafiler/disclose/ca99/cal	1227510	F604	Filing accepted
1012721	182275.cal	7/27/2007 4:20:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1255927	1260527_0.cal	4/27/2007 1:13:18 PM	/cafiler/disclose/ca99/cal	1260527	F635	Filing accepted
1143910	1280039_0.cal	7/25/2007 8:50:10 AM	/cafiler/disclose/ca99/cal	1280039	F635	Filing accepted
1295562	1255526_0.cal	4/9/2007 11:41:07 AM	/cafiler/disclose/ca99/cal	1255526	F635	Filing accepted
1149346	1262293_0.cal	4/30/2007 3:21:00 PM	/cafiler/disclose/ca99/cal	1262293	F615	Filing accepted
1297222	396791.cal	4/16/2007 2:46:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148554	1284194_0.cal	7/31/2007 11:38:51 AM	/cafiler/disclose/ca99/cal	1284194	F615	Filing accepted
1146905	1262169_0.cal	4/30/2007 2:44:27 PM	/cafiler/disclose/ca99/cal	1262169	F635	Filing accepted
1030435	91296.cal	12/1/2007 6:47:41 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147554	1295260_0.cal	10/26/2007 11:27:27 AM	/cafiler/disclose/ca99/cal	1295260	F625	Filing accepted
1142996	163185.cal	10/16/2007 5:18:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146712	1294354_0.cal	10/23/2007 4:20:15 PM	/cafiler/disclose/ca99/cal	1294354	F635	Filing accepted
1147554	299086.cal	9/25/2007 4:34:46 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148436	1295226_0.cal	10/26/2007 10:00:48 AM	/cafiler/disclose/ca99/cal	1295226	F615	Filing accepted
1282317	1299703_0.cal	11/28/2007 10:50:40 AM	/cafiler/disclose/ca99/cal	1299703	F497	Filing accepted
1299769	1300030_0.cal	11/30/2007 5:26:36 PM	/cafiler/disclose/ca99/cal	1300030	F497	Filing accepted
1286293	1297179_0.cal	10/31/2007 11:15:05 AM	/cafiler/disclose/ca99/cal	1297179	F635	Filing accepted
1147261	394313.cal	1/18/2008 11:56:18 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1299769	1293641_0.cal	10/19/2007 11:18:31 AM	/cafiler/disclose/ca99/cal	1293641	F497	Filing accepted
1285448	1297131_0.cal	10/31/2007 10:48:08 AM	/cafiler/disclose/ca99/cal	1297131	F615	Filing accepted
1299799	420677.cal	10/30/2007 3:03:44 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1222983	1312422_0.cal	1/31/2008 6:08:37 PM	/cafiler/disclose/ca99/cal	1312422	F615	Filing accepted
1299732	1322272_1.cal	4/2/2008 2:42:26 PM	/cafiler/disclose/ca99/cal	1322272	F497	Filing accepted
1295001	1317506_0.cal	3/7/2008 3:40:31 PM	/cafiler/disclose/ca99/cal	1317506	F497	Filing accepted
1012078	1307038_0.cal	1/28/2008 10:11:57 AM	/cafiler/disclose/ca99/cal	1307038	F461	Filing accepted
1009777	121374.cal	1/31/2008 1:48:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1277569	1321908_0.cal	3/27/2008 2:50:57 PM	/cafiler/disclose/ca99/cal	1321908	F497	Filing accepted
1296889	511926.cal	1/24/2008 2:50:43 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146200	1313187_0.cal	2/1/2008 4:59:49 PM	/cafiler/disclose/ca99/cal	1313187	F602	Filing accepted
1296945	1323252_0.cal	4/4/2008 4:30:02 PM	/cafiler/disclose/ca99/cal	1323252	F497	Filing accepted
1292792	1324245_0.cal	4/11/2008 3:50:10 PM	/cafiler/disclose/ca99/cal	1324245	F497	Filing accepted
1058417	241225.cal	2/26/2008 11:41:46 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1302696	1318756_1.cal	3/19/2008 3:52:58 PM	/cafiler/disclose/ca99/cal	1318756	F497	Filing accepted
1048802	167483.cal	1/30/2008 4:31:14 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1302319	1316869_0.cal	3/4/2008 3:27:59 PM	/cafiler/disclose/ca99/cal	1316869	F497	Filing accepted
1293641	1319671_0.cal	3/22/2008 10:56:04 AM	/cafiler/disclose/ca99/cal	1319671	F497	Filing accepted
1279564	1307076_0.cal	1/28/2008 10:59:32 AM	/cafiler/disclose/ca99/cal	1307076	F635	Filing accepted
1297806	40769.cal	1/26/2008 7:22:26 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272833	1334329_0.cal	5/21/2008 4:17:03 PM	/cafiler/disclose/ca99/cal	1334329	F497	Filing accepted
1298546	1328325_0.cal	4/29/2008 12:37:36 PM	/cafiler/disclose/ca99/cal	1328325	F497	Filing accepted
1009236	1336275_0.cal	5/23/2008 2:28:51 PM	/cafiler/disclose/ca99/cal	1336275	F497	Filing accepted
1294048	1334524_0.cal	5/22/2008 1:30:12 AM	/cafiler/disclose/ca99/cal	1334524	F460	Filing accepted
1303280	484335.cal	4/29/2008 3:55:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148173	1329406_0.cal	4/30/2008 12:17:39 PM	/cafiler/disclose/ca99/cal	1329406	F615	Filing accepted
1292695	1326042_0.cal	4/22/2008 1:13:25 PM	/cafiler/disclose/ca99/cal	1326042	F497	Filing accepted
1297205	1336582_0.cal	5/23/2008 9:37:39 PM	/cafiler/disclose/ca99/cal	1336582	F497	Filing accepted
1305534	1329786_0.cal	4/30/2008 2:44:37 PM	/cafiler/disclose/ca99/cal	1329786	F635	Filing accepted
1147771	1329840_0.cal	4/30/2008 2:57:24 PM	/cafiler/disclose/ca99/cal	1329840	F625	Filing accepted
1292882	1331828_0.cal	5/9/2008 8:04:37 PM	/cafiler/disclose/ca99/cal	1331828	F497	Filing accepted
1298900	1332860_0.cal	5/16/2008 4:31:08 PM	/cafiler/disclose/ca99/cal	1332860	F497	Filing accepted
1292679	1332192_0.cal	5/13/2008 3:02:46 PM	/cafiler/disclose/ca99/cal	1332192	F497	Filing accepted
1242833	1349639_0.cal	7/30/2008 4:37:29 PM	/cafiler/disclose/ca99/cal	1349639	F635	Filing accepted
1293560	1355399_0.cal	8/12/2008 9:54:55 AM	/cafiler/disclose/ca99/cal	1355399	F497	Filing accepted
1148213	1346105_0.cal	7/25/2008 10:00:22 AM	/cafiler/disclose/ca99/cal	1346105	F615	Filing accepted
1239530	1352054_0.cal	7/31/2008 5:52:15 PM	/cafiler/disclose/ca99/cal	1352054	F401	Filing accepted
1301370	1341373_0.cal	6/23/2008 6:00:10 PM	/cafiler/disclose/ca99/cal	1341373	F497	Filing accepted
1297687	1351379_0.cal	7/31/2008 2:53:11 PM	/cafiler/disclose/ca99/cal	1351379	F615	Filing accepted
1292670	1339240_0.cal	5/30/2008 8:54:47 PM	/cafiler/disclose/ca99/cal	1339240	F497	Filing accepted
1231506	1348376_0.cal	7/29/2008 5:36:38 PM	/cafiler/disclose/ca99/cal	1348376	F615	Filing accepted
1297969	1358641_0.cal	9/5/2008 4:07:19 PM	/cafiler/disclose/ca99/cal	1358641	F497	Filing accepted
1045840	1366986_0.cal	10/17/2008 4:53:43 PM	/cafiler/disclose/ca99/cal	1366986	F497	Filing accepted
1293104	1366413_0.cal	10/15/2008 6:51:48 PM	/cafiler/disclose/ca99/cal	1366413	F497	Filing accepted
1292690	1365711_0.cal	10/13/2008 5:02:47 PM	/cafiler/disclose/ca99/cal	1365711	F497	Filing accepted
1301462	1357455_1.cal	9/11/2008 6:03:54 PM	/cafiler/disclose/ca99/cal	1357455	F497	Filing accepted
1007926	1368349_0.cal	10/21/2008 6:43:56 PM	/cafiler/disclose/ca99/cal	1368349	F497	Filing accepted
1308137	1363692_0.cal	10/7/2008 9:46:46 AM	/cafiler/disclose/ca99/cal	1363692	F497	Filing accepted
1296563	1361286_0.cal	9/30/2008 8:39:30 PM	/cafiler/disclose/ca99/cal	1361286	F497	Filing accepted
1303407	1370235_0.cal	10/23/2008 4:29:14 PM	/cafiler/disclose/ca99/cal	1370235	F460	Filing accepted
1292882	1358421_0.cal	9/4/2008 1:04:57 PM	/cafiler/disclose/ca99/cal	1358421	F497	Filing accepted
1293145	1366849_0.cal	10/17/2008 1:38:54 PM	/cafiler/disclose/ca99/cal	1366849	F497	Filing accepted
1317763	1417648_1.cal	4/23/2009 4:53:50 PM	/cafiler/disclose/ca99/cal	1417648	F497	Filing accepted
1143222	1385823_0.cal	12/29/2008 12:43:09 PM	/cafiler/disclose/ca99/cal	1385823	F602	Filing accepted
1144163	1378915_0.cal	10/31/2008 4:50:13 PM	/cafiler/disclose/ca99/cal	1378915	F635	Filing accepted
1148550	1376686_0.cal	10/30/2008 3:21:53 PM	/cafiler/disclose/ca99/cal	1376686	F615	Filing accepted
1294600	1386739_0.cal	12/30/2008 10:32:12 PM	/cafiler/disclose/ca99/cal	1386739	F604	Filing accepted
1265215	1372331_0.cal	10/27/2008 10:13:14 AM	/cafiler/disclose/ca99/cal	1372331	F625	Filing accepted
1149155	1378283_0.cal	10/31/2008 2:00:06 PM	/cafiler/disclose/ca99/cal	1378283	F615	Filing accepted
1146431	1386892_0.cal	12/31/2008 10:33:33 AM	/cafiler/disclose/ca99/cal	1386892	F602	Filing accepted
1033355	1378057_0.cal	10/31/2008 12:26:09 PM	/cafiler/disclose/ca99/cal	1378057	F497	Filing accepted
1272352	1378065_0.cal	10/31/2008 12:33:39 PM	/cafiler/disclose/ca99/cal	1378065	F635	Filing accepted
1297424	1377462_0.cal	10/30/2008 9:54:09 PM	/cafiler/disclose/ca99/cal	1377462	F625	Filing accepted
1313531	1381967_0.cal	11/20/2008 3:47:54 PM	/cafiler/disclose/ca99/cal	1381967	F604	Filing accepted
1298546	1380248_0.cal	11/4/2008 3:45:05 PM	/cafiler/disclose/ca99/cal	1380248	F497	Filing accepted
1144438	1384466_0.cal	12/18/2008 3:30:45 PM	/cafiler/disclose/ca99/cal	1384466	F602	Filing accepted
1302310	1372696_0.cal	10/27/2008 3:33:30 PM	/cafiler/disclose/ca99/cal	1372696	F497	Filing accepted
1282772	1372390_0.cal	10/27/2008 10:58:53 AM	/cafiler/disclose/ca99/cal	1372390	F635	Filing accepted
1311517	1383770_0.cal	12/15/2008 1:17:35 PM	/cafiler/disclose/ca99/cal	1383770	F497	Filing accepted
1266808	10616.cal	12/15/2008 1:55:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1250807	1386100_0.cal	12/29/2008 8:51:33 PM	/cafiler/disclose/ca99/cal	1386100	F602	Filing accepted
1272847	1387082_0.cal	12/31/2008 12:41:36 PM	/cafiler/disclose/ca99/cal	1387082	F601	Filing accepted
1281006	1375846_0.cal	10/30/2008 10:44:54 AM	/cafiler/disclose/ca99/cal	1375846	F615	Filing accepted
1299423	1380381_0.cal	11/4/2008 4:44:47 PM	/cafiler/disclose/ca99/cal	1380381	F497	Filing accepted
1305662	1380641_0.cal	11/5/2008 3:45:54 PM	/cafiler/disclose/ca99/cal	1380641	F497	Filing accepted
1293534	1380517_0.cal	11/5/2008 10:22:00 AM	/cafiler/disclose/ca99/cal	1380517	F497	Filing accepted
1145181	1374731_0.cal	10/29/2008 10:58:03 AM	/cafiler/disclose/ca99/cal	1374731	F635	Filing accepted
1243358	1398169_0.cal	2/2/2009 3:40:16 PM	/cafiler/disclose/ca99/cal	1398169	F401	Filing accepted
1272657	279690.cal	3/3/2009 9:41:27 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1235499	1393196_0.cal	1/28/2009 10:36:15 AM	/cafiler/disclose/ca99/cal	1393196	F625	Filing accepted
1018526	1409634_0.cal	3/20/2009 4:25:33 PM	/cafiler/disclose/ca99/cal	1409634	F497	Filing accepted
1144706	1390226_1.cal	4/16/2009 1:27:44 PM	/cafiler/disclose/ca99/cal	1390226	F635	Filing accepted
1299714	1393291_0.cal	1/28/2009 11:40:54 AM	/cafiler/disclose/ca99/cal	1393291	F460	Filing accepted
1305879	1393749_0.cal	1/29/2009 8:44:59 AM	/cafiler/disclose/ca99/cal	1393749	F635	Filing accepted
1146757	43296.cal	2/22/2009 1:55:22 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1234530	1395808_0.cal	1/30/2009 2:39:12 PM	/cafiler/disclose/ca99/cal	1395808	F461	Filing accepted
1312787	1395845_0.cal	1/30/2009 2:49:37 PM	/cafiler/disclose/ca99/cal	1395845	F461	Filing accepted
1018556	377525.cal	6/3/2009 4:05:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1287544	1385176_3.cal	1/29/2010 3:31:02 PM	/cafiler/disclose/ca99/cal	1385176	F601	Filing accepted
1262579	1419832_0.cal	4/29/2009 9:51:06 AM	/cafiler/disclose/ca99/cal	1419832	F615	Filing accepted
1147311	1384416_2.cal	7/6/2009 12:54:03 PM	/cafiler/disclose/ca99/cal	1384416	F601	Filing accepted
1147261	64726.cal	4/28/2009 1:17:00 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1298219	1436947_0.cal	7/30/2009 3:46:51 PM	/cafiler/disclose/ca99/cal	1436947	F461	Filing accepted
1296108	2661.cal	5/15/2009 2:36:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1300474	1431472_0.cal	7/17/2009 9:59:34 AM	/cafiler/disclose/ca99/cal	1431472	F497	Filing accepted
1307257	1421464_0.cal	4/30/2009 1:01:02 PM	/cafiler/disclose/ca99/cal	1421464	F635	Filing accepted
1312334	1428849_0.cal	7/6/2009 7:54:36 AM	/cafiler/disclose/ca99/cal	1428849	F604	Filing accepted
1293564	1437589_0.cal	7/31/2009 10:06:23 AM	/cafiler/disclose/ca99/cal	1437589	F615	Filing accepted
1147260	1482741_0.cal	4/27/2010 10:54:54 AM	/cafiler/disclose/ca99/cal	1482741	F625	Filing accepted
1311517	1452166_0.cal	10/30/2009 2:16:04 PM	/cafiler/disclose/ca99/cal	1452166	F497	Filing accepted
1253609	1448299_0.cal	10/19/2009 2:00:47 PM	/cafiler/disclose/ca99/cal	1448299	F461	Filing accepted
1289906	1453113_0.cal	11/2/2009 3:30:27 PM	/cafiler/disclose/ca99/cal	1453113	F615	Filing accepted
1147971	1462472_0.cal	1/28/2010 3:59:02 PM	/cafiler/disclose/ca99/cal	1462472	F615	Filing accepted
1311517	1455313_0.cal	12/4/2009 11:35:22 AM	/cafiler/disclose/ca99/cal	1455313	F497	Filing accepted
1147435	1438347_1.cal	10/29/2009 4:48:12 PM	/cafiler/disclose/ca99/cal	1438347	F625	Filing accepted
1246317	1460837_0.cal	1/26/2010 4:17:09 PM	/cafiler/disclose/ca99/cal	1460837	F635	Filing accepted
1281278	1463897_0.cal	1/30/2010 12:47:22 PM	/cafiler/disclose/ca99/cal	1463897	F461	Filing accepted
1322434	1456308_1.cal	1/8/2010 2:58:18 PM	/cafiler/disclose/ca99/cal	1456308	F601	Filing accepted
1144912	1458545_0.cal	1/20/2010 9:49:29 AM	/cafiler/disclose/ca99/cal	1458545	F635	Filing accepted
1146474	51718.cal	10/29/2009 10:40:32 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018635	1451480_0.cal	10/29/2009 3:26:38 PM	/cafiler/disclose/ca99/cal	1451480	F497	Filing accepted
1312216	1459225_0.cal	1/22/2010 9:00:11 AM	/cafiler/disclose/ca99/cal	1459225	F635	Filing accepted
1273600	1387945_32.cal	1/26/2010 6:02:13 PM	/cafiler/disclose/ca99/cal	1387945	F601	Filing accepted
1149321	1461552_0.cal	1/27/2010 2:47:25 PM	/cafiler/disclose/ca99/cal	1461552	F615	Filing accepted
1314000	1454315_0.cal	11/11/2009 6:37:22 PM	/cafiler/disclose/ca99/cal	1454315	F497	Filing accepted
1143275	1450654_0.cal	10/28/2009 12:03:09 PM	/cafiler/disclose/ca99/cal	1450654	F635	Filing accepted
1315455	1480044_0.cal	4/15/2010 2:30:56 PM	/cafiler/disclose/ca99/cal	1480044	F497	Filing accepted
1254356	1481095_0.cal	4/21/2010 12:47:47 PM	/cafiler/disclose/ca99/cal	1481095	F625	Filing accepted
1315937	1475148_0.cal	3/23/2010 10:51:00 AM	/cafiler/disclose/ca99/cal	1475148	F497	Filing accepted
1147461	1387444_21.cal	3/1/2010 3:16:58 PM	/cafiler/disclose/ca99/cal	1387444	F601	Filing accepted
1221322	371702.cal	2/1/2010 12:42:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1142866	1481631_0.cal	4/22/2010 10:08:02 PM	/cafiler/disclose/ca99/cal	1481631	F635	Filing accepted
1222909	1482113_0.cal	4/26/2010 12:02:05 AM	/cafiler/disclose/ca99/cal	1482113	F635	Filing accepted
1316591	1480392_0.cal	4/16/2010 5:00:43 PM	/cafiler/disclose/ca99/cal	1480392	F497	Filing accepted
1321663	1483144_0.cal	4/27/2010 5:01:23 PM	/cafiler/disclose/ca99/cal	1483144	F497	Filing accepted
1324038	1472516_0.cal	3/15/2010 6:56:32 PM	/cafiler/disclose/ca99/cal	1472516	F497	Filing accepted
1147532	1452594_1.cal	1/30/2010 6:48:30 PM	/cafiler/disclose/ca99/cal	1452594	F625	Filing accepted
1323385	1495525_0.cal	6/4/2010 4:54:47 PM	/cafiler/disclose/ca99/cal	1495525	F497	Filing accepted
1320905	1490460_0.cal	5/26/2010 2:27:15 PM	/cafiler/disclose/ca99/cal	1490460	F497	Filing accepted
1318612	1515598_0.cal	8/28/2010 4:55:39 PM	/cafiler/disclose/ca99/cal	1515598	F497	Filing accepted
1323386	1483290_0.cal	4/28/2010 9:39:46 AM	/cafiler/disclose/ca99/cal	1483290	F497	Filing accepted
1317708	1495793_0.cal	6/6/2010 3:28:40 PM	/cafiler/disclose/ca99/cal	1495793	F497	Filing accepted
1033355	115028.cal	5/27/2010 12:29:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012601	1492835_0.cal	5/28/2010 3:23:02 PM	/cafiler/disclose/ca99/cal	1492835	F497	Filing accepted
1314580	1492837_0.cal	5/28/2010 3:24:28 PM	/cafiler/disclose/ca99/cal	1492837	F497	Filing accepted
1321663	1493537_0.cal	6/1/2010 4:07:47 PM	/cafiler/disclose/ca99/cal	1493537	F497	Filing accepted
1318700	226414.cal	5/6/2010 11:34:03 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147554	1485487_0.cal	4/30/2010 3:19:49 PM	/cafiler/disclose/ca99/cal	1485487	F625	Filing accepted
1306707	1485677_0.cal	4/30/2010 4:56:33 PM	/cafiler/disclose/ca99/cal	1485677	F615	Filing accepted
1324168	1484434_0.cal	4/29/2010 3:46:21 PM	/cafiler/disclose/ca99/cal	1484434	F497	Filing accepted
1013468	1493162_0.cal	5/29/2010 5:38:57 PM	/cafiler/disclose/ca99/cal	1493162	F497	Filing accepted
1314985	1489077_0.cal	5/22/2010 12:01:10 PM	/cafiler/disclose/ca99/cal	1489077	F497	Filing accepted
1314638	196139.cal	5/4/2010 6:47:36 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318700	1488759_0.cal	5/20/2010 4:36:59 PM	/cafiler/disclose/ca99/cal	1488759	F497	Filing accepted
1307787	1492160_0.cal	5/27/2010 11:13:01 PM	/cafiler/disclose/ca99/cal	1492160	F497	Filing accepted
1148155	1508485_0.cal	8/2/2010 5:48:53 PM	/cafiler/disclose/ca99/cal	1508485	F615	Filing accepted
1046065	192660.cal	8/3/2010 3:41:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1293222	1531952_0.cal	10/21/2010 7:16:03 PM	/cafiler/disclose/ca99/cal	1531952	F635	Filing accepted
1320384	1504201_0.cal	7/28/2010 10:29:29 AM	/cafiler/disclose/ca99/cal	1504201	F615	Filing accepted
1147265	207772.cal	8/4/2010 2:35:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149521	1507367_0.cal	8/2/2010 10:30:10 AM	/cafiler/disclose/ca99/cal	1507367	F615	Filing accepted
1220449	1393524_1.cal	6/21/2010 3:47:34 PM	/cafiler/disclose/ca99/cal	1393524	F461	Filing accepted
1317836	1512153_0.cal	8/12/2010 1:41:18 PM	/cafiler/disclose/ca99/cal	1512153	F497	Filing accepted
1223125	1503330_0.cal	7/26/2010 3:52:37 PM	/cafiler/disclose/ca99/cal	1503330	F615	Filing accepted
1328106	1503921_0.cal	7/27/2010 4:19:26 PM	/cafiler/disclose/ca99/cal	1503921	F497	Filing accepted
1285612	146414.cal	8/2/2010 4:09:28 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1316591	1512184_0.cal	8/12/2010 2:27:49 PM	/cafiler/disclose/ca99/cal	1512184	F497	Filing accepted
1309039	1513840_0.cal	8/19/2010 2:14:02 PM	/cafiler/disclose/ca99/cal	1513840	F497	Filing accepted
1316504	1431358_1.cal	7/15/2010 1:32:49 PM	/cafiler/disclose/ca99/cal	1431358	F635	Filing accepted
1146849	1503930_0.cal	7/27/2010 4:28:01 PM	/cafiler/disclose/ca99/cal	1503930	F635	Filing accepted
1147370	1554149_0.cal	12/27/2010 4:15:40 PM	/cafiler/disclose/ca99/cal	1554149	F601	Filing accepted
1147248	229040.cal	9/29/2010 10:53:11 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1326972	1518304_0.cal	9/14/2010 5:39:49 PM	/cafiler/disclose/ca99/cal	1518304	F497	Filing accepted
1323713	1524953_0.cal	10/12/2010 5:41:01 PM	/cafiler/disclose/ca99/cal	1524953	F497	Filing accepted
1323477	1518997_0.cal	9/17/2010 5:26:43 PM	/cafiler/disclose/ca99/cal	1518997	F497	Filing accepted
1313454	1532420_0.cal	10/22/2010 11:59:21 AM	/cafiler/disclose/ca99/cal	1532420	F497	Filing accepted
1286599	1530300_0.cal	10/20/2010 4:13:58 PM	/cafiler/disclose/ca99/cal	1530300	F497	Filing accepted
1318679	1520103_0.cal	9/26/2010 11:05:17 AM	/cafiler/disclose/ca99/cal	1520103	F497	Filing accepted
1313828	1518532_0.cal	9/15/2010 10:33:37 PM	/cafiler/disclose/ca99/cal	1518532	F497	Filing accepted
1320099	1526159_0.cal	10/14/2010 12:55:14 AM	/cafiler/disclose/ca99/cal	1526159	F497	Filing accepted
1326972	1518749_0.cal	9/16/2010 5:11:02 PM	/cafiler/disclose/ca99/cal	1518749	F497	Filing accepted
1322646	1528823_0.cal	10/18/2010 7:09:52 PM	/cafiler/disclose/ca99/cal	1528823	F497	Filing accepted
1244169	196999.cal	10/31/2010 11:01:28 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1223537	1536318_0.cal	10/27/2010 9:35:43 AM	/cafiler/disclose/ca99/cal	1536318	F635	Filing accepted
1013028	37969.cal	10/27/2010 4:51:30 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318272	322967.cal	11/1/2010 1:35:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313855	1537259_0.cal	10/27/2010 8:51:55 PM	/cafiler/disclose/ca99/cal	1537259	F497	Filing accepted
1254154	1570645_0.cal	1/31/2011 10:30:46 AM	/cafiler/disclose/ca99/cal	1570645	F635	Filing accepted
1276057	1566785_0.cal	1/26/2011 2:17:02 PM	/cafiler/disclose/ca99/cal	1566785	F615	Filing accepted
1145215	1569914_0.cal	1/30/2011 5:41:26 PM	/cafiler/disclose/ca99/cal	1569914	F635	Filing accepted
1148855	1556477_0.cal	1/3/2011 9:56:00 AM	/cafiler/disclose/ca99/cal	1556477	F604	Filing accepted
1298710	1589118_0.cal	4/27/2011 7:09:03 PM	/cafiler/disclose/ca99/cal	1589118	F615	Filing accepted
1147303	1556371_6.cal	1/20/2011 3:21:30 PM	/cafiler/disclose/ca99/cal	1556371	F601	Filing accepted
