FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1265296	1172069_0.cal	5/20/2006 4:17:16 PM	/cafiler/disclose/ca99/cal	1172069	F497	Filing accepted
1261595	1186778_0.cal	7/24/2006 2:54:11 PM	/cafiler/disclose/ca99/cal	1186778	F635	Filing accepted
1266998	1172020_0.cal	5/20/2006 11:20:02 AM	/cafiler/disclose/ca99/cal	1172020	F497	Filing accepted
1036761	427990.cal	5/25/2006 6:56:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1253169	1171172_0.cal	5/17/2006 11:06:46 AM	/cafiler/disclose/ca99/cal	1171172	F497	Filing accepted
1259114	1184572_0.cal	7/17/2006 9:19:43 AM	/cafiler/disclose/ca99/cal	1184572	F461	Filing accepted
1276430	297339.cal	5/22/2006 8:56:44 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1276296	1177745_1.cal	6/1/2006 9:43:25 PM	/cafiler/disclose/ca99/cal	1177745	F497	Filing accepted
1274724	1179146_0.cal	6/4/2006 7:59:40 PM	/cafiler/disclose/ca99/cal	1179146	F497	Filing accepted
1272536	334656.cal	5/23/2006 4:19:33 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1149276	1184705_1.cal	7/17/2006 3:03:25 PM	/cafiler/disclose/ca99/cal	1184705	F615	Filing accepted
1270388	1183586_0.cal	7/11/2006 12:09:14 PM	/cafiler/disclose/ca99/cal	1183586	F497	Filing accepted
1047521	1177334_0.cal	5/31/2006 3:42:29 PM	/cafiler/disclose/ca99/cal	1177334	F497	Filing accepted
1034589	1175625_0.cal	5/26/2006 5:29:05 PM	/cafiler/disclose/ca99/cal	1175625	F496	Filing accepted
1282941	1179386_0.cal	6/5/2006 5:06:43 PM	/cafiler/disclose/ca99/cal	1179386	F497	Filing accepted
1033355	1170211_1.cal	5/15/2006 2:31:07 PM	/cafiler/disclose/ca99/cal	1170211	F410	Filing accepted
1272722	1171897_0.cal	5/19/2006 5:14:58 PM	/cafiler/disclose/ca99/cal	1171897	F497	Filing accepted
1275408	128603.cal	7/26/2006 9:24:21 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1013888	201359.cal	7/28/2006 10:58:16 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1282319	1197669_0.cal	8/23/2006 5:11:05 PM	/cafiler/disclose/ca99/cal	1197669	F497	Filing accepted
1253280	1197885_1.cal	8/30/2006 10:22:15 AM	/cafiler/disclose/ca99/cal	1197885	F497	Filing accepted
1251652	1198280_0.cal	8/26/2006 9:51:02 PM	/cafiler/disclose/ca99/cal	1198280	F497	Filing accepted
1049344	219820.cal	7/28/2006 3:29:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1253363	1196692_0.cal	8/15/2006 5:44:04 PM	/cafiler/disclose/ca99/cal	1196692	F497	Filing accepted
1288793	1202087_0.cal	9/26/2006 2:55:50 PM	/cafiler/disclose/ca99/cal	1202087	F497	Filing accepted
1276656	1203415_0.cal	10/2/2006 7:04:13 PM	/cafiler/disclose/ca99/cal	1203415	F497	Filing accepted
1277165	1203437_0.cal	10/2/2006 11:32:10 PM	/cafiler/disclose/ca99/cal	1203437	F497	Filing accepted
1273238	1202948_0.cal	9/29/2006 5:02:47 PM	/cafiler/disclose/ca99/cal	1202948	F497	Filing accepted
1016457	124245.cal	10/5/2006 10:28:52 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1257601	1210815_0.cal	10/24/2006 5:46:10 PM	/cafiler/disclose/ca99/cal	1210815	F497	Filing accepted
1147153	1210040_1.cal	10/23/2006 11:44:34 AM	/cafiler/disclose/ca99/cal	1210040	F635	Filing accepted
1282374	1210989_0.cal	10/25/2006 2:09:10 AM	/cafiler/disclose/ca99/cal	1210989	F401	Filing accepted
1272598	1209644_0.cal	10/21/2006 1:30:53 AM	/cafiler/disclose/ca99/cal	1209644	F497	Filing accepted
1283176	1211462_0.cal	10/25/2006 2:29:17 PM	/cafiler/disclose/ca99/cal	1211462	F615	Filing accepted
1272655	1201529_0.cal	9/22/2006 5:47:47 PM	/cafiler/disclose/ca99/cal	1201529	F497	Filing accepted
1276829	1107372_2.cal	10/5/2006 5:03:41 PM	/cafiler/disclose/ca99/cal	1107372	F410	Filing accepted
1276403	304976.cal	11/27/2006 11:01:25 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1270781	1217327_0.cal	10/31/2006 9:43:36 PM	/cafiler/disclose/ca99/cal	1217327	F498	Filing accepted
1286555	291730.cal	10/31/2006 10:20:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1279252	1213988_0.cal	10/27/2006 9:42:18 PM	/cafiler/disclose/ca99/cal	1213988	F497	Filing accepted
1146982	1214952_0.cal	10/30/2006 11:52:00 AM	/cafiler/disclose/ca99/cal	1214952	F635	Filing accepted
1149387	1223812_0.cal	12/19/2006 9:47:22 AM	/cafiler/disclose/ca99/cal	1223812	F604	Filing accepted
1143588	1216292_0.cal	10/31/2006 12:35:23 PM	/cafiler/disclose/ca99/cal	1216292	F635	Filing accepted
1143124	1215124_0.cal	10/30/2006 12:40:46 PM	/cafiler/disclose/ca99/cal	1215124	F635	Filing accepted
1274282	134615.cal	11/14/2006 11:33:17 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018866	1219939_0.cal	11/3/2006 5:46:18 PM	/cafiler/disclose/ca99/cal	1219939	F496	Filing accepted
1144912	1216639_0.cal	10/31/2006 3:07:49 PM	/cafiler/disclose/ca99/cal	1216639	F635	Filing accepted
1251579	1220070_0.cal	11/4/2006 11:19:08 AM	/cafiler/disclose/ca99/cal	1220070	F497	Filing accepted
1287356	1223330_0.cal	12/12/2006 12:39:22 PM	/cafiler/disclose/ca99/cal	1223330	F601	Filing accepted
1147750	87659.cal	12/12/2006 12:41:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1251654	1220867_0.cal	11/7/2006 5:07:06 PM	/cafiler/disclose/ca99/cal	1220867	F497	Filing accepted
1148427	1224664_1.cal	1/22/2007 11:52:49 AM	/cafiler/disclose/ca99/cal	1224664	F604	Filing accepted
1294085	1248170_0.cal	2/23/2007 4:17:03 PM	/cafiler/disclose/ca99/cal	1248170	F604	Filing accepted
1264591	93541.cal	2/28/2007 10:40:40 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143362	1231581_0.cal	1/25/2007 2:08:54 PM	/cafiler/disclose/ca99/cal	1231581	F635	Filing accepted
1147316	1234427_0.cal	1/29/2007 4:33:33 PM	/cafiler/disclose/ca99/cal	1234427	F601	Filing accepted
1235092	1226858_0.cal	1/8/2007 1:53:10 PM	/cafiler/disclose/ca99/cal	1226858	F601	Filing accepted
1222669	1236928_0.cal	1/31/2007 10:23:14 AM	/cafiler/disclose/ca99/cal	1236928	F615	Filing accepted
1043242	1244702_1.cal	2/13/2007 2:39:07 PM	/cafiler/disclose/ca99/cal	1244702	F410	Filing accepted
1144172	1191010_1.cal	2/22/2007 9:06:23 AM	/cafiler/disclose/ca99/cal	1191010	F635	Filing accepted
1274620	1257857_0.cal	4/19/2007 10:39:33 AM	/cafiler/disclose/ca99/cal	1257857	F615	Filing accepted
1149239	1304095_0.cal	1/17/2008 9:31:52 AM	/cafiler/disclose/ca99/cal	1304095	F615	Filing accepted
1013539	1260385_0.cal	4/27/2007 11:28:57 AM	/cafiler/disclose/ca99/cal	1260385	F461	Filing accepted
1143248	164023.cal	4/30/2007 2:29:51 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1277389	1282366_0.cal	7/29/2007 3:30:46 PM	/cafiler/disclose/ca99/cal	1282366	F635	Filing accepted
1146042	1283918_0.cal	7/31/2007 10:05:51 AM	/cafiler/disclose/ca99/cal	1283918	F635	Filing accepted
1146974	1282410_0.cal	7/30/2007 8:05:04 AM	/cafiler/disclose/ca99/cal	1282410	F635	Filing accepted
1276206	1284214_0.cal	7/31/2007 11:44:33 AM	/cafiler/disclose/ca99/cal	1284214	F635	Filing accepted
1149688	1278510_0.cal	7/19/2007 3:50:45 PM	/cafiler/disclose/ca99/cal	1278510	F635	Filing accepted
1143484	1280782_0.cal	7/26/2007 8:58:53 AM	/cafiler/disclose/ca99/cal	1280782	F635	Filing accepted
1278546	1225437_1.cal	5/29/2007 10:32:59 AM	/cafiler/disclose/ca99/cal	1225437	F604	Filing accepted
1242933	1293317_0.cal	10/17/2007 11:45:42 AM	/cafiler/disclose/ca99/cal	1293317	F635	Filing accepted
1142866	1285480_0.cal	7/31/2007 6:10:15 PM	/cafiler/disclose/ca99/cal	1285480	F635	Filing accepted
1251132	1223335_7.cal	1/4/2008 1:30:56 PM	/cafiler/disclose/ca99/cal	1223335	F601	Filing accepted
1146356	1285663_0.cal	7/31/2007 8:12:51 PM	/cafiler/disclose/ca99/cal	1285663	F635	Filing accepted
1147278	1216626_2.cal	9/29/2007 3:50:45 PM	/cafiler/disclose/ca99/cal	1216626	F625	Filing accepted
1241859	1293457_0.cal	10/18/2007 12:35:48 PM	/cafiler/disclose/ca99/cal	1293457	F635	Filing accepted
1290624	143712.cal	9/13/2007 9:44:21 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145261	1297050_0.cal	10/31/2007 10:13:21 AM	/cafiler/disclose/ca99/cal	1297050	F635	Filing accepted
1302319	1304679_0.cal	1/19/2008 1:42:35 PM	/cafiler/disclose/ca99/cal	1304679	F497	Filing accepted
1299461	1299157_0.cal	11/14/2007 4:51:43 PM	/cafiler/disclose/ca99/cal	1299157	F497	Filing accepted
1145786	1288202_0.cal	8/7/2007 2:55:22 PM	/cafiler/disclose/ca99/cal	1288202	F602	Filing accepted
1048800	970614_1.cal	10/9/2007 3:38:33 PM	/cafiler/disclose/ca99/cal	970614	F410	Filing accepted
1224352	247278.cal	10/22/2007 10:08:50 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1299461	1302697_0.cal	1/9/2008 10:20:29 AM	/cafiler/disclose/ca99/cal	1302697	F497	Filing accepted
1301754	1301729_0.cal	12/26/2007 11:54:09 AM	/cafiler/disclose/ca99/cal	1301729	F497	Filing accepted
1297115	1318477_0.cal	3/17/2008 6:05:43 PM	/cafiler/disclose/ca99/cal	1318477	F497	Filing accepted
1293104	1320331_1.cal	3/24/2008 4:08:41 PM	/cafiler/disclose/ca99/cal	1320331	F497	Filing accepted
1292925	1322715_0.cal	4/3/2008 9:52:38 AM	/cafiler/disclose/ca99/cal	1322715	F497	Filing accepted
1146573	1297409_1.cal	1/31/2008 12:19:03 PM	/cafiler/disclose/ca99/cal	1297409	F635	Filing accepted
1301716	493668.cal	1/23/2008 7:44:16 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1293666	1323487_0.cal	4/7/2008 8:14:12 PM	/cafiler/disclose/ca99/cal	1323487	F497	Filing accepted
1257908	1308428_0.cal	1/29/2008 3:44:33 PM	/cafiler/disclose/ca99/cal	1308428	F461	Filing accepted
1263640	37109.cal	1/26/2008 2:03:12 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147971	1307455_0.cal	1/28/2008 3:00:21 PM	/cafiler/disclose/ca99/cal	1307455	F615	Filing accepted
1291134	1320438_0.cal	3/24/2008 5:29:21 PM	/cafiler/disclose/ca99/cal	1320438	F497	Filing accepted
1302831	1323743_0.cal	4/8/2008 5:29:40 PM	/cafiler/disclose/ca99/cal	1323743	F497	Filing accepted
1295315	1317672_0.cal	3/10/2008 9:43:26 PM	/cafiler/disclose/ca99/cal	1317672	F497	Filing accepted
1143887	254712.cal	2/27/2008 11:08:43 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148943	1312227_0.cal	1/31/2008 5:02:26 PM	/cafiler/disclose/ca99/cal	1312227	F615	Filing accepted
1282653	1307080_0.cal	1/28/2008 11:02:10 AM	/cafiler/disclose/ca99/cal	1307080	F635	Filing accepted
1277294	1318107_0.cal	3/13/2008 7:40:40 PM	/cafiler/disclose/ca99/cal	1318107	F497	Filing accepted
1278071	263764.cal	5/7/2008 2:39:50 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1223140	1328726_0.cal	4/29/2008 4:36:20 PM	/cafiler/disclose/ca99/cal	1328726	F635	Filing accepted
1293159	1331028_0.cal	5/5/2008 4:39:28 PM	/cafiler/disclose/ca99/cal	1331028	F497	Filing accepted
1296963	1329133_0.cal	4/30/2008 10:11:20 AM	/cafiler/disclose/ca99/cal	1329133	F635	Filing accepted
1271345	1219021_2.cal	5/7/2008 4:34:37 PM	/cafiler/disclose/ca99/cal	1219021	F497	Filing accepted
1298900	1326024_0.cal	4/22/2008 12:53:20 PM	/cafiler/disclose/ca99/cal	1326024	F497	Filing accepted
1300926	1328372_0.cal	4/29/2008 1:17:30 PM	/cafiler/disclose/ca99/cal	1328372	F635	Filing accepted
1047370	33991.cal	5/22/2008 1:15:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275140	1334028_0.cal	5/21/2008 10:18:48 AM	/cafiler/disclose/ca99/cal	1334028	F497	Filing accepted
1273026	1336665_0.cal	5/24/2008 8:30:19 PM	/cafiler/disclose/ca99/cal	1336665	F497	Filing accepted
1272352	1350981_0.cal	7/31/2008 12:58:46 PM	/cafiler/disclose/ca99/cal	1350981	F635	Filing accepted
1290516	459056.cal	7/31/2008 2:03:10 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1018912	395617.cal	7/30/2008 3:50:50 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1045835	1338375_0.cal	5/29/2008 11:28:53 AM	/cafiler/disclose/ca99/cal	1338375	F497	Filing accepted
1292697	1339085_0.cal	5/30/2008 4:18:53 PM	/cafiler/disclose/ca99/cal	1339085	F497	Filing accepted
1305068	46101.cal	7/15/2008 3:49:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143652	1344468_0.cal	7/21/2008 11:31:13 AM	/cafiler/disclose/ca99/cal	1344468	F635	Filing accepted
1297636	1343426_0.cal	7/15/2008 3:48:01 PM	/cafiler/disclose/ca99/cal	1343426	F615	Filing accepted
1224253	1348859_0.cal	7/30/2008 10:40:36 AM	/cafiler/disclose/ca99/cal	1348859	F635	Filing accepted
1293625	1355199_0.cal	8/8/2008 4:38:42 PM	/cafiler/disclose/ca99/cal	1355199	F497	Filing accepted
1292679	221950.cal	5/30/2008 8:48:59 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232724	1341759_0.cal	7/1/2008 9:19:52 AM	/cafiler/disclose/ca99/cal	1341759	F625	Filing accepted
1300643	438405.cal	7/31/2008 10:34:27 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272722	1350539_0.cal	7/31/2008 10:41:39 AM	/cafiler/disclose/ca99/cal	1350539	F460	Filing accepted
1025743	366149.cal	7/30/2008 8:01:45 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1304231	230608.cal	5/30/2008 4:02:07 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148029	1351671_0.cal	7/31/2008 3:57:33 PM	/cafiler/disclose/ca99/cal	1351671	F615	Filing accepted
1148307	1350783_0.cal	7/31/2008 11:52:55 AM	/cafiler/disclose/ca99/cal	1350783	F615	Filing accepted
1303692	1350949_0.cal	7/31/2008 12:51:46 PM	/cafiler/disclose/ca99/cal	1350949	F635	Filing accepted
1293100	1360722_0.cal	9/25/2008 4:45:58 PM	/cafiler/disclose/ca99/cal	1360722	F497	Filing accepted
1293236	1367106_0.cal	10/18/2008 10:58:57 AM	/cafiler/disclose/ca99/cal	1367106	F497	Filing accepted
1294142	1358298_0.cal	9/3/2008 4:54:40 PM	/cafiler/disclose/ca99/cal	1358298	F497	Filing accepted
1294772	1365532_0.cal	10/10/2008 9:55:29 PM	/cafiler/disclose/ca99/cal	1365532	F497	Filing accepted
1293239	1359846_0.cal	9/17/2008 12:00:11 PM	/cafiler/disclose/ca99/cal	1359846	F497	Filing accepted
1292690	1361264_0.cal	9/30/2008 6:41:59 PM	/cafiler/disclose/ca99/cal	1361264	F497	Filing accepted
1307246	1365634_0.cal	10/12/2008 4:53:15 PM	/cafiler/disclose/ca99/cal	1365634	F497	Filing accepted
1303547	1360146_0.cal	9/19/2008 4:22:47 PM	/cafiler/disclose/ca99/cal	1360146	F497	Filing accepted
1313541	1381729_0.cal	11/18/2008 11:54:15 AM	/cafiler/disclose/ca99/cal	1381729	F461	Filing accepted
1315905	1418556_0.cal	4/23/2009 6:10:01 PM	/cafiler/disclose/ca99/cal	1418556	F497	Filing accepted
1149488	1418627_0.cal	4/24/2009 10:41:54 AM	/cafiler/disclose/ca99/cal	1418627	F615	Filing accepted
1294222	1392804_0.cal	1/27/2009 3:56:14 PM	/cafiler/disclose/ca99/cal	1392804	F601	Filing accepted
1018526	1375264_0.cal	10/29/2008 3:43:42 PM	/cafiler/disclose/ca99/cal	1375264	F496	Filing accepted
1147390	1384348_0.cal	12/18/2008 10:32:30 AM	/cafiler/disclose/ca99/cal	1384348	F601	Filing accepted
1147261	149745.cal	12/23/2008 11:52:14 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1252406	1386854_0.cal	12/31/2008 9:59:34 AM	/cafiler/disclose/ca99/cal	1386854	F601	Filing accepted
1306707	1375325_0.cal	10/29/2008 4:15:32 PM	/cafiler/disclose/ca99/cal	1375325	F615	Filing accepted
1283827	1373624_0.cal	10/28/2008 12:32:30 PM	/cafiler/disclose/ca99/cal	1373624	F615	Filing accepted
1282795	143732.cal	10/31/2008 12:14:21 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018513	1379129_0.cal	11/1/2008 11:37:13 AM	/cafiler/disclose/ca99/cal	1379129	F497	Filing accepted
1258127	1372771_0.cal	10/27/2008 4:18:07 PM	/cafiler/disclose/ca99/cal	1372771	F497	Filing accepted
1147224	77781.cal	10/30/2008 11:21:12 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145675	1384750_0.cal	12/22/2008 9:58:37 AM	/cafiler/disclose/ca99/cal	1384750	F602	Filing accepted
1277569	1374497_0.cal	10/28/2008 7:49:53 PM	/cafiler/disclose/ca99/cal	1374497	F497	Filing accepted
1270458	1374905_0.cal	10/29/2008 11:57:02 AM	/cafiler/disclose/ca99/cal	1374905	F497	Filing accepted
1018676	221974.cal	2/2/2009 12:29:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292483	1408927_0.cal	3/19/2009 3:19:34 PM	/cafiler/disclose/ca99/cal	1408927	F497	Filing accepted
1242382	31683.cal	4/14/2009 10:12:35 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1007821	462511.cal	7/31/2009 4:25:28 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1305401	1391666_0.cal	1/25/2009 1:58:34 PM	/cafiler/disclose/ca99/cal	1391666	F635	Filing accepted
1252620	1389481_0.cal	1/14/2009 1:25:49 PM	/cafiler/disclose/ca99/cal	1389481	F601	Filing accepted
1286315	1395425_0.cal	1/30/2009 12:15:59 PM	/cafiler/disclose/ca99/cal	1395425	F615	Filing accepted
1228731	1398581_0.cal	2/2/2009 5:20:28 PM	/cafiler/disclose/ca99/cal	1398581	F461	Filing accepted
1307984	1409066_0.cal	3/19/2009 4:55:23 PM	/cafiler/disclose/ca99/cal	1409066	F497	Filing accepted
1315905	1416707_0.cal	4/8/2009 4:41:53 PM	/cafiler/disclose/ca99/cal	1416707	F497	Filing accepted
1303367	1398019_0.cal	2/2/2009 2:58:43 PM	/cafiler/disclose/ca99/cal	1398019	F615	Filing accepted
1316255	1423768_0.cal	5/12/2009 2:57:32 PM	/cafiler/disclose/ca99/cal	1423768	F497	Filing accepted
1316444	1431889_0.cal	7/20/2009 4:39:01 PM	/cafiler/disclose/ca99/cal	1431889	F615	Filing accepted
1255055	485661.cal	7/10/2009 3:04:14 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1306237	1421454_0.cal	4/30/2009 12:55:04 PM	/cafiler/disclose/ca99/cal	1421454	F635	Filing accepted
1297834	1436037_0.cal	7/29/2009 9:37:42 PM	/cafiler/disclose/ca99/cal	1436037	F615	Filing accepted
1306238	1421309_0.cal	4/30/2009 11:57:19 AM	/cafiler/disclose/ca99/cal	1421309	F635	Filing accepted
1311157	1421379_0.cal	4/30/2009 12:25:11 PM	/cafiler/disclose/ca99/cal	1421379	F615	Filing accepted
1298763	446180.cal	7/31/2009 1:43:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147313	353488.cal	5/4/2009 12:31:05 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145813	1420909_0.cal	4/30/2009 8:41:39 AM	/cafiler/disclose/ca99/cal	1420909	F635	Filing accepted
1285840	1432372_0.cal	7/21/2009 9:49:42 PM	/cafiler/disclose/ca99/cal	1432372	F615	Filing accepted
1148659	1421726_0.cal	4/30/2009 2:25:48 PM	/cafiler/disclose/ca99/cal	1421726	F615	Filing accepted
1146707	1420115_0.cal	4/29/2009 12:24:39 PM	/cafiler/disclose/ca99/cal	1420115	F635	Filing accepted
1149226	1435872_0.cal	7/29/2009 4:29:45 PM	/cafiler/disclose/ca99/cal	1435872	F615	Filing accepted
1254799	1461731_0.cal	1/27/2010 5:03:05 PM	/cafiler/disclose/ca99/cal	1461731	F635	Filing accepted
1313845	150192.cal	10/5/2009 12:45:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1238022	1449050_0.cal	10/22/2009 10:41:46 AM	/cafiler/disclose/ca99/cal	1449050	F635	Filing accepted
1016555	1449372_0.cal	10/23/2009 2:13:35 PM	/cafiler/disclose/ca99/cal	1449372	F498	Filing accepted
1264925	1450549_0.cal	10/28/2009 10:22:53 AM	/cafiler/disclose/ca99/cal	1450549	F635	Filing accepted
1309039	325120.cal	1/30/2010 11:30:06 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147342	429050.cal	1/11/2010 11:03:55 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1076198	1416434_1.cal	1/26/2010 8:36:42 AM	/cafiler/disclose/ca99/cal	1416434	F410	Filing accepted
1145764	170503.cal	1/26/2010 9:45:02 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1014416	1461050_0.cal	1/27/2010 10:35:35 AM	/cafiler/disclose/ca99/cal	1461050	F461	Filing accepted
1293603	1248147_5.cal	12/22/2009 8:05:41 AM	/cafiler/disclose/ca99/cal	1248147	F601	Filing accepted
1255093	1383744_1.cal	8/26/2009 10:40:20 AM	/cafiler/disclose/ca99/cal	1383744	F601	Filing accepted
1146566	1464500_0.cal	2/1/2010 10:21:20 AM	/cafiler/disclose/ca99/cal	1464500	F635	Filing accepted
1324038	1488464_0.cal	5/18/2010 5:34:59 PM	/cafiler/disclose/ca99/cal	1488464	F497	Filing accepted
1286789	1465069_0.cal	2/1/2010 2:46:47 PM	/cafiler/disclose/ca99/cal	1465069	F461	Filing accepted
1319190	1476636_0.cal	3/29/2010 9:04:02 PM	/cafiler/disclose/ca99/cal	1476636	F497	Filing accepted
1305314	1472747_0.cal	3/16/2010 4:45:23 PM	/cafiler/disclose/ca99/cal	1472747	F497	Filing accepted
1323477	1480875_0.cal	4/20/2010 3:20:29 PM	/cafiler/disclose/ca99/cal	1480875	F497	Filing accepted
1314493	1478029_0.cal	4/6/2010 4:34:48 PM	/cafiler/disclose/ca99/cal	1478029	F497	Filing accepted
1325440	1471853_0.cal	3/10/2010 12:53:52 PM	/cafiler/disclose/ca99/cal	1471853	F604	Filing accepted
1314596	1480465_0.cal	4/18/2010 2:32:40 PM	/cafiler/disclose/ca99/cal	1480465	F497	Filing accepted
1318700	1468620_0.cal	2/9/2010 2:38:52 PM	/cafiler/disclose/ca99/cal	1468620	F497	Filing accepted
1322792	395700.cal	2/1/2010 5:05:46 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147063	56782.cal	2/12/2010 3:48:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1313609	1477487_0.cal	4/2/2010 5:45:44 PM	/cafiler/disclose/ca99/cal	1477487	F497	Filing accepted
1322949	1473861_0.cal	3/20/2010 1:48:19 PM	/cafiler/disclose/ca99/cal	1473861	F497	Filing accepted
1319658	1486668_0.cal	5/6/2010 5:14:39 PM	/cafiler/disclose/ca99/cal	1486668	F497	Filing accepted
1244352	1506293_0.cal	7/30/2010 12:41:02 PM	/cafiler/disclose/ca99/cal	1506293	F635	Filing accepted
1243421	1485295_0.cal	4/30/2010 1:39:36 PM	/cafiler/disclose/ca99/cal	1485295	F635	Filing accepted
1318139	1495773_0.cal	6/5/2010 9:58:04 PM	/cafiler/disclose/ca99/cal	1495773	F497	Filing accepted
1322507	1487431_0.cal	5/12/2010 5:03:45 PM	/cafiler/disclose/ca99/cal	1487431	F497	Filing accepted
1313853	1487436_0.cal	5/12/2010 5:16:53 PM	/cafiler/disclose/ca99/cal	1487436	F497	Filing accepted
1036697	1489435_0.cal	5/24/2010 4:34:34 PM	/cafiler/disclose/ca99/cal	1489435	F497	Filing accepted
1317776	1492993_0.cal	5/28/2010 5:11:29 PM	/cafiler/disclose/ca99/cal	1492993	F497	Filing accepted
1144895	1485094_0.cal	4/30/2010 11:34:51 AM	/cafiler/disclose/ca99/cal	1485094	F635	Filing accepted
1313818	14482.cal	4/30/2010 5:50:12 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318700	1488759_0.cal	5/20/2010 4:36:59 PM	/cafiler/disclose/ca99/cal	1488759	F497	Filing accepted
1327195	426375.cal	7/29/2010 2:15:05 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147265	207860.cal	8/4/2010 2:34:40 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147314	1481752_1.cal	8/5/2010 4:35:02 PM	/cafiler/disclose/ca99/cal	1481752	F625	Filing accepted
1326981	434694.cal	7/29/2010 5:02:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1314273	1515221_0.cal	8/26/2010 12:43:02 PM	/cafiler/disclose/ca99/cal	1515221	F497	Filing accepted
1147854	1504742_0.cal	7/28/2010 5:12:52 PM	/cafiler/disclose/ca99/cal	1504742	F615	Filing accepted
1233029	1504793_0.cal	7/28/2010 6:14:01 PM	/cafiler/disclose/ca99/cal	1504793	F635	Filing accepted
1321922	1500522_0.cal	7/14/2010 2:08:21 PM	/cafiler/disclose/ca99/cal	1500522	F497	Filing accepted
1314507	1513866_0.cal	8/19/2010 3:36:46 PM	/cafiler/disclose/ca99/cal	1513866	F497	Filing accepted
1323672	1499614_0.cal	7/8/2010 11:18:52 AM	/cafiler/disclose/ca99/cal	1499614	F497	Filing accepted
1313997	1515571_0.cal	8/27/2010 7:16:07 PM	/cafiler/disclose/ca99/cal	1515571	F497	Filing accepted
1043314	1530398_0.cal	10/20/2010 6:00:14 PM	/cafiler/disclose/ca99/cal	1530398	F497	Filing accepted
1314693	1523386_0.cal	10/6/2010 2:38:13 PM	/cafiler/disclose/ca99/cal	1523386	F497	Filing accepted
1315455	1518982_0.cal	9/17/2010 4:59:55 PM	/cafiler/disclose/ca99/cal	1518982	F497	Filing accepted
1276462	317585.cal	9/2/2010 2:06:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147247	1399891_4.cal	10/21/2010 9:22:10 AM	/cafiler/disclose/ca99/cal	1399891	F601	Filing accepted
