FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1256066	1148796_0.cal	1/31/2006 3:49:34 PM	/cafiler/disclose/ca99/cal	1148796	F635	Filing accepted
1268049	1156304_0.cal	3/18/2006 5:13:04 PM	/cafiler/disclose/ca99/cal	1156304	F497	Filing accepted
1007765	1130668_2.cal	1/25/2006 2:13:47 PM	/cafiler/disclose/ca99/cal	1130668	F461	Filing accepted
1272351	1160662_0.cal	4/5/2006 5:29:00 PM	/cafiler/disclose/ca99/cal	1160662	F497	Filing accepted
1276683	1169486_0.cal	5/8/2006 3:16:50 PM	/cafiler/disclose/ca99/cal	1169486	F635	Filing accepted
1143140	1165301_0.cal	4/26/2006 4:20:51 PM	/cafiler/disclose/ca99/cal	1165301	F635	Filing accepted
1273311	1163610_0.cal	4/21/2006 10:55:26 AM	/cafiler/disclose/ca99/cal	1163610	F497	Filing accepted
1145495	1140908_1.cal	4/21/2006 11:23:42 AM	/cafiler/disclose/ca99/cal	1140908	F635	Filing accepted
1143187	1167232_0.cal	4/30/2006 2:29:27 PM	/cafiler/disclose/ca99/cal	1167232	F635	Filing accepted
1273981	1161130_0.cal	4/7/2006 10:07:46 AM	/cafiler/disclose/ca99/cal	1161130	F497	Filing accepted
1276126	1163711_0.cal	4/21/2006 3:08:35 PM	/cafiler/disclose/ca99/cal	1163711	F635	Filing accepted
1148455	1163105_0.cal	4/19/2006 1:43:51 PM	/cafiler/disclose/ca99/cal	1163105	F615	Filing accepted
1143855	1166355_0.cal	4/28/2006 11:38:23 AM	/cafiler/disclose/ca99/cal	1166355	F635	Filing accepted
1146979	1163323_0.cal	4/20/2006 11:46:51 AM	/cafiler/disclose/ca99/cal	1163323	F635	Filing accepted
1143553	1164403_0.cal	4/25/2006 12:08:44 PM	/cafiler/disclose/ca99/cal	1164403	F635	Filing accepted
1277234	1169671_0.cal	5/9/2006 3:16:30 PM	/cafiler/disclose/ca99/cal	1169671	F497	Filing accepted
1246940	1162468_0.cal	4/15/2006 10:22:42 AM	/cafiler/disclose/ca99/cal	1162468	F497	Filing accepted
1148730	1162664_0.cal	4/17/2006 5:21:10 PM	/cafiler/disclose/ca99/cal	1162664	F615	Filing accepted
1146852	134885.cal	4/20/2006 2:15:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018846	1160531_0.cal	4/4/2006 5:33:05 PM	/cafiler/disclose/ca99/cal	1160531	F497	Filing accepted
1275272	1174447_0.cal	5/25/2006 5:08:02 PM	/cafiler/disclose/ca99/cal	1174447	F460	Filing accepted
1263087	1171921_0.cal	5/19/2006 5:43:53 PM	/cafiler/disclose/ca99/cal	1171921	F497	Filing accepted
1251233	1173118_0.cal	5/23/2006 7:29:27 PM	/cafiler/disclose/ca99/cal	1173118	F497	Filing accepted
1272655	1176864_0.cal	5/30/2006 5:58:52 PM	/cafiler/disclose/ca99/cal	1176864	F497	Filing accepted
1272712	1179817_0.cal	6/6/2006 6:56:51 PM	/cafiler/disclose/ca99/cal	1179817	F497	Filing accepted
1232724	1065535_1.cal	7/19/2006 10:26:48 AM	/cafiler/disclose/ca99/cal	1065535	F601	Filing accepted
1014526	1185077_0.cal	7/19/2006 11:10:49 AM	/cafiler/disclose/ca99/cal	1185077	F461	Filing accepted
1242933	1182454_0.cal	7/5/2006 10:10:54 AM	/cafiler/disclose/ca99/cal	1182454	F635	Filing accepted
1279156	250231.cal	5/19/2006 6:42:13 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272725	1179044_0.cal	6/3/2006 4:23:05 PM	/cafiler/disclose/ca99/cal	1179044	F497	Filing accepted
1284497	1186887_0.cal	7/24/2006 5:52:46 PM	/cafiler/disclose/ca99/cal	1186887	F497	Filing accepted
1279896	1171379_0.cal	5/17/2006 9:35:36 PM	/cafiler/disclose/ca99/cal	1171379	F497	Filing accepted
1144668	1178602_0.cal	6/2/2006 2:26:58 PM	/cafiler/disclose/ca99/cal	1178602	F602	Filing accepted
1018846	1178639_0.cal	6/2/2006 3:11:02 PM	/cafiler/disclose/ca99/cal	1178639	F497	Filing accepted
1142836	1189095_0.cal	7/28/2006 11:57:12 AM	/cafiler/disclose/ca99/cal	1189095	F635	Filing accepted
1145519	1192426_0.cal	7/31/2006 6:39:26 PM	/cafiler/disclose/ca99/cal	1192426	F635	Filing accepted
1266368	1200733_0.cal	9/18/2006 4:48:51 PM	/cafiler/disclose/ca99/cal	1200733	F497	Filing accepted
1265698	1195140_0.cal	8/9/2006 6:07:52 PM	/cafiler/disclose/ca99/cal	1195140	F497	Filing accepted
1277100	1187571_0.cal	7/25/2006 9:54:23 PM	/cafiler/disclose/ca99/cal	1187571	F460	Filing accepted
1251579	1200952_0.cal	9/19/2006 4:40:20 PM	/cafiler/disclose/ca99/cal	1200952	F497	Filing accepted
1278245	1191430_0.cal	7/31/2006 1:17:33 PM	/cafiler/disclose/ca99/cal	1191430	F460	Filing accepted
1252071	1196602_0.cal	8/15/2006 11:15:11 AM	/cafiler/disclose/ca99/cal	1196602	F497	Filing accepted
1265698	1196309_0.cal	8/11/2006 7:47:45 PM	/cafiler/disclose/ca99/cal	1196309	F497	Filing accepted
1147053	1190575_0.cal	7/31/2006 9:47:13 AM	/cafiler/disclose/ca99/cal	1190575	F635	Filing accepted
1149758	1188497_0.cal	7/27/2006 2:18:25 PM	/cafiler/disclose/ca99/cal	1188497	F645	Filing accepted
1271026	1197343_0.cal	8/21/2006 7:31:53 PM	/cafiler/disclose/ca99/cal	1197343	F497	Filing accepted
1143204	1187799_0.cal	7/26/2006 11:41:11 AM	/cafiler/disclose/ca99/cal	1187799	F635	Filing accepted
1250966	1198437_0.cal	8/28/2006 3:42:13 PM	/cafiler/disclose/ca99/cal	1198437	F497	Filing accepted
1018473	1210539_0.cal	10/24/2006 12:16:16 PM	/cafiler/disclose/ca99/cal	1210539	F497	Filing accepted
1252906	1209779_0.cal	10/21/2006 4:58:35 PM	/cafiler/disclose/ca99/cal	1209779	F497	Filing accepted
1265332	1209812_0.cal	10/22/2006 10:46:52 AM	/cafiler/disclose/ca99/cal	1209812	F497	Filing accepted
1143403	1209362_0.cal	10/20/2006 11:10:21 AM	/cafiler/disclose/ca99/cal	1209362	F635	Filing accepted
1011044	1203614_0.cal	10/3/2006 3:21:35 PM	/cafiler/disclose/ca99/cal	1203614	F497	Filing accepted
1273296	1202103_0.cal	9/26/2006 3:44:47 PM	/cafiler/disclose/ca99/cal	1202103	F497	Filing accepted
1270388	1204925_0.cal	10/5/2006 6:29:40 PM	/cafiler/disclose/ca99/cal	1204925	F497	Filing accepted
1149372	1224334_0.cal	12/21/2006 4:07:37 PM	/cafiler/disclose/ca99/cal	1224334	F604	Filing accepted
1016309	230439.cal	11/21/2006 3:23:09 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1231920	484455.cal	11/3/2006 5:31:39 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1229776	1217019_2.cal	11/30/2006 11:41:06 AM	/cafiler/disclose/ca99/cal	1217019	F635	Filing accepted
1277423	1220055_0.cal	11/4/2006 12:47:43 AM	/cafiler/disclose/ca99/cal	1220055	F497	Filing accepted
1251654	1220066_0.cal	11/4/2006 10:26:53 AM	/cafiler/disclose/ca99/cal	1220066	F497	Filing accepted
1265332	1218318_0.cal	11/1/2006 6:17:58 PM	/cafiler/disclose/ca99/cal	1218318	F497	Filing accepted
1290143	1218379_0.cal	11/1/2006 10:05:05 PM	/cafiler/disclose/ca99/cal	1218379	F497	Filing accepted
1016526	99527.cal	10/27/2006 12:05:00 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147858	1224816_0.cal	12/27/2006 2:29:12 PM	/cafiler/disclose/ca99/cal	1224816	F604	Filing accepted
1148274	1236948_0.cal	1/31/2007 10:33:09 AM	/cafiler/disclose/ca99/cal	1236948	F615	Filing accepted
1271921	98322.cal	1/31/2007 2:51:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1224893	1225092_0.cal	12/28/2006 3:10:43 PM	/cafiler/disclose/ca99/cal	1225092	F602	Filing accepted
1281360	1232637_0.cal	1/26/2007 5:20:55 PM	/cafiler/disclose/ca99/cal	1232637	F461	Filing accepted
1292820	1233753_0.cal	1/29/2007 11:25:51 AM	/cafiler/disclose/ca99/cal	1233753	F635	Filing accepted
1015860	1238176_0.cal	1/31/2007 3:09:04 PM	/cafiler/disclose/ca99/cal	1238176	F461	Filing accepted
1147424	1233855_0.cal	1/29/2007 12:06:57 PM	/cafiler/disclose/ca99/cal	1233855	F625	Filing accepted
1276521	372597.cal	2/9/2007 2:23:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018804	1244474_0.cal	2/12/2007 8:09:16 AM	/cafiler/disclose/ca99/cal	1244474	F410	Filing accepted
1018996	487217.cal	3/22/2007 5:05:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148021	1224791_1.cal	1/22/2007 7:30:41 PM	/cafiler/disclose/ca99/cal	1224791	F604	Filing accepted
1234495	1239770_0.cal	2/1/2007 1:45:49 PM	/cafiler/disclose/ca99/cal	1239770	F461	Filing accepted
1146888	267915.cal	2/1/2007 4:16:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146426	1227834_0.cal	1/12/2007 1:01:45 PM	/cafiler/disclose/ca99/cal	1227834	F635	Filing accepted
1283028	1234175_0.cal	1/29/2007 3:01:08 PM	/cafiler/disclose/ca99/cal	1234175	F615	Filing accepted
1282460	1283290_0.cal	7/30/2007 5:41:45 PM	/cafiler/disclose/ca99/cal	1283290	F615	Filing accepted
1148283	1247374_1.cal	6/7/2007 10:21:39 AM	/cafiler/disclose/ca99/cal	1247374	F604	Filing accepted
1148298	1231713_1.cal	6/18/2007 4:03:23 PM	/cafiler/disclose/ca99/cal	1231713	F615	Filing accepted
1253608	1260252_0.cal	4/27/2007 10:02:03 AM	/cafiler/disclose/ca99/cal	1260252	F615	Filing accepted
1242833	1262564_0.cal	4/30/2007 6:59:58 PM	/cafiler/disclose/ca99/cal	1262564	F635	Filing accepted
1047894	1264548_0.cal	5/8/2007 2:31:54 PM	/cafiler/disclose/ca99/cal	1264548	F497	Filing accepted
1232262	1225810_1.cal	4/23/2007 1:33:22 PM	/cafiler/disclose/ca99/cal	1225810	F604	Filing accepted
1284568	1261529_0.cal	4/30/2007 10:41:17 AM	/cafiler/disclose/ca99/cal	1261529	F635	Filing accepted
1147432	1224661_4.cal	7/20/2007 9:59:46 AM	/cafiler/disclose/ca99/cal	1224661	F601	Filing accepted
1292687	1264062_0.cal	5/7/2007 8:40:17 AM	/cafiler/disclose/ca99/cal	1264062	F497	Filing accepted
1018449	797428_5.cal	6/4/2007 3:53:34 PM	/cafiler/disclose/ca99/cal	797428	F410	Filing accepted
1007694	1257743_1.cal	7/21/2007 1:17:34 PM	/cafiler/disclose/ca99/cal	1257743	F461	Filing accepted
1147439	1262352_0.cal	4/30/2007 3:40:17 PM	/cafiler/disclose/ca99/cal	1262352	F625	Filing accepted
1246828	182435.cal	4/30/2007 10:13:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146795	1260875_0.cal	4/27/2007 3:58:51 PM	/cafiler/disclose/ca99/cal	1260875	F635	Filing accepted
1274228	129874.cal	1/2/2008 1:11:55 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1011327	1297438_0.cal	10/31/2007 1:27:43 PM	/cafiler/disclose/ca99/cal	1297438	F461	Filing accepted
1299461	1299338_0.cal	11/16/2007 2:55:33 PM	/cafiler/disclose/ca99/cal	1299338	F497	Filing accepted
1145970	1296990_0.cal	10/31/2007 9:35:50 AM	/cafiler/disclose/ca99/cal	1296990	F635	Filing accepted
1146113	1302751_0.cal	1/9/2008 1:56:58 PM	/cafiler/disclose/ca99/cal	1302751	F635	Filing accepted
1293351	1295465_0.cal	10/26/2007 4:42:04 PM	/cafiler/disclose/ca99/cal	1295465	F615	Filing accepted
1223438	1285515_1.cal	8/10/2007 11:29:51 PM	/cafiler/disclose/ca99/cal	1285515	F625	Filing accepted
1288060	1223818_4.cal	10/9/2007 12:40:11 PM	/cafiler/disclose/ca99/cal	1223818	F601	Filing accepted
1148833	1293925_0.cal	10/22/2007 3:42:20 PM	/cafiler/disclose/ca99/cal	1293925	F615	Filing accepted
1148761	1294882_0.cal	10/25/2007 12:29:42 PM	/cafiler/disclose/ca99/cal	1294882	F615	Filing accepted
1145862	1305011_0.cal	1/22/2008 12:21:21 PM	/cafiler/disclose/ca99/cal	1305011	F635	Filing accepted
1148840	1297355_0.cal	10/31/2007 12:35:43 PM	/cafiler/disclose/ca99/cal	1297355	F615	Filing accepted
1293917	1295243_0.cal	10/26/2007 10:38:27 AM	/cafiler/disclose/ca99/cal	1295243	F615	Filing accepted
1273013	1318456_1.cal	3/18/2008 9:53:18 AM	/cafiler/disclose/ca99/cal	1318456	F497	Filing accepted
1285345	1311666_0.cal	1/31/2008 2:59:33 PM	/cafiler/disclose/ca99/cal	1311666	F635	Filing accepted
1282319	1322044_0.cal	3/28/2008 3:10:10 PM	/cafiler/disclose/ca99/cal	1322044	F497	Filing accepted
1293239	1317541_0.cal	3/7/2008 6:41:39 PM	/cafiler/disclose/ca99/cal	1317541	F497	Filing accepted
1292670	1317340_0.cal	3/6/2008 4:59:00 PM	/cafiler/disclose/ca99/cal	1317340	F497	Filing accepted
1305577	1322633_1.cal	4/11/2008 2:42:04 PM	/cafiler/disclose/ca99/cal	1322633	F601	Filing accepted
1240089	1311888_0.cal	1/31/2008 3:57:25 PM	/cafiler/disclose/ca99/cal	1311888	F635	Filing accepted
1286135	1322098_0.cal	3/29/2008 1:13:07 PM	/cafiler/disclose/ca99/cal	1322098	F401	Filing accepted
1297205	54763.cal	1/27/2008 3:46:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1278147	1311585_0.cal	1/31/2008 2:39:52 PM	/cafiler/disclose/ca99/cal	1311585	F461	Filing accepted
1149377	1307016_0.cal	1/28/2008 9:24:40 AM	/cafiler/disclose/ca99/cal	1307016	F615	Filing accepted
1012435	1312344_1.cal	3/3/2008 11:15:59 AM	/cafiler/disclose/ca99/cal	1312344	F461	Filing accepted
1298546	1318324_0.cal	3/15/2008 11:32:17 AM	/cafiler/disclose/ca99/cal	1318324	F497	Filing accepted
1303547	1318334_0.cal	3/15/2008 5:10:48 PM	/cafiler/disclose/ca99/cal	1318334	F497	Filing accepted
1295641	1320880_0.cal	3/25/2008 12:51:21 PM	/cafiler/disclose/ca99/cal	1320880	F497	Filing accepted
1293534	1318035_0.cal	3/13/2008 1:22:35 PM	/cafiler/disclose/ca99/cal	1318035	F497	Filing accepted
1043185	1334170_0.cal	5/21/2008 2:32:30 PM	/cafiler/disclose/ca99/cal	1334170	F497	Filing accepted
1260405	1327905_1.cal	4/29/2008 3:11:44 PM	/cafiler/disclose/ca99/cal	1327905	F497	Filing accepted
1149521	1328654_0.cal	4/29/2008 3:53:41 PM	/cafiler/disclose/ca99/cal	1328654	F615	Filing accepted
1234353	1327909_0.cal	4/28/2008 4:58:14 PM	/cafiler/disclose/ca99/cal	1327909	F615	Filing accepted
1273013	1336379_0.cal	5/23/2008 3:18:19 PM	/cafiler/disclose/ca99/cal	1336379	F497	Filing accepted
1149484	165492.cal	5/1/2008 5:37:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272281	1331025_0.cal	5/5/2008 4:37:31 PM	/cafiler/disclose/ca99/cal	1331025	F497	Filing accepted
1293454	1325174_0.cal	4/17/2008 1:58:20 PM	/cafiler/disclose/ca99/cal	1325174	F497	Filing accepted
1297607	1325225_0.cal	4/17/2008 2:59:40 PM	/cafiler/disclose/ca99/cal	1325225	F625	Filing accepted
1147749	1295589_1.cal	4/30/2008 1:05:04 PM	/cafiler/disclose/ca99/cal	1295589	F625	Filing accepted
1301462	1332099_0.cal	5/13/2008 11:25:26 AM	/cafiler/disclose/ca99/cal	1332099	F497	Filing accepted
1147154	1327648_0.cal	4/28/2008 12:56:18 PM	/cafiler/disclose/ca99/cal	1327648	F635	Filing accepted
1293236	1331152_0.cal	5/6/2008 2:27:23 PM	/cafiler/disclose/ca99/cal	1331152	F497	Filing accepted
1020788	461864.cal	7/31/2008 2:29:17 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1293560	1339060_0.cal	5/30/2008 4:04:39 PM	/cafiler/disclose/ca99/cal	1339060	F497	Filing accepted
1303304	1345735_0.cal	7/24/2008 12:40:07 PM	/cafiler/disclose/ca99/cal	1345735	F615	Filing accepted
1259396	1360968_0.cal	9/27/2008 5:44:37 PM	/cafiler/disclose/ca99/cal	1360968	F497	Filing accepted
1302215	1338464_0.cal	5/29/2008 3:23:35 PM	/cafiler/disclose/ca99/cal	1338464	F497	Filing accepted
1294254	1355404_0.cal	8/12/2008 10:44:53 AM	/cafiler/disclose/ca99/cal	1355404	F497	Filing accepted
1292690	1355437_0.cal	8/12/2008 2:12:35 PM	/cafiler/disclose/ca99/cal	1355437	F497	Filing accepted
1037579	23893.cal	6/12/2008 2:36:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1299732	1340969_0.cal	6/16/2008 4:27:37 PM	/cafiler/disclose/ca99/cal	1340969	F497	Filing accepted
1297115	1355769_0.cal	8/13/2008 5:52:59 PM	/cafiler/disclose/ca99/cal	1355769	F497	Filing accepted
1146011	1346053_0.cal	7/25/2008 9:13:58 AM	/cafiler/disclose/ca99/cal	1346053	F635	Filing accepted
1284376	1344345_0.cal	7/20/2008 6:18:07 PM	/cafiler/disclose/ca99/cal	1344345	F460	Filing accepted
1008487	1336172_1.cal	5/29/2008 4:30:46 PM	/cafiler/disclose/ca99/cal	1336172	F497	Filing accepted
1290516	195877.cal	10/17/2008 4:19:26 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1295315	1370707_0.cal	10/23/2008 9:29:00 PM	/cafiler/disclose/ca99/cal	1370707	F497	Filing accepted
1295323	1357588_0.cal	8/27/2008 2:13:56 PM	/cafiler/disclose/ca99/cal	1357588	F497	Filing accepted
1308387	1360028_0.cal	9/18/2008 4:18:21 PM	/cafiler/disclose/ca99/cal	1360028	F497	Filing accepted
1299300	1365659_0.cal	10/13/2008 9:38:26 AM	/cafiler/disclose/ca99/cal	1365659	F497	Filing accepted
1301462	1361597_0.cal	10/1/2008 6:56:10 PM	/cafiler/disclose/ca99/cal	1361597	F497	Filing accepted
1021273	342431.cal	10/6/2008 4:37:53 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1301754	1358877_0.cal	9/9/2008 9:51:16 AM	/cafiler/disclose/ca99/cal	1358877	F497	Filing accepted
1273874	1359394_0.cal	9/12/2008 4:07:47 PM	/cafiler/disclose/ca99/cal	1359394	F497	Filing accepted
1250459	1234536_1.cal	9/3/2008 2:59:39 PM	/cafiler/disclose/ca99/cal	1234536	F461	Filing accepted
1305388	1365564_0.cal	10/11/2008 11:45:16 AM	/cafiler/disclose/ca99/cal	1365564	F497	Filing accepted
1292925	1361254_0.cal	9/30/2008 5:51:45 PM	/cafiler/disclose/ca99/cal	1361254	F497	Filing accepted
1297115	1356817_0.cal	8/21/2008 6:24:41 AM	/cafiler/disclose/ca99/cal	1356817	F497	Filing accepted
1308206	1358697_0.cal	9/5/2008 10:43:06 PM	/cafiler/disclose/ca99/cal	1358697	F497	Filing accepted
1304838	1359748_0.cal	9/16/2008 2:02:34 PM	/cafiler/disclose/ca99/cal	1359748	F497	Filing accepted
1281279	1367679_0.cal	10/20/2008 5:43:42 PM	/cafiler/disclose/ca99/cal	1367679	F497	Filing accepted
1272115	1380816_0.cal	11/6/2008 5:03:49 PM	/cafiler/disclose/ca99/cal	1380816	F497	Filing accepted
1018475	1375368_1.cal	10/31/2008 8:40:04 PM	/cafiler/disclose/ca99/cal	1375368	F497	Filing accepted
1231632	1384415_0.cal	12/18/2008 1:32:57 PM	/cafiler/disclose/ca99/cal	1384415	F410	Filing accepted
1146884	1372328_0.cal	10/27/2008 10:11:35 AM	/cafiler/disclose/ca99/cal	1372328	F635	Filing accepted
1146769	312203.cal	12/31/2008 10:05:00 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143307	1372403_0.cal	10/27/2008 11:04:56 AM	/cafiler/disclose/ca99/cal	1372403	F635	Filing accepted
1264092	1375775_0.cal	10/30/2008 9:26:11 AM	/cafiler/disclose/ca99/cal	1375775	F615	Filing accepted
1293454	1379219_0.cal	11/1/2008 6:53:53 PM	/cafiler/disclose/ca99/cal	1379219	F497	Filing accepted
1307246	1379320_0.cal	11/2/2008 6:37:37 PM	/cafiler/disclose/ca99/cal	1379320	F497	Filing accepted
1303547	1372636_1.cal	10/28/2008 12:47:02 PM	/cafiler/disclose/ca99/cal	1372636	F497	Filing accepted
1018392	1379774_0.cal	11/3/2008 5:08:03 PM	/cafiler/disclose/ca99/cal	1379774	F497	Filing accepted
1272281	1379744_1.cal	11/4/2008 2:40:37 PM	/cafiler/disclose/ca99/cal	1379744	F497	Filing accepted
1026550	490314.cal	12/12/2008 9:47:43 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1305370	1371936_0.cal	10/24/2008 5:46:17 PM	/cafiler/disclose/ca99/cal	1371936	F497	Filing accepted
1304588	1372004_0.cal	10/24/2008 7:17:47 PM	/cafiler/disclose/ca99/cal	1372004	F497	Filing accepted
1149031	1383814_0.cal	12/15/2008 3:19:14 PM	/cafiler/disclose/ca99/cal	1383814	F604	Filing accepted
1009615	1380313_0.cal	11/4/2008 4:06:57 PM	/cafiler/disclose/ca99/cal	1380313	F497	Filing accepted
1313825	1418196_0.cal	4/22/2009 10:36:58 AM	/cafiler/disclose/ca99/cal	1418196	F497	Filing accepted
1313825	1408541_0.cal	3/19/2009 10:44:38 AM	/cafiler/disclose/ca99/cal	1408541	F497	Filing accepted
1143846	1389173_0.cal	1/13/2009 11:53:00 AM	/cafiler/disclose/ca99/cal	1389173	F602	Filing accepted
1231696	1389472_0.cal	1/14/2009 1:17:11 PM	/cafiler/disclose/ca99/cal	1389472	F602	Filing accepted
1288733	111400.cal	1/12/2009 9:17:11 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146573	1395937_0.cal	1/30/2009 3:10:49 PM	/cafiler/disclose/ca99/cal	1395937	F635	Filing accepted
1147066	1395952_0.cal	1/30/2009 3:13:30 PM	/cafiler/disclose/ca99/cal	1395952	F635	Filing accepted
1147546	1385084_3.cal	4/2/2009 4:58:24 PM	/cafiler/disclose/ca99/cal	1385084	F601	Filing accepted
1149335	1387700_0.cal	1/7/2009 10:50:53 AM	/cafiler/disclose/ca99/cal	1387700	F615	Filing accepted
1242282	1397327_0.cal	2/2/2009 10:53:46 AM	/cafiler/disclose/ca99/cal	1397327	F615	Filing accepted
1223719	1398882_0.cal	2/2/2009 8:04:39 PM	/cafiler/disclose/ca99/cal	1398882	F604	Filing accepted
1276821	1389021_1.cal	1/12/2009 3:18:15 PM	/cafiler/disclose/ca99/cal	1389021	F410	Filing accepted
1293232	229989.cal	2/2/2009 2:40:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147122	1392630_0.cal	1/27/2009 12:48:45 PM	/cafiler/disclose/ca99/cal	1392630	F635	Filing accepted
1265215	1397995_0.cal	2/2/2009 2:51:52 PM	/cafiler/disclose/ca99/cal	1397995	F625	Filing accepted
1297598	1436983_0.cal	7/30/2009 4:04:03 PM	/cafiler/disclose/ca99/cal	1436983	F615	Filing accepted
1070627	1423073_0.cal	5/6/2009 6:45:19 PM	/cafiler/disclose/ca99/cal	1423073	F497	Filing accepted
1010656	1433721_0.cal	7/27/2009 10:38:31 AM	/cafiler/disclose/ca99/cal	1433721	F461	Filing accepted
1233029	1437006_0.cal	7/30/2009 4:10:30 PM	/cafiler/disclose/ca99/cal	1437006	F635	Filing accepted
1313878	61993.cal	4/28/2009 12:06:35 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148165	43214.cal	5/18/2009 11:39:33 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1308175	1423118_1.cal	5/19/2009 4:12:21 PM	/cafiler/disclose/ca99/cal	1423118	F497	Filing accepted
1308175	1424469_0.cal	5/21/2009 12:36:24 PM	/cafiler/disclose/ca99/cal	1424469	F497	Filing accepted
1149563	1438106_0.cal	7/31/2009 1:45:59 PM	/cafiler/disclose/ca99/cal	1438106	F615	Filing accepted
1143195	1433681_0.cal	7/27/2009 8:50:51 AM	/cafiler/disclose/ca99/cal	1433681	F635	Filing accepted
1147226	1383809_8.cal	5/5/2009 3:50:08 PM	/cafiler/disclose/ca99/cal	1383809	F601	Filing accepted
1146014	1421879_0.cal	4/30/2009 3:07:54 PM	/cafiler/disclose/ca99/cal	1421879	F635	Filing accepted
1012435	1438417_0.cal	7/31/2009 3:23:18 PM	/cafiler/disclose/ca99/cal	1438417	F461	Filing accepted
1314048	137352.cal	12/29/2009 5:47:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018475	281775.cal	1/1/2010 12:24:35 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1010308	1463466_0.cal	1/29/2010 4:44:31 PM	/cafiler/disclose/ca99/cal	1463466	F461	Filing accepted
1149501	1458178_0.cal	1/18/2010 1:52:14 PM	/cafiler/disclose/ca99/cal	1458178	F615	Filing accepted
1314372	1387688_3.cal	1/25/2010 2:56:00 PM	/cafiler/disclose/ca99/cal	1387688	F410	Filing accepted
1309039	325120.cal	1/30/2010 11:30:06 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1301712	464979.cal	10/24/2009 3:55:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1231504	1451486_0.cal	10/29/2009 3:32:02 PM	/cafiler/disclose/ca99/cal	1451486	F615	Filing accepted
1307257	1459239_0.cal	1/22/2010 9:11:20 AM	/cafiler/disclose/ca99/cal	1459239	F635	Filing accepted
1303972	1460938_0.cal	1/27/2010 9:23:05 AM	/cafiler/disclose/ca99/cal	1460938	F615	Filing accepted
1143746	1449905_0.cal	10/26/2009 5:54:28 PM	/cafiler/disclose/ca99/cal	1449905	F635	Filing accepted
1018465	1454314_0.cal	11/11/2009 5:07:35 PM	/cafiler/disclose/ca99/cal	1454314	F497	Filing accepted
1147669	1457548_0.cal	1/12/2010 7:35:15 PM	/cafiler/disclose/ca99/cal	1457548	F625	Filing accepted
1314080	50926.cal	4/8/2010 6:55:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1317457	1495683_0.cal	6/5/2010 8:25:53 AM	/cafiler/disclose/ca99/cal	1495683	F497	Filing accepted
1268049	1464180_0.cal	1/31/2010 9:14:18 PM	/cafiler/disclose/ca99/cal	1464180	F460	Filing accepted
1311517	1488454_0.cal	5/18/2010 5:24:34 PM	/cafiler/disclose/ca99/cal	1488454	F497	Filing accepted
1147278	1465216_0.cal	2/1/2010 3:31:26 PM	/cafiler/disclose/ca99/cal	1465216	F625	Filing accepted
1317990	1476728_0.cal	3/30/2010 1:13:48 PM	/cafiler/disclose/ca99/cal	1476728	F497	Filing accepted
1143115	1465142_0.cal	2/1/2010 3:04:51 PM	/cafiler/disclose/ca99/cal	1465142	F635	Filing accepted
1069689	404670.cal	4/27/2010 1:24:51 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243436	1482917_0.cal	4/27/2010 2:15:30 PM	/cafiler/disclose/ca99/cal	1482917	F615	Filing accepted
