FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1266270	1192570_0.cal	7/31/2006 10:27:17 PM	/cafiler/disclose/ca99/cal	1192570	F635	Filing accepted
1277296	1197929_0.cal	8/24/2006 9:58:01 PM	/cafiler/disclose/ca99/cal	1197929	F497	Filing accepted
1146818	1189919_0.cal	7/29/2006 11:30:38 PM	/cafiler/disclose/ca99/cal	1189919	F635	Filing accepted
1276365	1196284_0.cal	8/11/2006 4:44:12 PM	/cafiler/disclose/ca99/cal	1196284	F497	Filing accepted
1273115	1197119_0.cal	8/18/2006 3:34:32 PM	/cafiler/disclose/ca99/cal	1197119	F497	Filing accepted
1147331	353405.cal	7/31/2006 4:54:26 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1268948	1199937_0.cal	9/12/2006 2:29:30 PM	/cafiler/disclose/ca99/cal	1199937	F497	Filing accepted
1247075	112152.cal	7/25/2006 4:38:55 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1231253	1187553_0.cal	7/25/2006 7:29:58 PM	/cafiler/disclose/ca99/cal	1187553	F461	Filing accepted
1253280	1200517_0.cal	9/15/2006 4:58:54 PM	/cafiler/disclose/ca99/cal	1200517	F497	Filing accepted
1275589	1192270_0.cal	7/31/2006 5:16:14 PM	/cafiler/disclose/ca99/cal	1192270	F635	Filing accepted
1147756	1187699_0.cal	7/26/2006 9:42:48 AM	/cafiler/disclose/ca99/cal	1187699	F625	Filing accepted
1261395	1208418_0.cal	10/17/2006 12:36:39 PM	/cafiler/disclose/ca99/cal	1208418	F497	Filing accepted
1277165	68078.cal	10/2/2006 11:27:24 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1276142	1209764_0.cal	10/21/2006 4:13:28 PM	/cafiler/disclose/ca99/cal	1209764	F497	Filing accepted
1282110	1209862_0.cal	10/22/2006 7:30:51 PM	/cafiler/disclose/ca99/cal	1209862	F497	Filing accepted
1276656	1208588_0.cal	10/17/2006 10:59:30 PM	/cafiler/disclose/ca99/cal	1208588	F497	Filing accepted
1237671	167393.cal	10/6/2006 11:02:01 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1276365	1207996_0.cal	10/14/2006 8:22:09 PM	/cafiler/disclose/ca99/cal	1207996	F497	Filing accepted
1266315	1208083_0.cal	10/16/2006 11:09:05 AM	/cafiler/disclose/ca99/cal	1208083	F497	Filing accepted
1286190	1209592_0.cal	10/20/2006 6:13:34 PM	/cafiler/disclose/ca99/cal	1209592	F497	Filing accepted
1266729	1209005_0.cal	10/19/2006 10:22:11 AM	/cafiler/disclose/ca99/cal	1209005	F497	Filing accepted
1283866	1211600_0.cal	10/25/2006 4:21:22 PM	/cafiler/disclose/ca99/cal	1211600	F497	Filing accepted
1273209	1202280_0.cal	9/27/2006 2:13:42 PM	/cafiler/disclose/ca99/cal	1202280	F497	Filing accepted
1285939	1212796_0.cal	10/26/2006 5:36:34 PM	/cafiler/disclose/ca99/cal	1212796	F401	Filing accepted
1243377	1217393_0.cal	10/31/2006 10:32:43 PM	/cafiler/disclose/ca99/cal	1217393	F635	Filing accepted
1022634	1218694_0.cal	11/2/2006 12:33:30 PM	/cafiler/disclose/ca99/cal	1218694	F497	Filing accepted
1277423	448926.cal	11/2/2006 1:09:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1233642	1214948_0.cal	10/30/2006 11:49:01 AM	/cafiler/disclose/ca99/cal	1214948	F635	Filing accepted
1278256	1220507_0.cal	11/6/2006 5:33:29 PM	/cafiler/disclose/ca99/cal	1220507	F497	Filing accepted
1287093	1220464_0.cal	11/6/2006 4:53:06 PM	/cafiler/disclose/ca99/cal	1220464	F497	Filing accepted
1272693	187485.cal	12/19/2006 3:43:35 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1239472	1220787_0.cal	11/7/2006 3:02:54 PM	/cafiler/disclose/ca99/cal	1220787	F497	Filing accepted
1277456	1222257_0.cal	11/21/2006 11:43:42 AM	/cafiler/disclose/ca99/cal	1222257	F497	Filing accepted
1275552	1220025_0.cal	11/3/2006 8:04:52 PM	/cafiler/disclose/ca99/cal	1220025	F497	Filing accepted
1257969	1223151_0.cal	12/8/2006 11:48:40 AM	/cafiler/disclose/ca99/cal	1223151	F497	Filing accepted
1277755	1236419_0.cal	1/30/2007 6:19:21 PM	/cafiler/disclose/ca99/cal	1236419	F635	Filing accepted
1261533	347550.cal	12/29/2006 8:58:08 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147741	234908.cal	1/17/2007 8:52:36 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147235	23478.cal	1/30/2007 3:26:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1287066	71760.cal	1/31/2007 10:30:19 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018938	66104.cal	1/31/2007 9:35:06 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1008428	1238793_1.cal	3/15/2007 8:12:43 AM	/cafiler/disclose/ca99/cal	1238793	F461	Filing accepted
1147319	3790.cal	1/2/2007 8:08:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250879	390302.cal	1/25/2007 4:16:35 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1235034	1225549_0.cal	12/31/2006 10:25:23 AM	/cafiler/disclose/ca99/cal	1225549	F601	Filing accepted
1243199	1237427_0.cal	1/31/2007 12:28:51 PM	/cafiler/disclose/ca99/cal	1237427	F461	Filing accepted
1260011	1238913_0.cal	1/31/2007 7:28:42 PM	/cafiler/disclose/ca99/cal	1238913	F460	Filing accepted
1148000	1227953_0.cal	1/14/2007 1:52:56 PM	/cafiler/disclose/ca99/cal	1227953	F615	Filing accepted
1149304	1247324_0.cal	2/22/2007 11:41:51 AM	/cafiler/disclose/ca99/cal	1247324	F604	Filing accepted
1271740	1262389_1.cal	4/30/2007 4:14:37 PM	/cafiler/disclose/ca99/cal	1262389	F410	Filing accepted
1143116	1258372_0.cal	4/20/2007 4:58:08 PM	/cafiler/disclose/ca99/cal	1258372	F635	Filing accepted
1277319	1258312_0.cal	4/20/2007 3:06:51 PM	/cafiler/disclose/ca99/cal	1258312	F635	Filing accepted
1269646	1260169_0.cal	4/27/2007 9:25:13 AM	/cafiler/disclose/ca99/cal	1260169	F615	Filing accepted
1265720	155373.cal	7/26/2007 4:28:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1266243	1281542_0.cal	7/27/2007 9:35:49 AM	/cafiler/disclose/ca99/cal	1281542	F635	Filing accepted
1146011	1257720_0.cal	4/18/2007 2:03:30 PM	/cafiler/disclose/ca99/cal	1257720	F635	Filing accepted
1143012	1257509_0.cal	4/18/2007 9:45:38 AM	/cafiler/disclose/ca99/cal	1257509	F635	Filing accepted
1148204	240972.cal	7/30/2007 2:51:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1222706	1260047_0.cal	4/26/2007 6:44:16 PM	/cafiler/disclose/ca99/cal	1260047	F615	Filing accepted
1146971	1261444_1.cal	4/30/2007 1:57:18 PM	/cafiler/disclose/ca99/cal	1261444	F635	Filing accepted
1261520	1259733_0.cal	4/26/2007 11:42:10 AM	/cafiler/disclose/ca99/cal	1259733	F625	Filing accepted
1302319	1301474_0.cal	12/19/2007 2:34:58 PM	/cafiler/disclose/ca99/cal	1301474	F497	Filing accepted
1278142	1293398_0.cal	10/17/2007 4:36:42 PM	/cafiler/disclose/ca99/cal	1293398	F461	Filing accepted
1262598	1293068_0.cal	10/15/2007 11:52:49 AM	/cafiler/disclose/ca99/cal	1293068	F615	Filing accepted
1278651	1294236_0.cal	10/23/2007 2:33:40 PM	/cafiler/disclose/ca99/cal	1294236	F635	Filing accepted
1278805	1297717_0.cal	10/31/2007 3:18:40 PM	/cafiler/disclose/ca99/cal	1297717	F615	Filing accepted
1293724	1286456_0.cal	8/1/2007 2:55:53 PM	/cafiler/disclose/ca99/cal	1286456	F461	Filing accepted
1239530	1294683_0.cal	10/24/2007 6:32:35 PM	/cafiler/disclose/ca99/cal	1294683	F401	Filing accepted
1148597	1297062_0.cal	10/31/2007 10:18:40 AM	/cafiler/disclose/ca99/cal	1297062	F615	Filing accepted
1244482	288602.cal	8/28/2007 12:39:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147262	1221815_12.cal	1/9/2008 8:29:44 AM	/cafiler/disclose/ca99/cal	1221815	F601	Filing accepted
1292368	239548.cal	3/24/2008 11:03:18 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1303233	247473.cal	3/24/2008 3:15:14 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1011334	1311829_0.cal	1/31/2008 3:46:39 PM	/cafiler/disclose/ca99/cal	1311829	F461	Filing accepted
1235092	1313263_0.cal	2/4/2008 2:31:04 PM	/cafiler/disclose/ca99/cal	1313263	F625	Filing accepted
1299492	57952.cal	2/13/2008 2:14:16 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1012139	1309297_0.cal	1/30/2008 1:25:33 PM	/cafiler/disclose/ca99/cal	1309297	F461	Filing accepted
1146572	1309437_0.cal	1/30/2008 2:25:44 PM	/cafiler/disclose/ca99/cal	1309437	F635	Filing accepted
1148255	1307896_0.cal	1/29/2008 9:22:57 AM	/cafiler/disclose/ca99/cal	1307896	F615	Filing accepted
1058454	488935.cal	4/1/2008 5:17:38 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1145721	1311881_1.cal	3/3/2008 11:47:47 AM	/cafiler/disclose/ca99/cal	1311881	F635	Filing accepted
1273463	1318353_0.cal	3/16/2008 8:08:49 PM	/cafiler/disclose/ca99/cal	1318353	F497	Filing accepted
1293100	1320943_0.cal	3/25/2008 4:40:42 PM	/cafiler/disclose/ca99/cal	1320943	F497	Filing accepted
1146803	1311613_0.cal	1/31/2008 2:45:25 PM	/cafiler/disclose/ca99/cal	1311613	F635	Filing accepted
1286353	1330573_0.cal	5/1/2008 5:44:13 PM	/cafiler/disclose/ca99/cal	1330573	F497	Filing accepted
1146114	1326778_0.cal	4/24/2008 1:37:25 PM	/cafiler/disclose/ca99/cal	1326778	F635	Filing accepted
1144338	1330101_0.cal	4/30/2008 4:18:04 PM	/cafiler/disclose/ca99/cal	1330101	F635	Filing accepted
1292690	1326338_0.cal	4/23/2008 10:57:49 AM	/cafiler/disclose/ca99/cal	1326338	F497	Filing accepted
1294304	1328308_0.cal	4/29/2008 12:07:20 PM	/cafiler/disclose/ca99/cal	1328308	F635	Filing accepted
1295340	1327441_0.cal	4/27/2008 1:46:07 PM	/cafiler/disclose/ca99/cal	1327441	F497	Filing accepted
1295340	1332940_0.cal	5/16/2008 7:11:56 PM	/cafiler/disclose/ca99/cal	1332940	F497	Filing accepted
1149173	1351097_0.cal	7/31/2008 1:39:52 PM	/cafiler/disclose/ca99/cal	1351097	F615	Filing accepted
1015992	1351091_0.cal	7/31/2008 1:38:11 PM	/cafiler/disclose/ca99/cal	1351091	F461	Filing accepted
1143926	1346891_0.cal	7/28/2008 12:11:10 PM	/cafiler/disclose/ca99/cal	1346891	F635	Filing accepted
1014571	1343477_0.cal	7/16/2008 9:10:56 AM	/cafiler/disclose/ca99/cal	1343477	F461	Filing accepted
1295028	1347175_0.cal	7/28/2008 3:51:20 PM	/cafiler/disclose/ca99/cal	1347175	F615	Filing accepted
1278106	1339254_0.cal	5/31/2008 10:13:06 AM	/cafiler/disclose/ca99/cal	1339254	F497	Filing accepted
1293620	1350509_0.cal	7/31/2008 10:35:36 AM	/cafiler/disclose/ca99/cal	1350509	F460	Filing accepted
1145668	1348418_0.cal	7/29/2008 9:01:24 PM	/cafiler/disclose/ca99/cal	1348418	F635	Filing accepted
1293098	1354329_0.cal	8/7/2008 10:04:09 AM	/cafiler/disclose/ca99/cal	1354329	F497	Filing accepted
1018766	474988.cal	7/31/2008 4:22:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1255782	1341775_0.cal	7/1/2008 12:40:48 PM	/cafiler/disclose/ca99/cal	1341775	F615	Filing accepted
1058417	1221196_5.cal	7/1/2008 3:15:36 PM	/cafiler/disclose/ca99/cal	1221196	F410	Filing accepted
1293104	1367774_0.cal	10/20/2008 9:38:05 PM	/cafiler/disclose/ca99/cal	1367774	F497	Filing accepted
1292670	1367795_0.cal	10/21/2008 12:02:21 AM	/cafiler/disclose/ca99/cal	1367795	F497	Filing accepted
1277165	1367797_0.cal	10/21/2008 12:29:49 AM	/cafiler/disclose/ca99/cal	1367797	F460	Filing accepted
1307489	330952.cal	10/6/2008 12:47:19 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1259396	1360607_0.cal	9/24/2008 7:20:30 PM	/cafiler/disclose/ca99/cal	1360607	F497	Filing accepted
1278611	1366315_0.cal	10/15/2008 3:10:26 PM	/cafiler/disclose/ca99/cal	1366315	F615	Filing accepted
1295490	1365187_0.cal	10/9/2008 6:09:58 PM	/cafiler/disclose/ca99/cal	1365187	F497	Filing accepted
1301573	1360061_0.cal	9/18/2008 8:13:43 PM	/cafiler/disclose/ca99/cal	1360061	F497	Filing accepted
1300752	335008.cal	10/6/2008 2:12:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1026184	1367212_0.cal	10/19/2008 1:35:01 PM	/cafiler/disclose/ca99/cal	1367212	F460	Filing accepted
1297946	1370084_0.cal	10/23/2008 3:44:43 PM	/cafiler/disclose/ca99/cal	1370084	F497	Filing accepted
1292878	1360325_0.cal	9/22/2008 9:43:33 PM	/cafiler/disclose/ca99/cal	1360325	F497	Filing accepted
1296945	1357889_0.cal	8/29/2008 12:15:42 PM	/cafiler/disclose/ca99/cal	1357889	F497	Filing accepted
1292695	1361143_0.cal	9/30/2008 1:46:07 PM	/cafiler/disclose/ca99/cal	1361143	F497	Filing accepted
1292792	1361175_0.cal	9/30/2008 3:10:25 PM	/cafiler/disclose/ca99/cal	1361175	F497	Filing accepted
1292679	1366707_0.cal	10/16/2008 9:11:31 PM	/cafiler/disclose/ca99/cal	1366707	F497	Filing accepted
1293104	1364798_0.cal	10/9/2008 9:50:01 AM	/cafiler/disclose/ca99/cal	1364798	F497	Filing accepted
1142926	416337.cal	11/7/2008 4:27:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1307133	1378798_0.cal	10/31/2008 4:14:17 PM	/cafiler/disclose/ca99/cal	1378798	F497	Filing accepted
1282460	1375250_0.cal	10/29/2008 3:36:12 PM	/cafiler/disclose/ca99/cal	1375250	F615	Filing accepted
1308334	1386758_0.cal	12/31/2008 7:29:02 AM	/cafiler/disclose/ca99/cal	1386758	F601	Filing accepted
1261533	251069.cal	12/29/2008 2:16:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148617	1386857_0.cal	12/31/2008 10:01:39 AM	/cafiler/disclose/ca99/cal	1386857	F604	Filing accepted
1148412	1351086_1.cal	10/27/2008 6:02:48 PM	/cafiler/disclose/ca99/cal	1351086	F615	Filing accepted
1145911	1375663_0.cal	10/29/2008 9:23:29 PM	/cafiler/disclose/ca99/cal	1375663	F635	Filing accepted
1148394	1377528_0.cal	10/31/2008 9:16:24 AM	/cafiler/disclose/ca99/cal	1377528	F615	Filing accepted
1142984	140989.cal	10/31/2008 11:19:29 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1293534	1374451_0.cal	10/28/2008 6:44:51 PM	/cafiler/disclose/ca99/cal	1374451	F497	Filing accepted
1302714	1375745_0.cal	10/30/2008 9:09:04 AM	/cafiler/disclose/ca99/cal	1375745	F615	Filing accepted
1252945	1375952_0.cal	10/30/2008 11:51:36 AM	/cafiler/disclose/ca99/cal	1375952	F635	Filing accepted
1015939	150312.cal	10/31/2008 2:03:01 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1282549	1381654_0.cal	11/17/2008 2:30:11 PM	/cafiler/disclose/ca99/cal	1381654	F602	Filing accepted
1244013	1374911_0.cal	10/29/2008 12:05:23 PM	/cafiler/disclose/ca99/cal	1374911	F635	Filing accepted
1146713	12851.cal	4/13/2009 6:08:43 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018866	303961.cal	1/22/2009 4:34:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1313464	1391300_0.cal	1/23/2009 10:42:15 AM	/cafiler/disclose/ca99/cal	1391300	F497	Filing accepted
1298546	252546.cal	2/2/2009 6:08:59 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146796	1391786_0.cal	1/26/2009 10:28:34 AM	/cafiler/disclose/ca99/cal	1391786	F635	Filing accepted
1259789	1387934_1.cal	3/17/2009 2:43:31 PM	/cafiler/disclose/ca99/cal	1387934	F601	Filing accepted
1220211	1390687_0.cal	1/21/2009 3:02:42 PM	/cafiler/disclose/ca99/cal	1390687	F461	Filing accepted
1147380	1394882_0.cal	1/29/2009 7:36:14 PM	/cafiler/disclose/ca99/cal	1394882	F625	Filing accepted
1319411	1432508_1.cal	7/22/2009 10:57:05 AM	/cafiler/disclose/ca99/cal	1432508	F410	Filing accepted
1142881	1419866_0.cal	4/29/2009 10:06:44 AM	/cafiler/disclose/ca99/cal	1419866	F635	Filing accepted
1255846	1434171_0.cal	7/28/2009 8:38:43 AM	/cafiler/disclose/ca99/cal	1434171	F635	Filing accepted
1249818	122918.cal	7/20/2009 10:04:51 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1309496	1419392_0.cal	4/28/2009 11:38:44 AM	/cafiler/disclose/ca99/cal	1419392	F615	Filing accepted
1147239	511713.cal	5/14/2009 5:07:11 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1225517	1422041_0.cal	4/30/2009 3:57:26 PM	/cafiler/disclose/ca99/cal	1422041	F461	Filing accepted
1305525	1436959_0.cal	7/30/2009 3:54:42 PM	/cafiler/disclose/ca99/cal	1436959	F635	Filing accepted
1143145	1436548_0.cal	7/30/2009 1:29:44 PM	/cafiler/disclose/ca99/cal	1436548	F635	Filing accepted
1292897	1422634_0.cal	5/4/2009 10:47:31 AM	/cafiler/disclose/ca99/cal	1422634	F460	Filing accepted
1316122	1421698_0.cal	4/30/2009 2:17:04 PM	/cafiler/disclose/ca99/cal	1421698	F615	Filing accepted
1315513	1432320_0.cal	7/21/2009 4:34:42 PM	/cafiler/disclose/ca99/cal	1432320	F635	Filing accepted
1245212	472251.cal	7/9/2009 6:58:23 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143070	1436169_0.cal	7/30/2009 8:45:44 AM	/cafiler/disclose/ca99/cal	1436169	F635	Filing accepted
1285826	161301.cal	4/30/2009 2:23:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1008522	1461672_0.cal	1/27/2010 3:50:19 PM	/cafiler/disclose/ca99/cal	1461672	F461	Filing accepted
1286405	1453007_0.cal	11/2/2009 2:00:09 PM	/cafiler/disclose/ca99/cal	1453007	F635	Filing accepted
1235952	1443940_0.cal	8/27/2009 12:46:36 PM	/cafiler/disclose/ca99/cal	1443940	F625	Filing accepted
1305417	1453101_0.cal	11/2/2009 3:20:02 PM	/cafiler/disclose/ca99/cal	1453101	F615	Filing accepted
1147235	29830.cal	10/28/2009 3:19:52 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1232985	1386231_4.cal	1/5/2010 1:05:34 PM	/cafiler/disclose/ca99/cal	1386231	F601	Filing accepted
1010440	499349.cal	1/15/2010 11:43:56 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1321372	1446776_0.cal	10/6/2009 9:59:15 AM	/cafiler/disclose/ca99/cal	1446776	F497	Filing accepted
1272965	1450553_0.cal	10/28/2009 10:24:53 AM	/cafiler/disclose/ca99/cal	1450553	F635	Filing accepted
1146921	1455722_1.cal	12/15/2009 4:58:52 PM	/cafiler/disclose/ca99/cal	1455722	F635	Filing accepted
1318700	1447952_0.cal	10/15/2009 2:56:52 PM	/cafiler/disclose/ca99/cal	1447952	F497	Filing accepted
1297949	1451532_0.cal	10/29/2009 4:27:56 PM	/cafiler/disclose/ca99/cal	1451532	F615	Filing accepted
1321962	1462786_0.cal	1/29/2010 11:06:02 AM	/cafiler/disclose/ca99/cal	1462786	F635	Filing accepted
1232895	1462804_0.cal	1/29/2010 11:13:39 AM	/cafiler/disclose/ca99/cal	1462804	F615	Filing accepted
1147433	1452899_0.cal	11/2/2009 11:58:01 AM	/cafiler/disclose/ca99/cal	1452899	F625	Filing accepted
1323385	1481944_0.cal	4/23/2010 3:34:06 PM	/cafiler/disclose/ca99/cal	1481944	F497	Filing accepted
1292824	1488397_0.cal	5/18/2010 3:50:09 PM	/cafiler/disclose/ca99/cal	1488397	F497	Filing accepted
1318612	1476403_0.cal	3/26/2010 6:06:04 PM	/cafiler/disclose/ca99/cal	1476403	F497	Filing accepted
1305314	1474830_0.cal	3/22/2010 6:11:34 PM	/cafiler/disclose/ca99/cal	1474830	F497	Filing accepted
1143253	358125.cal	2/1/2010 7:38:02 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1325436	1476589_0.cal	3/29/2010 2:46:39 PM	/cafiler/disclose/ca99/cal	1476589	F497	Filing accepted
1324038	1478946_0.cal	4/9/2010 5:31:23 PM	/cafiler/disclose/ca99/cal	1478946	F497	Filing accepted
1315455	1472348_0.cal	3/14/2010 9:02:38 PM	/cafiler/disclose/ca99/cal	1472348	F497	Filing accepted
1324313	42408.cal	2/11/2010 2:48:18 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1322487	1472292_0.cal	3/12/2010 5:11:27 PM	/cafiler/disclose/ca99/cal	1472292	F497	Filing accepted
1304095	1480956_0.cal	4/20/2010 10:23:33 PM	/cafiler/disclose/ca99/cal	1480956	F497	Filing accepted
1148510	1482239_0.cal	4/26/2010 10:26:44 AM	/cafiler/disclose/ca99/cal	1482239	F615	Filing accepted
1034620	1476603_0.cal	3/29/2010 3:06:48 PM	/cafiler/disclose/ca99/cal	1476603	F497	Filing accepted
1318148	1478043_0.cal	4/6/2010 5:08:14 PM	/cafiler/disclose/ca99/cal	1478043	F497	Filing accepted
1325120	1479380_0.cal	4/12/2010 11:04:14 PM	/cafiler/disclose/ca99/cal	1479380	F497	Filing accepted
1232985	1386231_6.cal	3/12/2010 10:07:06 AM	/cafiler/disclose/ca99/cal	1386231	F601	Filing accepted
1311517	1477470_0.cal	4/2/2010 4:59:40 PM	/cafiler/disclose/ca99/cal	1477470	F497	Filing accepted
1313997	1486199_0.cal	5/4/2010 5:18:44 PM	/cafiler/disclose/ca99/cal	1486199	F497	Filing accepted
1318037	1486221_0.cal	5/4/2010 5:40:59 PM	/cafiler/disclose/ca99/cal	1486221	F497	Filing accepted
1295572	1485793_0.cal	4/30/2010 6:32:43 PM	/cafiler/disclose/ca99/cal	1485793	F601	Filing accepted
1149210	1483727_0.cal	4/28/2010 3:44:15 PM	/cafiler/disclose/ca99/cal	1483727	F615	Filing accepted
1146120	1484265_0.cal	4/29/2010 2:05:49 PM	/cafiler/disclose/ca99/cal	1484265	F635	Filing accepted
1143342	1485107_0.cal	4/30/2010 11:38:49 AM	/cafiler/disclose/ca99/cal	1485107	F635	Filing accepted
1018337	1489836_0.cal	5/25/2010 2:20:38 PM	/cafiler/disclose/ca99/cal	1489836	F497	Filing accepted
1143065	1484500_0.cal	4/29/2010 4:08:02 PM	/cafiler/disclose/ca99/cal	1484500	F635	Filing accepted
1293202	144161.cal	5/27/2010 8:16:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1313458	1486047_0.cal	5/3/2010 5:51:24 PM	/cafiler/disclose/ca99/cal	1486047	F497	Filing accepted
1019087	80153.cal	5/26/2010 12:42:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1318120	1508643_0.cal	8/2/2010 9:10:12 PM	/cafiler/disclose/ca99/cal	1508643	F410	Filing accepted
1325876	1515009_0.cal	8/25/2010 3:20:27 PM	/cafiler/disclose/ca99/cal	1515009	F497	Filing accepted
1144349	1502951_0.cal	7/25/2010 3:48:02 PM	/cafiler/disclose/ca99/cal	1502951	F635	Filing accepted
1323795	1511768_0.cal	8/11/2010 7:19:07 AM	/cafiler/disclose/ca99/cal	1511768	F497	Filing accepted
1148247	1508064_0.cal	8/2/2010 3:52:10 PM	/cafiler/disclose/ca99/cal	1508064	F615	Filing accepted
1225392	1505211_0.cal	7/29/2010 11:16:25 AM	/cafiler/disclose/ca99/cal	1505211	F635	Filing accepted
1147231	1385283_9.cal	8/26/2010 9:46:05 AM	/cafiler/disclose/ca99/cal	1385283	F601	Filing accepted
1254399	1515185_0.cal	8/26/2010 10:18:32 AM	/cafiler/disclose/ca99/cal	1515185	F497	Filing accepted
1321019	284708.cal	6/29/2010 2:59:57 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313549	1511977_0.cal	8/11/2010 2:14:38 PM	/cafiler/disclose/ca99/cal	1511977	F497	Filing accepted
1146918	1503604_1.cal	8/19/2010 12:54:09 PM	/cafiler/disclose/ca99/cal	1503604	F635	Filing accepted
1314431	1513837_0.cal	8/19/2010 1:19:00 PM	/cafiler/disclose/ca99/cal	1513837	F497	Filing accepted
1294033	356946.cal	7/27/2010 4:14:20 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1320905	1519829_0.cal	9/24/2010 9:04:02 AM	/cafiler/disclose/ca99/cal	1519829	F497	Filing accepted
1322646	1524304_0.cal	10/8/2010 4:03:18 PM	/cafiler/disclose/ca99/cal	1524304	F497	Filing accepted
1294417	1521897_0.cal	10/4/2010 4:58:46 PM	/cafiler/disclose/ca99/cal	1521897	F497	Filing accepted
1036765	309191.cal	10/20/2010 7:43:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1326381	1529441_0.cal	10/19/2010 2:58:17 PM	/cafiler/disclose/ca99/cal	1529441	F498	Filing accepted
1320365	1521468_0.cal	10/3/2010 9:31:25 AM	/cafiler/disclose/ca99/cal	1521468	F401	Filing accepted
1318700	1519345_0.cal	9/21/2010 4:25:11 PM	/cafiler/disclose/ca99/cal	1519345	F497	Filing accepted
1326337	1519145_0.cal	9/20/2010 2:23:11 PM	/cafiler/disclose/ca99/cal	1519145	F497	Filing accepted
1315656	1519795_0.cal	9/23/2010 6:04:05 PM	/cafiler/disclose/ca99/cal	1519795	F497	Filing accepted
1053668	1531395_0.cal	10/21/2010 2:43:07 PM	/cafiler/disclose/ca99/cal	1531395	F497	Filing accepted
1323795	1523246_0.cal	10/6/2010 10:50:15 AM	/cafiler/disclose/ca99/cal	1523246	F497	Filing accepted
1324168	1523964_0.cal	10/7/2010 3:49:35 PM	/cafiler/disclose/ca99/cal	1523964	F497	Filing accepted
1324059	1524012_0.cal	10/7/2010 5:22:36 PM	/cafiler/disclose/ca99/cal	1524012	F497	Filing accepted
1223090	1526581_0.cal	10/14/2010 2:15:14 PM	/cafiler/disclose/ca99/cal	1526581	F615	Filing accepted
1147299	1538741_0.cal	10/29/2010 1:27:41 PM	/cafiler/disclose/ca99/cal	1538741	F625	Filing accepted
1145664	1539136_0.cal	10/29/2010 5:16:21 PM	/cafiler/disclose/ca99/cal	1539136	F635	Filing accepted
1318284	1549787_0.cal	12/10/2010 11:45:14 AM	/cafiler/disclose/ca99/cal	1549787	F601	Filing accepted
1293667	1537822_0.cal	10/28/2010 2:11:09 PM	/cafiler/disclose/ca99/cal	1537822	F498	Filing accepted
