FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1274282	1174357_0.cal	5/25/2006 4:20:16 PM	/cafiler/disclose/ca99/cal	1174357	F497	Filing accepted
1280889	1188124_1.cal	7/27/2006 9:12:35 AM	/cafiler/disclose/ca99/cal	1188124	F615	Filing accepted
1007784	1192599_0.cal	7/31/2006 10:51:12 PM	/cafiler/disclose/ca99/cal	1192599	F461	Filing accepted
1278200	1191436_0.cal	7/31/2006 1:18:49 PM	/cafiler/disclose/ca99/cal	1191436	F460	Filing accepted
1251001	1198097_0.cal	8/25/2006 11:50:33 AM	/cafiler/disclose/ca99/cal	1198097	F497	Filing accepted
1245055	1201030_0.cal	9/20/2006 9:00:36 AM	/cafiler/disclose/ca99/cal	1201030	F497	Filing accepted
1270289	1199860_0.cal	9/11/2006 5:19:17 PM	/cafiler/disclose/ca99/cal	1199860	F497	Filing accepted
1259507	1189398_0.cal	7/28/2006 2:50:07 PM	/cafiler/disclose/ca99/cal	1189398	F635	Filing accepted
1278069	1191616_0.cal	7/31/2006 2:10:24 PM	/cafiler/disclose/ca99/cal	1191616	F461	Filing accepted
1271026	1199469_0.cal	9/7/2006 1:11:53 PM	/cafiler/disclose/ca99/cal	1199469	F497	Filing accepted
1275185	1199949_0.cal	9/12/2006 3:49:14 PM	/cafiler/disclose/ca99/cal	1199949	F497	Filing accepted
1043311	1199506_0.cal	9/7/2006 4:50:20 PM	/cafiler/disclose/ca99/cal	1199506	F497	Filing accepted
1283866	1200497_0.cal	9/15/2006 4:08:54 PM	/cafiler/disclose/ca99/cal	1200497	F497	Filing accepted
1149346	1192101_0.cal	7/31/2006 4:28:54 PM	/cafiler/disclose/ca99/cal	1192101	F615	Filing accepted
1260440	1188799_0.cal	7/27/2006 5:27:39 PM	/cafiler/disclose/ca99/cal	1188799	F460	Filing accepted
1008824	244381.cal	7/29/2006 12:42:07 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1287408	1196697_0.cal	8/15/2006 5:52:44 PM	/cafiler/disclose/ca99/cal	1196697	F497	Filing accepted
1273236	1200091_0.cal	9/13/2006 1:51:49 PM	/cafiler/disclose/ca99/cal	1200091	F497	Filing accepted
1277328	1187837_0.cal	7/26/2006 12:17:33 PM	/cafiler/disclose/ca99/cal	1187837	F635	Filing accepted
1008077	1210674_0.cal	10/24/2006 3:40:58 PM	/cafiler/disclose/ca99/cal	1210674	F497	Filing accepted
1257601	1201519_0.cal	9/22/2006 5:22:51 PM	/cafiler/disclose/ca99/cal	1201519	F497	Filing accepted
1143403	1209362_0.cal	10/20/2006 11:10:21 AM	/cafiler/disclose/ca99/cal	1209362	F635	Filing accepted
1272598	1201794_0.cal	9/25/2006 2:06:48 PM	/cafiler/disclose/ca99/cal	1201794	F497	Filing accepted
1273125	1202848_0.cal	9/29/2006 3:14:00 PM	/cafiler/disclose/ca99/cal	1202848	F497	Filing accepted
1274194	1186823_1.cal	10/3/2006 4:53:44 PM	/cafiler/disclose/ca99/cal	1186823	F460	Filing accepted
1288245	1202120_0.cal	9/26/2006 5:04:27 PM	/cafiler/disclose/ca99/cal	1202120	F497	Filing accepted
1276656	1200965_1.cal	9/26/2006 5:53:16 PM	/cafiler/disclose/ca99/cal	1200965	F497	Filing accepted
1283161	1206906_0.cal	10/12/2006 11:12:05 AM	/cafiler/disclose/ca99/cal	1206906	F497	Filing accepted
1277447	1208476_0.cal	10/17/2006 2:51:47 PM	/cafiler/disclose/ca99/cal	1208476	F497	Filing accepted
1275691	1208219_0.cal	10/16/2006 8:43:00 PM	/cafiler/disclose/ca99/cal	1208219	F497	Filing accepted
1147447	508360.cal	10/24/2006 9:05:56 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1290471	1212641_0.cal	10/26/2006 4:35:08 PM	/cafiler/disclose/ca99/cal	1212641	F498	Filing accepted
1252691	1215709_0.cal	10/30/2006 7:10:03 PM	/cafiler/disclose/ca99/cal	1215709	F615	Filing accepted
1285736	1218675_0.cal	11/2/2006 12:06:31 PM	/cafiler/disclose/ca99/cal	1218675	F498	Filing accepted
1271026	1219776_0.cal	11/3/2006 3:21:25 PM	/cafiler/disclose/ca99/cal	1219776	F497	Filing accepted
1265511	1218801_0.cal	11/2/2006 2:12:42 PM	/cafiler/disclose/ca99/cal	1218801	F497	Filing accepted
1148964	1223880_0.cal	12/19/2006 3:32:17 PM	/cafiler/disclose/ca99/cal	1223880	F604	Filing accepted
1261603	1219071_0.cal	11/2/2006 10:40:37 PM	/cafiler/disclose/ca99/cal	1219071	F497	Filing accepted
1070701	1213460_0.cal	10/27/2006 12:44:26 PM	/cafiler/disclose/ca99/cal	1213460	F497	Filing accepted
1289848	1214102_0.cal	10/28/2006 5:25:35 PM	/cafiler/disclose/ca99/cal	1214102	F497	Filing accepted
1262302	1215485_0.cal	10/30/2006 4:22:18 PM	/cafiler/disclose/ca99/cal	1215485	F615	Filing accepted
1149114	1217269_0.cal	10/31/2006 8:47:09 PM	/cafiler/disclose/ca99/cal	1217269	F615	Filing accepted
1291647	1216188_0.cal	10/31/2006 11:14:06 AM	/cafiler/disclose/ca99/cal	1216188	F498	Filing accepted
1243454	1213893_0.cal	10/27/2006 6:16:39 PM	/cafiler/disclose/ca99/cal	1213893	F497	Filing accepted
1251579	1220335_0.cal	11/6/2006 1:04:24 PM	/cafiler/disclose/ca99/cal	1220335	F497	Filing accepted
1287301	1238030_0.cal	1/31/2007 2:35:05 PM	/cafiler/disclose/ca99/cal	1238030	F625	Filing accepted
1256140	1236423_0.cal	1/30/2007 6:22:14 PM	/cafiler/disclose/ca99/cal	1236423	F635	Filing accepted
1149438	1225193_0.cal	12/29/2006 10:55:29 AM	/cafiler/disclose/ca99/cal	1225193	F604	Filing accepted
1250181	145427.cal	7/26/2007 10:50:23 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1142929	1233228_0.cal	1/28/2007 11:07:18 AM	/cafiler/disclose/ca99/cal	1233228	F635	Filing accepted
1146157	1238162_0.cal	1/31/2007 3:05:46 PM	/cafiler/disclose/ca99/cal	1238162	F635	Filing accepted
1146757	325840.cal	12/28/2006 12:56:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1238673	1232418_0.cal	1/26/2007 3:02:55 PM	/cafiler/disclose/ca99/cal	1232418	F460	Filing accepted
1293442	1254291_0.cal	3/21/2007 12:51:03 PM	/cafiler/disclose/ca99/cal	1254291	F497	Filing accepted
1282782	1231835_0.cal	1/26/2007 9:38:03 AM	/cafiler/disclose/ca99/cal	1231835	F635	Filing accepted
1147271	1226058_0.cal	1/3/2007 12:19:24 AM	/cafiler/disclose/ca99/cal	1226058	F601	Filing accepted
1144315	1226636_0.cal	1/7/2007 9:34:15 PM	/cafiler/disclose/ca99/cal	1226636	F602	Filing accepted
1147938	1225027_0.cal	12/28/2006 1:22:57 PM	/cafiler/disclose/ca99/cal	1225027	F604	Filing accepted
1148926	1227797_0.cal	1/12/2007 11:04:29 AM	/cafiler/disclose/ca99/cal	1227797	F615	Filing accepted
1288136	1237293_0.cal	1/31/2007 11:46:13 AM	/cafiler/disclose/ca99/cal	1237293	F615	Filing accepted
1245800	279847.cal	2/2/2007 1:27:19 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1274552	120048.cal	1/31/2007 6:07:47 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1013877	1143658_2.cal	1/18/2007 2:42:07 PM	/cafiler/disclose/ca99/cal	1143658	F461	Filing accepted
1292805	1240585_0.cal	2/2/2007 4:17:43 PM	/cafiler/disclose/ca99/cal	1240585	F460	Filing accepted
1012342	1236634_0.cal	1/31/2007 7:37:54 AM	/cafiler/disclose/ca99/cal	1236634	F461	Filing accepted
1282482	93665.cal	1/31/2007 2:09:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147447	260147.cal	1/10/2008 12:20:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144038	463358.cal	4/20/2007 4:57:39 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1224145	1261397_0.cal	4/30/2007 10:01:39 AM	/cafiler/disclose/ca99/cal	1261397	F615	Filing accepted
1148115	1281561_0.cal	7/27/2007 9:56:34 AM	/cafiler/disclose/ca99/cal	1281561	F615	Filing accepted
1147934	1256432_0.cal	4/12/2007 3:56:32 PM	/cafiler/disclose/ca99/cal	1256432	F615	Filing accepted
1234753	1261785_0.cal	4/30/2007 12:21:25 PM	/cafiler/disclose/ca99/cal	1261785	F635	Filing accepted
1220100	1277110_0.cal	7/11/2007 4:07:33 PM	/cafiler/disclose/ca99/cal	1277110	F401	Filing accepted
1147514	1225066_3.cal	7/25/2007 2:26:50 PM	/cafiler/disclose/ca99/cal	1225066	F601	Filing accepted
1149383	1280363_0.cal	7/25/2007 3:01:26 PM	/cafiler/disclose/ca99/cal	1280363	F615	Filing accepted
1284835	1296368_0.cal	10/30/2007 12:14:40 PM	/cafiler/disclose/ca99/cal	1296368	F615	Filing accepted
1298900	1324112_0.cal	4/10/2008 5:19:58 PM	/cafiler/disclose/ca99/cal	1324112	F497	Filing accepted
1296046	1284286_0.cal	7/31/2007 12:12:47 PM	/cafiler/disclose/ca99/cal	1284286	F635	Filing accepted
1145385	1295346_0.cal	10/26/2007 2:20:09 PM	/cafiler/disclose/ca99/cal	1295346	F635	Filing accepted
1148538	1302199_0.cal	1/4/2008 11:11:20 AM	/cafiler/disclose/ca99/cal	1302199	F615	Filing accepted
1293990	1285343_0.cal	7/31/2007 5:20:59 PM	/cafiler/disclose/ca99/cal	1285343	F615	Filing accepted
1143344	1294583_0.cal	10/24/2007 3:09:26 PM	/cafiler/disclose/ca99/cal	1294583	F635	Filing accepted
1147303	30506.cal	9/4/2007 1:23:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143979	1297153_0.cal	10/31/2007 11:04:01 AM	/cafiler/disclose/ca99/cal	1297153	F635	Filing accepted
1145223	1297172_0.cal	10/31/2007 11:11:25 AM	/cafiler/disclose/ca99/cal	1297172	F635	Filing accepted
1144813	1298078_0.cal	10/31/2007 9:46:33 PM	/cafiler/disclose/ca99/cal	1298078	F635	Filing accepted
1144706	1299048_0.cal	11/9/2007 4:30:32 PM	/cafiler/disclose/ca99/cal	1299048	F635	Filing accepted
1299423	1318468_0.cal	3/17/2008 5:09:26 PM	/cafiler/disclose/ca99/cal	1318468	F497	Filing accepted
1143042	1310833_0.cal	1/31/2008 11:02:25 AM	/cafiler/disclose/ca99/cal	1310833	F635	Filing accepted
1299324	10074.cal	1/25/2008 8:45:40 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1047370	33982.cal	5/22/2008 1:17:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148465	1308400_0.cal	1/29/2008 3:19:46 PM	/cafiler/disclose/ca99/cal	1308400	F615	Filing accepted
1299461	1313281_0.cal	2/4/2008 4:57:29 PM	/cafiler/disclose/ca99/cal	1313281	F497	Filing accepted
1147177	173416.cal	1/30/2008 6:27:54 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260405	1321892_0.cal	3/27/2008 2:04:26 PM	/cafiler/disclose/ca99/cal	1321892	F497	Filing accepted
1147302	153455.cal	3/19/2008 1:05:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1293560	1317819_0.cal	3/11/2008 4:37:38 PM	/cafiler/disclose/ca99/cal	1317819	F497	Filing accepted
1007916	1309153_0.cal	1/30/2008 11:52:16 AM	/cafiler/disclose/ca99/cal	1309153	F461	Filing accepted
1146852	1309019_0.cal	1/30/2008 10:07:04 AM	/cafiler/disclose/ca99/cal	1309019	F635	Filing accepted
1146637	1323995_0.cal	4/10/2008 10:25:37 AM	/cafiler/disclose/ca99/cal	1323995	F635	Filing accepted
1277050	1329719_0.cal	4/30/2008 2:19:40 PM	/cafiler/disclose/ca99/cal	1329719	F635	Filing accepted
1293560	1325276_0.cal	4/17/2008 4:05:03 PM	/cafiler/disclose/ca99/cal	1325276	F497	Filing accepted
1281231	1326052_0.cal	4/22/2008 1:37:47 PM	/cafiler/disclose/ca99/cal	1326052	F497	Filing accepted
1146844	341490.cal	4/23/2008 4:53:03 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260405	1325770_0.cal	4/21/2008 5:03:59 PM	/cafiler/disclose/ca99/cal	1325770	F497	Filing accepted
1297882	1326442_0.cal	4/23/2008 1:33:48 PM	/cafiler/disclose/ca99/cal	1326442	F497	Filing accepted
1301677	1330033_0.cal	4/30/2008 3:48:48 PM	/cafiler/disclose/ca99/cal	1330033	F615	Filing accepted
1293240	1331491_0.cal	5/8/2008 3:32:12 PM	/cafiler/disclose/ca99/cal	1331491	F497	Filing accepted
1295641	1327326_0.cal	4/25/2008 4:51:23 PM	/cafiler/disclose/ca99/cal	1327326	F497	Filing accepted
1293157	1327002_0.cal	4/25/2008 10:10:08 AM	/cafiler/disclose/ca99/cal	1327002	F497	Filing accepted
1148420	1346304_0.cal	7/25/2008 4:09:52 PM	/cafiler/disclose/ca99/cal	1346304	F615	Filing accepted
1278257	1346702_0.cal	7/28/2008 9:54:24 AM	/cafiler/disclose/ca99/cal	1346702	F615	Filing accepted
1144587	1351094_0.cal	7/31/2008 1:38:53 PM	/cafiler/disclose/ca99/cal	1351094	F635	Filing accepted
1294927	1351449_1.cal	7/31/2008 3:20:47 PM	/cafiler/disclose/ca99/cal	1351449	F410	Filing accepted
1016260	1339108_0.cal	5/30/2008 4:40:55 PM	/cafiler/disclose/ca99/cal	1339108	F497	Filing accepted
1299492	65007.cal	7/16/2008 3:56:41 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148171	1347980_0.cal	7/29/2008 12:10:49 PM	/cafiler/disclose/ca99/cal	1347980	F615	Filing accepted
1148330	1348224_0.cal	7/29/2008 3:19:53 PM	/cafiler/disclose/ca99/cal	1348224	F615	Filing accepted
1293230	1340225_0.cal	6/4/2008 5:42:20 PM	/cafiler/disclose/ca99/cal	1340225	F497	Filing accepted
1294013	1339331_0.cal	5/31/2008 4:00:48 PM	/cafiler/disclose/ca99/cal	1339331	F497	Filing accepted
1244013	1349077_0.cal	7/30/2008 11:59:40 AM	/cafiler/disclose/ca99/cal	1349077	F635	Filing accepted
1284376	1344345_0.cal	7/20/2008 6:18:07 PM	/cafiler/disclose/ca99/cal	1344345	F460	Filing accepted
1019087	1339584_0.cal	6/2/2008 1:59:40 PM	/cafiler/disclose/ca99/cal	1339584	F497	Filing accepted
1308198	1364516_0.cal	10/8/2008 3:52:02 PM	/cafiler/disclose/ca99/cal	1364516	F497	Filing accepted
1293104	1360191_0.cal	9/20/2008 11:54:36 AM	/cafiler/disclose/ca99/cal	1360191	F497	Filing accepted
1272833	1356880_0.cal	8/21/2008 12:07:37 PM	/cafiler/disclose/ca99/cal	1356880	F497	Filing accepted
1292878	1360888_0.cal	9/26/2008 4:07:49 PM	/cafiler/disclose/ca99/cal	1360888	F497	Filing accepted
1292805	1360897_0.cal	9/26/2008 4:41:44 PM	/cafiler/disclose/ca99/cal	1360897	F497	Filing accepted
1292609	1361818_0.cal	10/2/2008 4:41:34 PM	/cafiler/disclose/ca99/cal	1361818	F497	Filing accepted
1302592	1357804_0.cal	8/28/2008 5:41:36 PM	/cafiler/disclose/ca99/cal	1357804	F497	Filing accepted
1305045	1358251_2.cal	9/3/2008 1:03:45 PM	/cafiler/disclose/ca99/cal	1358251	F497	Filing accepted
1048529	264737.cal	10/3/2008 10:32:58 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1294413	1365558_0.cal	10/11/2008 10:46:10 AM	/cafiler/disclose/ca99/cal	1365558	F497	Filing accepted
1272611	1361188_0.cal	9/30/2008 3:51:50 PM	/cafiler/disclose/ca99/cal	1361188	F497	Filing accepted
1292666	1363875_0.cal	10/7/2008 4:17:30 PM	/cafiler/disclose/ca99/cal	1363875	F497	Filing accepted
1294013	1365617_0.cal	10/11/2008 5:55:30 PM	/cafiler/disclose/ca99/cal	1365617	F497	Filing accepted
1294772	1359661_0.cal	9/16/2008 12:45:12 AM	/cafiler/disclose/ca99/cal	1359661	F497	Filing accepted
1016455	1369098_0.cal	10/22/2008 6:46:36 PM	/cafiler/disclose/ca99/cal	1369098	F498	Filing accepted
1294030	1369103_0.cal	10/22/2008 6:56:23 PM	/cafiler/disclose/ca99/cal	1369103	F497	Filing accepted
1286135	1362283_0.cal	10/4/2008 12:38:06 PM	/cafiler/disclose/ca99/cal	1362283	F401	Filing accepted
1308278	192314.cal	10/17/2008 1:38:50 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1293104	1379072_0.cal	10/31/2008 8:39:25 PM	/cafiler/disclose/ca99/cal	1379072	F497	Filing accepted
1275140	164669.cal	10/31/2008 4:48:30 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143908	1373920_0.cal	10/28/2008 1:31:29 PM	/cafiler/disclose/ca99/cal	1373920	F635	Filing accepted
1298900	1375602_0.cal	10/29/2008 7:17:35 PM	/cafiler/disclose/ca99/cal	1375602	F497	Filing accepted
1282414	1383211_0.cal	12/9/2008 2:26:26 PM	/cafiler/disclose/ca99/cal	1383211	F497	Filing accepted
1143041	1385995_0.cal	12/29/2008 4:56:17 PM	/cafiler/disclose/ca99/cal	1385995	F602	Filing accepted
1307861	1387071_0.cal	12/31/2008 12:24:08 PM	/cafiler/disclose/ca99/cal	1387071	F604	Filing accepted
1148973	1372745_0.cal	10/27/2008 3:59:54 PM	/cafiler/disclose/ca99/cal	1372745	F615	Filing accepted
1145165	1373057_0.cal	10/28/2008 7:45:25 AM	/cafiler/disclose/ca99/cal	1373057	F635	Filing accepted
1018513	1374512_0.cal	10/28/2008 8:41:48 PM	/cafiler/disclose/ca99/cal	1374512	F497	Filing accepted
1147771	1375960_0.cal	10/30/2008 11:58:39 AM	/cafiler/disclose/ca99/cal	1375960	F625	Filing accepted
1145457	1381658_0.cal	11/17/2008 2:41:45 PM	/cafiler/disclose/ca99/cal	1381658	F602	Filing accepted
1307031	1384718_0.cal	12/20/2008 12:56:59 PM	/cafiler/disclose/ca99/cal	1384718	F601	Filing accepted
1293574	1113.cal	10/28/2008 4:14:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1244615	513001.cal	10/28/2008 11:36:56 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1304243	1417095_0.cal	4/13/2009 11:41:49 AM	/cafiler/disclose/ca99/cal	1417095	F615	Filing accepted
1275022	1389275_1.cal	1/13/2009 10:30:07 PM	/cafiler/disclose/ca99/cal	1389275	F410	Filing accepted
1149572	1384886_1.cal	3/5/2009 9:48:00 AM	/cafiler/disclose/ca99/cal	1384886	F604	Filing accepted
1276136	1415442_0.cal	4/1/2009 5:20:11 PM	/cafiler/disclose/ca99/cal	1415442	F615	Filing accepted
1045740	1417326_0.cal	4/14/2009 3:41:04 PM	/cafiler/disclose/ca99/cal	1417326	F497	Filing accepted
1291876	1388642_0.cal	1/9/2009 8:03:22 PM	/cafiler/disclose/ca99/cal	1388642	F601	Filing accepted
1045895	436926.cal	4/6/2009 5:00:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1235670	1393827_0.cal	1/29/2009 9:31:27 AM	/cafiler/disclose/ca99/cal	1393827	F615	Filing accepted
1142926	437212.cal	1/28/2009 10:26:37 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1245514	21855.cal	1/30/2009 4:31:03 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1292045	121693.cal	1/12/2009 2:56:25 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1315599	1403357_0.cal	2/20/2009 2:06:47 PM	/cafiler/disclose/ca99/cal	1403357	F497	Filing accepted
1221214	1395198_0.cal	1/30/2009 10:35:37 AM	/cafiler/disclose/ca99/cal	1395198	F461	Filing accepted
1148617	1395478_0.cal	1/30/2009 12:57:53 PM	/cafiler/disclose/ca99/cal	1395478	F615	Filing accepted
1026184	1428833_0.cal	7/3/2009 3:59:41 PM	/cafiler/disclose/ca99/cal	1428833	F460	Filing accepted
1308302	1435453_0.cal	7/29/2009 10:59:41 AM	/cafiler/disclose/ca99/cal	1435453	F615	Filing accepted
1274785	1434249_0.cal	7/28/2009 9:22:58 AM	/cafiler/disclose/ca99/cal	1434249	F615	Filing accepted
1145721	1419748_0.cal	4/28/2009 6:14:23 PM	/cafiler/disclose/ca99/cal	1419748	F635	Filing accepted
1149501	1436902_0.cal	7/30/2009 3:30:40 PM	/cafiler/disclose/ca99/cal	1436902	F615	Filing accepted
1234762	1463403_0.cal	1/29/2010 4:14:44 PM	/cafiler/disclose/ca99/cal	1463403	F635	Filing accepted
1281498	1438006_0.cal	7/31/2009 12:47:03 PM	/cafiler/disclose/ca99/cal	1438006	F460	Filing accepted
1232163	1421768_0.cal	4/30/2009 2:34:03 PM	/cafiler/disclose/ca99/cal	1421768	F615	Filing accepted
1148253	1437149_0.cal	7/30/2009 6:08:14 PM	/cafiler/disclose/ca99/cal	1437149	F615	Filing accepted
1276126	1435350_0.cal	7/29/2009 10:03:34 AM	/cafiler/disclose/ca99/cal	1435350	F635	Filing accepted
1015970	1438395_0.cal	7/31/2009 3:14:36 PM	/cafiler/disclose/ca99/cal	1438395	F461	Filing accepted
1008441	1463205_0.cal	1/29/2010 2:39:46 PM	/cafiler/disclose/ca99/cal	1463205	F461	Filing accepted
1146113	1446675_0.cal	10/5/2009 9:56:59 AM	/cafiler/disclose/ca99/cal	1446675	F635	Filing accepted
1148308	1452048_0.cal	10/30/2009 12:55:13 PM	/cafiler/disclose/ca99/cal	1452048	F615	Filing accepted
1322482	1453102_0.cal	11/2/2009 3:21:02 PM	/cafiler/disclose/ca99/cal	1453102	F615	Filing accepted
1317616	1444510_0.cal	9/3/2009 9:19:41 AM	/cafiler/disclose/ca99/cal	1444510	F497	Filing accepted
1312216	1451393_0.cal	10/29/2009 2:33:20 PM	/cafiler/disclose/ca99/cal	1451393	F635	Filing accepted
1305879	1450516_0.cal	10/28/2009 9:56:59 AM	/cafiler/disclose/ca99/cal	1450516	F635	Filing accepted
1146836	383220.cal	12/9/2009 4:37:11 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1314048	326622.cal	11/5/2009 10:50:39 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1298182	1456007_0.cal	12/21/2009 11:36:18 AM	/cafiler/disclose/ca99/cal	1456007	F615	Filing accepted
1143280	1459196_0.cal	1/22/2010 8:36:35 AM	/cafiler/disclose/ca99/cal	1459196	F635	Filing accepted
1143059	1449807_1.cal	10/26/2009 3:34:59 PM	/cafiler/disclose/ca99/cal	1449807	F635	Filing accepted
1147977	1452718_0.cal	11/2/2009 10:15:34 AM	/cafiler/disclose/ca99/cal	1452718	F615	Filing accepted
1225464	1459710_0.cal	1/22/2010 3:32:16 PM	/cafiler/disclose/ca99/cal	1459710	F461	Filing accepted
1021823	381513.cal	2/1/2010 2:53:52 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1314075	1472159_0.cal	3/12/2010 11:30:16 AM	/cafiler/disclose/ca99/cal	1472159	F497	Filing accepted
1314080	1472991_0.cal	3/17/2010 3:59:40 PM	/cafiler/disclose/ca99/cal	1472991	F497	Filing accepted
1309039	1478824_0.cal	4/9/2010 2:03:25 PM	/cafiler/disclose/ca99/cal	1478824	F497	Filing accepted
1314431	1476586_0.cal	3/29/2010 2:42:02 PM	/cafiler/disclose/ca99/cal	1476586	F497	Filing accepted
1255606	369028.cal	2/1/2010 12:17:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1314638	1482066_0.cal	4/24/2010 5:30:27 PM	/cafiler/disclose/ca99/cal	1482066	F497	Filing accepted
1224120	1465352_0.cal	2/1/2010 4:07:17 PM	/cafiler/disclose/ca99/cal	1465352	F615	Filing accepted
1318120	1472346_0.cal	3/14/2010 4:02:03 PM	/cafiler/disclose/ca99/cal	1472346	F497	Filing accepted
1286273	1465448_0.cal	2/1/2010 4:34:49 PM	/cafiler/disclose/ca99/cal	1465448	F460	Filing accepted
1314000	1478198_0.cal	4/7/2010 10:55:52 AM	/cafiler/disclose/ca99/cal	1478198	F497	Filing accepted
1278965	1466719_0.cal	2/3/2010 4:56:50 PM	/cafiler/disclose/ca99/cal	1466719	F460	Filing accepted
1313853	1472130_0.cal	3/12/2010 10:55:54 AM	/cafiler/disclose/ca99/cal	1472130	F497	Filing accepted
1145679	428504.cal	4/28/2010 8:23:03 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1327236	1492842_0.cal	5/28/2010 3:43:54 PM	/cafiler/disclose/ca99/cal	1492842	F497	Filing accepted
1314985	1486568_0.cal	5/6/2010 2:00:38 PM	/cafiler/disclose/ca99/cal	1486568	F497	Filing accepted
1318507	1487380_0.cal	5/12/2010 3:07:59 PM	/cafiler/disclose/ca99/cal	1487380	F497	Filing accepted
1318050	1487444_0.cal	5/12/2010 5:26:41 PM	/cafiler/disclose/ca99/cal	1487444	F497	Filing accepted
1149219	1484116_0.cal	4/29/2010 11:48:44 AM	/cafiler/disclose/ca99/cal	1484116	F615	Filing accepted
1314000	1486920_0.cal	5/8/2010 3:44:20 PM	/cafiler/disclose/ca99/cal	1486920	F497	Filing accepted
1318120	1494865_0.cal	6/3/2010 7:47:00 PM	/cafiler/disclose/ca99/cal	1494865	F497	Filing accepted
1034589	1491843_0.cal	5/27/2010 5:24:54 PM	/cafiler/disclose/ca99/cal	1491843	F465	Filing accepted
1319825	1486000_0.cal	5/3/2010 2:48:18 PM	/cafiler/disclose/ca99/cal	1486000	F497	Filing accepted
1148275	1484608_0.cal	4/29/2010 6:16:04 PM	/cafiler/disclose/ca99/cal	1484608	F615	Filing accepted
1313597	1488829_0.cal	5/20/2010 6:18:34 PM	/cafiler/disclose/ca99/cal	1488829	F497	Filing accepted
1281498	121325.cal	8/2/2010 9:50:06 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1311334	1395899_1.cal	6/9/2010 5:06:44 PM	/cafiler/disclose/ca99/cal	1395899	F461	Filing accepted
1007823	1458343_2.cal	8/4/2010 5:07:26 PM	/cafiler/disclose/ca99/cal	1458343	F461	Filing accepted
1314273	1512846_1.cal	8/16/2010 10:45:56 PM	/cafiler/disclose/ca99/cal	1512846	F497	Filing accepted
1321867	1496634_0.cal	6/9/2010 11:48:59 PM	/cafiler/disclose/ca99/cal	1496634	F497	Filing accepted
1317836	1491619_1.cal	6/17/2010 3:40:30 PM	/cafiler/disclose/ca99/cal	1491619	F460	Filing accepted
1013074	477746.cal	7/30/2010 4:18:44 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142900	1503198_0.cal	7/26/2010 1:57:11 PM	/cafiler/disclose/ca99/cal	1503198	F635	Filing accepted
1292413	1506758_0.cal	7/31/2010 9:20:53 AM	/cafiler/disclose/ca99/cal	1506758	F461	Filing accepted
1146255	1503833_0.cal	7/27/2010 2:36:59 PM	/cafiler/disclose/ca99/cal	1503833	F635	Filing accepted
1018938	1512828_0.cal	8/16/2010 4:50:43 PM	/cafiler/disclose/ca99/cal	1512828	F497	Filing accepted
1323713	1528813_0.cal	10/18/2010 6:47:43 PM	/cafiler/disclose/ca99/cal	1528813	F497	Filing accepted
1148175	1554169_0.cal	12/27/2010 5:24:45 PM	/cafiler/disclose/ca99/cal	1554169	F604	Filing accepted
