FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1282304	111491.cal	1/9/2006 3:11:17 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1224880	1128816_0.cal	10/19/2005 12:02:00 PM	/cafiler/disclose/ca99/cal	1128816	F615	Filing accepted
1265749	1159787_0.cal	3/30/2006 1:11:41 PM	/cafiler/disclose/ca99/cal	1159787	F497	Filing accepted
1236614	1144896_0.cal	1/26/2006 5:47:50 PM	/cafiler/disclose/ca99/cal	1144896	F461	Filing accepted
1255932	1149289_0.cal	1/31/2006 6:48:13 PM	/cafiler/disclose/ca99/cal	1149289	F460	Filing accepted
1279513	1151959_0.cal	2/14/2006 12:28:55 PM	/cafiler/disclose/ca99/cal	1151959	F497	Filing accepted
1147369	1145260_0.cal	1/27/2006 10:44:40 AM	/cafiler/disclose/ca99/cal	1145260	F625	Filing accepted
1260867	499907.cal	1/25/2006 10:54:52 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143331	1143289_1.cal	2/17/2006 11:40:27 AM	/cafiler/disclose/ca99/cal	1143289	F635	Filing accepted
1282832	1152437_0.cal	2/17/2006 3:11:02 PM	/cafiler/disclose/ca99/cal	1152437	F497	Filing accepted
1276198	223797.cal	1/31/2006 2:09:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1222953	1147279_0.cal	1/30/2006 10:27:48 PM	/cafiler/disclose/ca99/cal	1147279	F615	Filing accepted
1146904	511291.cal	1/25/2006 5:09:58 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1243836	1068901_26.cal	1/31/2006 9:18:26 AM	/cafiler/disclose/ca99/cal	1068901	F601	Filing accepted
1146384	1145837_0.cal	1/28/2006 2:18:21 PM	/cafiler/disclose/ca99/cal	1145837	F635	Filing accepted
1242919	1148729_0.cal	1/31/2006 3:33:15 PM	/cafiler/disclose/ca99/cal	1148729	F401	Filing accepted
1143114	1145539_0.cal	1/27/2006 2:26:30 PM	/cafiler/disclose/ca99/cal	1145539	F635	Filing accepted
1147771	1146774_0.cal	1/30/2006 3:18:46 PM	/cafiler/disclose/ca99/cal	1146774	F625	Filing accepted
1256002	1166463_0.cal	4/28/2006 12:51:58 PM	/cafiler/disclose/ca99/cal	1166463	F615	Filing accepted
1253280	1162867_0.cal	4/18/2006 5:16:37 PM	/cafiler/disclose/ca99/cal	1162867	F497	Filing accepted
1272725	1161299_0.cal	4/8/2006 8:01:04 PM	/cafiler/disclose/ca99/cal	1161299	F497	Filing accepted
1147122	1166176_0.cal	4/28/2006 10:43:44 AM	/cafiler/disclose/ca99/cal	1166176	F635	Filing accepted
1281172	1161145_0.cal	4/7/2006 11:18:38 AM	/cafiler/disclose/ca99/cal	1161145	F497	Filing accepted
1148020	1166962_0.cal	4/28/2006 6:39:36 PM	/cafiler/disclose/ca99/cal	1166962	F615	Filing accepted
1282482	1161414_0.cal	4/10/2006 4:29:10 PM	/cafiler/disclose/ca99/cal	1161414	F497	Filing accepted
1277447	1163365_0.cal	4/20/2006 1:13:56 PM	/cafiler/disclose/ca99/cal	1163365	F497	Filing accepted
1273919	1166022_0.cal	4/27/2006 10:50:19 PM	/cafiler/disclose/ca99/cal	1166022	F497	Filing accepted
1276770	1177876_0.cal	6/1/2006 2:00:50 PM	/cafiler/disclose/ca99/cal	1177876	F497	Filing accepted
1255150	1179726_0.cal	6/6/2006 4:43:41 PM	/cafiler/disclose/ca99/cal	1179726	F497	Filing accepted
1272431	1172010_0.cal	5/20/2006 10:32:35 AM	/cafiler/disclose/ca99/cal	1172010	F497	Filing accepted
1273553	1173226_0.cal	5/24/2006 7:06:40 AM	/cafiler/disclose/ca99/cal	1173226	F497	Filing accepted
1067655	1173046_0.cal	5/23/2006 5:47:45 PM	/cafiler/disclose/ca99/cal	1173046	F497	Filing accepted
1266185	1184648_0.cal	7/17/2006 12:57:21 PM	/cafiler/disclose/ca99/cal	1184648	F635	Filing accepted
1272725	1175673_0.cal	5/26/2006 5:54:09 PM	/cafiler/disclose/ca99/cal	1175673	F497	Filing accepted
1251001	1179422_0.cal	6/5/2006 5:46:39 PM	/cafiler/disclose/ca99/cal	1179422	F497	Filing accepted
1025165	275018.cal	6/5/2006 7:46:27 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1281544	1186001_0.cal	7/21/2006 11:35:14 AM	/cafiler/disclose/ca99/cal	1186001	F635	Filing accepted
1282131	1171683_0.cal	5/18/2006 5:35:53 PM	/cafiler/disclose/ca99/cal	1171683	F497	Filing accepted
1267418	1170697_0.cal	5/15/2006 7:08:59 PM	/cafiler/disclose/ca99/cal	1170697	F497	Filing accepted
1047567	414724.cal	5/25/2006 4:43:29 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1250551	1197717_0.cal	8/24/2006 10:31:24 AM	/cafiler/disclose/ca99/cal	1197717	F497	Filing accepted
1144714	1189894_0.cal	7/29/2006 11:10:24 PM	/cafiler/disclose/ca99/cal	1189894	F635	Filing accepted
1274042	1198022_0.cal	8/25/2006 10:51:17 AM	/cafiler/disclose/ca99/cal	1198022	F497	Filing accepted
1245055	1201030_0.cal	9/20/2006 9:00:36 AM	/cafiler/disclose/ca99/cal	1201030	F497	Filing accepted
1146300	1189378_0.cal	7/28/2006 2:43:14 PM	/cafiler/disclose/ca99/cal	1189378	F635	Filing accepted
1268049	1191885_0.cal	7/31/2006 3:27:16 PM	/cafiler/disclose/ca99/cal	1191885	F460	Filing accepted
1143828	1191321_0.cal	7/31/2006 12:38:41 PM	/cafiler/disclose/ca99/cal	1191321	F635	Filing accepted
1149637	507798.cal	8/1/2006 4:08:54 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148981	1190118_0.cal	7/30/2006 4:34:34 PM	/cafiler/disclose/ca99/cal	1190118	F615	Filing accepted
1148413	1191799_0.cal	7/31/2006 3:04:14 PM	/cafiler/disclose/ca99/cal	1191799	F615	Filing accepted
1286786	1189545_0.cal	7/28/2006 4:10:19 PM	/cafiler/disclose/ca99/cal	1189545	F461	Filing accepted
1245514	191227.cal	8/16/2006 3:02:07 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272625	1201481_0.cal	9/22/2006 4:41:30 PM	/cafiler/disclose/ca99/cal	1201481	F497	Filing accepted
1145920	1209305_0.cal	10/20/2006 9:07:03 AM	/cafiler/disclose/ca99/cal	1209305	F635	Filing accepted
1276142	1209758_0.cal	10/21/2006 4:02:03 PM	/cafiler/disclose/ca99/cal	1209758	F497	Filing accepted
1147283	140746.cal	10/5/2006 5:01:33 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1048807	58018.cal	10/26/2006 9:53:50 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1146514	1211597_0.cal	10/25/2006 4:16:22 PM	/cafiler/disclose/ca99/cal	1211597	F635	Filing accepted
1277447	1206742_0.cal	10/11/2006 4:23:39 PM	/cafiler/disclose/ca99/cal	1206742	F497	Filing accepted
1272657	1201139_0.cal	9/21/2006 9:30:42 AM	/cafiler/disclose/ca99/cal	1201139	F497	Filing accepted
1273981	1202215_0.cal	9/27/2006 10:26:29 AM	/cafiler/disclose/ca99/cal	1202215	F497	Filing accepted
1281331	1211742_0.cal	10/25/2006 6:50:42 PM	/cafiler/disclose/ca99/cal	1211742	F497	Filing accepted
1272655	1204135_0.cal	10/4/2006 9:52:47 PM	/cafiler/disclose/ca99/cal	1204135	F497	Filing accepted
1146482	1204364_0.cal	10/5/2006 11:37:41 AM	/cafiler/disclose/ca99/cal	1204364	F635	Filing accepted
1287093	1202460_0.cal	9/27/2006 5:23:24 PM	/cafiler/disclose/ca99/cal	1202460	F497	Filing accepted
1285334	1202465_0.cal	9/27/2006 5:26:50 PM	/cafiler/disclose/ca99/cal	1202465	F497	Filing accepted
1283731	1210454_0.cal	10/24/2006 10:28:22 AM	/cafiler/disclose/ca99/cal	1210454	F497	Filing accepted
1144154	1210468_0.cal	10/24/2006 10:40:35 AM	/cafiler/disclose/ca99/cal	1210468	F635	Filing accepted
1274042	1210492_0.cal	10/24/2006 11:05:04 AM	/cafiler/disclose/ca99/cal	1210492	F497	Filing accepted
1273623	1214253_0.cal	10/29/2006 5:45:35 PM	/cafiler/disclose/ca99/cal	1214253	F497	Filing accepted
1266017	1217369_0.cal	10/31/2006 10:03:13 PM	/cafiler/disclose/ca99/cal	1217369	F615	Filing accepted
1285465	1213424_0.cal	10/27/2006 12:05:19 PM	/cafiler/disclose/ca99/cal	1213424	F615	Filing accepted
1271437	220758.cal	10/30/2006 6:53:31 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147264	1069103_5.cal	12/18/2006 2:24:00 PM	/cafiler/disclose/ca99/cal	1069103	F601	Filing accepted
1009923	1216661_0.cal	10/31/2006 3:13:14 PM	/cafiler/disclose/ca99/cal	1216661	F497	Filing accepted
1143248	266675.cal	10/31/2006 3:19:18 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1147006	290821.cal	12/26/2006 10:10:45 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1034589	1213971_1.cal	10/30/2006 1:32:15 PM	/cafiler/disclose/ca99/cal	1213971	F496	Filing accepted
1272655	1214125_0.cal	10/28/2006 6:01:29 PM	/cafiler/disclose/ca99/cal	1214125	F497	Filing accepted
1062281	1220219_0.cal	11/5/2006 2:56:01 PM	/cafiler/disclose/ca99/cal	1220219	F497	Filing accepted
1250851	87582.cal	12/12/2006 12:13:49 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1272831	1213485_0.cal	10/27/2006 1:20:31 PM	/cafiler/disclose/ca99/cal	1213485	F497	Filing accepted
1143926	1229954_0.cal	1/22/2007 4:55:26 PM	/cafiler/disclose/ca99/cal	1229954	F635	Filing accepted
1264337	1236732_0.cal	1/31/2007 9:10:10 AM	/cafiler/disclose/ca99/cal	1236732	F635	Filing accepted
1276093	1231678_0.cal	1/25/2007 3:46:22 PM	/cafiler/disclose/ca99/cal	1231678	F635	Filing accepted
1294822	1242630_3.cal	2/8/2007 2:29:06 PM	/cafiler/disclose/ca99/cal	1242630	F602	Filing accepted
1149383	1232678_0.cal	1/26/2007 6:46:56 PM	/cafiler/disclose/ca99/cal	1232678	F615	Filing accepted
1293481	1226312_0.cal	1/3/2007 9:31:16 AM	/cafiler/disclose/ca99/cal	1226312	F604	Filing accepted
1255117	1225144_1.cal	1/16/2007 9:53:25 AM	/cafiler/disclose/ca99/cal	1225144	F601	Filing accepted
1143459	1237455_0.cal	1/31/2007 12:36:30 PM	/cafiler/disclose/ca99/cal	1237455	F635	Filing accepted
1294993	1254722_0.cal	3/27/2007 1:29:28 PM	/cafiler/disclose/ca99/cal	1254722	F497	Filing accepted
1149403	1224743_1.cal	1/19/2007 1:32:42 PM	/cafiler/disclose/ca99/cal	1224743	F604	Filing accepted
1149239	1229160_0.cal	1/19/2007 3:19:26 PM	/cafiler/disclose/ca99/cal	1229160	F615	Filing accepted
1146277	1279648_0.cal	7/24/2007 12:16:13 PM	/cafiler/disclose/ca99/cal	1279648	F635	Filing accepted
1143596	1276201_0.cal	7/5/2007 2:59:35 PM	/cafiler/disclose/ca99/cal	1276201	F635	Filing accepted
1147273	313811.cal	4/10/2007 12:48:05 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1288793	1262852_0.cal	5/1/2007 11:40:35 AM	/cafiler/disclose/ca99/cal	1262852	F497	Filing accepted
1297987	47953.cal	6/22/2007 4:22:29 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1260383	1259513_0.cal	4/25/2007 2:04:14 PM	/cafiler/disclose/ca99/cal	1259513	F635	Filing accepted
1253996	1282389_0.cal	7/30/2007 1:24:24 AM	/cafiler/disclose/ca99/cal	1282389	F460	Filing accepted
1143587	1280315_0.cal	7/25/2007 2:17:42 PM	/cafiler/disclose/ca99/cal	1280315	F635	Filing accepted
1254234	454102.cal	6/13/2007 11:03:50 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1144217	1280500_0.cal	7/25/2007 3:42:22 PM	/cafiler/disclose/ca99/cal	1280500	F635	Filing accepted
1275352	1260984_0.cal	4/27/2007 4:31:26 PM	/cafiler/disclose/ca99/cal	1260984	F635	Filing accepted
1020194	319218.cal	1/14/2008 9:41:25 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1286028	1291596_0.cal	9/25/2007 11:16:32 AM	/cafiler/disclose/ca99/cal	1291596	F606	Filing accepted
1262606	1298170_0.cal	11/1/2007 9:30:00 AM	/cafiler/disclose/ca99/cal	1298170	F615	Filing accepted
1148021	1295518_0.cal	10/27/2007 6:00:26 PM	/cafiler/disclose/ca99/cal	1295518	F615	Filing accepted
1282453	1300034_0.cal	12/1/2007 1:52:52 PM	/cafiler/disclose/ca99/cal	1300034	F497	Filing accepted
1030435	91245.cal	12/1/2007 6:44:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1145582	1285410_0.cal	7/31/2007 5:47:49 PM	/cafiler/disclose/ca99/cal	1285410	F635	Filing accepted
1146540	1298095_0.cal	10/31/2007 10:11:46 PM	/cafiler/disclose/ca99/cal	1298095	F635	Filing accepted
1145904	1285684_0.cal	7/31/2007 8:25:56 PM	/cafiler/disclose/ca99/cal	1285684	F635	Filing accepted
1236649	1285060_0.cal	7/31/2007 3:43:31 PM	/cafiler/disclose/ca99/cal	1285060	F635	Filing accepted
1301053	1295959_0.cal	10/29/2007 3:07:57 PM	/cafiler/disclose/ca99/cal	1295959	F497	Filing accepted
1147261	460763.cal	1/22/2008 10:16:10 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1016083	1303428_0.cal	1/14/2008 9:42:13 AM	/cafiler/disclose/ca99/cal	1303428	F461	Filing accepted
1252460	1302267_0.cal	1/7/2008 9:33:11 AM	/cafiler/disclose/ca99/cal	1302267	F635	Filing accepted
1301493	1300887_0.cal	12/10/2007 3:39:32 PM	/cafiler/disclose/ca99/cal	1300887	F497	Filing accepted
1146181	1305020_0.cal	1/22/2008 12:26:42 PM	/cafiler/disclose/ca99/cal	1305020	F635	Filing accepted
1148659	1310787_0.cal	1/31/2008 10:46:51 AM	/cafiler/disclose/ca99/cal	1310787	F615	Filing accepted
1147548	1308692_0.cal	1/29/2008 7:35:25 PM	/cafiler/disclose/ca99/cal	1308692	F625	Filing accepted
1147315	1224794_13.cal	2/20/2008 10:40:08 AM	/cafiler/disclose/ca99/cal	1224794	F601	Filing accepted
1277294	1322076_0.cal	3/28/2008 5:09:31 PM	/cafiler/disclose/ca99/cal	1322076	F497	Filing accepted
1293574	1322123_0.cal	3/31/2008 1:22:52 PM	/cafiler/disclose/ca99/cal	1322123	F497	Filing accepted
1015470	455819.cal	2/5/2008 3:16:08 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1277294	1318343_0.cal	3/15/2008 9:23:23 PM	/cafiler/disclose/ca99/cal	1318343	F497	Filing accepted
1292690	1318406_0.cal	3/17/2008 1:28:24 PM	/cafiler/disclose/ca99/cal	1318406	F497	Filing accepted
1232895	1311055_0.cal	1/31/2008 11:59:27 AM	/cafiler/disclose/ca99/cal	1311055	F615	Filing accepted
1295001	1318057_0.cal	3/13/2008 2:33:52 PM	/cafiler/disclose/ca99/cal	1318057	F497	Filing accepted
1018846	1336449_0.cal	5/23/2008 4:43:37 PM	/cafiler/disclose/ca99/cal	1336449	F497	Filing accepted
1274819	1335734_0.cal	5/22/2008 8:08:25 PM	/cafiler/disclose/ca99/cal	1335734	F460	Filing accepted
1292875	1335770_0.cal	5/22/2008 8:29:22 PM	/cafiler/disclose/ca99/cal	1335770	F460	Filing accepted
1143328	1330104_0.cal	4/30/2008 4:18:41 PM	/cafiler/disclose/ca99/cal	1330104	F635	Filing accepted
1296637	1327358_0.cal	4/25/2008 10:36:16 PM	/cafiler/disclose/ca99/cal	1327358	F497	Filing accepted
1030435	1333603_0.cal	5/20/2008 2:51:17 PM	/cafiler/disclose/ca99/cal	1333603	F497	Filing accepted
1294224	1325525_0.cal	4/18/2008 5:10:49 PM	/cafiler/disclose/ca99/cal	1325525	F497	Filing accepted
1300419	1330329_0.cal	4/30/2008 6:28:06 PM	/cafiler/disclose/ca99/cal	1330329	F497	Filing accepted
1304231	234929.cal	5/5/2008 10:00:10 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292882	1332840_0.cal	5/16/2008 3:32:57 PM	/cafiler/disclose/ca99/cal	1332840	F497	Filing accepted
1016455	1333224_0.cal	5/19/2008 2:10:37 PM	/cafiler/disclose/ca99/cal	1333224	F498	Filing accepted
1281231	1354757_0.cal	8/7/2008 4:45:52 PM	/cafiler/disclose/ca99/cal	1354757	F497	Filing accepted
1147293	305078.cal	7/28/2008 3:03:45 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147457	1345690_0.cal	7/24/2008 11:56:53 AM	/cafiler/disclose/ca99/cal	1345690	F625	Filing accepted
1303937	1315317_1.cal	6/9/2008 3:40:07 PM	/cafiler/disclose/ca99/cal	1315317	F410	Filing accepted
1282166	485401.cal	7/31/2008 5:56:22 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148399	1351287_0.cal	7/31/2008 2:25:20 PM	/cafiler/disclose/ca99/cal	1351287	F615	Filing accepted
1292792	1356520_0.cal	8/19/2008 4:48:05 PM	/cafiler/disclose/ca99/cal	1356520	F497	Filing accepted
1147248	273194.cal	8/12/2008 5:23:08 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1302802	1344209_0.cal	7/18/2008 1:38:34 PM	/cafiler/disclose/ca99/cal	1344209	F635	Filing accepted
1292875	1340022_0.cal	6/3/2008 3:26:33 PM	/cafiler/disclose/ca99/cal	1340022	F497	Filing accepted
1296938	489329.cal	7/31/2008 6:37:57 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1272281	1356763_0.cal	8/20/2008 4:26:15 PM	/cafiler/disclose/ca99/cal	1356763	F497	Filing accepted
1292964	1339013_0.cal	5/30/2008 3:20:59 PM	/cafiler/disclose/ca99/cal	1339013	F497	Filing accepted
1148268	1346158_0.cal	7/25/2008 10:50:22 AM	/cafiler/disclose/ca99/cal	1346158	F615	Filing accepted
1146841	472338.cal	7/31/2008 3:58:35 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1295315	1367794_0.cal	10/20/2008 11:54:30 PM	/cafiler/disclose/ca99/cal	1367794	F497	Filing accepted
1149210	1386581_0.cal	12/30/2008 4:04:32 PM	/cafiler/disclose/ca99/cal	1386581	F604	Filing accepted
1261533	290089.cal	12/30/2008 4:11:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147366	1386591_0.cal	12/30/2008 4:17:21 PM	/cafiler/disclose/ca99/cal	1386591	F601	Filing accepted
1295315	1358879_0.cal	9/9/2008 10:03:34 AM	/cafiler/disclose/ca99/cal	1358879	F497	Filing accepted
1297707	1331343_3.cal	9/24/2008 4:22:11 PM	/cafiler/disclose/ca99/cal	1331343	F410	Filing accepted
1056839	159037.cal	9/1/2008 2:55:37 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1293059	1360215_0.cal	9/20/2008 7:49:29 PM	/cafiler/disclose/ca99/cal	1360215	F497	Filing accepted
1292897	1368602_0.cal	10/22/2008 9:44:38 AM	/cafiler/disclose/ca99/cal	1368602	F460	Filing accepted
1293159	1359478_0.cal	9/14/2008 7:59:12 PM	/cafiler/disclose/ca99/cal	1359478	F497	Filing accepted
1293239	1370200_0.cal	10/23/2008 4:14:00 PM	/cafiler/disclose/ca99/cal	1370200	F460	Filing accepted
1147940	1370219_0.cal	10/23/2008 4:21:59 PM	/cafiler/disclose/ca99/cal	1370219	F615	Filing accepted
1012910	1369091_0.cal	10/22/2008 6:38:52 PM	/cafiler/disclose/ca99/cal	1369091	F497	Filing accepted
1297115	1357255_0.cal	8/25/2008 11:51:56 AM	/cafiler/disclose/ca99/cal	1357255	F497	Filing accepted
1305370	1361588_0.cal	10/1/2008 6:03:19 PM	/cafiler/disclose/ca99/cal	1361588	F497	Filing accepted
1146116	1381771_0.cal	11/18/2008 2:41:53 PM	/cafiler/disclose/ca99/cal	1381771	F602	Filing accepted
1143587	1392839_0.cal	1/27/2009 4:24:17 PM	/cafiler/disclose/ca99/cal	1392839	F635	Filing accepted
1147154	1384309_0.cal	12/18/2008 9:49:49 AM	/cafiler/disclose/ca99/cal	1384309	F603	Filing accepted
1259396	1379226_0.cal	11/1/2008 7:04:08 PM	/cafiler/disclose/ca99/cal	1379226	F497	Filing accepted
1147715	1385920_0.cal	12/29/2008 2:58:55 PM	/cafiler/disclose/ca99/cal	1385920	F601	Filing accepted
1305444	1372859_0.cal	10/27/2008 5:10:34 PM	/cafiler/disclose/ca99/cal	1372859	F497	Filing accepted
1292687	1379290_0.cal	11/2/2008 2:43:39 PM	/cafiler/disclose/ca99/cal	1379290	F497	Filing accepted
1149268	1384677_0.cal	12/19/2008 2:21:34 PM	/cafiler/disclose/ca99/cal	1384677	F604	Filing accepted
1293239	1374428_0.cal	10/28/2008 5:54:02 PM	/cafiler/disclose/ca99/cal	1374428	F497	Filing accepted
1142865	1375949_0.cal	10/30/2008 11:50:35 AM	/cafiler/disclose/ca99/cal	1375949	F635	Filing accepted
1149057	1375920_0.cal	10/30/2008 11:36:41 AM	/cafiler/disclose/ca99/cal	1375920	F615	Filing accepted
1287375	1385475_0.cal	12/24/2008 2:37:11 PM	/cafiler/disclose/ca99/cal	1385475	F604	Filing accepted
1147749	1376175_0.cal	10/30/2008 1:14:54 PM	/cafiler/disclose/ca99/cal	1376175	F625	Filing accepted
1007719	148494.cal	4/21/2009 2:58:55 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1013891	1392975_1.cal	3/3/2009 3:28:52 PM	/cafiler/disclose/ca99/cal	1392975	F461	Filing accepted
1146683	179470.cal	4/23/2009 8:48:54 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1263466	1387223_0.cal	12/31/2008 3:54:40 PM	/cafiler/disclose/ca99/cal	1387223	F604	Filing accepted
1294690	1389141_0.cal	1/13/2009 10:30:41 AM	/cafiler/disclose/ca99/cal	1389141	F604	Filing accepted
1143066	1428982_0.cal	7/6/2009 3:32:04 PM	/cafiler/disclose/ca99/cal	1428982	F635	Filing accepted
1313183	1401394_0.cal	2/9/2009 1:53:06 PM	/cafiler/disclose/ca99/cal	1401394	F461	Filing accepted
1057045	1415924_0.cal	4/2/2009 5:28:21 PM	/cafiler/disclose/ca99/cal	1415924	F497	Filing accepted
1148125	1395042_0.cal	1/30/2009 9:04:31 AM	/cafiler/disclose/ca99/cal	1395042	F615	Filing accepted
1144009	1389644_0.cal	1/15/2009 8:10:35 AM	/cafiler/disclose/ca99/cal	1389644	F635	Filing accepted
1146936	467637.cal	1/29/2009 12:37:01 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1009318	1397757_0.cal	2/2/2009 1:26:34 PM	/cafiler/disclose/ca99/cal	1397757	F461	Filing accepted
1143767	1416536_0.cal	4/8/2009 10:38:26 AM	/cafiler/disclose/ca99/cal	1416536	F635	Filing accepted
1232724	1387477_0.cal	1/5/2009 11:12:34 AM	/cafiler/disclose/ca99/cal	1387477	F601	Filing accepted
1148855	1419318_0.cal	4/28/2009 10:48:59 AM	/cafiler/disclose/ca99/cal	1419318	F615	Filing accepted
1310371	1398945_0.cal	2/2/2009 11:14:11 PM	/cafiler/disclose/ca99/cal	1398945	F401	Filing accepted
1147259	1384936_11.cal	3/13/2009 4:36:48 PM	/cafiler/disclose/ca99/cal	1384936	F601	Filing accepted
1313307	1394816_0.cal	1/29/2009 5:43:05 PM	/cafiler/disclose/ca99/cal	1394816	F461	Filing accepted
1221981	1303923_1.cal	3/26/2009 8:42:51 AM	/cafiler/disclose/ca99/cal	1303923	F461	Filing accepted
1147789	1390178_0.cal	1/20/2009 10:02:34 AM	/cafiler/disclose/ca99/cal	1390178	F615	Filing accepted
1278546	1384335_1.cal	1/28/2009 9:11:47 AM	/cafiler/disclose/ca99/cal	1384335	F604	Filing accepted
1298220	1438102_0.cal	7/31/2009 1:43:01 PM	/cafiler/disclose/ca99/cal	1438102	F461	Filing accepted
1013467	138268.cal	4/30/2009 8:49:41 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1316129	1434553_0.cal	7/28/2009 12:00:38 PM	/cafiler/disclose/ca99/cal	1434553	F615	Filing accepted
1282070	1423592_0.cal	5/11/2009 2:39:02 PM	/cafiler/disclose/ca99/cal	1423592	F497	Filing accepted
1148414	118366.cal	4/29/2009 8:53:42 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1304187	1431913_0.cal	7/20/2009 5:41:44 PM	/cafiler/disclose/ca99/cal	1431913	F460	Filing accepted
1011044	373887.cal	7/30/2009 11:02:16 AM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1148535	1436466_0.cal	7/30/2009 12:21:38 PM	/cafiler/disclose/ca99/cal	1436466	F615	Filing accepted
1148330	1422196_0.cal	4/30/2009 4:38:08 PM	/cafiler/disclose/ca99/cal	1422196	F615	Filing accepted
1148800	1420640_0.cal	4/29/2009 6:08:58 PM	/cafiler/disclose/ca99/cal	1420640	F615	Filing accepted
1292687	1424608_0.cal	5/23/2009 7:31:00 PM	/cafiler/disclose/ca99/cal	1424608	F497	Filing accepted
1313875	1425131_0.cal	5/29/2009 8:48:45 PM	/cafiler/disclose/ca99/cal	1425131	F497	Filing accepted
1143055	507652.cal	5/14/2009 1:31:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1259661	1432723_0.cal	7/22/2009 4:46:15 PM	/cafiler/disclose/ca99/cal	1432723	F615	Filing accepted
1293159	1284384_1.cal	7/17/2009 10:06:09 AM	/cafiler/disclose/ca99/cal	1284384	F460	Filing accepted
1275646	1310063_1.cal	6/8/2009 9:45:52 PM	/cafiler/disclose/ca99/cal	1310063	F460	Filing accepted
1013005	1461425_0.cal	1/27/2010 2:05:36 PM	/cafiler/disclose/ca99/cal	1461425	F461	Filing accepted
1277100	1461427_0.cal	1/27/2010 2:07:30 PM	/cafiler/disclose/ca99/cal	1461427	F460	Filing accepted
1148147	1448643_0.cal	10/21/2009 10:17:42 AM	/cafiler/disclose/ca99/cal	1448643	F615	Filing accepted
1313458	1458110_0.cal	1/16/2010 3:55:21 PM	/cafiler/disclose/ca99/cal	1458110	F460	Filing accepted
1147629	1449305_0.cal	10/23/2009 10:40:31 AM	/cafiler/disclose/ca99/cal	1449305	F625	Filing accepted
1292687	1442968_0.cal	8/19/2009 9:58:43 AM	/cafiler/disclose/ca99/cal	1442968	F497	Filing accepted
1146886	1462557_0.cal	1/28/2010 5:26:08 PM	/cafiler/disclose/ca99/cal	1462557	F635	Filing accepted
1145970	1451407_0.cal	10/29/2009 2:37:39 PM	/cafiler/disclose/ca99/cal	1451407	F635	Filing accepted
1144706	277859.cal	11/2/2009 4:15:02 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1287544	297599.cal	11/3/2009 1:03:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148197	1462009_0.cal	1/28/2010 10:34:07 AM	/cafiler/disclose/ca99/cal	1462009	F615	Filing accepted
1315656	1462689_0.cal	1/29/2010 9:46:25 AM	/cafiler/disclose/ca99/cal	1462689	F497	Filing accepted
