FILER_ID	FILING_FILE_NAME	RECEIVED_DATE	FILING_DIRECTORY	FILING_ID	FORM_ID	RECEIVE_COMMENT
1269758	1171104_0.cal	5/16/2006 6:09:38 PM	/cafiler/disclose/ca99/cal	1171104	F497	Filing accepted
1048800	504513.cal	7/19/2006 10:12:26 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1223347	1173326_0.cal	5/24/2006 11:03:33 AM	/cafiler/disclose/ca99/cal	1173326	F615	Filing accepted
1251235	1171297_0.cal	5/17/2006 4:00:47 PM	/cafiler/disclose/ca99/cal	1171297	F497	Filing accepted
1251345	1173603_0.cal	5/24/2006 6:22:09 PM	/cafiler/disclose/ca99/cal	1173603	F497	Filing accepted
1274042	1171469_0.cal	5/18/2006 12:08:05 PM	/cafiler/disclose/ca99/cal	1171469	F497	Filing accepted
1273003	1172629_0.cal	5/23/2006 7:45:43 AM	/cafiler/disclose/ca99/cal	1172629	F497	Filing accepted
1245055	1175801_0.cal	5/26/2006 8:25:53 PM	/cafiler/disclose/ca99/cal	1175801	F497	Filing accepted
1067533	1175898_0.cal	5/27/2006 2:59:15 PM	/cafiler/disclose/ca99/cal	1175898	F497	Filing accepted
1010999	1183862_0.cal	7/13/2006 2:46:02 PM	/cafiler/disclose/ca99/cal	1183862	F461	Filing accepted
1276466	1187979_0.cal	7/26/2006 3:45:23 PM	/cafiler/disclose/ca99/cal	1187979	F615	Filing accepted
1010676	1192368_0.cal	7/31/2006 6:05:14 PM	/cafiler/disclose/ca99/cal	1192368	F461	Filing accepted
1283161	1192486_0.cal	7/31/2006 7:49:49 PM	/cafiler/disclose/ca99/cal	1192486	F460	Filing accepted
1146643	1189817_0.cal	7/29/2006 8:09:12 PM	/cafiler/disclose/ca99/cal	1189817	F635	Filing accepted
1148586	1185101_1.cal	8/30/2006 6:11:08 PM	/cafiler/disclose/ca99/cal	1185101	F615	Filing accepted
1287093	1200288_0.cal	9/14/2006 4:48:59 PM	/cafiler/disclose/ca99/cal	1200288	F497	Filing accepted
1266315	1200356_0.cal	9/15/2006 9:40:17 AM	/cafiler/disclose/ca99/cal	1200356	F497	Filing accepted
1261585	1195814_1.cal	8/18/2006 2:23:56 PM	/cafiler/disclose/ca99/cal	1195814	F497	Filing accepted
1251652	1199437_0.cal	9/7/2006 10:24:21 AM	/cafiler/disclose/ca99/cal	1199437	F497	Filing accepted
1278168	355412.cal	7/31/2006 5:03:54 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147878	1188993_0.cal	7/28/2006 10:50:14 AM	/cafiler/disclose/ca99/cal	1188993	F615	Filing accepted
1272076	1201530_0.cal	9/22/2006 5:48:41 PM	/cafiler/disclose/ca99/cal	1201530	F497	Filing accepted
1148993	1207773_0.cal	10/13/2006 3:55:43 PM	/cafiler/disclose/ca99/cal	1207773	F615	Filing accepted
1288785	1210836_0.cal	10/24/2006 5:59:32 PM	/cafiler/disclose/ca99/cal	1210836	F497	Filing accepted
1285413	1212850_0.cal	10/26/2006 6:00:50 PM	/cafiler/disclose/ca99/cal	1212850	F460	Filing accepted
1264136	1209960_0.cal	10/23/2006 9:34:47 AM	/cafiler/disclose/ca99/cal	1209960	F635	Filing accepted
1073535	1210664_0.cal	10/24/2006 3:31:04 PM	/cafiler/disclose/ca99/cal	1210664	F497	Filing accepted
1285334	1210924_0.cal	10/24/2006 7:59:11 PM	/cafiler/disclose/ca99/cal	1210924	F497	Filing accepted
1266185	1206956_0.cal	10/12/2006 2:01:08 PM	/cafiler/disclose/ca99/cal	1206956	F635	Filing accepted
1274819	1208017_0.cal	10/15/2006 11:54:52 PM	/cafiler/disclose/ca99/cal	1208017	F497	Filing accepted
1279122	1208073_0.cal	10/16/2006 10:35:59 AM	/cafiler/disclose/ca99/cal	1208073	F497	Filing accepted
1225430	1213166_0.cal	10/26/2006 10:19:56 PM	/cafiler/disclose/ca99/cal	1213166	F635	Filing accepted
1283161	133475.cal	10/5/2006 2:23:05 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1278256	1210275_0.cal	10/23/2006 7:15:46 PM	/cafiler/disclose/ca99/cal	1210275	F497	Filing accepted
1041018	130828.cal	10/5/2006 1:46:40 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1265296	1207983_0.cal	10/14/2006 5:10:14 PM	/cafiler/disclose/ca99/cal	1207983	F497	Filing accepted
1253280	1207698_0.cal	10/13/2006 2:10:37 PM	/cafiler/disclose/ca99/cal	1207698	F497	Filing accepted
1287075	1202619_0.cal	9/28/2006 4:33:42 PM	/cafiler/disclose/ca99/cal	1202619	F497	Filing accepted
1064861	1220477_0.cal	11/6/2006 5:00:53 PM	/cafiler/disclose/ca99/cal	1220477	F497	Filing accepted
1292233	1219829_0.cal	11/3/2006 4:21:43 PM	/cafiler/disclose/ca99/cal	1219829	F497	Filing accepted
1148819	1217340_0.cal	10/31/2006 9:51:35 PM	/cafiler/disclose/ca99/cal	1217340	F615	Filing accepted
1270388	1215361_0.cal	10/30/2006 3:13:26 PM	/cafiler/disclose/ca99/cal	1215361	F497	Filing accepted
1143703	1224006_0.cal	12/20/2006 11:49:26 AM	/cafiler/disclose/ca99/cal	1224006	F602	Filing accepted
1273003	1220034_0.cal	11/3/2006 8:42:10 PM	/cafiler/disclose/ca99/cal	1220034	F497	Filing accepted
1271581	1220102_0.cal	11/4/2006 1:13:48 PM	/cafiler/disclose/ca99/cal	1220102	F497	Filing accepted
1258250	431792.cal	1/26/2007 5:09:39 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1278802	1230519_0.cal	1/23/2007 1:42:07 PM	/cafiler/disclose/ca99/cal	1230519	F635	Filing accepted
1235239	1236660_0.cal	1/31/2007 8:37:51 AM	/cafiler/disclose/ca99/cal	1236660	F615	Filing accepted
1146807	1249471_0.cal	2/28/2007 1:23:22 PM	/cafiler/disclose/ca99/cal	1249471	F635	Filing accepted
1276770	1206992_1.cal	1/24/2007 3:00:05 PM	/cafiler/disclose/ca99/cal	1206992	F497	Filing accepted
1045082	70035.cal	1/31/2007 10:17:34 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1142978	1235548_0.cal	1/30/2007 12:53:14 PM	/cafiler/disclose/ca99/cal	1235548	F635	Filing accepted
1147893	1226254_0.cal	1/3/2007 3:22:56 AM	/cafiler/disclose/ca99/cal	1226254	F604	Filing accepted
1272281	496794.cal	1/29/2007 4:39:31 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1142891	1237309_0.cal	1/31/2007 11:51:36 AM	/cafiler/disclose/ca99/cal	1237309	F635	Filing accepted
1292451	1238840_0.cal	1/31/2007 6:45:24 PM	/cafiler/disclose/ca99/cal	1238840	F461	Filing accepted
1026569	240340.cal	1/17/2007 4:18:53 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1252899	29066.cal	1/30/2007 5:01:02 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1146814	491957.cal	1/29/2007 3:25:34 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1143477	1237646_0.cal	1/31/2007 1:27:28 PM	/cafiler/disclose/ca99/cal	1237646	F635	Filing accepted
1143364	1258118_0.cal	4/20/2007 10:08:02 AM	/cafiler/disclose/ca99/cal	1258118	F635	Filing accepted
1148181	1281162_0.cal	7/26/2007 2:39:30 PM	/cafiler/disclose/ca99/cal	1281162	F615	Filing accepted
1298094	1283475_0.cal	7/30/2007 10:48:44 PM	/cafiler/disclose/ca99/cal	1283475	F635	Filing accepted
1233518	274291.cal	7/31/2007 8:41:09 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018454	1277470_0.cal	7/16/2007 1:55:54 PM	/cafiler/disclose/ca99/cal	1277470	F497	Filing accepted
1146181	1281470_0.cal	7/26/2007 7:06:14 PM	/cafiler/disclose/ca99/cal	1281470	F635	Filing accepted
1282453	1277313_0.cal	7/13/2007 3:23:21 PM	/cafiler/disclose/ca99/cal	1277313	F497	Filing accepted
1144895	1282095_0.cal	7/27/2007 4:21:46 PM	/cafiler/disclose/ca99/cal	1282095	F635	Filing accepted
1275439	432304.cal	6/11/2007 6:07:56 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292883	406934.cal	7/11/2007 3:05:33 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1148879	1282591_0.cal	7/30/2007 10:45:43 AM	/cafiler/disclose/ca99/cal	1282591	F615	Filing accepted
1142942	1260979_0.cal	4/27/2007 4:30:02 PM	/cafiler/disclose/ca99/cal	1260979	F635	Filing accepted
1294069	1295189_0.cal	10/26/2007 9:29:40 AM	/cafiler/disclose/ca99/cal	1295189	F615	Filing accepted
1292820	1296222_0.cal	10/30/2007 10:39:20 AM	/cafiler/disclose/ca99/cal	1296222	F635	Filing accepted
1229654	1304179_0.cal	1/17/2008 11:41:16 AM	/cafiler/disclose/ca99/cal	1304179	F461	Filing accepted
1231952	1284592_0.cal	7/31/2007 1:57:12 PM	/cafiler/disclose/ca99/cal	1284592	F615	Filing accepted
1243825	1293568_0.cal	10/19/2007 10:02:25 AM	/cafiler/disclose/ca99/cal	1293568	F635	Filing accepted
0	341269.cal	10/26/2007 4:56:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1018392	1300095_0.cal	12/3/2007 3:21:36 PM	/cafiler/disclose/ca99/cal	1300095	F497	Filing accepted
1302361	1304819_0.cal	1/21/2008 4:00:06 PM	/cafiler/disclose/ca99/cal	1304819	F497	Filing accepted
1147433	1284730_0.cal	7/31/2007 2:29:11 PM	/cafiler/disclose/ca99/cal	1284730	F625	Filing accepted
1301710	1305012_0.cal	1/22/2008 12:21:53 PM	/cafiler/disclose/ca99/cal	1305012	F635	Filing accepted
1143903	1284223_0.cal	7/31/2007 11:47:34 AM	/cafiler/disclose/ca99/cal	1284223	F635	Filing accepted
1147264	303106.cal	8/29/2007 3:08:09 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1300272	1292511_0.cal	10/11/2007 7:51:06 AM	/cafiler/disclose/ca99/cal	1292511	F497	Filing accepted
1145261	1312358_0.cal	1/31/2008 5:41:10 PM	/cafiler/disclose/ca99/cal	1312358	F635	Filing accepted
1148718	1310760_0.cal	1/31/2008 10:41:42 AM	/cafiler/disclose/ca99/cal	1310760	F615	Filing accepted
1303282	1314492_0.cal	2/6/2008 3:18:35 PM	/cafiler/disclose/ca99/cal	1314492	F497	Filing accepted
1236496	1012158_3.cal	4/4/2008 5:27:25 PM	/cafiler/disclose/ca99/cal	1012158	F410	Filing accepted
1045835	1315816_0.cal	2/15/2008 8:19:49 AM	/cafiler/disclose/ca99/cal	1315816	F497	Filing accepted
1268794	1313213_0.cal	2/2/2008 10:07:26 AM	/cafiler/disclose/ca99/cal	1313213	F497	Filing accepted
1294888	1319112_0.cal	3/19/2008 4:46:19 PM	/cafiler/disclose/ca99/cal	1319112	F497	Filing accepted
1143155	1308492_0.cal	1/29/2008 4:21:59 PM	/cafiler/disclose/ca99/cal	1308492	F635	Filing accepted
1285760	1311071_0.cal	1/31/2008 12:03:23 PM	/cafiler/disclose/ca99/cal	1311071	F615	Filing accepted
1278106	1334093_0.cal	5/21/2008 12:32:03 PM	/cafiler/disclose/ca99/cal	1334093	F497	Filing accepted
1148554	1330293_0.cal	4/30/2008 5:56:39 PM	/cafiler/disclose/ca99/cal	1330293	F615	Filing accepted
1303525	1327317_0.cal	4/25/2008 4:44:01 PM	/cafiler/disclose/ca99/cal	1327317	F615	Filing accepted
1302696	1332024_0.cal	5/12/2008 4:51:45 PM	/cafiler/disclose/ca99/cal	1332024	F497	Filing accepted
1255137	10063.cal	4/30/2008 2:32:24 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1299492	1325452_0.cal	4/18/2008 2:41:10 PM	/cafiler/disclose/ca99/cal	1325452	F497	Filing accepted
1294232	1326853_0.cal	4/24/2008 3:18:29 PM	/cafiler/disclose/ca99/cal	1326853	F497	Filing accepted
1302696	1332410_0.cal	5/14/2008 4:25:33 PM	/cafiler/disclose/ca99/cal	1332410	F497	Filing accepted
1018376	1333908_0.cal	5/21/2008 7:32:52 AM	/cafiler/disclose/ca99/cal	1333908	F497	Filing accepted
1273013	1330056_0.cal	4/30/2008 3:52:47 PM	/cafiler/disclose/ca99/cal	1330056	F497	Filing accepted
1296265	1332773_0.cal	5/16/2008 1:02:13 PM	/cafiler/disclose/ca99/cal	1332773	F497	Filing accepted
1148931	1347149_0.cal	7/28/2008 3:42:35 PM	/cafiler/disclose/ca99/cal	1347149	F615	Filing accepted
1146453	1350189_0.cal	7/31/2008 9:35:14 AM	/cafiler/disclose/ca99/cal	1350189	F635	Filing accepted
1234646	161656.cal	8/5/2008 11:15:56 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1292679	1338648_0.cal	5/30/2008 9:00:48 AM	/cafiler/disclose/ca99/cal	1338648	F497	Filing accepted
1146926	1347635_0.cal	7/29/2008 9:38:43 AM	/cafiler/disclose/ca99/cal	1347635	F635	Filing accepted
1035054	136075.cal	8/3/2008 3:42:28 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147037	1351650_0.cal	7/31/2008 3:54:49 PM	/cafiler/disclose/ca99/cal	1351650	F635	Filing accepted
1009769	1336382_1.cal	7/24/2008 3:47:48 PM	/cafiler/disclose/ca99/cal	1336382	F497	Filing accepted
1293148	1338105_0.cal	5/28/2008 4:46:37 PM	/cafiler/disclose/ca99/cal	1338105	F497	Filing accepted
1250804	1349995_0.cal	7/31/2008 2:19:44 AM	/cafiler/disclose/ca99/cal	1349995	F460	Filing accepted
1298226	1344814_0.cal	7/22/2008 1:27:38 PM	/cafiler/disclose/ca99/cal	1344814	F635	Filing accepted
1143205	171631.cal	7/22/2008 2:23:04 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1298900	1339385_1.cal	6/1/2008 4:49:13 PM	/cafiler/disclose/ca99/cal	1339385	F497	Filing accepted
1144305	394455.cal	7/30/2008 3:30:21 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1048450	326870.cal	10/6/2008 11:02:27 AM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1147265	1224262_14.cal	10/6/2008 11:38:17 AM	/cafiler/disclose/ca99/cal	1224262	F601	Filing accepted
1295315	1365231_0.cal	10/10/2008 9:06:58 AM	/cafiler/disclose/ca99/cal	1365231	F497	Filing accepted
1294142	1360108_0.cal	9/19/2008 2:52:31 PM	/cafiler/disclose/ca99/cal	1360108	F497	Filing accepted
1224590	1371268_0.cal	10/24/2008 2:35:26 PM	/cafiler/disclose/ca99/cal	1371268	F635	Filing accepted
1298900	1357639_0.cal	8/27/2008 4:59:05 PM	/cafiler/disclose/ca99/cal	1357639	F497	Filing accepted
1292670	1363147_0.cal	10/6/2008 3:50:13 PM	/cafiler/disclose/ca99/cal	1363147	F497	Filing accepted
1009690	1371582_0.cal	10/24/2008 4:00:31 PM	/cafiler/disclose/ca99/cal	1371582	F497	Filing accepted
1148427	1369935_0.cal	10/23/2008 2:58:37 PM	/cafiler/disclose/ca99/cal	1369935	F615	Filing accepted
1308550	1370092_0.cal	10/23/2008 3:47:01 PM	/cafiler/disclose/ca99/cal	1370092	F497	Filing accepted
1298169	1370165_0.cal	10/23/2008 4:08:20 PM	/cafiler/disclose/ca99/cal	1370165	F497	Filing accepted
1296938	1359790_0.cal	9/16/2008 5:14:20 PM	/cafiler/disclose/ca99/cal	1359790	F497	Filing accepted
1299300	1363908_0.cal	10/7/2008 5:37:23 PM	/cafiler/disclose/ca99/cal	1363908	F497	Filing accepted
1292687	1363929_0.cal	10/7/2008 10:29:40 PM	/cafiler/disclose/ca99/cal	1363929	F497	Filing accepted
1272517	1360818_0.cal	9/26/2008 11:32:30 AM	/cafiler/disclose/ca99/cal	1360818	F497	Filing accepted
1275140	1364778_0.cal	10/9/2008 9:15:08 AM	/cafiler/disclose/ca99/cal	1364778	F497	Filing accepted
1308137	1381798_0.cal	11/19/2008 9:28:11 AM	/cafiler/disclose/ca99/cal	1381798	F497	Filing accepted
1293059	1372033_0.cal	10/24/2008 9:19:45 PM	/cafiler/disclose/ca99/cal	1372033	F497	Filing accepted
1243115	1392814_0.cal	1/27/2009 4:04:31 PM	/cafiler/disclose/ca99/cal	1392814	F615	Filing accepted
1148617	1373989_0.cal	10/28/2008 1:38:47 PM	/cafiler/disclose/ca99/cal	1373989	F615	Filing accepted
1149477	1385887_0.cal	12/29/2008 2:01:54 PM	/cafiler/disclose/ca99/cal	1385887	F604	Filing accepted
1285334	1379195_0.cal	11/1/2008 5:21:15 PM	/cafiler/disclose/ca99/cal	1379195	F497	Filing accepted
1302310	1375691_0.cal	10/29/2008 10:51:47 PM	/cafiler/disclose/ca99/cal	1375691	F497	Filing accepted
1272352	1378065_0.cal	10/31/2008 12:33:39 PM	/cafiler/disclose/ca99/cal	1378065	F635	Filing accepted
1293493	1378221_0.cal	10/31/2008 1:37:35 PM	/cafiler/disclose/ca99/cal	1378221	F615	Filing accepted
1245579	1372614_0.cal	10/27/2008 2:50:18 PM	/cafiler/disclose/ca99/cal	1372614	F635	Filing accepted
1008366	1372686_0.cal	10/27/2008 3:30:10 PM	/cafiler/disclose/ca99/cal	1372686	F497	Filing accepted
1143150	1372385_0.cal	10/27/2008 10:57:02 AM	/cafiler/disclose/ca99/cal	1372385	F635	Filing accepted
1305212	1374290_0.cal	10/28/2008 4:23:12 PM	/cafiler/disclose/ca99/cal	1374290	F635	Filing accepted
1293104	1379837_0.cal	11/3/2008 7:44:36 PM	/cafiler/disclose/ca99/cal	1379837	F497	Filing accepted
1018392	1374490_2.cal	11/3/2008 8:27:28 PM	/cafiler/disclose/ca99/cal	1374490	F497	Filing accepted
1302592	1389733_1.cal	2/4/2009 1:22:22 PM	/cafiler/disclose/ca99/cal	1389733	F497	Filing accepted
1147259	1224281_25.cal	2/4/2009 4:48:19 PM	/cafiler/disclose/ca99/cal	1224281	F601	Filing accepted
1145609	1392974_0.cal	1/27/2009 6:54:35 PM	/cafiler/disclose/ca99/cal	1392974	F635	Filing accepted
1276136	1387612_0.cal	1/6/2009 12:21:03 PM	/cafiler/disclose/ca99/cal	1387612	F615	Filing accepted
1308175	1404437_0.cal	3/2/2009 12:32:45 PM	/cafiler/disclose/ca99/cal	1404437	F497	Filing accepted
1314013	1404463_0.cal	3/2/2009 4:29:24 PM	/cafiler/disclose/ca99/cal	1404463	F497	Filing accepted
1144055	1398295_0.cal	2/2/2009 4:03:40 PM	/cafiler/disclose/ca99/cal	1398295	F635	Filing accepted
1224786	1395062_0.cal	1/30/2009 9:21:12 AM	/cafiler/disclose/ca99/cal	1395062	F461	Filing accepted
1276466	1392052_0.cal	1/26/2009 2:31:13 PM	/cafiler/disclose/ca99/cal	1392052	F615	Filing accepted
1306944	1397320_0.cal	2/2/2009 10:51:50 AM	/cafiler/disclose/ca99/cal	1397320	F635	Filing accepted
1147426	1387490_0.cal	1/5/2009 11:25:05 AM	/cafiler/disclose/ca99/cal	1387490	F601	Filing accepted
1147928	1389923_0.cal	1/16/2009 11:23:33 AM	/cafiler/disclose/ca99/cal	1389923	F615	Filing accepted
1056035	122467.cal	1/12/2009 3:20:59 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275775	1393789_0.cal	1/29/2009 9:18:25 AM	/cafiler/disclose/ca99/cal	1393789	F635	Filing accepted
1222016	1407532_0.cal	3/17/2009 10:35:28 AM	/cafiler/disclose/ca99/cal	1407532	F497	Filing accepted
1018513	1411255_0.cal	3/24/2009 5:04:13 PM	/cafiler/disclose/ca99/cal	1411255	F497	Filing accepted
1147715	1385920_1.cal	3/12/2009 2:31:18 PM	/cafiler/disclose/ca99/cal	1385920	F601	Filing accepted
1309039	1394889_0.cal	1/29/2009 8:39:35 PM	/cafiler/disclose/ca99/cal	1394889	F460	Filing accepted
1144213	1422115_0.cal	4/30/2009 4:17:34 PM	/cafiler/disclose/ca99/cal	1422115	F635	Filing accepted
1144155	1420367_0.cal	4/29/2009 3:09:26 PM	/cafiler/disclose/ca99/cal	1420367	F635	Filing accepted
1317567	1422796_0.cal	5/5/2009 10:03:06 AM	/cafiler/disclose/ca99/cal	1422796	F497	Filing accepted
1143341	1434552_0.cal	7/28/2009 11:57:27 AM	/cafiler/disclose/ca99/cal	1434552	F635	Filing accepted
1294232	1430137_0.cal	7/10/2009 4:25:05 PM	/cafiler/disclose/ca99/cal	1430137	F497	Filing accepted
1315905	1423464_0.cal	5/8/2009 5:14:53 PM	/cafiler/disclose/ca99/cal	1423464	F497	Filing accepted
1314045	5470.cal	5/15/2009 6:00:45 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1255172	1437874_0.cal	7/31/2009 11:53:43 AM	/cafiler/disclose/ca99/cal	1437874	F625	Filing accepted
1244158	1421275_0.cal	4/30/2009 11:40:43 AM	/cafiler/disclose/ca99/cal	1421275	F635	Filing accepted
1313422	1419741_0.cal	4/28/2009 6:00:30 PM	/cafiler/disclose/ca99/cal	1419741	F497	Filing accepted
1253530	1437156_0.cal	7/30/2009 6:27:55 PM	/cafiler/disclose/ca99/cal	1437156	F461	Filing accepted
1290516	267447.cal	7/27/2009 2:08:56 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1143307	1419881_0.cal	4/29/2009 10:13:47 AM	/cafiler/disclose/ca99/cal	1419881	F635	Filing accepted
1283105	385750.cal	5/6/2009 2:40:32 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1275439	252281.cal	7/26/2009 8:38:47 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1323351	1463145_0.cal	1/29/2010 2:14:08 PM	/cafiler/disclose/ca99/cal	1463145	F635	Filing accepted
1146769	1453019_0.cal	11/2/2009 2:02:43 PM	/cafiler/disclose/ca99/cal	1453019	F635	Filing accepted
1146603	1462430_0.cal	1/28/2010 3:20:02 PM	/cafiler/disclose/ca99/cal	1462430	F635	Filing accepted
1147430	1433522_1.cal	8/12/2009 9:14:01 AM	/cafiler/disclose/ca99/cal	1433522	F625	Filing accepted
1319284	1463919_0.cal	1/30/2010 1:44:22 PM	/cafiler/disclose/ca99/cal	1463919	F425	Filing accepted
1148597	1452463_0.cal	10/31/2009 12:32:59 PM	/cafiler/disclose/ca99/cal	1452463	F615	Filing accepted
1274785	1449747_0.cal	10/26/2009 2:06:27 PM	/cafiler/disclose/ca99/cal	1449747	F615	Filing accepted
1144706	60088.cal	1/20/2010 2:40:04 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1010649	1451143_0.cal	10/29/2009 11:13:42 AM	/cafiler/disclose/ca99/cal	1451143	F461	Filing accepted
1296172	1452749_0.cal	11/2/2009 10:30:08 AM	/cafiler/disclose/ca99/cal	1452749	F635	Filing accepted
1272750	1385136_5.cal	1/23/2010 9:01:10 AM	/cafiler/disclose/ca99/cal	1385136	F601	Filing accepted
1045370	137854.cal	1/24/2010 3:38:06 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1313952	1477519_0.cal	4/3/2010 5:25:35 PM	/cafiler/disclose/ca99/cal	1477519	F497	Filing accepted
1144053	1481996_0.cal	4/23/2010 5:27:42 PM	/cafiler/disclose/ca99/cal	1481996	F635	Filing accepted
1317482	1482017_0.cal	4/23/2010 7:16:26 PM	/cafiler/disclose/ca99/cal	1482017	F497	Filing accepted
1314487	1473000_0.cal	3/17/2010 4:34:32 PM	/cafiler/disclose/ca99/cal	1473000	F497	Filing accepted
1324181	1482847_0.cal	4/27/2010 12:59:48 PM	/cafiler/disclose/ca99/cal	1482847	F635	Filing accepted
1236708	1482918_0.cal	4/27/2010 2:16:02 PM	/cafiler/disclose/ca99/cal	1482918	F635	Filing accepted
1314730	1472717_0.cal	3/16/2010 4:01:55 PM	/cafiler/disclose/ca99/cal	1472717	F497	Filing accepted
1318679	1472753_0.cal	3/16/2010 4:59:51 PM	/cafiler/disclose/ca99/cal	1472753	F497	Filing accepted
1313522	1472766_0.cal	3/16/2010 5:27:33 PM	/cafiler/disclose/ca99/cal	1472766	F497	Filing accepted
1320901	1469467_0.cal	2/12/2010 1:29:52 PM	/cafiler/disclose/ca99/cal	1469467	F497	Filing accepted
1145308	1481116_0.cal	4/21/2010 1:29:26 PM	/cafiler/disclose/ca99/cal	1481116	F635	Filing accepted
1233212	1418506_1.cal	3/29/2010 11:12:01 AM	/cafiler/disclose/ca99/cal	1418506	F601	Filing accepted
1314693	1478292_0.cal	4/7/2010 12:20:50 PM	/cafiler/disclose/ca99/cal	1478292	F497	Filing accepted
1321406	1478379_0.cal	4/7/2010 3:39:45 PM	/cafiler/disclose/ca99/cal	1478379	F497	Filing accepted
1293148	1479884_0.cal	4/14/2010 5:39:53 PM	/cafiler/disclose/ca99/cal	1479884	F497	Filing accepted
1323095	1515586_0.cal	8/28/2010 2:00:12 PM	/cafiler/disclose/ca99/cal	1515586	F497	Filing accepted
1314000	1486899_0.cal	5/7/2010 11:17:44 PM	/cafiler/disclose/ca99/cal	1486899	F497	Filing accepted
1322750	1484987_0.cal	4/30/2010 11:04:18 AM	/cafiler/disclose/ca99/cal	1484987	F497	Filing accepted
1314493	1487591_0.cal	5/13/2010 2:20:52 PM	/cafiler/disclose/ca99/cal	1487591	F497	Filing accepted
1314036	443168.cal	4/28/2010 3:27:38 PM	/cafiler/disclose/ca99/temp			Filing passed validation, but failed DB constraints
1034589	1491853_0.cal	5/27/2010 5:27:16 PM	/cafiler/disclose/ca99/cal	1491853	F465	Filing accepted
1313853	1489100_1.cal	5/28/2010 11:54:58 AM	/cafiler/disclose/ca99/cal	1489100	F497	Filing accepted
1018392	1493119_0.cal	5/29/2010 10:47:23 AM	/cafiler/disclose/ca99/cal	1493119	F497	Filing accepted
1302087	1484633_0.cal	4/29/2010 9:21:56 PM	/cafiler/disclose/ca99/cal	1484633	F635	Filing accepted
1293202	144957.cal	5/27/2010 8:43:09 PM	/cafiler/disclose/ca99/temp			Filing did not pass validation
1314155	1531748_0.cal	10/21/2010 5:27:09 PM	/cafiler/disclose/ca99/cal	1531748	F497	Filing accepted
1293234	1496612_0.cal	6/9/2010 6:05:25 PM	/cafiler/disclose/ca99/cal	1496612	F497	Filing accepted
1276688	1505093_0.cal	7/29/2010 10:43:44 AM	/cafiler/disclose/ca99/cal	1505093	F635	Filing accepted
1328006	1507606_0.cal	8/2/2010 11:53:35 AM	/cafiler/disclose/ca99/cal	1507606	F635	Filing accepted
1294887	1511745_0.cal	8/10/2010 4:15:51 PM	/cafiler/disclose/ca99/cal	1511745	F497	Filing accepted
1146082	1506575_0.cal	7/30/2010 3:53:58 PM	/cafiler/disclose/ca99/cal	1506575	F635	Filing accepted
1317776	1511309_0.cal	8/9/2010 2:45:59 PM	/cafiler/disclose/ca99/cal	1511309	F497	Filing accepted
1009688	1507895_0.cal	8/2/2010 2:33:34 PM	/cafiler/disclose/ca99/cal	1507895	F461	Filing accepted
1223702	1505222_0.cal	7/29/2010 11:21:02 AM	/cafiler/disclose/ca99/cal	1505222	F635	Filing accepted
1148142	1502678_0.cal	7/23/2010 1:55:23 PM	/cafiler/disclose/ca99/cal	1502678	F615	Filing accepted
1231899	1505716_0.cal	7/29/2010 4:04:03 PM	/cafiler/disclose/ca99/cal	1505716	F615	Filing accepted
1323713	1517202_0.cal	9/8/2010 9:08:20 AM	/cafiler/disclose/ca99/cal	1517202	F497	Filing accepted
1314493	1540617_0.cal	11/1/2010 2:09:45 PM	/cafiler/disclose/ca99/cal	1540617	F497	Filing accepted
