FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1075151	0	1	LEXP	F615P1	300	1	OTH	Jack's Urban Eats				Sacramento	CA	95814		Linda Bond	Director, Governmental Relations Commission on Teacher Credentialing	6.50	Lunch	11/16/2004 12:00:00 AM	17.35			
1079115	0	4	LEXP	F635P3C	7620	1	OTH	LA SPIGA RISTORANTE				PALM DESERT	CA	92260		MARY BATTIN	SPOUSE, SENTOR BATTIN	24.48	DINNER	10/2/2004 12:00:00 AM	416.17			
1080787	0	120	LEXP	F635P3C	2170	1	OTH	ARCO Arena				Sacramento	CA	95834		Michelle Rubalcava	Legislative Director for Sen. Denise Ducheny	212.16	2 Basketball tickets; Suite expenses for 2 guests; Parking pass	12/16/2004 12:00:00 AM	0			
1081500	0	88	LEXP	F635P3C	P3C91	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		Bill Maze	Assemblymember	3.50	Cookies	10/12/2004 12:00:00 AM	3.50			
1079235	0	1	LEXP	F635P3C	LEXP00001	1	OTH													10/1/2004 12:00:00 AM	786.50	Y	MEMO-125200505444	
912570	1	134	LEXP	F635P3C	1204	1	OTH	HYATT REGENCY MAUI				LAHAINA	HI	96761		Ray Haynes	Assemblyman	8.68	Dinner 	12/10/2002 12:00:00 AM	425.51			
1057216	1	8	LEXP	F635P3C	EX24	1	OTH	LaJolla Hilton				LaJolla	CA	92037		D. Moreno-Ducheny	State Senator	39.10	Lunch	8/31/2004 12:00:00 AM	195.51			
773409	2	18	LEXP	F635P3C	3444	1	OTH	DOUBLETREE HOTEL				BAKERSFIELD	CA	93311		DAVE CURTIS	CA DEPT. OF OIL, GAS & GEOTHERMAL RESOURCES	46.47	RECEPTION FOR THE STATE FIRE MARSHAL CONFERENCE	4/25/2001 12:00:00 AM	0			
885196	1	6	LEXP	F635P3C	P3C48	1	OTH	Southwest Airlines				Dallas	TX	75235-1611		John Benoit	Candidate, Assembly District 64	186.50	Airfare	9/23/2002 12:00:00 AM	559.50			
1102381	0	30	LEXP	F635P3C	LEXP00030	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Keith Richman	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534438	
931242	3	1	LEXP	F635P3C	1246	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Raji Bajwa	Accounting Clerk, Assembly Rules Committee	117.46	Basketball ticket, Suite expenses	1/5/2003 12:00:00 AM	3101.97			
1012506	1	90	LEXP	F635P3C	1807	1	OTH	ARCO Arena				Sacramento	CA	95834		Jesse Delgado	Son of Elizabeth Delgado	40.31	Ice Show ticket & Suite expenses	4/15/2004 12:00:00 AM	0		1807	
1102440	0	5	LEXP	F635P3C	LEXP00005	1	IND	Sacramento Kings	Ted			Sacramento	CA	95838		Ron Calderon	Assembly Member	265	Game Tickets	1/20/2005 12:00:00 AM	265	N		
1081330	1	13	LEXP	F635P3C	EX14-3	2	OTH	Holiday Bowl - Qualcomm Stadium				San Diego	CA	92108		Jeffrey Denham	Assemblymember	60	Food & Beverages					
1100549	0	35	LEXP	F635P3C	2~4	2	OTH	California Rice Commission				Sacramento	CA	95825		Dave Cox	Senator	23.63	Rice Gift Box					
1104882	0	9	LEXP	F635P3C	2~8	2	OTH	The Sutter Club				Sacramento	CA	95814		Mike Chrisman	Resources Agency	20.00	breakfast					
1102900	0	3	LEXP	F635P3C	8857	1	OTH	THE HONORABLE JOHAN KLEHS				SACRAMENTO	CA	95814		JOHAN KLEHS	STATE ASSEMBLY MEMBER	28.50	LEGISLATIVE DINNER	2/28/2005 12:00:00 AM	512.89			
1103819	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Debbie Malumed	Spouse	47.87	Food and beverages			Y	MEMO-41920053945	
1104017	0	4	LEXP	F635P3C	LEXP00004	2	OTH	VIRGA'S CATERING				SACRAMENTO	CA	95814		Christine Kehoe	Senator	41	San Diego Legislative Delegation Reception			N		
1103896	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mervyn Dymally	Assemblymember	47.87	Food and beverages			Y	MEMO-418200532823	
1105064	0	7	LEXP	F635P3C	7788	1	OTH	HYATT NEWPORTER				NEWPORT BEACH	CA	92660		JOE CANCIAMILLA	ASSEMBLYMEMBER	46.12	LUNCH	2/1/2005 12:00:00 AM	0			
1104038	0	85	LEXP	F635P3C	2293	1	OTH	ARCO Arena				Sacramento	CA	95834		Sarah Ketchum	Executive Secretary to Assemblyman Ed Chavez	50.51	1 Ice show ticket, 1 Parking pass, Suite expense for 1 guest	2/20/2005 12:00:00 AM	0			
1105076	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		bob Dutton	Senator	47.87	Food and beverages			Y	MEMO-419200531611	
1102782	0	34	LEXP	F635P3C	7~31	2	OTH	Sutter Club				Sacramento	CA	95814		Paul Stein	Cheif Deputy Director, Dept. of Fish & Game	7.40	Legislative Reception					
1105126	0	1	LEXP	F635P3C	EX1	1	OTH	Il Fornaio				Sacramento	CA	95814	AMEX	Ronald Sanui	Staff, Med-Cal Managed Care Div.	28.87	Food and Beverage	2/8/2005 12:00:00 AM	86.60			
1104019	0	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Lofaso	Staff	10	Reception only			Y	MEMO-418200534432	
1104699	0	9	LEXP	F635P3C	LEXP00009	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Bill Maze	Assembly Member	112.76	Dinner			N		
1104163	0	1	LEXP	F635P3C	8107	1	OTH	BON APPETIT				PALO ALTO	CA	94301		LIZ FIGUEROA	STATE SENATOR	9.21	LUNCH	3/1/2005 12:00:00 AM	46.06			
1032521	1	16	LEXP	F635P3C	7803	1	IND	Hotelwala	Mufaddal	Mr.		Sacramento	CA	95814		Mufaddal Hotelwala	Legislative Assistant for Senator Tom Torlakson	27.50	Legislative Reception; food and beverage	4/14/2004 12:00:00 AM	60.15		2878	
1119468	0	22	LEXP	F635P3C	LEXP00022	2	OTH									Trash Bash Reception. List of reportable participa	Luanne Morikawa, Prin. Asst. Asm Mbr Ridley-Thomas	91.46	The total amount of the event was $16,737.31 of which the CRRC So. District paid one-half			N		
1104699	2	45	LEXP	F635P3C	LEXP00021~26	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Carolyn Ginno	Legislative Director- reportable to Assembly Member Bill Emmerson	37.90	Reception					
1114593	0	21	LEXP	F635P3C	2~20	2	OTH	Tasty Time				Folsom	CA	95763		Jennet Zapata	Office Assist, Cedillo	3.08	Ice Cream Cone					
1105185	0	10	LEXP	F635P3C	1739	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Tyree Dillingham	Field Representative, Office of Governor Schwarzenegger	19.00	Reception and program	3/4/2005 12:00:00 AM	19			
1107528	0	103	LEXP	F635P3C	6~88	2	OTH	California Citrus Mutual				Exeter	CA	93221		Rick Keene	Assembly Member	6.54	Oranges					
1105559	1	23	LEXP	F635P3C	5028	1	OTH	Hearst Ranch				San Simeon	CA	93452		Melinda Terry	California Resources Agency Employee	46.75	Appreciation Barbeque	3/19/2005 12:00:00 AM	0			
1112670	0	4	LEXP	F615P1	LEXP00004	2	OTH	Griselda's Catering				Sacramento	CA	95813	MASTERCARD	Bob Reid	Cons, Assm. Goldberg	8.62	continental breakfast			N		
1105203	0	29	LEXP	F635P3C	LEXP00029	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		George Plescia	Asemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1117437	0	18	LEXP	F635P3C	1~17	2	OTH	Sutter Club				Sacramento	CA	95814		Roger Niello	Assembly Member	31.83	Lunch					
1105761	2	51	LEXP	F635P3C	3086	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		MIMI WALTERS	CALIFORNIA STATE ASSEMBLYMEMBER	84.50	TICKET	2/8/2005 12:00:00 AM	0			
1119308	0	167	LEXP	F635P3C	3412	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		CHRIS BURNS	STAFF TO SENATE REPUBLICAN CAUCUS	30.00	TICKETS	5/10/2005 12:00:00 AM	0			
1119308	0	172	LEXP	F635P3C	3417	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		RENEE CROCE	STAFF TO GOVERNOR SCHWARZENEGGER	15.00	TICKET	5/10/2005 12:00:00 AM	0			
1114593	0	129	LEXP	F635P3C	2~128	2	OTH	Tasty Time				Folsom	CA	95763		Danny Gutierrez	Assembly Fellow, Mullin	3.08	Ice Cream Cone					
1116992	0	9	LEXP	F635P3C	577	1	OTH	Petco Park				San Diego	CA	92101		Sean Hoffman	Field Representative, Assemblyman Wyland	164.00	Padres game admission and refreshments	6/3/2005 12:00:00 AM	0			
1119123	0	7	LEXP	F615P1	2576	1	OTH	Crest Cafe				Sacramento	CA	95814		Yolanda Sandoval	Chief of Staff to Senator Murray	8.68	Lunch	6/9/2005 12:00:00 AM	14.34			
1118193	1	7	LEXP	F635P3C	1786	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Jackie Speier	Senator, State of California	5.00	Keepsake box	4/14/2005 12:00:00 AM	5			
1118193	1	13	LEXP	F635P3C	1780	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Rick Keene	Assemblymember, State of California	5.00	Keepsake box	4/14/2005 12:00:00 AM	5			
1118193	1	21	LEXP	F635P3C	1761	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Richard Costigan	Legislative Affairs Secretary, Office of Governor Schwarzenegger	13.69	Lunch at Blue Bayou	5/5/2005 12:00:00 AM	13.69			
1117404	0	29	LEXP	F635P3C	10~9	2	OTH	Vallejo's Taqueria & Cantina (Visa)				Sacramento	CA	95814		Bonnie Garcia	Member, CA State Assembly	11.07	Food and beverage for catered reception.					
1114593	0	196	LEXP	F635P3C	2~195	2	OTH	Tasty Time				Folsom	CA	95763		Louise Pastor	Office Assist Senate Rules	3.08	Ice Cream Cone					
1116290	0	4	LEXP	F635P3C	4~3	2	OTH	Sutter Club				Sacramento	CA	95814		Hector De La Dorre	Assemblymember	16.89	Food & Beverage					
1103024	2	3	LEXP	F635P3C	6740	1	OTH	SIERRA VIEW COUNTRY CLUB				ROSEVILLE	CA	95678		DAN EATON & GREG CAMPBELL	OFFICE OF SPEAKER FABIAN NUNEZ	45.50	LUNCH & GOLF	1/23/2005 12:00:00 AM	136.52			
1105761	1	66	LEXP	F635P3C	3197	1	OTH	FOX & GOOSE PUBLIC HOUSE				SACRAMENTO	CA	95814		JOE COTO	CALIFORNIA STATE ASSEMBLYMEMBER	12.00	MEAL/BEVERAGE	3/17/2005 12:00:00 AM	36.01			
1133038	0	26	LEXP	F635P3C	LEXP00026	2	OTH	Corporate Motivators				Costa Mesa	CA	92626		Richard Alarcon	Senator, District 20	6.62	Gift Basket.			N		
1053138	2	5	LEXP	F635P3C	518	1	OTH	33rd Street Bistro				Sacramento	CA	95816		Dave Jones	Candidate, AD9	17.39	Lunch	9/16/2004 12:00:00 AM	47.71			
1133981	0	3	LEXP	F635P3C	LEXP00003	2	OTH	Restaurant Mosselkelder				Brugge, Germany			Other	Joe Canciamilla	Assemblymember	62.5	Dinner			N		
1118958	1	6	LEXP	F635P3C	8463	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		JAMIE BLACKWELL	LEGISLATIVE AIDE, OFFICE OF ASSEMBLYMEMBER RUSS BOGH	160.00	BASKETBALL GAME	5/1/2005 12:00:00 AM	160			
1134202	0	2	LEXP	F635P3C	8803	1	OTH	HYATT REGENCY				SACRAMENTO	CA	95814		LINDA ACKERMAN	SPOUSE OF STATE SENATOR DICK ACKERMAN	10.75	DINNER	8/22/2005 12:00:00 AM	0			
1132611	0	2	LEXP	F635P3C	608	1	OTH	Barona Valley Ranch Resort & Casino				Lakeside	CA	92040		Ed Chavez	Assemblyman	67.80	In room food and drink gift basket	8/2/2005 12:00:00 AM	67.80			
1133981	0	4	LEXP	F635P3C	LEXP00004	2	OTH	Restaurant Mosselkelder				Brugge, Germany			Other	Lloyd Levine	Assemblymember	62.5	Dinner			N		
1133317	1	2	LEXP	F615P1	10646	1	OTH	The Sutter Club				Sacramento	CA	95814		B.B. Blevins	Executive Director of CEC	8.17	'Lunch'	9/26/2005 12:00:00 AM	21.94	 		
1132665	0	2	LEXP	F635P3C	2	1	OTH	Sleep Train Amphitheater				Marysville	CA	95901		Caroline Silveira	Legislative Director for Senator Jeff Denham	59.50	Ticket to concert	8/24/2005 12:00:00 AM	59.50			
1133960	1	21	LEXP	F635P3C	8708	1	OTH	HULLABALOO RESTAURANT				SALINAS	CA	93901		DANA FERREIRA	DISTRICT REPRESENTATIVE, OFFICE OF SENATOR JEFF DENHAM	14.06	LUNCH	9/23/2005 12:00:00 AM	0			
1132844	1	3	LEXP	F635P3C	3637	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		ADAM SMITH	LEGISLATIVE DIRECTOR ASSEMBLYMEMBER RONAND CALDERON	360.00	GOLF	9/28/2005 12:00:00 AM	1075			
1131778	0	1	LEXP	F635P3C	EX48	1	OTH	Quiznos				Westlake Village	CA			Fran Pavley	Assemblymember	12	Legislative Roundtable Meeting	7/26/2005 12:00:00 AM	154.36			
1133039	0	52	LEXP	F615P1	LEXP00052	2	OTH	Corporate Motivators				Costa Mesa	CA	92626		Vincent Harris	Chief of Staff, Office of Mark Ridley-Thomas	6.62	Gift Basket.			N		
1131842	0	4	LEXP	F635P3C	EX25	1	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Rudy Bermudez	Assembly Member	60	Circus tickets	9/22/2005 12:00:00 AM	660			
1132698	0	13	LEXP	F625P3A	1070	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Assm Member McCarthy		18.00	3 dozen cookies	9/8/2005 12:00:00 AM	18			
1134115	0	16	LEXP	F625P3A	LEXP00016	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Larry Venus	Office of Senator Dutton	10	Candy			N		
1134115	0	41	LEXP	F625P3A	LEXP00041	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Brendan Twohig	Office of Assembly Member Berg	10	Candy			N		
1133795	1	13	LEXP	F635P3C	EX4-3	2	OTH	California Healthcare Institute (CHI)				La Jolla	CA	92037		D. Serrano Sewel	Member, ICOC	20.86	CHI Reception Sponsorship					
1133129	0	3	LEXP	F635P3C	8789	1	OTH	MORTON'S OF CHICAGO				SACRAMENTO	CA	20041229		CAROLINE SILVEIRA	LEGISLATIVE DIRECTOR TO CALIFORNIA STATE SENATOR JEFF DENHAM	114.38	MEAL	8/17/2005 12:00:00 AM	0			
1133439	0	2	LEXP	F635P3C	8355	1	OTH	RALEY'S				SACRAMENTO	CA	95834		ROBERT DUTTON	SENATOR	48.94	OUTDOOR SPORTING CAUCUS DINNER ONLY	8/23/2005 12:00:00 AM	220.99		8355	
1148777	0	99	LEXP	F635P3C	10882	1	OTH	Beyond Limits Adventures				Riverbank	CA	95367		Craig Reynolds	Wolk Office of Assemblymember	50.00	Tour of the Tuolumne River restoration and annual salmon spawning.	10/18/2005 12:00:00 AM	0			
1167761	0	6	LEXP	F635P3C	146	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Bonnie Dumanis	District Attorney	66.03	Meal	1/20/2006 12:00:00 AM	264.10			
1145300	0	26	LEXP	F625P3A	23~25	2	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Assemblymember Gloria Negrete-McLeod	State Assembly	27.20	Box of See's holiday candy to share					
1164055	0	59	LEXP	F635P3C	11424	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Julie Gallagher	Office of Assemblywoman Wilma Chan	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1148433	0	57	LEXP	F635P3C	1899	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Chuck DeVore	Assemblymember, State of California	224.00	Disneyland tickets	12/23/2005 12:00:00 AM	224			
1164195	0	2	LEXP	F635P3C	9138	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		JEROME HORTON	CALIFORNIA STATE ASSEMBLYMAN	172.78	BASKETBALL TICKET, MEAL	3/11/2006 12:00:00 AM	172.78			
1144249	1	5	LEXP	F635P3C	8763	1	OTH	MARIEKE VAN BRUGGHE				BRUGGE, BELGIUM				SEE ATTACHMENT D	SEE ATTACHMENT D	9.39	REFRESHMENTS	9/24/2005 12:00:00 AM	187.78			
1148644	0	7	LEXP	F635P3C	2708	1	OTH	Arco Arena				Sacramento	CA	95834		Carolyn Ginno	Leg. Director, Asm. Bill Emmerson	73.84	Ticket to the 'System of a Down' Concert	10/9/2005 12:00:00 AM	0			
1164146	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Lakewood				Lakewood	CA	90712		Clydene Leslie	Spouse	49.99	Dinner and beverages			Y	MEMO-420200635428	
1133960	3	3	LEXP	F635P3C	8682	1	OTH	MIKUNI RESTAURANT				SACRAMENTO	CA	95814		EDWARD RANDOLPH	CONSULTANT, ASSEMBLY UTILITIES & COMMERCE COMMITTEE	19.73	LUNCH	7/13/2005 12:00:00 AM	42.90			
1146558	0	42	LEXP	F635P3C	2525	1	OTH	ARCO Arena				Sacramento	CA	95834		Pat Wilbur	Committee Secretary, Assembly Rules Committee	167.30	1 Basketball Ticket, Parking Pass & Suite Expenses for 1 Guest	11/13/2005 12:00:00 AM	0			
1149372	0	1	LEXP	F615P1	1	1	OTH	Paul Nicholas Boylan				Davis	CA	95617						1/30/2006 12:00:00 AM	0			
1165301	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Guy Houston	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42220063241	
1166482	0	5	LEXP	F635P3C	RP248	2	OTH	Golden Bear Sportswear				San Francisco	CA	94103		Ron Calderon	Assembly Member	75.00	Black Leather Portfolio					
1166670	0	94	LEXP	F635P3C	P3C29	1	OTH	Logo Firewear				Las Vegas	NV	89118		Phil Angelides	State Treasurer	11.00	T-Shirt	3/15/2006 12:00:00 AM	858.23			
1166670	0	99	LEXP	F635P3C	RP398	2	OTH	Logo Firewear				Las Vegas	NV	89118		Loni Hancock	Assemblymember	11.00	T-Shirt					
1165658	0	10	LEXP	F635P3C	3~9	2	OTH	Griselda's Catering				Sacramento	CA	95814		Jennifer Conkelinan	Office of Assembly Member Bill Emmerson	7.97	Lysol Spray Disinfectant (12oz) food & beverage					
1167914	0	115	LEXP	F635P3C	9335	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		DIANE GRIFFITH	CHIEF COUNSEL, OFFICE OF ASSEMBLYMEMBER FABIAN NUNEZ	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1166670	0	30	LEXP	F635P3C	RP354	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Ira Ruskin	Assemblymember	37.50	Golf Shirt					
1165554	0	22	LEXP	F635P3C	2~21	2	OTH	City of Lakewood				Lakewood	CA	90712		Gloria Negrete McLeod	Assemblymember	49.99	Dinner and beverages					
1167914	0	123	LEXP	F635P3C	9327	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		RUDY BERMUDEZ	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1166442	0	17	LEXP	F635P3C	2~16	2	OTH	Griselda's Catering				Sacramento	CA	95814		Katie Lawlor	Exec. Fellow - OHS	9.95	Luncheon briefing					
1167731	0	12	LEXP	F635P3C	3879	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		BRIANNE DITTMAN	SCHEDULER ASSEMBLYMEMBER ROGER NIELLO	89.50	TICKET	1/31/2006 12:00:00 AM	388			
1167811	0	10	LEXP	F635P3C	1946	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Ronnie Guyer	Staff, Assemblymember Van Tran	82.00	Lunch at Club 33	3/15/2006 12:00:00 AM	82			
1168095	0	24	LEXP	F635P3C	2849	1	OTH	Santa Rosa Chamber of Commerce				Santa Rosa	CA	95404		Jazmin Rodriguez	Assembly Fellow, Office of Asm. Evans	32.00	Santa Rosa Chamber of Commerce Annual Dinner	1/21/2006 12:00:00 AM	0			
1163566	1	17	LEXP	F635P3C	4~16	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Kevin Bassett	Chief of Staff, Senator Dave Cox	31.99	March on Sacramento - Legislative Reception					
1188550	0	2	LEXP	F635P3C	10211	1	OTH	EVENT ARCHITECTS				SACRAMENTO	CA	95814		SEE ATTACHMENT 'B'		0.00	RECEPTION	5/9/2006 12:00:00 AM	0		10211	
1168194	0	25	LEXP	F635P3C	LEXP00025	2	OTH	Hyatt Regency Monterey				Monterey	CA	93940		A/Jenny Oropeza	Assemblymember	36.45	Food & Bev.			N		
1186814	0	4	LEXP	F635P3C	3~3	2	OTH	PROVIDIAN VISA - CHOPS				SACRAMENTO	CA	95814		RACHEL SHETKA	STAFF	10.00	FOOD					
1165354	1	69	LEXP	F635P3C	3~46	2	OTH	CA Rice Commission				Sacramento	CA	95825		Mark Wyland	Assembly Member	19.29	Rice Gift Box					
1167978	1	10	LEXP	F635P3C	9702	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		MUFADDAL HOTELWALA	LEGISLATIVE AIDE; SENATOR TOM TORLAKSON'S OFFICE	43.14	RECEPTION	3/22/2006 12:00:00 AM	0			
1172891	0	2	LEXP	F635P3C	11871	1	OTH	ESQUIRE GRILL				Sacramento	CA	95814	AMERICAN EXPRESS	BILL MAZE	ASSEMBLYMAN	74.36	LUNCH	3/8/2006 12:00:00 AM	0			
1186814	0	8	LEXP	F635P3C	3~7	2	OTH	PROVIDIAN VISA - CHOPS				SACRAMENTO	CA	95814		DILLON GIBBONS	STAFF	10.00	FOOD					
1190377	0	8	LEXP	F635P3C	4~5	2	OTH	Sogno Divino				San Diego	CA	92101		Melanie Cohn	Secretary, Assemblywoman Lori Saldana	12.91	Appetizers & Wine					
1190461	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Guy Houston	Assemblymember	49.99	Dinner and beverages			Y	MEMO-422200635255	
1166577	1	6	LEXP	F635P3C	LEXP00006	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Lori Saldana	Assemblymember	10	Environmental Justice Leaders Reception			N		
1212445	0	57	LEXP	F635P3C	2~56	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		CHUCK DEVORE	ASSEMBLY MEMBER	15.00	FRUIT GIFT BOX					
1215149	0	73	LEXP	F635P3C	LEXP00073	2	OTH	The Party Concierge				Sacramento	CA	95814		Joanna Gin	Legislative Aide	3.75	California Manufacturers Leading the Way Tent Event			N		
1191792	0	2	LEXP	F635P3C	12373	1	OTH	Lodge at Torrey Pines				La Jolla	CA	92037		Tom D'Agostino	Director Cruz 2006 Committee	337.03	Lodging prior to a speech by Mr. Bustamante during the CLTA convention.	4/4/2006 12:00:00 AM	337.03			
1216505	0	2	LEXP	F615P1	12770	1	IND	Reyes	Pedro			Sacramento	CA	95814		Pedro Reyes	Special Assistant to the Speaker of the Assembly	9.17	''	9/18/2006 12:00:00 AM	9.17			
1166646	1	26	LEXP	F635P3C	12~12	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		BOB WYNN	STATEWIDE COORDINATOR - PIERCE'S DISEASE, CDFA	4.50	ORANGES					
1191833	1	10	LEXP	F635P3C	11~1	2	OTH	Taste Buds Catering				Los Angeles	CA	90068		L. Kirk Miller	California Architects Board	15.27	Design Awards/Fellows Reception Catering					
1216537	0	64	LEXP	F625P3A	LEXP00064	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Tanya Vandrick	Office of Assembly Member John Benoit	10	Candy			N		
1191997	0	7	LEXP	F635P3C	3950	1	OTH	BOUNTIFUL COUNTRY FOODS				SACRAMENTO	CA	95814		STEPHANIE KIMBALL	LEGISLATIVE DIRECTOR CALIFORNIA STATE ASSEMBLYMEMBER SHIRLEY HORTON	9.67	MEAL/BEVERAGE	5/4/2006 12:00:00 AM	19.34			
1231446	0	5	LEXP	F635P3C	13217	1	OTH	Frank Fat's				Sacramento	CA	95814		Katherine Fox	Investment Officer CalPERS	42.57	Holiday Lunch	12/11/2006 12:00:00 AM	0			
1207703	1	5	LEXP	F635P3C	703	1	OTH	Vines @ Hyatt Regency				Sacramento	CA	985814		Randy Chinn	Chief Cons, Assm. Util. & Comm. Committee	23.07	Lunch	9/21/2006 12:00:00 AM	46.14			
1235728	0	13	LEXP	F635P3C	2846	1	OTH	ARCO Arena				Sacramento	CA	95834		Sonia Valverde	Consultant, Senate Rules Committee	58.10	1 Ice Show (5:30 pm) ticket; Suite expense for 1 guest; 1 Parking pass	11/5/2006 12:00:00 AM	0			
1260421	0	26	LEXP	F635P3C	4~25	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Sandr? Swanson	Assembly Member	23.53	March on Sacramento - Legislative Reception					
1238313	0	39	LEXP	F635P3C	4341	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		BOB PACHECO	BOARD MEMEBER OCCUPATIONAL SAFETY AND HEALTH APPEALS BOARD	125.00	MEAL/BEVERAGE/TICKET	11/2/2006 12:00:00 AM	250			
1231930	0	33	LEXP	F635P3C	5~32	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and CAAG Bill Lockyer	Attorney General	28.20	Holiday candy to share					
1231930	0	34	LEXP	F635P3C	5~33	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and State Treasurer Phil Angelides	State Treasurer	28.20	Holiday candy to share					
1105856	1	19	LEXP	F635P3C	LEXP00019	1	OTH	Staples Center				Los Angeles	CA	90015		Stuart Waldman	Chief-of-Staff to A/Levine	100	Lakers Ticket	2/15/2005 12:00:00 AM	400	N		
1236910	0	3	LEXP	F635P3C	7~2	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		GARY NEELY	STAFF FOR ASM HUFF	19.08	LUNCH & PARKING					
1190947	1	14	LEXP	F635P3C	2717	1	OTH	ARCO Arena				Sacramento	CA	95834		Josh Townsend	Press Secretary to Assemblywoman Fran Pavley	291.94	2 Basketball tickets, Suite expense for 2 guests	4/11/2006 12:00:00 AM	0			
1105856	1	98	LEXP	F635P3C	LEXP00098	2	OTH	Hywatt Newporter				Newport Beach	CA	92660		Rudy Bermudez	Assemblymember	55.56	Food & Bev.			N		
1259166	0	5	LEXP	F635P3C	EX1-4	2	OTH	Ziegler Associates				Sacramento	CA	95814		Lou Correa	Senator	92.44	Reception					
1256430	1	23	LEXP	F635P3C	3~8	2	OTH	CA RICE COMMISSION				SACRAMENTO	CA	958263249		RON CALDERON	STATE SENATOR	23.05	RICE GIFT BOX					
