FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1104317	0	36	LEXP	F635P3C	8156	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		GAIL EVANS	LEGISLATIVE STAFF, SENATOR JACK SCOTT'S OFFICE	41.03	DINNER	3/16/2005 12:00:00 AM	0			
1104432	0	1	LEXP	F615P1	6814	1	OTH	CENTRO COCINA MEXICANA				SACRAMENTO	CA			DAVID LINK	CONSULTANT, JOINT COMMITTEE ON BOARDS, COMMISSIONS & CONSUMER PROTECTION	10.00	LUNCH	1/12/2005 12:00:00 AM	32.24			
1104882	0	36	LEXP	F635P3C	2~35	2	OTH	The Sutter Club				Sacramento	CA	95814		Kathy Hilke	Senator Aanestad Staff	20.00	breakfast					
1104882	0	79	LEXP	F635P3C	3~26	2	OTH	Baily Hat Company				Chicago	IL	60674		Alan Nakanishi	Assemblymember	20.00	hat					
1104038	0	105	LEXP	F635P3C	2313	1	OTH	Staples Center				Los Angeles	CA	90015		Lisa Kalustiam	Deputy Director, Governor's Los Angeles Office	164.34	1 Basketball ticket, Suite expense for 1 guest	2/22/2005 12:00:00 AM	0			
1104019	0	29	LEXP	F635P3C	LEXP00029	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		George Plescia	Asemblymember	47.87	Food and beverages			Y	MEMO-418200534432	
1104699	0	40	LEXP	F635P3C	LEXP00040	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Roger Niello	Assembly Member	37.9	Reception			N		
1104849	0	18	LEXP	F635P3C	2~17	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		TRINDA BEDROSSIAN	SUPERVISING GEOLOGIST DEPT. OF CONSERVATION	7.39	FOOD AND BERVERAGE					
1103900	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Dave Cogdill	Assemblymember	47.87	Food and beverages			Y	MEMO-428200535851	
1103750	0	27	LEXP	F635P3C	7955	1	OTH	DAL RAE				PICO RIVERA	CA	90660		RONALD CALDERON	ASSEMBLYMEMBER	55.32	MEAL	3/17/2005 12:00:00 AM	387.28			
1103900	0	37	LEXP	F635P3C	LEXP00037	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Nakanishi	Assemblymember	47.8	Food and beverages			Y	MEMO-428200535851	
1105557	0	35	LEXP	F635P3C	P3C156	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		Noreen Evans	Assemblymember	3.50	Cookies	3/8/2005 12:00:00 AM	3.50			
1104786	1	24	LEXP	F635P3C	9172	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Janice Keene	Wife of Assembly Member Rick Keene	62.50	Sponsor-Legislative Ski Event	3/3/2005 12:00:00 AM	0			
1105203	0	36	LEXP	F635P3C	LEXP00036	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Victor Francovich	Staff	47.87	Food and beverages			Y	MEMO-413200532633	
1105174	0	32	LEXP	F635P3C	LEXP00032	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Audra Strickland	Assemblymember	47.87	Food and beverages			Y	MEMO-418200532647	
1105428	0	44	LEXP	F635P3C	2353	1	OTH	Arco Arena				Sacramento	CA	95834		Chrystal Chase	Leg. Director, Asm. San Blakeslee	86.44	Ticket to Kings game	2/4/2005 12:00:00 AM	2233.40			
1106079	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Dutton	Senator	47.87	Food and beverages			Y	MEMO-41820053520	
1105856	0	49	LEXP	F635P3C	LEXP00049	2	OTH	Hyatt Newporter				Newport Beach	CA	92660		Lori Hancock	Assemblymember	25.86	Food & Bev.			N		
1104699	2	53	LEXP	F635P3C	LEXP00021~34	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Anthony Matthews	Senior Assistant- reportable to Assembly Member Noreen Evans	37.90	Reception					
1104705	1	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Rudy Bermudez	Assemblymember	47.87	Food and beverages			Y	MEMO-48200533218	
1101955	1	9	LEXP	F635P3C	3~7	2	OTH	Visa/ Pyramid Alehouse				Sacramento	CA	95814		Joan Conway	District Chief of Staff (Arambula)	0.00	Did not partake of food and beverage					
1114593	0	10	LEXP	F635P3C	2~9	2	OTH	Tasty Time				Folsom	CA	95763		Sharon Runner	Assemblymember	3.08	Ice Cream Cone					
1112602	0	1	LEXP	F635P3C	9198	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Anna Ferrera	Office of Senator Ducheny	12.50	GCLA-hosted reception	4/11/2005 12:00:00 AM	0			
1107528	0	107	LEXP	F635P3C	6~92	2	OTH	California Citrus Mutual				Exeter	CA	93221		Lloyd Levine	Assembly Member	6.54	Oranges					
1114416	0	2	LEXP	F635P3C	9522	1	IND	Devore	Chuck			Sacramento	CA	95814	Mastercard	Chuck Devore	Assemblyman	59.61	Dinner - general discussions regarding The Boeing Company	5/4/2005 12:00:00 AM	59.61			
1114617	0	35	LEXP	F635P3C	9601	1	OTH	Cary Grayson				Walnut Creek	CA	94566		Melinda Terry	Resources Agency	2.79	T-shirt	4/8/2005 12:00:00 AM	2.79			
1118618	0	1	LEXP	F635P3C	7760	1	OTH	GOLD RUSH GRILLE				SACRAMENTO	CA	95814		SEE ATTACHMENT B - REPORTABLE ATTENDEES		22.38	LEGISLATIVE RECEPTION	4/19/2005 12:00:00 AM	7833.10			
1116300	1	4	LEXP	F635P3C	8388	1	OTH	TECHNET				PALO ALTO	CA	94303		SHARON RUNNER	ASSEMBLY MEMBER	46.17	RECEPTION	6/29/2005 12:00:00 AM	0			
1119210	1	17	LEXP	F635P3C	3469	1	OTH	PAPA JOHN'S PIZZA				CHINO	CA	91710		GARY NEELY	FIELD REPRESENTATIVE ASSEMBLYMEMBER BOB HUFF	5.27	MEAL/BEVERAGE	4/15/2005 12:00:00 AM	0			
1117705	0	2	LEXP	F635P3C	7767	1	OTH	THE LAFAYETTE				WASHINGTON	DC	20006		BRITNEY KNEEBONE	OFFICE OF CALIFORNIA STATE TREASURER PHIL ANGELIDES	22.00	BREAKFAST	5/5/2005 12:00:00 AM	0			
1118321	0	6	LEXP	F635P3C	P3C13	1	OTH	Pepsico, Inc.				Purchase	NY	10577		Mike Machado	Senator	10.00	Pepsi Products	6/27/2005 12:00:00 AM	10			
1118321	0	19	LEXP	F635P3C	P3C26	1	OTH	Pepsico, Inc.				Purchase	NY	10577		Roy Ashburn	Senator	10.00	Pepsi Products	6/27/2005 12:00:00 AM	10			
1119308	0	39	LEXP	F635P3C	3284	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		DAN CHICK	CHIEF OF STAFF TO SENATOR ACKERMAN	30.00	TICKETS	5/10/2005 12:00:00 AM	0			
1119210	1	59	LEXP	F635P3C	3446	1	OTH	THE FOX & GOOSE				SACRAMENTO	CA	95814		JOE COTO	CALIFORNIA STATE ASSEMBLYMEMBER	11.27	MEAL/BEVERAGE	5/27/2005 12:00:00 AM	22.53			
1114629	0	24	LEXP	F635P3C	RP77	2	OTH	Louie's Catering				Sacramento	CA	95820		Chuck Poochigan	Senator	86.08	Reception					
1114533	1	1	LEXP	F635P3C	225	1	OTH	Lucca				Sacramento	CA	95814		Loyd Levine	Assembly Member	29.56	Food and Beverage	5/25/2005 12:00:00 AM	145.91			
1119468	0	62	LEXP	F635P3C	LEXP00062	1	OTH	Sales & Marketing Unlimited NV				Minden	NV	89423		Trash Bash Reception	See Participant List	0.54	Beverage Napkins	5/10/2005 12:00:00 AM	99	N		
1116300	0	21	LEXP	F635P3C	8405	1	OTH	TECHNET				PALO ALTO	CA	94303		AARON BONE	STAFF MEMBER, ASSEMBLY MEMBER SHARON RUNNER'S OFFICE	9.71	LUNCH	6/14/2005 12:00:00 AM	0			
1134115	0	215	LEXP	F625P3A	LEXP00215	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Karon Greene	Assembly PERSS Committee	10	Candy			N		
1133962	0	8	LEXP	F615P1	8742	1	OTH	AMARIN THAI CUISINE				SACRAMENTO	CA	95814		CAMERON VALDERAMA	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER PATTY BERG	8.36	FOOD & BEVERAGE	9/23/2005 12:00:00 AM	32.51			
1133960	0	36	LEXP	F635P3C	8768	1	OTH	KIM	DANIEL H.			SAN FRANCISCO	CA	94177		SOPHIA KIM	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER JACKIE GOLDBERG, SPOUSE OF PG&E EMPLOYEE	11250.00	SALARY	9/30/2005 12:00:00 AM	11250		8768	
1118878	1	9	LEXP	F635P3C	8342	1	OTH	McCORMICK & SCHMICK'S				SAN DIEGO	CA	92101		MELISSA PLESCIA	SPOUSE OF GEORGE PLESCIA	17.64	REFRESHMENTS	6/25/2005 12:00:00 AM	0			
1119120	1	34	LEXP	F635P3C	2495	1	OTH	San Francisco Giants				San Francisco	CA	94107		Adam Keigwin	Press Secretary to Assem. Leland Yee	139.11	3 Tickets to San Francisco Giants game	5/6/2005 12:00:00 AM	0			
1114857	1	6	LEXP	F635P3C	7834	1	OTH	CITY OF SACRAMENTO				SACRAMENTO	CA	95814		SEE ATTACHMENT A - REPORTABLE ATTENDEES		0.00	LEGISLATIVE RECEPTION	6/14/2005 12:00:00 AM	0			
1131557	0	1	LEXP	F615P1	9967	1	OTH	Hyatt Regency				Sacramento	CA	95814		Barbara Cross	Dept Water Resources	10.00	'Lunch'	7/20/2005 12:00:00 AM	34.88			
1133950	0	8	LEXP	F635P3C	2596	1	OTH	SBC Park				San Francisco	CA	94107		Margita Thompson	Press Secretary, Governor's Office	210.63	Ticket to Giants game	7/18/2005 12:00:00 AM	0			
1133960	1	21	LEXP	F635P3C	8708	1	OTH	HULLABALOO RESTAURANT				SALINAS	CA	93901		DANA FERREIRA	DISTRICT REPRESENTATIVE, OFFICE OF SENATOR JEFF DENHAM	14.06	LUNCH	9/23/2005 12:00:00 AM	0			
1134037	0	36	LEXP	F635P3C	2461	1	OTH	ARCO Arena				Sacramento	CA	95834		Betty Klein	Executive Asst., Assm. Republican Caucus Office of Member Services	255.86	2 concert tickets, Parking pass, Suite expenses for 2 guests	9/27/2005 12:00:00 AM	0			
1134115	0	146	LEXP	F625P3A	LEXP00146	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Dave Louden	Office of Assembly Member Nakanishi	10	Candy			N		
1134115	0	4	LEXP	F625P3A	LEXP00004	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Mark Reeder	Office of Senator Battin	10	Candy			N		
1133960	1	33	LEXP	F635P3C	8730	1	OTH	K.H. KALDER				COPENHAGEN, DENMARK				GEORGE RUNNER	SENATOR	31.26	REFRESHMENTS	9/29/2005 12:00:00 AM	0			
1133950	1	51	LEXP	F635P3C	2647	1	OTH	University of California of Merced Foundation				Merced	CA	95344		Kristine Keennen	Field Rep., Senator Jeff Denham	9.38	Meal at Launching the Future Celebration	8/31/2005 12:00:00 AM	0			
1129432	0	2	LEXP	F635P3C	8093	1	OTH	CHOPS STEAKHOUSE				SACRAMENTO	CA	95814		ASSEMBLYMEMBERS; 	ED CHAVEZ, JOE CANCIAMILLA, JUAN VARGAS	15.55	SOCIAL GATHERING	8/15/2005 12:00:00 AM	0			
1131842	0	24	LEXP	F635P3C	EX27-2	2	OTH	Maloof Sports Entertain.				Sacramento	CA	95834		Lindsay Doll	Leg.Dir., Sen. Hollingsworth	12.95	Tour lunch					
1147480	1	43	LEXP	F635P3C	73	1	OTH	Pacific Life Holiday Bowl				San Diego	CA	92160		Bill Emmerson	Assemblymember	20.00	Holiday Bowl ticket	12/30/2005 12:00:00 AM	0			
1145305	0	12	LEXP	F635P3C	12~11	2	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Senator Deborah Ortiz	State Senate	27.20	Box of See's holiday candy to share					
1164055	0	59	LEXP	F635P3C	11424	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Julie Gallagher	Office of Assemblywoman Wilma Chan	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1148939	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Sheraton Fairplex				Pomona	CA	91768		Rufino Bautista	Field Rep to Assemblymember Negrete McLeod	8.15	Food & Bev.			N		
1148782	0	2	LEXP	F635P3C	629	1	OTH	Milton's Baking Company				San Diego	CA	92014		Cruz Bustamante	Lt. Governor	37.85	Holiday Cookies	12/8/2005 12:00:00 AM	37.85			
1118179	2	26	LEXP	F635P3C	621	1	OTH	Sheraton Grand				Sacramento	CA	95814		Darren Schwartz	Legis Asst - to Sen. Lowenthal	53.47	Reception	5/16/2005 12:00:00 AM	0			
1148777	0	67	LEXP	F635P3C	11043	1	OTH	DNC Parks & Resorts at Yosemite				Yosemite National Park	CA	95389		Heather Halsey	Ruskin Office of Assemblymember	196.00	Nights lodging and baggage handling.	10/19/2005 12:00:00 AM	0			
1133960	3	14	LEXP	F635P3C	8698	1	OTH	THE FOX & GOOSE				SACRAMENTO	CA	95814		DELETTE OLBERG	CHIEF OF STAFF, OFFICE OF ASSEMBLYMEMBER SAM BLAKESLEE	4.20	BREAKFAST	8/29/2005 12:00:00 AM	51.85			
1147480	0	9	LEXP	F635P3C	47	1	OTH	The Grove Steakhouse				Alpine	CA	91901		Hector De La Torre	Assemblymember	1.70	Dinner	11/30/2005 12:00:00 AM	0			
1164380	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Robert Baird	Legislative Assistant	49.99	Dinner and beverages			Y	MEMO-421200635550	
1166624	0	5	LEXP	F635P3C	RP19	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Celeste Cantu	Exec. Dir. State Water Res. Ctrl. Board	55.48	Legislative Reception					
1165639	0	4	LEXP	F635P3C	11677	1	OTH	Chops Steakhouse				Sacramento	CA	95814	American Express	Chris Shultz	Assembly Member Dave Jones' Office	37.25	CMUA 2006 President & VP's Leg Reception	1/30/2006 12:00:00 AM	245.50			
1165947	0	7	LEXP	F635P3C	2~6	2	OTH	Sutter Club				Sacramento	CA	95814		Doug LaMalfa	Assemblymember	20.00	breakfast					
1165639	0	7	LEXP	F635P3C	11657	1	OTH	Chops Steakhouse				Sacramento	CA	95814	American Express	Honorable Hector De La Torre	Assembly Member	37.25	CMUA's 2006 President & VP's Leg Reception	1/30/2006 12:00:00 AM	245.50			
1166670	0	104	LEXP	F635P3C	RP403	2	OTH	Logo Firewear				Las Vegas	NV	89118		John Laird	Assemblymember	11.00	T-Shirt					
1165355	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Lakewood				Lakewood	CA	90712		Jennifer Vitela	Capitol Director	49.99	Dinner and beverages			Y	MEMO-42020063514	
1167891	0	21	LEXP	F635P3C	8~20	2	OTH	Multiple Payees								A. G. Kamamura	Secretary, CA Dept. Food and Agriculture	39.99	Food, beverage and room rental for catered reception.					
1167743	0	25	LEXP	F635P3C	RP29	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Hector De La Torre	Assemblymember	14.96	Beverages					
1165121	0	28	LEXP	F635P3C	LEXP00028	2	OTH	Sheraton Grand Hotel				Sacramento	CA	95814	Other	Mark Wyland	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200633514	
1167406	0	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Doug La Malfa	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200631723	
1166482	1	8	LEXP	F635P3C	RP251	2	OTH	Golden Bear Sportswear				San Francisco	CA	94103		Judy Chu	Assembly Member	75.00	Black Leather Portfolio					
1168095	0	139	LEXP	F635P3C	2976	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Fabian Nunez	Assembly Member, District 46	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1168095	0	142	LEXP	F635P3C	2979	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Fran Pavley	Assembly Member, District 41	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1216117	0	14	LEXP	F635P3C	18	1	OTH	Spataro				Sacramento	CA	95814		Joe Dunn	Senator, District 34	55.99	Food and Beverage	8/23/2006 12:00:00 AM	309.45			
1216172	0	4	LEXP	F635P3C	3379	1	OTH	Restaurant Michael Mina				San Francisco	CA	94102		Sheryl Benoit	Spouse of Asm. John Benoit	162.39	Dinner	7/19/2006 12:00:00 AM	0			
1185608	0	4	LEXP	F635P3C	668	1	OTH	Sheraton Grand				Sacramento	CA	95814		Jeff Caliguiri	Assembly Fellow, Assm. Nakanishi	56.44	Reception	5/8/2006 12:00:00 AM	0			
1168184	0	2	LEXP	F635P3C	11836	1	OTH	The Sutter Club				Sacramento	CA	95814		Bill Emmerson	CA Assemblyman	18.45	CHI Chairman's Dinner	1/31/2006 12:00:00 AM	19780.42			
1188546	0	47	LEXP	F635P3C	7~40	2	OTH	Mason's Restaurant at the Park				Sacramento	CA	95814		John Muszynski	Staff Member, Legislative Data Center	5.83	Food and Beverage					
1168095	0	155	LEXP	F635P3C	2992	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Lois Wolk	Assembly Member, District 08	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1167769	1	58	LEXP	F635P3C	9543	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Ed Chavez	Assembly Member	15.66	Food & Beverage	2/8/2006 12:00:00 AM	0			
1168125	0	5	LEXP	F635P3C	406	1	OTH	CHOPS				SACRAMENTO	CA	95814		CINDY MONTANEZ	ASSEMBLY MEMBER	63.00	DINNER	2/22/2006 12:00:00 AM				
1168062	1	18	LEXP	F635P3C	16~1	2	OTH	La Bou				Sacramento	CA	95814		Vickie Mayer	California Architects Board	3.78	Breakfast					
1168095	0	41	LEXP	F635P3C	2874	1	OTH	Ciao Brasserie				Huntington Beach	CA	92647		Rosemary Ramsey	District Director, Asm. Harmon	20.00	Lunch	2/7/2006 12:00:00 AM	0			
1167427	1	12	LEXP	F635P3C	9622	1	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		DAVE COX	STATE SENATOR	6.62	RECEPTION	1/6/2006 12:00:00 AM	0			
1165354	1	84	LEXP	F635P3C	3~61	2	OTH	CA Rice Commission				Sacramento	CA	95825		Liz Figueroa	Senator	19.29	Rice Gift Box					
1167956	0	94	LEXP	F635P3C	2677	1	OTH	ARCO Arena				Sacramento	CA	95834		Beth Hummel	Legislative Assistant to Assemblyman Jay La Suer	150.93	1 Basketball ticket, Suite expense for 1 guest	3/14/2006 12:00:00 AM	0			
1188552	0	55	LEXP	F635P3C	56	1	OTH	Art Holt				Sacramento	CA	95814		Art Holt	Consultant	5.83	Beer	5/23/2006 12:00:00 AM	5.83			
1188552	0	56	LEXP	F635P3C	57	1	OTH	John Muszynski				Sacramento	CA	95814		John Muszynski	Project Technician	5.83	Beer	5/23/2006 12:00:00 AM	5.83			
1167956	0	114	LEXP	F635P3C	2697	1	OTH	ARCO Arena				Sacramento	CA	95834		Norma Zendejas	Senior Assistant to Assemblywoman Cindy Montanez	136.98	2 Concert tickets, Suite expense for 2 guests	3/24/2006 12:00:00 AM	0			
1188808	0	13	LEXP	F635P3C	12047	1	OTH	Carpe Vino				Auburn	CA	95603		Tom Harman	Assembly Member	22.68	Beverage for Legislative Dinner	5/15/2006 12:00:00 AM	0			
1190528	0	5	LEXP	F635P3C	11910	1	OTH	Costco				Sacramento	CA	95815		See Attached	See Attached	4.50	Election Night Reception	6/6/2006 12:00:00 AM	631		7986	
1190528	0	6	LEXP	F635P3C	11908	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		See Attached	See Attached	30.98	Election Night Reception	6/6/2006 12:00:00 AM	4336.76		1184	
1168095	1	14	LEXP	F635P3C	2838	1	OTH	Arco Arena				Sacramento	CA	95834		Jessica Billingsley	Communications Assistant, Senate Republican Policy and Fiscal Office	108.60	Ticket to Kings game, parking pass and refreshments	1/17/2006 12:00:00 AM	1972			
1166670	1	5	LEXP	F635P3C	RP329	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Ed Chavez	Assemblymember	37.50	Golf Shirt					
1191932	0	11	LEXP	F635P3C	2001	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Gary Peterson	Board Member, CA Integrated Waste Management Board	16.21	Lunch	6/15/2006 12:00:00 AM	16.21			
1216416	0	8	LEXP	F635P3C	EX15	1	OTH	Association of California Insurance Companies				Sacramento	CA	95814		Ronald Calderon	State Assemblymember	240.60	Transportation, Airfare, Cab, Shuttles	7/19/2006 12:00:00 AM	1028.20			
1212520	1	13	LEXP	F635P3C	7~12	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		JENNIFER GRESS	STAFF FOR SEN LOWENTHAL	885.74	STATE TOUR					
1192314	0	10	LEXP	F635P3C	3959	1	OTH	CHOPS STEAKS SEAFOOD & BAR				SACRAMENTO	CA	95814		KEVIN MCCARTHY	CALIFORNIA STATE ASSEMBLYMEMBER 	72.73	MEAL/BEVERAGE	5/10/2006 12:00:00 AM				
1165155	1	6	LEXP	F635P3C	120	1	OTH	Katana Japanese Restaurant				Sacramento	CA	95814		Sharon Runner	Assemblyman	36.50	dinner	3/8/2006 12:00:00 AM	517.95			
1213337	0	2	LEXP	F635P3C	12413	1	IND	Griselda's Catering				Sacramento	CA	95814		Angela Almanza	Scheduler to Assemblymember Blakeslee	4.50	Ice Cream Reception	8/21/2006 12:00:00 AM	0			
1168095	1	115	LEXP	F635P3C	2952	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Judy Chu	Assembly Member, District 49	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1216537	0	30	LEXP	F625P3A	LEXP00030	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Casey Schimke	Office of Senator Denise Ducheny	4.29	Candy			N		
1216537	0	226	LEXP	F625P3A	LEXP00226	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Joanna Gin	Office of Assembly Member Leland Yee	4.29	Candy			N		
1191448	1	18	LEXP	F635P3C	9235	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		PATTY BERG	ASSEMBLYMEMBER	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1185608	1	2	LEXP	F635P3C	666	1	OTH	Sheraton Grand				Sacramento	CA	95814	VISA	Aaron Bloom	Legis Aide, Sen. Torlakson	56.44	Reception	5/8/2006 12:00:00 AM	0			
1168095	1	142	LEXP	F635P3C	2979	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Fran Pavley	Assembly Member, District 41	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1216537	0	47	LEXP	F625P3A	LEXP00047	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Terrance Schanz	Office of Senator Kevin Murray	10	Candy			N		
1166646	1	78	LEXP	F635P3C	12~64	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		ED CHAVEZ	ASSEMBLY MEMBER	4.50	ORANGES					
1166646	1	80	LEXP	F635P3C	12~66	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		REBECCA COHN	ASSEMBLY MEMBER	4.50	ORANGES					
1166646	1	88	LEXP	F635P3C	12~74	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		LORI HANCOCK	ASSEMBLY MEMBER	4.50	ORANGES					
1167743	1	64	LEXP	F635P3C	RP70	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Mark Ridley-Thomas	Assemblymember	6.50	Beverages					
1222690	0	3	LEXP	F615P1	1~2	2	OTH	Nick's Fish Market				Wailea	HI	96753		Roy Ashburn	State Senator	49.59	Dinner					
1216701	0	5	LEXP	F635P3C	EX67-3	2	OTH	Sleep Train Amphitheatre				Marysville	CA	95901		Rita Shriver	Assemblymember Walters Staff	150	Concert Tickets					
1237448	0	10	LEXP	F635P3C	13395	1	OTH	Nick's Fishmarket				Wailea Maui	HI	96753		Dick Ackerman	CA State Senator	62.50	dinner	11/11/2006 12:00:00 AM	375			
1149058	2	6	LEXP	F635P3C	10613	1	OTH	SBC PARK				SAN FRANCISCO	CA	94107		PAM OTO	DEPUTY LEGISLATIVE SECRETARY, OFFICE OF THE GOVERNOR	164.00	STONES CONCERT TICKETS	11/15/2005 12:00:00 AM	164			
1216774	0	1	LEXP	F615P1	481	1	OTH	PAESANO'S				SACRAMENTO	CA	95814	VISA	ALFONSO SANCHEZ	LEGISLATIVE AIDE TO ASSEMBLYMEMBER CALDERON	10.00		7/10/2006 12:00:00 AM	40.29			
1236079	0	12	LEXP	F635P3C	5	1	OTH	Bon Appetit				Oakland	CA	94612		Christopher Curtiss	Caltrans 04	8.76	Lunch	12/8/2006 12:00:00 AM	587.25			
1237650	0	5	LEXP	F635P3C	RP297	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Mark Ridley-Thomas	Senator	136.18	Room Service, Valet Parking					
1168010	1	49	LEXP	F635P3C	821	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628	N/A	Nanette Madsen	Special Assistant to the Chief of Staff, Office of the Governor	72.85	Pat Clarey Dinner Reception	1/6/2006 12:00:00 AM	0			
1191892	1	2	LEXP	F635P3C	851	1	OTH	Chops				Sacramento	CA	95814	MasterCard	Dan Savage	Senator Cedillo's Chief of Staff	119.42	Dinner	5/24/2006 12:00:00 AM	0			
1167743	1	9	LEXP	F635P3C	RP9	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Nicole Parra	Assemblymember	14.96	Beverages					
1167743	1	18	LEXP	F635P3C	RP20	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Mark Leno	Assemblymember	14.96	Beverages					
1105856	1	126	LEXP	F635P3C	LEXP00126	2	OTH	Hywatt Newporter				Newport Beach	CA	92660		Jenny Oropeza	Assemblymember	55.56	Food & Bev.			N		
1238208	0	2	LEXP	F635P3C	11709	1	OTH	UNIVERSAL STUDIOS, INC.				UNIVERSAL CITY	CA	91608		KELLY ROBERTS	OFFICE OF ASSEMBLY MEMBER LLOYD LEVINE	177.00	THEME PARK TICKETS	12/14/2006 12:00:00 AM	177			
1188552	1	4	LEXP	F635P3C	5	1	OTH	Curt Augustine				Sacrmamento	CA	95814		Curt Augustine	Deputy Secretary	5.83	Beer	5/23/2006 12:00:00 AM	5.83		5	
1238961	0	296	LEXP	F635P3C	13048	1	OTH	TIMBUK2				San Francisco	CA	94110		Tara Andress	Figueroa Office of Senator	52.00	NCPA bag	10/3/2006 12:00:00 AM	0			
1239149	0	1	LEXP	F625P3A	13443	1	OTH	Bonaventure Brewing Company				Los Angeles	CA	90071	Visa	Lucy Armendiaz	Chief of Staff Senator Gloria Romero	12.45	Lunch	12/6/2006 12:00:00 AM	38.25			
