FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1081426	0	104	LEXP	F635P3C	8447	1	OTH	David's Restaurant				Santa Clara	CA	95054		Cyndi Hillery	Doug LaMalfa Office of Assemblymember	30.97	Lunch with local elected officials and tour of new generation facility.	10/5/2004 12:00:00 AM	0			
1059061	1	20	LEXP	F635P3C	4~19	2	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Hon. Ray Haynes	Member, California Assembly	285.01	Attendance of Allergan GOP Convention Welcoming Reception					
1077881	0	9	LEXP	F635P3C	5~5	2	OTH	San Diego Catering Concepts				San Diego	CA	92107		Denise Ducheny	Senator	20.00	Food/Beverage					
1081426	0	8	LEXP	F635P3C	8567	1	OTH	All West Coachlines				Sacramento	CA	95814		Gregory Foulke	Charles Poochigian Office of Senator	114.82	Transportation.	10/7/2004 12:00:00 AM	0			
1079892	0	66	LEXP	F635P3C	2970	1	OTH	MRS. FIELDS COOKIES				SACRAMENTO	CA	95814		DON PERATA	CALIFORNIA STATE SENATOR	18.66	GIFT BASKET	12/12/2004 12:00:00 AM	0			
1059606	1	57	LEXP	F635P3C	2836	1	OTH	LOS ANGELES DODGERS, INC.				LOS ANGELES	CA	90012		ARMANDO SUAREZ	SON OF ROSIE SUAREZ, FIELD REPRESENTATIVE FOR SENATOR SOTO 	35.00	TICKET	9/12/2004 12:00:00 AM	0			
1057345	1	39	LEXP	F635P3C	111	1	OTH	Holiday Inn on the Bay				San Diego	CA	92106		Paul Koretz	Assemblymember	45.00	Banquet dinner at Biennial Convention July 13		0			
1080013	0	19	LEXP	F635P3C	7695	1	OTH	ELAINE BELL CATERING				SONOMA	CA	95476		LOUIS REYES	DISTRICT DIRECTOR, OFFICE OF ASSEMBLYMEMBER BERMUDEZ	71.00	DINNER	12/5/2004 12:00:00 AM	0			
1075860	0	1	LEXP	F615P1	8443	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		Roger Magyar	Assembly Republican Caucus	10	'Lunch'	12/6/2004 12:00:00 AM	40.56			
1081384	1	36	LEXP	F635P3C	2236	1	OTH	Arco Arena				Sacramento	CA	95834		Pam Fredenberg	Wife of Bob Fredenberg, Constultant to Sen Chesbro	112.13	Ticket to Kings game and refreshments	11/21/2004 12:00:00 AM	0			
839812	2	27	LEXP	F635P3C	4578	1	OTH	SILVERADO COUNTRY CLUB				NAPA	CA	94558		GLORIA NEGRETE MCLEOD	ASSEMBLYMEMBER	52.79	LUNCH	2/13/2002 12:00:00 AM	0			
1101943	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Betty Karnette	Assemblymember	47.87	Food and beverages			Y	MEMO-418200535548	
912570	1	120	LEXP	F635P3C	1188	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Alex Ayala	Son of Cori Ayala	120.17	Basketball Ticket, Suite Expenses	12/6/2002 12:00:00 AM	0			
814371	1	3	LEXP	F615P1	8660	1	OTH	Il Fornaio				Sacramento	CA	95814		Claude Parrish	Board of Equalization Member	6.75	'Refreshment'	2/14/2001 12:00:00 AM	15			
946821	3	55	LEXP	F635P3C	1340	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Tahiza Landeros	Assistant to Assembly Speaker Herb Wesson	192.27	Basketball ticket, Suite expenses	4/30/2003 12:00:00 AM	0			
857431	1	63	LEXP	F635P3C	898	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Audra Strickland	Wife of Tony Strickland	184.83	Basketball Ticket, Suite Expenses	5/6/2002 12:00:00 AM	0			
857431	1	73	LEXP	F635P3C	907	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Beverly Hunter	Chief of Staff for Assemblywoman Jenny Oropeza	227.62	Basketball Ticket, Suite Expenses	5/18/2002 12:00:00 AM	0			
1102381	0	44	LEXP	F635P3C	LEXP00044	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Pat Dando	Director of Local Government	47.87	Food and beverages			Y	MEMO-418200534438	
1059194	1	9	LEXP	F635P3C	1980	1	OTH	ARCO Arena				Sacramento	CA	95834		Stacy Reardon	Dependent daughter of Tim Reardon	87.44	1 Concert ticket, Suite expenses for 1 guest	7/7/2004 12:00:00 AM	0			
1100142	0	2	LEXP	F615P1	571	1	OTH	Jumpstart Cafe				Sacramento	CA	95814		Adriana Ruelas	COS (to Asm. Joe Coto_	9.10	Lunch	1/6/2005 12:00:00 AM	0			
1100549	0	12	LEXP	F635P3C	1~11	2	OTH	Sutter Club				Sacramento	CA	95814		Dave Jones	Assembly Member	31.83	Lunch					
1012506	1	124	LEXP	F635P3C	1844	1	OTH	ARCO Arena				Sacramento	CA	95834		William J. Keese	Chairman, California Energy Commission	148.20	Basketball ticket, Suite expenses & parking pass	3/9/2004 12:00:00 AM	3553			
839834	1	70	LEXP	F635P3C	653	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Martha Nicholas	Legislative Assistant to Assemblywoman Pat Bates	51.86	Event Ticket, Suite Expenses, Parking Pass	2/9/2002 12:00:00 AM	0			
946821	3	21	LEXP	F635P3C	1287	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Seren Taylor	Senior Consultant to Assemblyman John Campbell	123.21	Basketball ticket, Suite expenses, Parking pass	4/11/2003 12:00:00 AM	0			
1102381	0	10	LEXP	F635P3C	LEXP00010	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		John Benoit	Assemblymember	47.87	Food and beverages			Y	MEMO-418200534438	
1105083	0	24	LEXP	F635P3C	LEXP00024	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Clydene Leslie	Spouse	47.87	Food and beverages			Y	MEMO-4182005330	
1103906	0	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Larry Broussard	Staff	47.87	Food and beverages			Y	MEMO-419200531450	
1104542	0	19	LEXP	F635P3C	8018	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		JACQUELINE PIRRO 	OFFICE OF THE SECRETARY OF EDUCATION 	24.45	DINNER 	2/1/2005 12:00:00 AM	0			
1104882	0	44	LEXP	F635P3C	2~43	2	OTH	The Sutter Club				Sacramento	CA	95814		Ray Sotero	Asm Oropeza Staff	20.00	breakfast					
1103905	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mervyn Dymally	Asemblymember	47.87	Food and beverages			Y	MEMO-418200532215	
1105076	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Lynn Daucher	Assemblymember	47.87	Food and beverags			Y	MEMO-419200531611	
1103447	0	20	LEXP	F635P3C	LEXP00020	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Betty Karnette	Assemblymember	47.87	Food and beverages			Y	MEMO-418200535937	
1103900	0	39	LEXP	F635P3C	LEXP00039	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		George Plescia	Assemblymember	47.87	Food and beverages			Y	MEMO-428200535851	
1104786	1	27	LEXP	F635P3C	9173	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Rosie Keene	Daughter of Assembly Member Rick Keene	62.50	Sponsor-Legislative Ski Event	3/3/2005 12:00:00 AM	0			
1105758	0	1	LEXP	F635P3C	9112	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Bonnie Garcia	Assembly Member	84.50	Kings Basketball Game Ticket	3/28/2005 12:00:00 AM	507			
1105761	0	8	LEXP	F635P3C	3016	1	OTH	THE FOX & GOOSE				SACRAMENTO	CA	95814		MIKE CHRISMAN	SECRETARY, CALIFORNIA RESOURCES AGENCY	10.50	MEAL/BEVERAGE	1/14/2005 12:00:00 AM	42.01			
1107528	0	4	LEXP	F635P3C	3	1	OTH	Sutter Club				Sacramento	CA	95814		A.G. Kawamura	Secretary, CA Department of Food & Agriculture	14.90	Breakfast	3/16/2005 12:00:00 AM	792.09			
1104699	2	38	LEXP	F635P3C	LEXP00021~19	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Van Tran	Assembly Member	37.90	Reception					
1107528	0	30	LEXP	F635P3C	6~15	2	OTH	California Citrus Mutual				Exeter	CA	93221		Karen Johnson	Executive Assistant, CA Department of Food & Agriculture	6.54	Oranges					
1105761	0	15	LEXP	F635P3C	3044	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		NORMA ZENDEJAS	SCHEDULER FOR ASSEMBLYMEMBER MONTANEZ	84.50	TICKET	1/20/2005 12:00:00 AM				
1113522	0	74	LEXP	F635P3C	9339	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Senator Alarcon	Senator	9.24	Luncheon	5/4/2005 12:00:00 AM	0			
1105856	0	59	LEXP	F635P3C	LEXP00059	2	OTH	Hyatt Newporter				Newport Beach	CA	92660		Barbara Matthews	Assemblymember	25.86	Food & Bev.			N		
1105454	0	8	LEXP	F615P1	2430	1	OTH	Black Pearl				Sacramento	CA	95816		Jason Bryant	Chief of Staff, Asm. Houston	10.00	Refreshments	3/3/2005 12:00:00 AM	0			
1105454	0	9	LEXP	F615P1	2431	1	OTH	Black Pearl				Sacramento	CA	95816		Todd Slosek	Asst. Director, State Dept. of Corrections	10.00	Refreshments	3/3/2005 12:00:00 AM	0			
1097573	1	3	LEXP	F635P3C	LEXP00003	1	OTH	The Broiler				Sacramento	CA	95814	Amex	Mike Gordon	Assemblymember	43	Dinner	1/24/2005 12:00:00 AM	737.30	N		
1105559	1	14	LEXP	F635P3C	5017	1	OTH	Hearst Ranch				San Simeon	CA	93452		Kirk Lindsey	Commissioner, California Transportation Commission	93.50	Appreciation Barbeque + Guest	3/19/2005 12:00:00 AM	0			
1113981	0	1	LEXP	F615P1	7608	1	OTH	FOX & GOOSE				SACRAMENTO	CA	95814		MIKE PETERSEN	SENATE GOP	4.23	BREAKFAST	4/14/2005 12:00:00 AM	30.51			
1113982	0	1	LEXP	F615P1	7611	1	OTH	JUMP START CAFE				SACRAMENTO	CA	95814		LUANE MORIKAWA	OFFICE OF ASB. RIDLEY-THOMAS	7.67	LUNCH	4/1/2005 12:00:00 AM	7.67			
1097573	1	25	LEXP	F635P3C	LEXP00025	2	OTH	Texas Mexican Restaurant & Catering				Sacramento	CA	95814	Amex	Sylvia Tang	Board of Equalization	24	Legislative Reception			N		
1105203	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mervyn Dymally	Assemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1105203	0	31	LEXP	F635P3C	LEXP00031	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Sharon Runner	Asemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1105714	0	4	LEXP	F635P3C	9~1	2	OTH	Yvonne Hunter				Sacramento	CA	95814		Scott Harvey	CIWMB	9.89	Lunch					
1105428	0	12	LEXP	F635P3C	2314	1	OTH	Arco Arena				Sacramento	CA	95834		Caroline Silveira	Leg. Director to Senator Jeff Denham	110.54	Ticket to Kings game and refreshments	1/13/2005 12:00:00 AM	0			
1105657	0	5	LEXP	F635P3C	LEXP00005	2	OTH	Classic Catering				sacramento	ca	95814	Other	Rei Onishi	Legislative Aid, Senator Simitian	17.88	boxed lunch			N		
1105761	2	25	LEXP	F635P3C	3137	1	OTH	THE BUSBANK				CHICAGO	IL	60606		JULIE SAULS	STAFF MEMBER FOR ASSEMBLYMEMBER MCCARTHY	42.99	BUS TRANSPORTATION	1/20/2005 12:00:00 AM	0			
1118937	0	8	LEXP	F635P3C	2357	1	OTH	The Sky Room				Long Beach	CA	90802-4705		Alan Lowenthal	State Senator	129.56	Dinner	4/9/2005 12:00:00 AM	0			
1118865	0	6	LEXP	F635P3C	9259	1	OTH	Volumne Services America/Classique Catering				Sacramento	CA	95814		Margaret Pennington	Tax Consultant Expert-Ofc of Bd Mbr Bill Leonard	19.00	Cal-Tax Breakfast with the Board of Equalization	4/5/2005 12:00:00 AM	477			
1119308	0	19	LEXP	F635P3C	3264	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		SHARON RUNNER	CALIFORNIA STATE ASSEMBLYMEMBER	75.00	TICKETS	5/10/2005 12:00:00 AM	0			
1117437	0	75	LEXP	F635P3C	2~44	2	OTH	California Rice Commission				Sacramento	CA	95825		Ray Haynes	Assembly Member	23.63	Rice Gift Box					
1118949	0	15	LEXP	F635P3C	9693	1	OTH	Senator Hotel				Sacramento	CA	95814		Abel Maldonado	Senator	4.13	Reception Hall Rental	6/14/2005 12:00:00 AM	0			
1118949	0	23	LEXP	F635P3C	9691	1	OTH	Senator Hotel				Sacramento	CA	95814		Mike Machado	Senator	4.13	Reception Hall Rental	6/14/2005 12:00:00 AM	0			
1118193	1	2	LEXP	F635P3C	1791	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Kevin McCarthy	Assemblymember, State of California	5.00	Keepsake box	4/14/2005 12:00:00 AM	5			
1116300	1	22	LEXP	F635P3C	8406	1	OTH	TECHNET				PALO ALTO	CA	94303		JASON BRYANT	CHIEF OF STAFF, ASSEMBLY MEMBER GUY HOUSTON'S OFFICE	9.71	LUNCH	6/14/2005 12:00:00 AM	0			
1118958	0	15	LEXP	F635P3C	8478	1	OTH	ECLIPSE CAFE				SAN FRANCISCO	CA	94111		MIKE NEVIN	CANDIDATE FOR STATE SENATE DISTRICT 8	16.79	BREAKFAST	6/2/2005 12:00:00 AM	50.38			
1117242	0	2	LEXP	F625P3A	1033	1	OTH	Golden Garden Restaurant				Sacramento	CA	95818		Charles Calderon	Assembly Candidate	8.34	lunch	6/8/2005 12:00:00 AM	100.19			
1116300	0	13	LEXP	F635P3C	8397	1	OTH	ROBERTSON MARKETING GROUP				SALEM	VA	24153		ROGER NIELLO	ASSEMBLY MEMBER	29.99	MEMORY STICK	6/29/2005 12:00:00 AM	0			
1117800	0	2	LEXP	F635P3C	9437	1	IND	SF Giants/SBC Park				San Francisco	CA	94107		Liz Fenton	Chief of Staff Senator Liz Figueroa	279.24	2 SF Giants Game Tickets Food and Beverage	5/20/2005 12:00:00 AM	0			
1117399	0	8	LEXP	F635P3C	8317	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95816		NELL SOTO	SENATOR	88.88	DINNER	6/13/2005 12:00:00 AM	0			
1131894	0	12	LEXP	F635P3C	LEXP00012	1	OTH	DEL MAR THOROUGHBRED CLUB				DEL MAR	CA	92014		PAT CLAREY	CHIEF OF STAFF TO GOVERNOR SCHWARZENEGGER	150	OPENING DAY DIRECTORS ROOM $100.00, LUNCH $50.00	7/20/2005 12:00:00 AM	150	N		
1120380	1	31	LEXP	F645P2A	RP33	2	OTH	Griselda's				Sacramento	CA	95814		Paul Hefner	Consultant, Senator Romero	45.79	Legislative Reception					
1133960	2	21	LEXP	F635P3C	8708	1	OTH	HULLABALOO RESTAURANT				SALINAS	CA	93901		DANA FERREIRA	DISTRICT REPRESENTATIVE, OFFICE OF SENATOR JEFF DENHAM	14.06	LUNCH	9/23/2005 12:00:00 AM	0			
1133960	2	31	LEXP	F635P3C	8728	1	OTH	K.H. KALDER				COPENHAGEN, DENMARK				JOE CANCIAMILLA	ASSEMBLYMEMBER	31.26	REFRESHMENTS	9/29/2005 12:00:00 AM	0			
1133950	1	49	LEXP	F635P3C	2645	1	OTH	University of California of Merced Foundation				Merced	CA	95344		Senator Charles Poochigian	Seante District 14	9.38	Meal at Launching the Future Celebration	8/31/2005 12:00:00 AM	15000			
1144381	0	10	LEXP	F635P3C	10937	1	OTH	N. California Power Agency State Legislative Tour				La Grange	CA			John Moffat Legislative Assistant	Office of Senator Charles Poochigian	29.00	Sweatshirt	10/18/2005 12:00:00 AM	0			
1132698	0	13	LEXP	F625P3A	1070	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Assm Member McCarthy		18.00	3 dozen cookies	9/8/2005 12:00:00 AM	18			
1130530	0	1	LEXP	F635P3C	8202	1	OTH	DARILYNN LUND				ELVERTA	CA	95626		JOHN CHANDLER, SENATE COMMITTEE ON AGRICULTURE;	JANE BROWN , OFFICE OF SENATOR JEFF DENHAM	2.81	SNACKS, DRINKS	9/13/2005 12:00:00 AM	199.61			
1145305	0	7	LEXP	F635P3C	12~6	2	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Senator Liz Figueroa	State Senate	27.20	Box of See's holiday candy to share					
1148606	0	22	LEXP	F635P3C	8910	1	OTH	WATERFRONT PLAZA HOTEL				OAKLAND	CA	94607		NEKU POGUE	FIELD REPRESENTATIVE, OFFICE OF SENATOR DON PERATA	19.49	PARKING & BREAKFAST AT BRIEFING	10/31/2005 12:00:00 AM	0			
1145300	0	21	LEXP	F625P3A	23~20	2	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Assemblymember Johan Klehs	State Assembly	27.20	Box of See's holiday candy to share					
1148567	0	2	LEXP	F635P3C	744	1	OTH	Panda Inn				Ontario	CA	91764	Visa	Nan Rider	District Director to Assemblyman Bill Emmerson	20.20	Dinner	12/6/2005 12:00:00 AM	161.57			
1164166	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Betty Karnette	Assemblymember	49.99	Dinner and beverages			Y	MEMO-422200634617	
1145326	0	1	LEXP	F615P1	1	1	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Senator Jim Battin	State Senate	27.20	Box of See's holiday candy to share	12/1/2005 12:00:00 AM	979.20		1	
1146896	0	1	LEXP	F635P3C	EX22	1	OTH	AmEx/See's Candy				Sacramento	CA	95816		Pharmacy Bd. Staff	All Staff, CA Pharmacy Bd.	27.20	Candy for All Office Staff	12/6/2005 12:00:00 AM	27.20			
1149058	1	2	LEXP	F635P3C	8717	1	OTH	ANGEL'S STADIUM				ANAHEIM	CA	92806		DICK ACKERMAN	SENATOR	160.00	STONES CONCERT TICKETS	11/4/2005 12:00:00 AM	160			
1118179	2	23	LEXP	F635P3C	618	1	OTH	Sheraton Grand				Sacramento	CA	95814		George Plescia	CA State Assemblymember	53.47	Reception	5/16/2005 12:00:00 AM	0			
1164767	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Tom Harman	Assemblymember	49.99	Dinner and beverages			Y	MEMO-420200635515	
1149633	1	7	LEXP	F635P3C	72	1	OTH	Chop's Restaurant				Sacramento	CA	95814		Jennifer Franklin	Legislative Director, Office of Assemblyman Russ Bogh	15.17	Lunch	12/2/2005 12:00:00 AM	0			
1148644	0	26	LEXP	F635P3C	2728	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		Allen Soloman	District Director, Asm Chavez	119.62	Ticket to U2 concert and refreshments	11/1/2005 12:00:00 AM	0			
1163949	0	4	LEXP	F635P3C	2~3	2	OTH	Chops				Sacramento	CA	95814		Rick Keene	Assembly Member	115.90	Dinner					
1148536	0	2	LEXP	F635P3C	10959	1	OTH	Charles Schwab & Co. Inc.				San Francisco	CA	94104		Adam Smith	Chief of Staff Assm. Ron Calderon	90.00	Golf Tournament Passes and Catering for the Charles Schwab Cup Championship	10/29/2005 12:00:00 AM	0			
1164380	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Betty Karnette	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200635550	
1148777	0	95	LEXP	F635P3C	10975	1	OTH	Yosemite National Park				Yosemite National Park	CA	95389		Mike Poe	California Energy Commission	16.00	Bus Entrance into Yosemite Park - Main Entrance	10/19/2005 12:00:00 AM	0			
1149369	0	1	LEXP	F635P3C	363	1	OTH	MURRAY	KEVIN			LOS ANGELES	CA	90043		KEVIN MURRAY	STATE SENATOR	20000.00	CONSULTING FEES	12/31/2005 12:00:00 AM	20000			
1189823	0	20	LEXP	F635P3C	LEXP00020	2	OTH									Hegyi, Paul	Chief of Staff, Assembly Member Tran	88.08	The total amount of the event was $21,667.40 of which the CRRC So. District paid one-half			N		
1165947	0	17	LEXP	F635P3C	2~16	2	OTH	Sutter Club				Sacramento	CA	95814		Jeff Denham	Senator	20.00	breakfast					
1166374	1	9	LEXP	F635P3C	8~8	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		GARY NEELY	STAFF FOR ASSEMBLYMEMBER ROBERT HUFF	17.89	LUNCH AND PARKING					
1166624	0	50	LEXP	F635P3C	RP65	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Patricia Wiggins	Member, CA Integ. Waste Mgmt. Board	55.48	Legislative Reception					
1167743	0	3	LEXP	F635P3C	RP3	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Tom Umberg	Assemblymember	11.74	Beverages					
1167914	0	90	LEXP	F635P3C	9360	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		MARK RIDLEY-THOMAS	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1166951	0	20	LEXP	F635P3C	5~17	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		RENEE CHAVEZ	SPOUSE, ASSEMBLYMAN ED CHAVEZ	17.53	FOOD AND BEVERAGE					
1167641	0	5	LEXP	F635P3C	7~4	2	OTH	American Express - Zen-Toro Japanese Bistro				Sacramento	CA			Clydene Leslie	Assemblymember Leslie's Wife	55.35	Dinner and Drinks					
1167916	0	6	LEXP	F615P1	9135	1	OTH	SEOUL RESTAURANT				SACRAMENTO	CA	95826		RANDY CHINN	CHIEF CONSULTANT, SENATE ENERGY, UTILITIES & COMMUNICATIONS COMMITTEE	9.14	FOOD & BEVERAGE	3/21/2006 12:00:00 AM	22.28			
1167043	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Lakewood				Lakewood	CA	90712		Jennifer Vitela	Capitol Director	49.99	Dinner and beverages			Y	MEMO-420200635237	
1168095	0	113	LEXP	F635P3C	2950	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Wilma Chan	Assembly Member, District 16	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1168095	0	2	LEXP	F635P3C	2826	1	OTH	The Park				Sacramento	CA	95814		Assembly Member Nicole Parra	Assembly Member, District 30	10.00	Refreshments	1/10/2006 12:00:00 AM	0			
1167769	1	49	LEXP	F635P3C	9528	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Rich Moore	Assembly Sergeant	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1168110	1	11	LEXP	F615P1	397	1	OTH	ZOCALO				SACRAMENTO	CA	95814		DOUG BROWN	CONSULTANT, SENATE COMMITTEE ON BUSINESS, PROFESSIONS AND ECONOMIC DEVELOPMENT	10.00	LUNCH	2/15/2006 12:00:00 AM	37.25			
1168095	0	148	LEXP	F635P3C	2985	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Rick Simpson	Chief Consultant, Asm. Nunez	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1167891	1	37	LEXP	F635P3C	8~36	2	OTH	Multiple Payees								Chris Smith	Advisor, State Board of Equalization	39.99	Food, beverage and room rental for catered reception.					
1185094	0	9	LEXP	F635P3C	454	1	OTH	Tejon Ranch Company				Lebec	CA	93243		John Donnelly	Assistant Excutive Director Wildlife Conservation Board, Department of Fish & Game	14.00	Lunch	6/16/2006 12:00:00 AM	168			
1188552	0	20	LEXP	F635P3C	21	1	OTH	Deanna Furman				Sacramento	CA	95814		Deanna Furman	Aide	5.83	Beer	5/23/2006 12:00:00 AM	5.83			
1168194	0	111	LEXP	F635P3C	LEXP00111	1	OTH	Frank Fat's				Sacramento	CA	95814		A/Keith Richman	Assemblymember	33.4	Food & Bev.	2/15/2006 12:00:00 AM	101.99	N		
1192127	0	13	LEXP	F635P3C	3126	1	OTH	Arco Arena				Sacramento	CA	95834		Saul Gomez	Leg. Director, Asm. Simon Salinas	104.15	One ticket to the Luis Miguel Concert, parking pass and refreshments.	4/7/2006 12:00:00 AM	0			
1191864	0	1	LEXP	F615P1	3162	1	OTH	Spataro				Sacramento	CA	95816		Lloyd Levine	Assembly Member, District 40	10.00	Dinner	4/3/2006 12:00:00 AM	146.71			
1191957	0	1	LEXP	F635P3C	8	1	OTH	JoAnne Speers				Sacramento	CA	95814		Randy Pestor	Senate Environmental Committee	39629.00	Spouse	4/1/2006 12:00:00 AM	39629			
1192106	0	24	LEXP	F635P3C	6~14	2	OTH	Lunch Stop				Oakland	CA	94607		Bart Ney	Caltrans District 04	7.91	lunch meeting					
1215149	0	11	LEXP	F635P3C	LEXP00011	2	OTH	The Party Concierge				Sacramento	CA	95814		Kelly Garman	Legislative Aide	52	California Manufacturers Leading the Way Tent Event			N		
1209141	0	3	LEXP	F635P3C	10528	1	OTH	GRANITE BAY COUNTRY CLUB				GRANITE BAY	CA	95746		ALEX PADILLA, SENATE CANDIDATE		8.00	REFRESHMENTS	9/24/2006 12:00:00 AM	8			
1216537	0	181	LEXP	F625P3A	LEXP00181	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Elizabeth Helmsin	Office of Assembly Member George Plescia	7.5	Candy			N		
1212445	0	89	LEXP	F635P3C	2~88	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		JUAN ARAMBULA	ASSEMBLY MEMBER	30.00	FRUIT GIFT BOX					
1215149	0	87	LEXP	F635P3C	LEXP00087	2	OTH	The Party Concierge				Sacramento	CA	95814		Carole Kincannon	Legislative Director	3.75	California Manufacturers Leading the Way Tent Event			N		
1213337	0	28	LEXP	F635P3C	12411	1	IND	Griselda's Catering				Sacramento	ca	95814		Rachelle Schmidt	Scheduler to Senator Soto	4.50	Ice Cream Reception	8/21/2006 12:00:00 AM	0			
1211487	0	1	LEXP	F615P1	P142	1	OTH	Vallejo's Taqueria				Sacramento	CA	95814		Julio Martinez	Legislative Director, Assm. Chu	8.29	Lunch	8/10/2006 12:00:00 AM	17.04			
1185608	1	7	LEXP	F635P3C	672	1	OTH	Sheraton Grand				Sacramento	CA	95814		Colin Grunel	Cons, Sen. Machado	56.44	Reception	5/8/2006 12:00:00 AM	0			
1185608	1	18	LEXP	F635P3C	685	1	OTH	Rio City Cafe				Sacramento	CA	95814		Chandra Blake	Exec Asst, Sen. Alarcon	34.29	Dinner	6/26/2006 12:00:00 AM	0			
1212394	0	2	LEXP	F635P3C	EX26-1	2	OTH	Guckenheimer				S.San Francisco	CA	94080		Gene Mullin	Assembly Member	15	Breakfast					
1235728	0	2	LEXP	F635P3C	2835	1	OTH	ARCO Arena				Sacramento	CA	95834		Elizabeth Barragan	Executive Secretary to Assm. Hector De La Torre	142.54	3 Ice Show (7:30 pm) tickets; Suite expense for 3 guests; 1 Parking pass	11/3/2006 12:00:00 AM	329.26			
1149058	2	10	LEXP	F635P3C	10608	1	OTH	SBC PARK				SAN FRANCISCO	CA	94107		SEE ATTACHMENT C		264.00	STONES CONCERT TICKETS	11/13/2006 12:00:00 AM	10396			
