FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1031568	3	50	LEXP	F635P3C	2528	1	OTH	STAPLES CENTER				LOS ANGELES	CA	90015		SHARON RUNNER 	CALIFORNIA STATE ASSEMBLYMEMBER	200.00	TICKET/MEAL/BEVERAGE	5/15/2004 12:00:00 AM	0			
931795	1	20	LEXP	F635P3C	7880	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Jill LaMalfa	Wife of Assembly Member Doug LaMalfa	33.90	Sponsor-Legislative Ski Day	3/6/2003 12:00:00 AM	0			
1059606	0	1	LEXP	F635P3C	2681	1	OTH	DOS COYOTES BORDER CAFE				SACRAMENTO	CA	95815		NICOLE VAZQUEZ	SENATE HEALTH CONSULTANT	6.60	MEAL/BEVERAGE	7/9/2004 12:00:00 AM	13.20			
1057345	0	18	LEXP	F635P3C	89	1	OTH	Griselda's Catering				Sacramento	CA	95814		Armando Viramontes	Staff to Assemblymember Loni Hancock	16.50	Reception Aug 5		0			
745521	1	77	LEXP	F635P3C	1736	1	OTH	The Senator				Sacramento	CA	95814		Sherron Blonien	Staff to Senator Vasconcellos	69.92	Reception	2/27/2001 12:00:00 AM	0			
1070943	2	1	LEXP	F615P1	8417	1	IND	Ryan Broddrick				Sacramento	CA	95814		Ryan Broddrick	Director  Department of Fish and Game	9.95	'Lunch'	11/2/2004 12:00:00 AM	20.67	 		
1080787	0	27	LEXP	F635P3C	2076	1	OTH	ARCO Arena				Sacramento	CA	95834		Jazmine Moreno	Dependent daughter of Roseanne Moreno	44.59	(1:30 pm) Ice show ticket; Suite expenses	11/7/2004 12:00:00 AM	0		2076	
1081426	0	3	LEXP	F635P3C	8562	1	OTH	All West Coachlines				Sacramento	CA	95814		Brian Crabb	Kevin Murray Office of Senator	114.82	Transportation.	10/7/2004 12:00:00 AM	0			
1080787	0	66	LEXP	F635P3C	2115	1	OTH	ARCO Arena				Sacramento	CA	95834		Louise Pastor	Office Assistant, Senate Office Serivces	151.19	Basketball ticket; Suite expenses; Parking pass	11/16/2004 12:00:00 AM	0			
1081191	0	63	LEXP	F615P1	63	1	OTH	See's Candy				Sacramento	CA	95814		Office Staff of and Senator Maldonado	State Senate	0.00	Box of holiday candy to share	12/21/2004 12:00:00 AM	26.40			
1074125	0	7	LEXP	F635P3C	4866	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		CHRIS KAHN	SPOUSE OF FLO KAHN	197.50	GOLF	10/1/2004 12:00:00 AM	395		4866	
1027158	1	4	LEXP	F635P3C	4113	1	OTH	OFFICE DEPOT				SANTA ANA 	CA	92725		SEE ATTACTMENT 'C & D'		0.00	RECEPTION	5/11/2004 12:00:00 AM	0		4113	
1023247	2	7	LEXP	F635P3C	7449	1	OTH	Elizabeth Bailey				Fair Oaks	CA	95628		See Attached	See Attached	34.12	Luncheon Forum	5/20/2004 12:00:00 AM	1637.90		6843	
1014497	4	37	LEXP	F635P3C	2566	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814-3906		KIRK HUDSON	CONSULTANT FOR SENATOR MCCLINTOCK	29.58	MEAL/BEVERAGE	5/5/2004 12:00:00 AM	0			
1079351	0	6	LEXP	F635P3C	2918	1	OTH	PINOT				COSTA MESA	CA	92626		CATHERINE CAMPBELL	SPOUSE OF ASSEMBLYMEMBER CAMPBELL	91.36	MEAL/BEVERAGE	10/17/2004 12:00:00 AM	0			
1101943	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Tim Leslie	Assemblymember	47.87	Food and beverages			Y	MEMO-418200535548	
912570	1	123	LEXP	F635P3C	1193	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Lucia Valencia	Executive Assistant to Senator Deborah Ortiz	128.17	Basketball Ticket, Suite Expenses, Parking Pass	12/6/2002 12:00:00 AM	0			
1031951	1	80	LEXP	F635P3C	1967	1	OTH	Levy Restaurants at Staples Center				Los Angeles	CA	90015		Randall Hernandez	Apptmts. Secretary for Gov. Schwarzenegger	290.89	Basketball ticket; Parking pass; Suite expenses	6/8/2004 12:00:00 AM	0			
1078447	1	6	LEXP	F635P3C	2278	1	OTH	Il Fornaio				Sacramento	CA	95814		Perry Kenny	Tax Consultant, Board of Equalization	22.38	Luncheon	11/4/2004 12:00:00 AM	0			
1059194	1	1	LEXP	F635P3C	1972	1	OTH	ARCO Arena				Sacramento	CA	95834		Meredith Borak	Executive Assistant to Sen. Liz Figueroa	174.88	2 Concert tickets, Suite expenses for 2 guests	7/7/2004 12:00:00 AM	1613.92			
1059194	1	47	LEXP	F635P3C	2018	1	OTH	ARCO Arena				Sacramento	CA	95834		Ronald Lee	Legislative Asst., Senate Office Services	47.77	1 Circus ticket, Suite expenses for 1 guest, Parking pass	9/11/2004 12:00:00 AM	682.09		2018	
912570	1	26	LEXP	F635P3C	1074	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Michael Pank	Husband of Karen Pank	42.09	Ice Show Ticket (3:30 pm perf.), Suite Expenses	10/26/2002 12:00:00 AM	0			
946821	3	74	LEXP	F635P3C	1360	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	`	Javier Garcia	Husband of Bonnie Garcia	222.34	Basketball ticket, Suite expenses	5/11/2003 12:00:00 AM	0			
989791	1	30	LEXP	F635P3C	1581	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Sandy Kennedy Delisle	Staff Assistant, Assembly Speaker's Office of Member Services	51.99	Disney on Ice ticket, Suite expenses, Parking pass	11/9/2003 12:00:00 AM	0		1581	
912570	1	57	LEXP	F635P3C	1113	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jamie Palmer	Secretary to Assembly Speaker Herb Wesson	132.40	Basketball Ticket, Suite Expenses, Parking Pass	11/8/2002 12:00:00 AM	0			
1101262	0	2	LEXP	F635P3C	6	1	OTH	Morton's (The Steakhouse)				Sacramento	CA	95814	AMEX	Silvia Solis	Legislative Director for Assemblymember Rudy Bermudez (AD-56)	75.43	Dinner and Refreshments	2/15/2005 12:00:00 AM	0		6	
969574	1	46	LEXP	F635P3C	1529	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Jesse Delgado	Son of Elizabeth Delgado	36.29	Circus ticket, Suite expenses	9/20/2003 12:00:00 AM	0			
839834	1	123	LEXP	F635P3C	783	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Bob Rucker	Chief of Statt to Senator Dick Monteith	117.98	Basketball ticket, Suite expense, Parking pass	3/26/2002 12:00:00 AM	0			
1101757	0	13	LEXP	F635P3C	LEXP00013	2	OTH	Los Angeles World Airports				Los Angeles	CA			Jenny Oropeza	Assembly Member	130	LAX Airport Parking and Shuttle Service			N		
857431	1	16	LEXP	F635P3C	845	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834	American Express	Carrie McKinley	Wife of Chris Tapio	112.71	Basketball Ticket, Suite Expenses	4/9/2002 12:00:00 AM	0			
839834	1	28	LEXP	F635P3C	590	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Ruben Medina	Secretary, Senate Rules Committee	121.10	Basketball Ticket, Suite Expenses, Parking Pass	1/13/2002 12:00:00 AM	0			
839834	1	50	LEXP	F635P3C	627	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		Boris Cardenas	Media Consultant, Assembly Speaker's Office of Majority Services	48.77	Event Ticket, Suite Expenses, Parking Pass	2/7/2002 12:00:00 AM	1107.91			
1059496	2	25	LEXP	F635P3C	676	1	OTH	Marriott Marquis Hotel				New York City	NY	10036	MasterCard	Lynn Daucher	Assembly Person	61.00	Breakfast & gift	9/1/2004 12:00:00 AM	0			
1100549	0	44	LEXP	F635P3C	2~13	2	OTH	California Rice Commission				Sacramento	CA	95825		Ed Chavez	Assembly Member	23.63	Rice Gift Box					
1103919	0	7	LEXP	F635P3C	LEXP00007	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Margett	Senator	47.87	Food and beverages			Y	MEMO-418200534625	
1103125	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Dutton	Senator	47.87	Food and beverages			Y	MEMO-418200534239	
1103327	0	2	LEXP	F615P1	8670	1	OTH	Pyramid Alehouse				Sacramento	CA	95814		David Weaver	Legislative Director to Assembly Member Tom Harman	10.00	'Lunch'	2/10/2005 12:00:00 AM	25			
1103355	0	1	LEXP	F635P3C	5	1	OTH	Sutter Club				Sacramento	CA	95814		Mark Ridley-Thomas	Assemblymember	16.89	Food & Beverage	2/8/2005 12:00:00 AM	3886			
1103901	0	21	LEXP	F635P3C	LEXP00021	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Doug La Malfa	Assemblymember	47.87	Food and beverages			Y	MEMO-418200533947	
1104317	0	17	LEXP	F635P3C	8135	1	OTH	FRANK FATS				SACRAMENTO	CA	95814		KATARINA MALY	LEGISLATIVE STAFF, ASSEMBLY MEMBER GENE MULLIN'S OFFICE	21.90	LUNCH	3/17/2005 12:00:00 AM	0			
1103904	0	22	LEXP	F635P3C	LEXP00022	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Jay La Suer	Assemblymember	10	Reception only			Y	MEMO-419200531254	
1102751	0	37	LEXP	F635P3C	LEXP00037	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		George Runner	Senator	47.87	Food and beverages			Y	MEMO-419200531126	
1104882	0	82	LEXP	F635P3C	3~29	2	OTH	Baily Hat Company				Chicago	IL	60674		Barbara Matthews	Assemblymember	20.00	hat					
1104727	0	23	LEXP	F635P3C	RP278	2	OTH	Fisher Scientific				Pasadena	CA	91185		Bonnie Garcia	Assemblymember	151.27	Firefighter Helmet					
1105076	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Russ Bogh	Assemblymember	47.87	Food and beverages			Y	MEMO-419200531611	
1104382	0	36	LEXP	F635P3C	LEXP00036	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Victor Francovich	Staf	47.87	Food and beverages			Y	MEMO-4192005362	
1102635	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Tim Leslie	Assemblymember	47.87	Food and beverages			Y	MEMO-418200533619	
1103750	0	8	LEXP	F635P3C	7935	1	OTH	PAESANO'S PIZZERIA				SACRAMENTO	CA	95814		SHAUN FLANIGAN	LEGISLATIVE DIRECTOR, OFFICE OF ASSEMBLYMEMBER PLESCIA	24.30	MEAL	1/10/2005 12:00:00 AM	0			
1103900	0	34	LEXP	F635P3C	LEXP00034	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Clydene Leslie	Spouse	47.87	Food and beverages			Y	MEMO-428200535851	
1104059	0	7	LEXP	F635P3C	6~1	2	OTH	BofA Credit Card - Advantage Presentations				Sacramento	CA	95814		Richard Conrad	Acting State Architect	4.50	Board Mtg. - A/V					
1032521	1	8	LEXP	F635P3C	7816	1	IND	Cornwell	Carrie			Sacramento	CA	95814		Carrie Cornwell	Chief of Staff for Senator Tom Torlakson	27.50	Legislative Reception:  Food and beverage	4/14/2004 12:00:00 AM	60.15			
1105782	1	3	LEXP	F615P1	3	1	OTH	Griselda's Venture				Sacramento	CA	95814		Amy Strassburg	Senator Alquist	2.81	coffee/danish	3/11/2005 12:00:00 AM	58.80		3	
1097573	1	51	LEXP	F635P3C	LEXP00051	2	OTH	Volume Services America/Classique Catering				Sacramento	CA	95814	Amex	Doug Brown	Principal Consultant, Sen. BP&ED Committee	33	Tax Symposium Luncheon			N		
1104438	1	1	LEXP	F635P3C	8198	1	OTH	MICROSOFT CATERING				REDMOND	WA	98052		KEVIN MURRAY	SENATOR	9.85	LUNCH	2/7/2005 12:00:00 AM	86.57			
1104699	2	8	LEXP	F635P3C	LEXP00001~7	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Barbara Matthews	Assembly Member	112.76	Dinner					
1105428	0	93	LEXP	F635P3C	2409	1	OTH	Arco Arena				Sacramento	CA	95834		Susan McIntyre	Chief of Staff, Asm. Ruskin	105.26	Ticket to Kings game and refreshments	3/28/2005 12:00:00 AM	105.26			
1112885	1	3	LEXP	F635P3C	2~2	2	OTH	MBNA CREDIT CARD - SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		ERIC WORTHEN	ASSEMBLY STAFF	10.00	LEGISLATIVE RECEPTION					
1104699	2	57	LEXP	F635P3C	LEXP00021~38	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Malaki Seku-Amen	Legislative Director- reportable to Assembly Member Ray Haynes	37.90	Reception					
1101955	1	21	LEXP	F635P3C	4~11	2	OTH	Visa / Pyramid Alehouse				Sacramento	CA	95814		Cal Rossi	Dir Governor's Fresno Office	27.13	Food and Beverage					
1105185	0	2	LEXP	F635P3C	1729	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Dario Frommer	Assemblymember, State of California	21.89	Lunch 	3/2/2005 12:00:00 AM	21.89			
1105856	0	131	LEXP	F635P3C	LEXP00131	2	OTH	Hywatt Newporter				Newport Beach	CA	92660		Lori Saldana	Assemblymember	55.56	Food & Bev.			N		
1112854	0	4	LEXP	F635P3C	299	1	OTH	The Broiler				Sacramento	CA	95814	American Express	Diane Colborn	Committee Consultant Assembly Water, Parks, & Wildlife Comm.	16.95	Lunch	4/16/2005 12:00:00 AM	39.29			
1105203	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Russ Bogh	Assemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1105203	0	32	LEXP	F635P3C	LEXP00032	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Audra Strickland	Assemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1105766	0	1	LEXP	F615P1	3213	1	OTH	KAMON CAFE				SACRAMENTO	CA	95814		MATT STANLEY	CONSULTANT TO ASSEMBLYMEMBER MOUNTJOY	7.25	MEAL/BEVERAGE	1/14/2005 12:00:00 AM	14.49			
1105739	0	10	LEXP	F635P3C	9073	1	OTH	Greene & Associates (Intermediary)				Alta Loma	CA	91701		Roy Ashburn	Senator	98.98	Brunch	1/20/2005 12:00:00 AM	8414			
1119210	0	18	LEXP	F635P3C	3433	1	OTH	THE BROILER				SACRAMENTO	CA	95814		DANA APPLING	DIRECTOR, OFFICE OF RATEPAYER ADVOCATES, CPUC	14.43	MEAL/BEVERAGE	4/18/2005 12:00:00 AM	28.86			
1118193	0	28	LEXP	F635P3C	1770	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Margo Brown	Scheduling Director, Office of Governor Schwarzenegger	73.27	Gift basket	6/6/2005 12:00:00 AM	73.27			
1119120	0	8	LEXP	F635P3C	2463	1	OTH	San Francisco Giants				San Francisco	CA	94107		Chuck Hahn	Chief of Staff, Assemblymember Dave Cogdill	26.00	Ticket and lunch for Giants game	4/5/2005 12:00:00 AM	69.25			
1117437	0	57	LEXP	F635P3C	2~26	2	OTH	California Rice Commission				Sacramento	CA	95825		Leland Yee	Assembly Member	23.63	Rice Gift Box					
1119120	0	38	LEXP	F635P3C	2499	1	OTH	Chops				Sacramento	CA	95814		John Doherty 	Chief of Staff, Assem. Alberto Torrico	5.27	Refreshments	5/24/2005 12:00:00 AM	33.75			
1112964	1	9	LEXP	F635P3C	9360	1	OTH	Raleys and Bel Air				Elk Grove	CA	95624		See Attached	See Attached	3.12	Board Dinner	5/24/2005 12:00:00 AM	468		1100	
1119308	0	7	LEXP	F635P3C	3252	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		CHUCK DEVORE	CALIFORNIA STATE ASSEMBLYMEMBER	30.00	TICKETS	5/10/2005 12:00:00 AM	0			
1116300	1	6	LEXP	F635P3C	8390	1	OTH	TECHNET				PALO ALTO	CA	94303		ANNE VOLZ	SCHEDULER, ASSEMBLY MEMBER GUY HOUSTON'S OFFICE	46.17	RECEPTION	6/29/2005 12:00:00 AM	0			
1117437	0	71	LEXP	F635P3C	2~40	2	OTH	California Rice Commission				Sacramento	CA	95825		Ira Ruskin	Assembly Member	23.63	Rice Gift Box					
1117529	0	1	LEXP	F635P3C	7226	1	OTH	BIBA'S RESTAURANT				SACRAMENTO	CA	95816		PATTY BERG	ASSEMBLYWOMAN	35.25	DINNER	4/12/2005 12:00:00 AM	539.97			
1118958	0	10	LEXP	F635P3C	8471	1	OTH	THE CARLTON HOTEL				ATASCADERO	CA	93422		DEE LACEY	DIRECTOR, CALIFORNIA MID STATE FAIR BOARD OF DIRECTORS	23.69	LUNCHEON	5/11/2005 12:00:00 AM	331.57			
1119210	1	43	LEXP	F635P3C	3479	1	OTH	TEXAS MEXICAN RESTAURANT				SACRAMENTO	CA	95814		MIKE VILLINES	CALIFORNIA STATE ASSEMBLYMEMBER	17.65	MEAL/BEVERAGE	5/17/2005 12:00:00 AM	0			
1117292	1	2	LEXP	F635P3C	8357	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		SHAUN FLANIGAN	LEGISLATIVE DIRECTOR TO ASSEMBLY MEMBER GEORGE PLESCIA	28.81	MEAL	5/5/2005 12:00:00 AM	86.47			
1105269	1	4	LEXP	F635P3C	8~3	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Sharlene Garcia	Policy Analyst, California Department of Food and Agriculture	44.18	Food, beverage and room rental for catered event.					
1119308	0	107	LEXP	F635P3C	3352	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		LYNN LORBER	CONSULTANT TO ASSEMBLY HIGHER EDUCATION COMMITTEE 	45.00	TICKETS	5/10/2005 12:00:00 AM	0			
1114593	0	217	LEXP	F635P3C	2~216	2	OTH	Tasty Time				Folsom	CA	95763		David Titus	Scheduler, Tran	3.08	Ice Cream Cone					
1133960	0	16	LEXP	F635P3C	8701	1	OTH	RODNEY'S CIGAR & LIQUOR				SACRAMENTO	CA	95814		ALFONSO SANCHEZ	SENIOR ASSISTANT, OFFICE OF ASSEMBLYMEMBER RONALD CALDERON	6.54	BEVERAGES	9/8/2005 12:00:00 AM	0			
1133038	0	25	LEXP	F635P3C	LEXP00025	2	OTH	Corporate Motivators				Costa Mesa	CA	92626		Karen Bass	Assemblymember, District 47	6.62	Gift Basket.			N		
1134115	0	52	LEXP	F625P3A	LEXP00052	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Michael LaFrenais	Office of Assembly Member Calderon	7.5	Candy			N		
1119210	2	65	LEXP	F635P3C	3503	1	OTH	GOLDEN ONE CREDIT UNION				SACRAMENTO	CA	95814		LAURA SOTELO	SCHEDULER SENATOR GLORIA ROMERO	8.52	MEAL/BEVERAGE	5/19/2005 12:00:00 AM	0			
1132698	1	14	LEXP	F625P3A	1072	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Senator Ackerman		18.00	3 dozen cookies	9/8/2005 12:00:00 AM	18			
1105134	2	20	LEXP	F635P3C	8012	1	OTH	CHOPS				SACRAMENTO	CA	95814		CHRIS LEHMAN	CONSULTANT, OFFICE OF SENATOR PERATA	13.78	FOOD AND BEVERAGE	2/1/2005 12:00:00 AM	168			
1133795	0	9	LEXP	F635P3C	EX3-8	2	OTH	California Healthcare Institute (CHI)				La Jolla	CA	92037		Gil Sambrano	Staff, CIRM	20.86	Reception Sponsorship					
1133950	1	28	LEXP	F635P3C	2619	1	OTH	SBC Park				San Francisco	CA	94107		Philip Schmidt	Spouse of Lisa Schmidt	39.74	Ticket to Giants game	8/7/2005 12:00:00 AM	0			
1133950	0	6	LEXP	F635P3C	2594	1	OTH	SBC Park				San Francisco	CA	94107		Donna Lucas	Assistant to the First Lady	210.63	Ticket to Giants game	7/18/2005 12:00:00 AM	0			
1119120	1	50	LEXP	F635P3C	2511	1	OTH	Crocodile's				Sacramento	CA	95815		Assembly Member Dario Fromer	Assembly Member	5.77	Refreshments	5/31/2005 12:00:00 AM	0			
1133950	1	62	LEXP	F635P3C	2662	1	OTH	Monster Park				San Francisco	CA	94124		Jason Bryant	Chief of Staff, Asm Guy Houston	108.37	Ticket to 49ers game and refreshments	9/11/2005 12:00:00 AM	1300.44			
1118193	2	27	LEXP	F635P3C	1770	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Margo Brown	Scheduling Director, Office of Governor Schwarzenegger	73.27	Gift basket	6/6/2005 12:00:00 AM	73.27			
1164380	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Keith Richman	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200635550	
1167757	0	2	LEXP	F635P3C	P3C34	1	OTH	Esquire Grill				Sacramento	CA	95814		Hilary McLean	Press Secretary, SPI J. O'Connell	27.28	Lunch	3/15/2006 12:00:00 AM	54.47			
1164149	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Bob Dutton	Senator	49.99	Dinner and beverages			Y	MEMO-42220063833	
1164166	0	3	LEXP	F635P3C	LEXP00003	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Bob Dutton	Senator	49.99	Dinner and beverages			Y	MEMO-422200634617	
1146558	0	74	LEXP	F635P3C	2560	1	OTH	ARCO Arena				Sacramento	CA	95834		Pia Jones	Wife of Daniel Jones	160.01	1 Basketball Ticket & Suite Expenses for 1 Guest	12/8/2005 12:00:00 AM	0			
1118193	3	33	LEXP	F635P3C	1774	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Gloria Romero	Senator, State of California	10.77	Hat	6/24/2005 12:00:00 AM	10.77			
1148433	0	57	LEXP	F635P3C	1899	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Chuck DeVore	Assemblymember, State of California	224.00	Disneyland tickets	12/23/2005 12:00:00 AM	224			
1133451	2	3	LEXP	F635P3C	8~2	2	OTH	Hyatt Regency Sacramento				San Francisco	CA	941207020		Dennis Albiani	Deputy Legislative Secretary, Office of the Governor	29.81	Food, beverage, and room rental for catered breakfast.					
1146712	0	5	LEXP	F635P3C	659	1	OTH	Oak Tree Racing Association				Arcadia	CA	91007		Kerry Yoshida	Capitol Director for Sen. Bob Margett	62.30	Admission, parking, luncheon	10/21/2005 12:00:00 AM	62.30			
1147760	0	1	LEXP	F615P1	3556	1	OTH	EMMA'S TACO HOUSE				SACRAMENTO	CA	95814		BILL CARDOZA	CONSULTANT BOARD OF EQUALIZATION MEMBER BILL LEONARD	7.69	MEAL/BEVERAGE	10/13/2005 12:00:00 AM	15.38			
1147644	0	11	LEXP	F635P3C	3649	1	OTH	QUALCOMM STADIUM				SAN DIEGO	CA	92108		ROBIN UMBERG	SPOUSE OF ASSEMBLYMEMBER TOM UMBERG	140.00	TICKET TO PACIFIC LIFE HOLIDAY BOWL/MEAL/BEVERAGE	12/29/2005 12:00:00 AM	0			
1149244	0	3	LEXP	F635P3C	5~2	2	OTH	Delta King				Sacramento	CA	95814		Laura Ortega	Chief of Staff-Assm. Russ Bogh	90.67	Reception					
1164787	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Asael Sala	Legislative Assistant	49.99	Dinner and beverages			Y	MEMO-42120063234	
1133960	3	5	LEXP	F635P3C	8685	1	OTH	HAWTHORNE LANE				SAN FRANCISCO	CA	94105		ROBERT LANE	CHIEF OF STAFF, OFFICE OF CPUC COMMISSIONER JOHN BOHN	88.37	DINNER	7/21/2005 12:00:00 AM	353.49			
1145603	0	5	LEXP	F615P1	1~4	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Cindy Boyd	OPR Policy Analyst	9.50	Post-Session Lunch					
1165666	0	11	LEXP	F635P3C	6~7	2	OTH	The Sutter Club				Sacramento	CA	95814		Claude Parrish	Vice Chairman	17.54	Legislative Reception					
1165947	0	25	LEXP	F635P3C	2~24	2	OTH	Sutter Club				Sacramento	CA	95814		Kyle Packham	Assemblymember Sharon Runner	20.00	breakfast					
1166867	0	1	LEXP	F635P3C	LEXP00001	1	OTH	city of Lakewood				Lakewood	CA	90712	Other	Sam Aanestad	Senator	49.99	Dinner and beverages	3/27/2006 12:00:00 AM	232.71	Y	MEMO-422200634514	
1167731	0	35	LEXP	F635P3C	3902	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		BOB GRAHAM	SPOUSE OF CAROL GRAHAM SCHEDULER SENATOR JOE DUNN	104.50	TICKET	2/21/2006 12:00:00 AM	0			
1167731	0	49	LEXP	F635P3C	3913	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		GRACIANO DACUMOS	SPOUSE OF BETH DACUMOS CHIEF OF STAFF ASSEMBLYMEMBER RUDY BERMUDEZ	89.50	TICKET	3/21/2006 12:00:00 AM	0			
1164934	0	22	LEXP	F635P3C	2~21	2	OTH	City of Lakewood				Lakewood	CA	90712		Gloria Negrete McLeod	Assemblymember	49.99	Dinner and beverages					
1165947	0	40	LEXP	F635P3C	2~39	2	OTH	Sutter Club				Sacramento	CA	95814		Dillon Gibbons	Assemblymember Bonnie Garcia	20.00	breakfast					
1167863	0	15	LEXP	F635P3C	11773	1	OTH	Maloof Sports & Entertainment				Sacramento	CA	95834		Joan O'Connor	Office Assistant Senate Office Services	44	Disney on Ice	2/18/2006 12:00:00 AM	132			
1167743	0	6	LEXP	F635P3C	RP6	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Ira Ruskin	Assemblymember	14.96	Beverages					
1165435	0	3	LEXP	F635P3C	9451	1	OTH	IL FORNAIO				SACRAMENTO	CA	95814		AMY  ARAMBULA	SPOUSE, ASSEMBLYMAN ARAMBULA	18.83	LUNCH	1/5/2006 12:00:00 AM	0			
1166670	0	16	LEXP	F635P3C	RP340	2	OTH	Distinctive Recognition				Sacramento	CA	95826		John Laird	Assemblymember	37.50	Golf Shirt					
1165658	0	42	LEXP	F635P3C	3~41	2	OTH	Griselda's Catering				Sacramento	CA	95814		Dianna Kent	Office of Assemblyman Ed Chavez	7.97	Lysol Spray Disinfectant (12oz) food & beverage					
1167743	0	57	LEXP	F635P3C	RP62	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Steve Maviglio	Chief Consultant, Democratic Caucus	14.96	Beverages					
1166670	0	48	LEXP	F635P3C	RP372	2	OTH	Event Architects, LLC				Sacramento	CA	95814		Mark Leno	Assemblymember	17.50	Lunch					
1166577	0	1	LEXP	F635P3C	LEXP00001	1	OTH	Frank Fat's				Sacramento	CA	95814		Frances Pavley	Assemblymember	10	Dinner, with three legislators receiving gifts of $10.00	3/22/2006 12:00:00 AM	194.22	N		
1167731	0	10	LEXP	F635P3C	3869	1	OTH	CARL'S JR.				MORENO VALLEY	CA	92557		ERIN SASSE	FIELD REPRESENTATIVE GOVERNOR ARNOLD SCHWARZENEGGER	9.78	MEAL/BEVERAGE	1/13/2006 12:00:00 AM	0			
