FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1104170	0	5	LEXP	F635P3C	EX10-1	2	OTH	Il Fornaio				Sacramento	CA	95814		Mark Sektnan	Leg Consultant, Assm. Insurance Comm.	156.26	Meal					
1102751	0	16	LEXP	F635P3C	LEXP00016	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mervyn Dymally	Assemblymember	47.87	Food and beverages			Y	MEMO-419200531126	
1103576	0	11	LEXP	F635P3C	7~1	2	OTH	Chops				Sacramento	CA	95814		Jeff Gozzo	Leg. Director to Assemblyman Horton	37.66	Refreshments and Appetizers					
1104727	0	14	LEXP	F635P3C	RP298	2	OTH	Event Architects, LLC				Sacramento	CA	95814		Fabian Nunez	Assemblymember	15.00	Lunch					
1103884	0	1	LEXP	F615P1	LEXP00001	1	OTH	Pyramid Alehouse				Sacramento	CA	95814	Amex	Arwen Chenery	Leg. Dir. for Sen. Scott	10	Lunch	12/14/2004 12:00:00 AM	47.76	N		
1104317	0	61	LEXP	F635P3C	8181	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		JENNIFER MITCHELL	JOINT COMMITTEE FOR MASTER PLAN (SENATE)	41.03	DINNER	3/16/2005 12:00:00 AM	0			
1104017	0	21	LEXP	F635P3C	LEXP00021	1	OTH	IMPAC				Fargo	ND	58125-6350	VISA	Aida Gates	Staff member Senator Moreno Ducheny's Office	35	Imperial Valley San Diego County Water Authority Office Opening in El Centro	1/19/2005 12:00:00 AM	4200.33	N		
1103219	0	4	LEXP	F635P3C	7023	1	OTH	BRIGHT MOMENTS PHOTOGRAPHY				SACRAMENTO	CA	95864		SEE ATTACHMENT A - REPORTABLE ATTENDEES		68.59	LEGISLATIVE RECEPTION	1/24/2005 12:00:00 AM	0			
1104775	0	10	LEXP	F615P1	10	1	OTH	Sutter House				Sacramento	CA	95814						2/8/2005 12:00:00 AM	129.18			
1102785	0	1	LEXP	F635P3C	LEXP00001	1	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Dick Ackerman	Senator	47.87	Food and beverages	3/29/2005 12:00:00 AM	389.43	Y	MEMO-418200533613	
1103246	0	1	LEXP	F635P3C	7086	1	OTH	DEIRO CONSULTING	MELISSA			CARMICHAEL	CA	95608		SEE ATTACHMENT A	SEE ATTACHMENT A	62.00	RECEPTION	1/11/2005 12:00:00 AM	648.58		7086	
1103384	0	2	LEXP	F635P3C	2~1	2	OTH	American Express - Okini Yokini Restaraunt				Kyoto, Japan				Alan Lowenthal	Senator	86.49	Dinner and Drinks					
1103906	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Dennis Mountjoy	Assemblymember	47.87	Food and beverages			Y	MEMO-419200531450	
1103846	0	35	LEXP	F635P3C	LEXP00035	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Lowenthal	Senator	47.87	Food and beverages			Y	MEMO-41920053435	
1104786	1	24	LEXP	F635P3C	9172	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Janice Keene	Wife of Assembly Member Rick Keene	62.50	Sponsor-Legislative Ski Event	3/3/2005 12:00:00 AM	0			
1105856	0	22	LEXP	F635P3C	LEXP00022	1	OTH	The Broiler				Sacramento	CA	95814		Bob Giroux	Legislative Assistant to Speaker Nunez	25	Food & Bev.	2/28/2005 12:00:00 AM	284.21	N		
1104438	1	15	LEXP	F635P3C	8230	1	OTH	BLIMPIE				SACRAMENTO	CA	95814		DOUG BROWN	CONSULTANT, SENATE BUSINESS, PROFESSIONS & ECONOMIC DEVELOPMENT COMMITTEE	6.45	LUNCH	2/2/2005 12:00:00 AM	0			
1106079	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Tim Leslie	Assemblymember	47.87	Food and beverages			Y	MEMO-41820053520	
1104038	1	18	LEXP	F635P3C	2220	1	OTH	ARCO Arena				Sacramento	CA	95834		Wendy Harmon	Capitol Director for Assemblyman Juan Vargas	153.26	1 Basketball ticket, Suite expense for 1 guest	1/18/2005 12:00:00 AM	0			
1104038	1	20	LEXP	F635P3C	2222	1	OTH	ARCO Arena				Sacramento	CA	95834		Colin Rice	Chief of Staff to Assemblyman Juan Vargas	161.26	1 Basketball ticket, 1 Parking pass, Suite expense for 1 guest	1/18/2005 12:00:00 AM	0			
1112885	1	4	LEXP	F635P3C	2~3	2	OTH	MBNA CREDIT CARD - SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		IRWIN NOWICK	SENATE STAFF	10.00	LEGISLATIVE RECEPTION					
1104786	2	20	LEXP	F635P3C	9180	1	OTH	Strawberry Lodge				Strawberry	CA	95720		Clydene Lesile	Wife of Assembly Member Tim Lesile	62.50	Sponsor-Legislative Ski Event	3/3/2005 12:00:00 AM	0			
1105213	1	3	LEXP	F635P3C	8070	1	OTH	SAM & HARRY'S				WASHINGTON	DC	20036		JIM BATTIN	SENATOR	43.96	FOOD & BEVERAGE	1/19/2005 12:00:00 AM	1055.05			
1113522	0	41	LEXP	F635P3C	9364	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Jenny Oropeza	Member	9.24	Luncheon	5/4/2005 12:00:00 AM	0			
1104705	1	40	LEXP	F635P3C	LEXP00040	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Alan Lofaso	Staff	10	Reception only			Y	MEMO-48200533218	
1117437	0	20	LEXP	F635P3C	1~19	2	OTH	Sutter Club				Sacramento	CA	95814		Jennifer Magdaleno	Consultant, Assembly Member Parra	31.83	Lunch					
1105269	1	28	LEXP	F635P3C	8~27	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Doug LaMalfa	Assemblymember, CA State Assembly	44.18	Food, beverage and room rental for catered event.					
1105269	1	32	LEXP	F635P3C	8~31	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Nicole Parra	Assemblymember, CA State Assembly	44.18	Food, beverage and room rental for catered event.					
1116300	0	36	LEXP	F635P3C	8420	1	OTH	TECHNET				PALO ALTO	CA	94303		ALEXIS KRIEG	STAFF MEMBER, SENATOR GLORIA ROMERO'S OFFICE	9.71	LUNCH	6/14/2005 12:00:00 AM	0			
1118994	0	5	LEXP	F635P3C	EX47	1	OTH	Recording Industry Association of America				Washington	DC	20036		Ed Chavez	Assemblymember	16.99	Compact Disc	5/23/2005 12:00:00 AM	84.95			
1117437	0	39	LEXP	F635P3C	2~8	2	OTH	California Rice Commission				Sacramento	CA	95825		Joe Canciamilla	Assembly Member	23.63	Rice Gift Box					
1119415	0	2	LEXP	F635P3C	210	1	OTH	Kensington Caterers				Los Angeles	CA	90016		Marisol Avina	State Aide, Assembly Member Loni Hancock	14.50	lunch					
1114593	0	161	LEXP	F635P3C	2~160	2	OTH	Tasty Time				Folsom	CA	95763		Jennifer Tannehill	Leg Director, Tran	3.08	Ice Cream Cone					
1118937	0	33	LEXP	F635P3C	2382	1	OTH	ARCO Arena				Sacramento	CA	95834		Jack Ryan	Dependent son of Chris Ryan	38.26	1 concert ticket, Suite expense for 1 guest	4/19/2005 12:00:00 AM	0			
1119120	0	53	LEXP	F635P3C	2515	1	OTH	Spataro				Sacramento	CA	95816		Todd Slosek	Asst. Director for Communication Governor Schwarzenegger	10.94	Refreshments	6/10/2005 12:00:00 AM	74.74			
1119120	0	56	LEXP	F635P3C	2519	1	OTH	Chops				Sacramento	CA	95814		Assemblymember Ronald Calderon	Assemlbymember	38.37	Refreshments	6/13/2005 12:00:00 AM	128.19			
1117437	0	66	LEXP	F635P3C	2~35	2	OTH	California Rice Commission				Sacramento	CA	95825		Chuck DeVore	Assembly Member	23.63	Rice Gift Box					
1118193	1	6	LEXP	F635P3C	1787	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Patricia Clarey	Chief of Staff, Office of Governor Schwarzenegger	5.00	Keepsake box	4/14/2005 12:00:00 AM	5			
1114593	0	177	LEXP	F635P3C	2~176	2	OTH	Tasty Time				Folsom	CA	95763		Graciela Castillo	Leg Aide, Levine	3.08	Ice Cream Cone					
1114617	0	5	LEXP	F635P3C	9582	1	OTH	Cary Grayson				Walnut Creek	CA	94566		Denise Huber-Bowlen	Office of Assembly Member Canciamilla	2.79	T-shirt	6/28/2005 12:00:00 AM	2.79			
1117437	0	107	LEXP	F635P3C	2~76	2	OTH	California Rice Commission				Sacramento	CA	95825		Tod Burnett	Appointments Secretary, Governor's Office	23.63	Rice Gift Box					
1103024	2	5	LEXP	F635P3C	6737	1	OTH	JUMP START CAFE				SACRAMENTO	CA	95814		KEVIN BASSETT	OFFICE OF SENATOR DAVE COX	4.25	BEVERAGE	2/28/2005 12:00:00 AM	8.50			
1117399	0	3	LEXP	F635P3C	8312	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95814		JOE COTO	ASSEMBLYMEMBER	88.88	DINNER	6/13/2005 12:00:00 AM	2399.71			
1133962	0	4	LEXP	F615P1	8738	1	OTH	AMOURATH 1819				SACRAMENTO	CA	95814		ANDREW KIEFER	LEGISLATIVE DIRECTOR, OFFICE OF SENATOR JOHN CAMPBELL	6.77	BEVERAGE	8/24/2005 12:00:00 AM	16.31			
1053138	2	13	LEXP	F635P3C	564	1	OTH	Harron & Associates				Boston	MA	02116		Rick Miller	Dir. of Communication, Office of Jack O'Connell	128.78	Reception	7/26/2004 12:00:00 AM	0			
1134157	0	4	LEXP	F635P3C	10793	1	IND	Murray	Kevin	Senator		Sacramento	Ca	95814		Kevin Murray	Senator	185.00	Gift of crystal championship football	8/11/2005 12:00:00 AM	185			
1164473	0	2	LEXP	F635P3C	LEXP00002	2	OTH	city of Lakewood				Lakewood	CA	90712	Other	John Benoit	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42520063561	
1133981	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Restaurant Mosselkelder				Brugge, Germany			Other	George Runner, Jr.	Senator	62.5	Dinner			N		
1143389	0	1	LEXP	F635P3C	2	1	OTH	CA Bank & Trust Visa / Chops restaurant								Senator Mike Machado	Senator	107.48	dinner at 'Chops'	10/25/2005 12:00:00 AM	586.82		2	
1144774	0	1	LEXP	F615P1	P1130	1	OTH	Chicory Coffee & Tea				Sacramento	CA	95814		Juan Torres	Chief of Staff, Assm. De la Torre	4.71	Coffee & Snack	12/15/2005 12:00:00 AM	14.30			
1129408	0	1	LEXP	F615P1	8108	1	OTH	CHOPS				SACRAMENTO	CA	95814		MALAKAI SEKU-AMEN,	OFFICE OF ASB. HAYNES	10.00	LUNCH	7/15/2005 12:00:00 AM	47.68			
1134115	0	198	LEXP	F625P3A	LEXP00198	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Jennifer Tannehill	Office of Assembly Member Tran	10	Candy			N		
1133950	0	53	LEXP	F635P3C	2652	1	OTH	Chops				Sacramento	CA	95814		Caroline Silveira	Leg. Dir, Senator Jeff Denham	18.39	Refreshments	9/1/2005 12:00:00 AM	0			
1133795	1	13	LEXP	F635P3C	EX4-3	2	OTH	California Healthcare Institute (CHI)				La Jolla	CA	92037		D. Serrano Sewel	Member, ICOC	20.86	CHI Reception Sponsorship					
1130159	0	1	LEXP	F635P3C	8668	1	OTH	ASSN. OF CA. LIFE & HEALTH INSURANCE COMPANIESS				SACRAMENTO	CA	95814		FABIAN NUNEZ	ASSEMBLY SPEAKER 	360.00	ROUND OF GOLF	9/13/2005 12:00:00 AM				
1164055	0	26	LEXP	F635P3C	11429	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Cynthia Gonalez	Office of Assemblyman Ronald Calderon	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1148777	0	100	LEXP	F635P3C	10883	1	OTH	Beyond Limits Adventures				Riverbank	CA	95367		Ed Randolph	Assembly Utilities & Commerce Committee	50.00	Tour of the Tuolumne River restoration and annual salmon spawning.	10/18/2005 12:00:00 AM	0			
1164147	0	29	LEXP	F635P3C	LEXP00029	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Betty Karnette	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200631512	
1112964	2	7	LEXP	F635P3C	9356	1	OTH	Plants by Muranaka				Sacramento	CA	95827		See Attached	See Attached	1.50	Legislative Summit Luncheon	5/25/2005 12:00:00 AM	1210		4095	
1148606	0	26	LEXP	F635P3C	8914	1	OTH	DOWNTOWN CLUB				FRESNO	CA	93721		EMILY FROBERG	DISTRICT REPRESENTATIVE, OFFICE OF SENATOR DEAN FLOREZ	16.90	PARKING & BREAKFAST AT BRIEFING	11/2/2005 12:00:00 AM	0			
1148644	0	88	LEXP	F635P3C	2791	1	OTH	Arco Arena				Sacramento	CA	95834		Karen Pank	Deputy Leg. Asst, Governor's Office	83.84	Ticket to Keith Urban Concert and parking pass	12/15/2005 12:00:00 AM	1476.80			
1146741	0	1	LEXP	F635P3C	10854	1	OTH	Esquire Grill				Sacramento	CA	95814		Dave Jones	Assembly Member	16.40	Lunch	12/20/2005 12:00:00 AM	49.21			
1148258	0	1	LEXP	F635P3C	P3C31	1	OTH	55 Degrees				Sacramento	CA	95814		Gloria Romero	Senator	18.77	Lunch	10/6/2005 12:00:00 AM	56.32			
1104145	1	4	LEXP	F635P3C	6666	1	OTH	CAPITOL BASEMENT RESTAURANT				SACRAMENTO	CA	95814		SEE ATTACTMENT 'A'		49.60	RECEPTION	3/14/2005 12:00:00 AM	4910.74		6666	
1148939	0	19	LEXP	F635P3C	LEXP00019	1	OTH	Staples Center				Los Angeles	Ca	90015		Juan Torres	Chief-of-Staff to Assemblymember De La Torre	90	Lakers Basketball Ticket	12/18/2005 12:00:00 AM	360	N		
1118179	2	23	LEXP	F635P3C	618	1	OTH	Sheraton Grand				Sacramento	CA	95814		George Plescia	CA State Assemblymember	53.47	Reception	5/16/2005 12:00:00 AM	0			
1164055	0	106	LEXP	F635P3C	11410	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Thresa Colman	Office of Assemblyman Bill Emmerson	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1149633	1	1	LEXP	F635P3C	46	1	OTH	Frank Fats Restaurant				Sacramento	CA	95814		Cynthia Bryant	Chief Deputy Leg. Secty. Office of the Governor	17.35	Lunch	10/27/2005 12:00:00 AM	69.39			
1151935	0	1	LEXP	F645P2A	1	1	OTH	Valley Ag Water Coalition				Corcoran	CA	93122						12/16/2005 12:00:00 AM	5000		1	
1129615	1	2	LEXP	F635P3C	10985	1	OTH	Laguna Cliffs Marriott Resort				Dana Point	CA	92629		James Strakey	Sr. District Representative Senator Bob Margett	50.00	Region 10 - Meals and Desal Program	9/15/2005 12:00:00 AM	0			
1164147	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Bob Dutton	Senator	49.99	Dinner and beverages			Y	MEMO-421200631512	
1105185	2	11	LEXP	F635P3C	1740	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		Michelle Hart	District Director, Senator John Campbell	19.00	Reception and program	3/4/2005 12:00:00 AM	19			
1167921	0	11	LEXP	F635P3C	EX3	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		CATHLEEN GALGIANI	LEGISLATIVE STAFFER	41.08	MEALS AND COCKTAILS	3/1/2006 12:00:00 AM	3622.16			
1165301	0	13	LEXP	F635P3C	LEXP00013	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Tom Harman	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42220063241	
1165947	0	9	LEXP	F635P3C	2~8	2	OTH	Sutter Club				Sacramento	CA	95814		Barbara Matthews	Assemblymember	20.00	breakfast					
1189823	0	25	LEXP	F635P3C	LEXP00025	2	OTH									Mau, Corky	Supervisor, CIWMB	88.08	The total amount of the event was $21,667.40 of which the CRRC So. District paid one-half			N		
1167731	0	41	LEXP	F635P3C	3904	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		KELLY BATTEN	SR. FIELD REPRESENTATIVE SENATOR JIM BATTIN	29.00	TICKET	2/25/2006 12:00:00 AM	0			
1165005	0	6	LEXP	F635P3C	LEXP00006	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA		Other	Kiana Buss	Office of Assemblymember Wilma Chan	30	Lunch			N		
1166867	0	25	LEXP	F635P3C	LEXP00025	2	OTH	city of Lakewood				Lakewood	CA	90712	Other	Lori Saldana	Assemblymember	49.99	Dinner and beverages			Y	MEMO-422200634514	
1165005	0	39	LEXP	F635P3C	LEXP00039	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA		Other	Jennifer Delao	Office of Senate Pres. Pro Tem Don Perata	30	Lunch			N		
1167914	0	94	LEXP	F635P3C	9356	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		RON PANE	CHIEF SERGEANT-AT-ARMS	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1165658	0	50	LEXP	F635P3C	3~49	2	OTH	Griselda's Catering				Sacramento	CA	95814		Tahiza Landeros	Office of Assembly Speaker	7.97	Lysol Spray Disinfectant (12oz) food & beverage					
1166951	0	22	LEXP	F635P3C	5~19	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		ROBERT FREDENBURG	CONSULTANT, SENATOR WES CHESBORO	17.53	FOOD AND BEVERAGE					
1165198	0	9	LEXP	F635P3C	11463	1	OTH	Volumne Services-Classique Catering				Sacramento	CA	95814		Thomas N. Hudson	Senior Tax Counsel-Office of Bd Mbr Bill Leonard	35.95	Cal-Annual Members Luncheon	3/23/2006 12:00:00 AM	653.05			
1167731	0	12	LEXP	F635P3C	3879	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		BRIANNE DITTMAN	SCHEDULER ASSEMBLYMEMBER ROGER NIELLO	89.50	TICKET	1/31/2006 12:00:00 AM	388			
1190528	0	12	LEXP	F635P3C	11904	1	OTH	Plants by Muranaka				Sacramento	CA	95827-7847		See Attached	See Attached	1.43	CA Business Legislative Summit Luncheon Centerpieces	4/25/2006 12:00:00 AM	1055		7000	
1167769	1	41	LEXP	F635P3C	9519	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Vincent Harris	Chief of Staff, Assembly Member Mrk Ridley-Thomas	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1167769	1	42	LEXP	F635P3C	9521	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Erin Hicks	Associate Consultant, Speaker's Office of Member Services	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1166482	1	42	LEXP	F635P3C	RP285	2	OTH	Golden Bear Sportswear				San Francisco	CA	94103		Vincent Harris	Chief of Staff, Assm. Ridley-Thomas	75.00	Black Leather Portfolio					
1168079	0	1	LEXP	F635P3C	9753	1	OTH	SAM & HARRY'S				WASHINGTON	DC	20036		KEVIN MCCARTHY	ASSEMBLY MEMBER	60.89	MEAL (SEE ATTACHMENT A)	3/28/2006 12:00:00 AM	548			
1168110	0	5	LEXP	F615P1	399	1	OTH	VINES				SACRAMENTO	CA	95814		SUSAN WEIRBINSKI	LEGISLATIVE AIDE, OFFICE OF ASSEMBLYMEMBER MARTHA ESCUTIA	10.00	LUNCH	1/23/2006 12:00:00 AM	35.36			
1168194	0	72	LEXP	F635P3C	LEXP00072	2	OTH	Hyatt Regency Montery				Monterey	CA	93940		A/John Laird	Assemblymember	39.92	Food & Bev.			N		
1166624	1	54	LEXP	F635P3C	RP69	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Loni Hancock	Assemblymember	55.48	Legislative Reception					
1187433	0	3	LEXP	F635P3C	9848	1	OTH	LISA DUPAR CATERING				REDMOND	WA	98052		BRUCE REYNOLDS	INFORMATION TECHNOLOGY SPECIALIST, ASSEMBLY COMMITTEE ON RULES	20.00	LUNCH & REFRESHMENTS	4/12/2006 12:00:00 AM	140			
1167427	1	34	LEXP	F635P3C	9649	1	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		SUNNE MCPEAK	SECRETARY, BUSINESS, TRANSPORTATION AND HOUSING AGENCY	6.62	RECEPTION	1/6/2006 12:00:00 AM	0			
1186955	0	1	LEXP	F635P3C	1169	1	OTH	Cafe Dolce				Sacramento	CA	95814		Staff of Senator Gil Cedillo		24.00	fruit basket	4/4/2006 12:00:00 AM	24			
1167978	1	29	LEXP	F635P3C	9724	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		BARRET TETLOW	STAFF MEMBER, ASSEMBLY MEMBER VAN TRAN'S OFFICE	43.14	RECEPTION	3/22/2006 12:00:00 AM	0			
1191448	1	101	LEXP	F635P3C	9341	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		BETTY KARNETTE	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1166646	1	92	LEXP	F635P3C	12~78	2	OTH	CA CITRUS MUTUAL				EXETER	CA	93221		SHIRLEY HORTON	ASSEMBLY MEMBER	4.50	ORANGES					
1166670	1	112	LEXP	F635P3C	RP411	2	OTH	Logo Firewear				Las Vegas	NV	89118		Gloria Negrete McLeod	Assemblymember	11.00	T-Shirt					
1191448	1	145	LEXP	F635P3C	10041	1	OTH	MOSS LANDING POWER PLANT				MOSS LANDING	CA	95039		JOHN PAPATHAKIS	PROFESSIONAL ENGINEER, DEPARTMENT OF TOXIC SUBSTANCES CONTROL	8.41		3/23/2006 12:00:00 AM	75.69			
1189593	1	2	LEXP	F635P3C	637	1	OTH	Barona Valley Ranch Resort & Casino				Lakeside	CA	92040		Cruz Bustamante	Lt. Governor	74.52	Hotel Room	5/5/2006 12:00:00 AM	74.52			
1212520	1	4	LEXP	F635P3C	7~3	2	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		ROBERT PULLEN	STAFF FOR ASM OROPEZA	17.90	LUNCH AND PARKING					
1192127	0	35	LEXP	F635P3C	3149	1	OTH	Cre Asian Restaurant				San Leandro	CA	94577		Karla Goodbody	District Director, Asm. Torrico	15.00	Lunch	5/20/2006 12:00:00 AM	32.04			
1192422	0	3	LEXP	F615P1	430	1	OTH	JOHNNY ROCKETS				SACRAMENTO	CA	95814		AARON BLOOM	LEGISLATIVE AIDE, OFFICE OF SENATOR TOM TORLAKSON	3.92	LUNCH	5/1/2006 12:00:00 AM	37.40			
1210193	0	2	LEXP	F635P3C	473	1	OTH	I1Fornaio Cucina Italiana				Sacramento	CA	95814		Bill Leonard	Member Board of Equalization	1.00	Drink	7/7/2006 12:00:00 AM	2.75			
1168095	1	3	LEXP	F635P3C	2827	1	OTH	South Bay Fish and Grill Restaurant				Chula Vista	CA	91910		Christine Rodriguez Moore	Deputy District Director, Sen. Ducheny	11.82	Lunch	1/11/2006 12:00:00 AM	37.09			
1216537	0	223	LEXP	F625P3A	LEXP00223	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Jordan Curley	Office of Assembly Member Leland Yee	4.29	Candy			N		
1214448	0	7	LEXP	F645P2A	EX27	1	OTH	Paragon Restaurant				San Jose	CA	95113		Joe Coto	Assemblymember	14.22	Lunch	9/18/2006 12:00:00 AM	42			
1212445	0	7	LEXP	F635P3C	2~6	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		TIMOTHY SIMONS	APPOINTMENTS SECRETARY, GOVERNOR SCHWARZENEGGER	15.00	FRUIT GIFT BOX					
1216537	0	108	LEXP	F625P3A	LEXP00108	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Larry Broussard	Office of Assembly Member Jerome Horton	4.29	Candy			N		
1230622	0	1	LEXP	F635P3C	4342	1	OTH	FOX GROUP				LOS ANGELES	CA	90035		FRAN PAVLEY	ASSEMBLYMEMBER 41ST AD	30.89	MEAL/BEVERAGE	11/28/2009 12:00:00 AM	92.67			
1214259	1	26	LEXP	F635P3C	2~16	2	OTH	Chops				Sacramento	CA	95814		George Plescia	Assembly Member	41.86	Reception					
1217122	0	20	LEXP	F635P3C	294	1	OTH	Chop's				Sacramento	CA	95814		George Plescia	Assemblymember	41.42	Meal	9/13/2006 12:00:00 AM	82.83			
1134353	2	10	LEXP	F635P3C	LEXP00010	2	OTH	Petco Park				San Diego	CA	92101		Elaine Jennings	Advance Representative - Governor's Office	34	Padres Baseball Ticket			N		
1105856	1	43	LEXP	F635P3C	LEXP00043	2	OTH	Hyatt Newporter				Newport Beach	CA	92660		Hector De La Torre	Assemblymember	25.86	Food & Bev.			N		
1231948	0	21	LEXP	F615P1	1~20	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Assemblymember Ted Gaines	Assembly	28.20	Holiday candy to share					
1105856	1	122	LEXP	F635P3C	LEXP00122	2	OTH	Hywatt Newporter				Newport Beach	CA	92660		Gene Mullin	Assemblymember	55.56	Food & Bev.			N		
1167743	1	5	LEXP	F635P3C	RP5	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Simon Salinas	Assemblymember	11.74	Beverages					
1168010	1	57	LEXP	F635P3C	786	1	OTH	Image Design Group				St. Louis	MO	63103	MasterCard	Shannon Baxter-Clemmons	Assistant to Terry Tamminen	1.50	Delivering Clean Energy Pin at Chevron/USPS event 	2/10/2006 12:00:00 AM	0			
1236079	0	15	LEXP	F635P3C	5~3	2	OTH	Bon Appetit				Oakland	CA	94612		Lee Taubeneck	Caltrans 04	8.76	Lunch					
1259209	0	26	LEXP	F635P3C	2~25	2	OTH	Danny Walsh				Sacramento	CA	95831		Leno Mark	Assemblymember	61.97	lunch, beverages, free parking, a/v presentation					
1258037	0	1	LEXP	F635P3C	2	1	OTH	0				0	0	00000				0.00			0		2	
1259166	0	15	LEXP	F635P3C	EX1-14	2	OTH	Ziegler Associates				Sacramento	CA	95814		Ted Gaines	Assemblymember	92.44	Reception					
1238733	0	9	LEXP	F635P3C	514	1	OTH	ALVEAR PALACE BAR				BUENOS AIRES	AR	C1129AAA		MIKE CHRISMAN	RESOURCE AGENCY SECRETARY	22.79	DINNER	11/14/2006 12:00:00 AM	182.27			
1167914	1	131	LEXP	F635P3C	9770	1	OTH	PACIFIC ENERGY CENTER				SAN FRANCISCO	CA	94103		DAN ESTRADA	SPECIALIST SARD, CALIFORNIA COMMUNITY COLLEGES	14.63	PASTRIES & BEVERAGES	2/10/2006 12:00:00 AM	0			
1260394	0	28	LEXP	F635P3C	2901	1	OTH	ARCO Arena				Sacramento	CA	95834		Tristan Ramirez	Husband of Florence Bernal	148.61	1 basketball ticket, Suite expense for 1 guest	2/11/2007 12:00:00 AM	0			
1259105	0	8	LEXP	F635P3C	11097	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		TOM BERRYHILL	MEMBER, CALIFORNIA STATE ASSEMBLY	57.41	FOOD AND BEVERAGE	2/20/2007 12:00:00 AM	0			
1191448	3	22	LEXP	F635P3C	9839	1	OTH	FOX & GOOSE				SACRAMENTO	CA	95814		PAT SULLIVAN	LEGISLATIVE CONSULTANT, OFFICE OF ASSEMBLYMEMBER KEITH RICHMAN	16.64	LUNCH	5/19/2006 12:00:00 AM	33.28			
