FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1103905	0	41	LEXP	F635P3C	LEXP00041	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Sharon Weissman	Staff	47.87	Food and beverages			Y	MEMO-418200532215	
1104019	0	15	LEXP	F635P3C	LEXP00015	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Lynn Daucher	Asemblymember	47.87	Food and beverages			Y	MEMO-418200534432	
1104849	0	13	LEXP	F635P3C	2~12	2	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		GEORGE PLESCIA	ASSEMBLY MEMBER	7.39	FOOD AND BERVERAGE					
1103286	0	45	LEXP	F635P3C	LEXP00045	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA			Steve McCarthy	Senate Republican Caucus	28.5	Lunch			N		
1103901	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Russ Bogh	Assemblymember	47.87	Food and beverages			Y	MEMO-418200533947	
1104038	1	99	LEXP	F635P3C	2307	1	OTH	ARCO Arena				Sacramento	CA	95834		Carol Thomas	Committee Assistant, Senate Judiciary Committee	172.36	4 ice show tickets, 1 Parking pass, Suite expense for 4 guests	2/20/2005 12:00:00 AM	0			
1032521	1	29	LEXP	F635P3C	7827	1	IND	Simitian	Joe			Sacramento	CA	95814		Joe Simitian	Assemblymember	27.50	Legislative Reception:  Food and beverage	4/14/2004 12:00:00 AM	60.15			
1112964	0	8	LEXP	F635P3C	9362	1	OTH	Party Concierge				Sacramento	CA	95814		See Attached	See Attached	5.00	Board Dinner	5/24/2005 12:00:00 AM	752.25		1417	
1112964	0	16	LEXP	F635P3C	9346	1	OTH	Town & Country Catering				Citrus Heights	CA	95610		Cassandra Pye	Governors Office	93.32	Dinner	4/27/2005 12:00:00 AM	6626.28			
1105760	0	2	LEXP	F635P3C	9082	1	OTH	Morton's				Sacramento	CA	95814		Bonnie Garcia	Assembly Member	97.02	Dinner	2/7/2005 12:00:00 AM	970.24			
1105856	0	20	LEXP	F635P3C	LEXP00020	2	OTH	Staples Center				Los Angeles	CA	90015		Nicole Waldman	Spouse of Stuart Waldman - COS to A/Lavine	100	Lakers Ticket			N		
1104038	1	123	LEXP	F635P3C	2331	1	OTH	ARCO Arena				Sacramento	CA	95834		Taylor Harris	Dependent son of Tressa Ohler	139.28	1 Basketball ticket, Suite expense for 1 guest	3/24/2005 12:00:00 AM	0			
1107365	0	43	LEXP	F635P3C	LEXP00043	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Becky Maze	Spouse	47.87	Food and beverages			Y	MEMO-418200535451	
1113522	0	66	LEXP	F635P3C	9421	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Pam Loomis	Capitol Director	9.24	Luncheon	5/4/2005 12:00:00 AM	0			
1107528	0	46	LEXP	F635P3C	6~31	2	OTH	California Citrus Mutual				Exeter	CA	93221		Sam Aanestad	Senator	6.54	Oranges					
1105213	1	11	LEXP	F635P3C	8079	1	OTH	SAM & HARRY'S				WASHINGTON	DC	20036		MEI MEI HUFF	WIFE OF BOB HUFF	43.96	FOOD & BEVERAGE	1/19/2005 12:00:00 AM	0			
1107528	0	109	LEXP	F635P3C	6~94	2	OTH	California Citrus Mutual				Exeter	CA	93221		Barbara Matthews	Assembly Member	19.62	Oranges					
1114416	0	7	LEXP	F635P3C	9520	1	IND	Tran	Van			Sacramento	CA	95814	Mastercard	Van Tran	Assemblyman	59.61	Dinner - general discussions regarding The Boeing Company	5/4/2005 12:00:00 AM	59.61			
1118193	0	38	LEXP	F635P3C	1767	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Dario Frommer	Assemblymember, State of California	64.43	Gift for new baby	6/27/2005 12:00:00 AM	64.43			
1010627	2	18	LEXP	F635P3C	LEXP00018	2	OTH	City of Santa Fe Springs				Santa Fe Springs	CA	90670		Abel Maldonado	Assemblymember	49.99	Food and beverages			Y	MEMO-521200444528	
1118321	0	118	LEXP	F635P3C	P3C126	1	OTH	Pepsico, Inc.				Purchase	NY	10577		Jay LaSuer	Assemblymember	10.00	Pepsi Products	6/27/2005 12:00:00 AM	10			
1118407	0	4	LEXP	F635P3C	7813	1	OTH	THE PARTY CONCIERGE				SACRAMENTO	CA	95821		SEE ATTACHMENT 'B' 		0.00	RECEPTION	5/10/2005 12:00:00 AM			7813	
1114593	0	109	LEXP	F635P3C	2~108	2	OTH	Tasty Time				Folsom	CA	95763		Andrew Medina	Scheduler, Chu	3.08	Ice Cream Cone					
1114593	0	313	LEXP	F635P3C	2~312	2	OTH	Tasty Time				Folsom	CA	95763		Kelly Kent	Secretary, Jones	3.08	Ice Cream Cone					
1118928	0	8	LEXP	F635P3C	9483	1	OTH	THE FIREHOUSE				SACRAMENTO	CA	95814		PAUL WARNEKE	SPOUSE OF ELAINE WARNEKE	200	DINNER	5/22/2005 12:00:00 AM	0			
1119120	0	44	LEXP	F635P3C	2505	1	OTH	San Francisco Giants				San Francisco	CA	94107		Bruce McPherson	Secretary of State	46.37	1 ticket to San Francisco Giants game	5/26/1995 12:00:00 AM	0			
1118594	0	2	LEXP	F635P3C	710	1	OTH	Aioli Bodega Espanola				Sacramento	CA	95814	Mastercard	Rosalie Mule	Member, California Integrated Waste Management Board	14.51	Lunch	5/4/2005 12:00:00 AM	125.59			
1119308	0	26	LEXP	F635P3C	3271	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		DENISE DUCHENY	CALIFORNIA STATE SENATOR	30.00	TICKETS	5/10/2005 12:00:00 AM	0			
1117437	0	88	LEXP	F635P3C	2~57	2	OTH	California Rice Commission				Sacramento	CA	95825		Roy Ashburn	Senator	23.63	Rice Gift Box					
1118937	0	22	LEXP	F635P3C	2371	1	OTH	Madison Restaurant				Long Beach	CA	90802		Lisa Curtis	Dep. Admin., Off. of Spill Prev. & Response, Dept. of Fish & Game	116.42	Dinner	4/18/2005 12:00:00 AM	1164.20			
1119120	0	51	LEXP	F635P3C	2512	1	OTH	Chops				Sacramento	CA	95814		Preston Adam Smith	Legislative Director to Ronald Calderon	47.25	Refreshments	6/2/2005 12:00:00 AM	72.75			
1117404	0	6	LEXP	F635P3C	8~5	2	OTH	Multiple Payees								Greg Hurner	Deputy Director of Legislative & External Affairs, CA Dept. of Fish & Game	50.06	Food, beverage and room rental for catered reception.					
1116300	0	7	LEXP	F635P3C	8391	1	OTH	ROBERTSON MARKETING GROUP				SALEM	VA	24153		BOB HUFF	ASSEMBLY MEMBER	29.99	MEMORY STICK	6/29/2005 12:00:00 AM	359.88			
1119308	0	119	LEXP	F635P3C	3364	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		ELSA ORTIZ	STAFF TO SENATOR PERATA	60.00	TICKETS	5/10/2005 12:00:00 AM	0			
1105134	3	27	LEXP	F635P3C	8031	1	OTH	STARBUCKS COFFEE COMPANY				MARINA	CA	93933		RITO GUERRA	STAFF, OFFICE OF SENATOR MALDONADO	1.65	COFFEE	3/1/2005 12:00:00 AM	4.85			
1142996	0	1	LEXP	F625P3A	8509	1	OTH	JOANNE K. NEFT				NEWCASTLE	CA	95658		SEE ATTACHMENT A	SEE ATTACHMENT A	8.50	SIERRA NEVADA CONSERVANCY EVENT	11/17/2005 12:00:00 AM	354.20		8509	
1105134	2	27	LEXP	F635P3C	8031	1	OTH	STARBUCKS COFFEE COMPANY				MARINA	CA	93933		RITO GUERRA	STAFF, OFFICE OF SENATOR MALDONADO	1.65	COFFEE	3/1/2005 12:00:00 AM	4.85			
1118878	1	2	LEXP	F635P3C	8334	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		BETH HELMSIN	ASSISTANT LEGISLATIVE DIRECTOR TO ASSEMBLY MEMBER GEORGE PLESCIA	373.99	REFRESHMENTS; TICKET TO A BASKETBALL GAME	4/5/2005 12:00:00 AM	0		8334	
1119120	1	28	LEXP	F635P3C	2489	1	OTH	Chops				Sacramento	CA	95814		Rocky Rushing	Chief of Staff/Assemblymember Cindy Montanez	9.60	Refreshments	5/2/2005 12:00:00 AM	0			
1133950	1	22	LEXP	F635P3C	2610	1	OTH	Petco Park Suites				San Diego	CA	92101		Alejandra Sotelo-Solis	District Dir., Asm. Lori Saldana	77.27	Ticket to Padres game	7/29/2005 12:00:00 AM	1468.08			
1133188	0	1	LEXP	F635P3C	7766	1	OTH	THE LAFAYETTE				WASHINGTON	DC	20006		PHIL ANGELIDES	TREASURER, STATE OF CALIFORNIA	22.00	BREAKFAST	5/5/2005 12:00:00 AM	65			
1133950	0	27	LEXP	F635P3C	2618	1	OTH	SBC Park				San Francisco	CA	94107		Lisa Schmidt	Scheduler, Senator Martha Escutia	39.74	Ticket to Giants game	8/7/2005 12:00:00 AM	79.48			
1134115	0	1	LEXP	F625P3A	LEXP00001	1	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Eusevio Padilla	Office of Senator Alarcon	10	Candy	9/6/2005 12:00:00 AM	2953.50	N		
1144381	0	6	LEXP	F635P3C	10933	1	OTH	N. California Power Agency State Legislative Tour				La Grange	CA			Gail Delihant Legislative Director	Assemblyman Greg Aghazarian	29.00	Sweatshirt	10/18/2005 12:00:00 AM	0			
1118179	1	4	LEXP	F635P3C	601	1	OTH	Sheraton Grand				Sacramento	CA	95814		Emily Currin	Legis Aide - to Assm. Niello	10.00	Reception	5/16/2005 12:00:00 AM	0			
1119120	1	76	LEXP	F635P3C	2566	1	OTH	Angels Stadium				Anaheim	CA	92806		Taryn McDonald	Field Representative, Assmbly member Devore	51.41	1 Ticket to Angels game and meal	4/21/2005 12:00:00 AM	154.25			
1133950	0	57	LEXP	F635P3C	2656	1	OTH	Simons				Sacramento	CA	95814		Dean Grafilo	Leg. Aide, Asm. Torrico	6.33	Refreshments	9/9/2005 12:00:00 AM	38			
1134115	0	177	LEXP	F625P3A	LEXP00177	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Luanne Morikawa	Office of Assembly Member Ridley-Thomas	10	Candy			N		
1118179	1	30	LEXP	F635P3C	630	1	OTH	Vines @ Hyatt Regency				Sacramento	CA	95814		David Felderstein	Cons - Sen. Pub. Empl. & Retirem. Committee	21.52	Lunch	4/28/2005 12:00:00 AM	55.87			
1164147	0	26	LEXP	F635P3C	LEXP00026	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Shirley Horton	Assemblymember	49.99	Dinner and beverages			Y	MEMO-421200631512	
1145300	0	28	LEXP	F625P3A	23~27	2	OTH	See's Candy				Sacramento	CA	95814		The Office Staff of and Assemblymember Fabian Nunez	State Assembly	27.20	Box of See's holiday candy to share					
1148777	0	120	LEXP	F635P3C	10879	1	OTH	Galletto Ristorante				Modesto	CA	95354		Stephanie Burri	Chan Office of Assemblymember	32.00	Lunch with representatives from TID and MID.	10/18/2005 12:00:00 AM	0			
1164055	0	81	LEXP	F635P3C	11473	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Melanie Perron	Office of Assemblyman Rick Keene	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1164055	0	91	LEXP	F635P3C	11418	1	OTH	Consumer Speciality Products Legislative Day				Sacramento	CA	95814		Roger Dunsle	Senate Health Committee	4.76	gift bag food and beverage	3/29/2006 12:00:00 AM	0			
1104739	1	7	LEXP	F635P3C	8796	1	OTH	PORTRAITS OF HOPE				SANTA MONICA	CA	90403		JOHAN KLEHS	ASSEMBLYMAN	25.00	REPLICA BLIMP	1/20/2005 12:00:00 AM	25			
1149058	1	1	LEXP	F635P3C	8716	1	OTH	ANGEL'S STADIUM				ANAHEIM	CA	92806		SEE ATTACHMENT A		360.00	STONES  CONCERT TICKETS & RECEPTION	11/4/2005 12:00:00 AM	1440			
1134345	1	55	LEXP	F635P3C	3610	1	OTH	TONY & JOE'S SEAFOOD PLACE				WASHINGTON	DC	20007		WARREN QUANN	CHIEF OF STAFF ASSEMBLYMEMBER MERVYN DYMALLY	36.18	MEAL/BEVERAGE	9/23/2005 12:00:00 AM	108.54			
1103901	1	44	LEXP	F635P3C	LEXP00044	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Pat Dando	Director of Local Government	47.87	Food and beverages			Y	MEMO-418200533947	
1149121	0	1	LEXP	F635P3C	EX50	1	OTH	The Staples Center				Los Angeles	CA	90015		Lloyd Levine	Assemblyperson	360	Concert Tickets	11/2/2005 12:00:00 AM	372			
1166624	0	18	LEXP	F635P3C	RP33	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Beth Helmsin	Scheduler, Assm. Plescia	55.48	Legislative Reception					
1167956	0	32	LEXP	F635P3C	2611	1	OTH	ARCO Arena				Sacramento	CA	95834		Kiana Buss	Legislative Assistant to Assemblywoman Wilma Chan	304.14	2 Basketball tickets, Parking pass, Suite expense for 2 guests	2/9/2006 12:00:00 AM	1216.56			
1165005	0	2	LEXP	F635P3C	LEXP00002	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA		Other	Armando Chavez	Office of Assemblymember Rudy Bermudez	30	Lunch			N		
1165947	0	35	LEXP	F635P3C	2~34	2	OTH	Sutter Club				Sacramento	CA	95814		Sharon Gonsalves	Assemblymember Bonnie Garcia	20.00	breakfast					
1166645	0	4	LEXP	F615P1	P1138	1	OTH	My Thai Restaurant				Sacramento	CA	95814		Steve Archibald	Assm. Appropriations Committee	8.00	Lunch	3/10/2006 12:00:00 AM	24.25			
1167033	0	25	LEXP	F635P3C	LEXP00025	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Lori Saldana	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42120063733	
1166670	0	11	LEXP	F635P3C	RP335	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Dario Frommer	Assemblymember	37.50	Golf Shirt					
1166501	0	4	LEXP	F635P3C	RP4	2	OTH	Chops				Sacramento	CA	95814		Doug Haaland	Assm. Republican Office of Policy	23.95	Breakfast					
1166670	0	27	LEXP	F635P3C	RP351	2	OTH	Distinctive Recognition				Sacramento	CA	95826		Nicole Parra	Assemblymember	37.50	Golf Shirt					
1167242	0	3	LEXP	F635P3C	EX56-2	2	OTH	Hyatt Regency				Sacramento	CA	95814		Kate Dargan	Asst. State Fire Marshal	83.55	RCRC Annual Dinner					
1166670	0	79	LEXP	F635P3C	RP435	2	OTH	Fisher Scientific				Pasadena	CA	91185		Carol Liu	Assemblymember	151.27	Firefighter Helmet					
1164999	0	1	LEXP	F635P3C	9387	1	OTH	CHOPS				SACRAMENTO	CA	95814		RON CALDERON	ASSEMBLY MEMBER	20.08	MEAL	1/4/2006 12:00:00 AM	60.25			
1188146	0	5	LEXP	F635P3C	2~4	2	OTH	Paradise Bakery				Santa Ana	CA	92705		Jim Starkey	Sr. District Rep., Office of Senator Bob Margett	10.09	Lunch					
1168184	0	1	LEXP	F635P3C	11850	1	OTH	Lucca Restaurant				Sacramento	CA	95814		Sheryl Gonzalez	Retired Annuitant CA Department of Health Services	18.61	Lunch	2/8/2006 12:00:00 AM	37.21			
1168095	0	148	LEXP	F635P3C	2985	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Rick Simpson	Chief Consultant, Asm. Nunez	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1189379	0	3	LEXP	F635P3C	RP85	2	OTH	Chops Steakhouse				Sacramento	CA	95814		Shirley Horton	Assemblymember	43.17	Legislative Reception					
1186834	0	1	LEXP	F615P1	1	1	OTH	PROVIDIAN VISA - CHOPS				SACRAMENTO	CA	95814		LES KLEINBERG	STAFF	10.00	FOOD	4/24/2006 12:00:00 AM	3409		1	
1166624	1	26	LEXP	F635P3C	RP41	2	OTH	Ambrosia Fine Food				Sacramento	CA	95815		Brandon Kline	Assistant, Assm. Parra	55.48	Legislative Reception					
1190947	0	35	LEXP	F635P3C	2739	1	OTH	ARCO Arena				Sacramento	CA	95834		Randy Parker	Husband of Tracey Hurd-Parker	148.81	1 Basketball ticket, Suite expense for 1 guest	4/18/2006 12:00:00 AM	0			
1167956	0	98	LEXP	F635P3C	2681	1	OTH	ARCO Arena				Sacramento	CA	95834		Maria Nunez	Wife of Fabian Nunez	150.93	1 Basketball ticket, Suite expense for 1 guest	3/14/2006 12:00:00 AM	0			
1165354	1	117	LEXP	F635P3C	3~94	2	OTH	CA Rice Commission				Sacramento	CA	95825		Tam Doduc	CA Water Board	19.29	Rice Gift Box					
1190947	0	66	LEXP	F635P3C	2771	1	OTH	ARCO Arena				Sacramento	CA	95834		Katie Moffitt	Wife of Todd Moffitt	229.08	1 Basketball ticket, Suite expense for 1 guest	4/30/2006 12:00:00 AM	0			
1216081	0	3	LEXP	F635P3C	11046	1	OTH	ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES				SACRAMENTO	CA	95814		LLOYD LEVINE	ASSEMBLY MEMBER	175.00	GOLF	9/27/2006 12:00:00 AM	0			
1192106	0	7	LEXP	F635P3C	2	1	OTH	LunchStop Cafe				Oakland	CA	94607		Muhaned Aljabiry	Caltrans Dist. 04	3.23	Breakfast	5/6/2006 12:00:00 AM	129			
1191451	0	17	LEXP	F635P3C	170	1	OTH	The Park at Mason's				Sacramento	CA	95814		Jazmin Rodriquez	Staff Member, Hon. Noreen Evans	5.83	Reception	5/23/2006 12:00:00 AM	2063.82			
1212445	0	43	LEXP	F635P3C	2~42	2	OTH	CALIFORNIA GRAPE & TREE FRUIT LEAGUE				FRESNO	CA	93710		BILL EMMERSON	ASSEMBLY MEMBER	15.00	FRUIT GIFT BOX					
1216537	0	161	LEXP	F625P3A	LEXP00161	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Marc Keller	Office of Assembly Member Cindy Montanez	10	Candy			N		
1216416	0	6	LEXP	F635P3C	EX14-5	2	OTH	Wynn Hotel				Las Vegas	NV	89109		Sherwood Girion	CA Dept of Insurance	359.70	Lodging					
1191448	1	119	LEXP	F635P3C	9359	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		MATT REILLY	DIRECTOR, OFFICE OF SPEAKER MEMBER SERVICES	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1214310	0	1	LEXP	F635P3C	12710	1	OTH	none	none	none	none	none	ca	00000	none	none	none	0	none	1/1/1900 12:00:00 AM	0			
1215149	0	116	LEXP	F635P3C	LEXP00116	2	OTH	The Party Concierge				Sacramento	CA	95814		Helen Solis	Senior Assistant	3.75	California Manufacturers Leading the Way Tent Event			N		
1216537	0	112	LEXP	F625P3A	LEXP00112	2	OTH	LeGrand Confectionary				Sacramento	CA	95821	Other	Adam Gray	Office of Assembly Member Jerome Horton	4.29	Candy			N		
1235700	0	1	LEXP	F635P3C	11586	1	OTH	CAL POLY POMONA FOUNDATION				POMONA	CA	91768		STUART WLDMAN	OFFICE OF ASSEMBLY MEMBER LLOYD LEVINE	40.00	LUNCH	11/29/2006 12:00:00 AM	40			
1237775	0	1	LEXP	F635P3C	2	1	OTH	Friant Water Authority				Lindsay	CA	93247		Ivan Altamura	Chief of Staff for Assemblyman Mike Villines	9.29	Meal	11/28/2006 12:00:00 AM	9.29			
1217009	0	6	LEXP	F635P3C	LEXP00006	1	OTH	The Park				Sacramento	CA	95814		Ron Calderon	Assemblymember	52.97	Food & Bev.	8/22/2006 12:00:00 AM	317.86	N		
1209297	1	7	LEXP	F635P3C	10610	1	OTH	BEVERAGES & MORE				SACRAMENTO	CA	95834		JANELLE BELAND	OFFICE OF SENATOR LELAND YEE	110.91	WINE	8/28/2006 12:00:00 AM	332.74			
1217009	0	35	LEXP	F635P3C	LEXP00035	1	OTH	Dodgers Stadium				Anaheim	CA	90011		Priscilla Hernandez	Liason - Office of the Governor	30	Dodgers Baseball Ticket	9/22/2006 12:00:00 AM	1100	N		
1190528	1	16	LEXP	F635P3C	11901	1	OTH	Party Concierge				Sacramento	CA	95814		See Attached	See Attached	5.64	Board Dinner	4/24/2006 12:00:00 AM	818.19		2080	
1231921	0	16	LEXP	F625P3A	6~15	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Assemblymember Bill Emmerson	Assembly	28.20	Holiday candy to share					
1167743	1	7	LEXP	F635P3C	RP7	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Mark Ridley-Thomas	Assemblymember	14.96	Beverages					
1167743	1	31	LEXP	F635P3C	RP36	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Ronald Calderon	Assemblymember	14.96	Beverages					
1231902	0	6	LEXP	F635P3C	RP226	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Dean Florez	Senator	36.96	Reception					
1235086	0	1	LEXP	F635P3C	EX6	1	OTH	Pyramid Alehouse/VISA				Sacramento	CA	95814		Adam Kiegwin	Press Coord., Senator Yee	8.08	Lunch with Nick Louizos	10/27/2006 12:00:00 AM	26.44			
1216892	2	53	LEXP	F635P3C	4215	1	OTH	IHOP				MONTEREY PARK	CA	91754		GLORIA LIN	FIELD REPRESENTATIVE CALIFORNIA STATE ASSEMBLYMEMBER JUDY CHU	12.39	MEAL/BEVERAGE	8/23/2006 12:00:00 AM	24.78			
1238623	0	18	LEXP	F635P3C	13432	1	IND	NAUMAN				SACRAMENTO	CA	95812-4025		JULIE NAUMAN	CIWMB-CHIEF DEPUTY DIRECTOR	8.16	CIWMB RECEPTION - COST/PERSON $40.49 IEDA SHARE $8.16 (SEE ATTACHMENTS)	11/14/2006 12:00:00 AM	8.16			
1167914	1	112	LEXP	F635P3C	9352	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		GENE MULLIN	ASSEMBLYMEMBER	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1258151	1	15	LEXP	F635P3C	5~12	2	OTH	Sutter Club				Sacramento	CA	95814		Kevin Hanley	Chief Policy Consultant - CA Legislature	14.98	CHI Chairmans Reception/Dinner					
1238313	2	8	LEXP	F635P3C	4253	1	OTH	MICHELANGELO'S				SACRAMENTO	CA	95814		CAMILLE WAGNER	LEGISLATIVE AIDE CALIFORNIA STATE SENATOR CHRISTINE KEHOE	22.67	MEAL/BEVERAGE	10/12/2006 12:00:00 AM	45.33			
1144786	1	7	LEXP	F635P3C	8974	1	OTH	Chops				Sacramento	CA	95814	Dinner	Claude Parrish	Board Member, State Board of Equalization	19.47	Dinner	10/25/2005 12:00:00 AM	136			
1238961	0	27	LEXP	F635P3C	13056	1	OTH	Amador Stage Coach Bus Charter				Sacramento	CA	95814		Ed Sprecco	Benoit Office of Assemblymember	100.00	Charter bus rental fee	10/6/2006 12:00:00 AM	0			
1215226	1	9	LEXP	F635P3C	EX29-2	2	OTH	Feld Entertainment Inc.				Vienna	VA	22182		Jack Scott	Senator	96	Circus Tickets					
1216892	2	24	LEXP	F635P3C	4035	1	OTH	FRANK FAT'S				SACRAMENTO	CA	95814		DILETTE OLBERG	CHIEF OF STAFF CALIFORNIA STATE ASSEMBLYMEMBER SAM BLAKESLEE	26.30	MEAL/BEVERAGE	8/30/2006 12:00:00 AM	131.48			
1258151	0	7	LEXP	F635P3C	5~4	2	OTH	Sutter Club				Sacramento	CA	95814		Dave Cogdill	Senator	14.98	CHI Chairmans Reception/Dinner					
1167914	1	60	LEXP	F635P3C	9282	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		MARK RIDLEY-THOMAS	ASSEMBLYMEMBER	38.22	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/7/2006 12:00:00 AM	0			
1262470	0	107	LEXP	F625P3A	46~106	2	OTH	APS International				San Francisco	CA	94105		Alex Padilla	Senator	4.52	Coffee Mug					
1238002	1	17	LEXP	F635P3C	10673	1	OTH	PG&E CONFERENCE ROOM 				SAN FRANCISCO	CA	94105		JERRY OH	CPUC STAFF	16.27	BRUNCH, LUNCH SNACK	10/26/2006 12:00:00 AM	423.03			
1238002	1	19	LEXP	F635P3C	10708	1	OTH	ASPEN ACCORD CONFERENCE, PG&E BOARD ROOM				SAN FRANCISCO	CA	94105		RACHELLE CHONG	COMMISSIONER, CPUC	12.42	BREAKFAST  REFRESHMENTS & LUNCH	11/2/2006 12:00:00 AM	447.31			
1260938	0	148	LEXP	F635P3C	RP273	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Gale Kaufman	Principal Consultant, Democratic Caucus	2.16	Beverages					
1262253	0	12	LEXP	F635P3C	11311	1	OTH	SAM & HARRY'S				WASHINGTON	DC	20036		JULIANNA THOMAS	LEGISLATIVE DIRECTOR TO ASSEMBLY MEMBER MIKE VILLINES	162.20	MEAL	3/20/2007 12:00:00 AM	0			
1262417	0	297	LEXP	F635P3C	12~25	2	OTH	The California Museum				Sacramento	CA	95814		Lynn Jacobs	Department of Housing and Community Development - Director	6.79	Room Rental, security fees, room setup					
1260899	0	3	LEXP	F635P3C	RP14	2	OTH	Santa Ana Watershed Project Authority				Riverside	CA	92503		Paul Cook	Assembly Member	78.61	Legislative Reception					
1262559	0	18	LEXP	F635P3C	338	1	OTH	The Sutter Club				Sacramento	CA	95814		Kirk Kleinschmidt	Director of Legislation & Research Policy, CIRM	14.98	Reception & dinner	1/23/2007 12:00:00 AM	0			
1262560	0	10	LEXP	F635P3C	3526	1	OTH	Arco Arena				Sacramento	CA	95834		Jeff Gozzo	Director of Special Projects - SOMS Office	79.75	Ticket to the Professional Bullriders Sacramento Classic	1/20/2007 12:00:00 AM	1595			
1262417	0	344	LEXP	F635P3C	13~19	2	OTH	AlphaGraphics				Sacramento	CA	95814		Jim Hackett	DSA - Supervising Structural Engineer	0.62	Namebadges					
1236910	1	1	LEXP	F635P3C	7	1	OTH	LOS ANGELES COUNTY METROPOLITAN TRANSPORTATION AUTHORITY				LOS ANGELES	CA	90012		CARLOS HOLLINGSWORTH	STAFF FOR ASM CALDERON	19.08	LUNCH & PARKING	10/12/2006 12:00:00 AM	95.40		7	
1262417	0	176	LEXP	F635P3C	10~10	2	OTH	Brands on Sale				Cerritos	CA	90703		Richard Conrad	DSA - Principal Architect	0.60	a/v rental					
1261219	0	25	LEXP	F635P3C	14190	1	OTH	Tres Hermanas				Sacramento	CA	95816		Joanne Roy	Consultant Assembly Environmental Safety Committee	2.00	Luncheon	2/21/2007 12:00:00 AM	0			
1262053	0	189	LEXP	F635P3C	P3C119	1	OTH	Wine Institute				San Francisco	CA	94105		Mark Ridley-Thomas	Senator	7.08	Wine	3/9/2007 12:00:00 AM	7.08			
1262470	0	48	LEXP	F625P3A	46~47	2	OTH	APS International				San Francisco	CA	94105		Mark Leno	Assembly Member	4.52	Coffee Mug					
1260938	0	64	LEXP	F635P3C	RP189	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Katie Barbero	Associate Consultant, Democratic Caucus	2.16	Beverages					
1262417	0	600	LEXP	F635P3C	20~8	2	OTH	BatteryBob				Miami	FL	33176		Iris Cochlan	CA Architects Board - Public  Member	0.05	a/v rental					
1262050	0	3	LEXP	F635P3C	13534	1	OTH	Buick Invitational				San Diego	CA	92108		Paul Webster	District Director Senator Mark Wyland	90.00	Golf Tournament Pass & Catering	1/27/2007 12:00:00 AM	0			
