FILING_ID	AMEND_ID	LINE_ITEM	REC_TYPE	FORM_TYPE	TRAN_ID	RECSUBTYPE	ENTITY_CD	PAYEE_NAML	PAYEE_NAMF	PAYEE_NAMT	PAYEE_NAMS	PAYEE_CITY	PAYEE_ST	PAYEE_ZIP4	CREDCARDCO	BENE_NAME	BENE_POSIT	BENE_AMT	EXPN_DSCR	EXPN_DATE	AMOUNT	MEMO_CODE	MEMO_REFNO	BAKREF_TID
1104038	0	25	LEXP	F635P3C	2227	1	OTH	ARCO Arena				Sacramento	CA	95834		Sean Whalen	Senate Sergeant at Arms	306.52	2 Basketball tickets, Suite expense for 2 guests	1/18/2005 12:00:00 AM	0			
1104863	0	1	LEXP	F635P3C	184	1	OTH	Hyatt Regency Hotel				Sacramento	CA	95814	VISA	Terry Anderson	Senior Consultant, Senate President pro Tem Don Perata	11.53	Lunch	3/10/2005 12:00:00 AM	46.14			
1104038	0	47	LEXP	F635P3C	2249	1	OTH	ARCO Arena				Sacramento	CA	95834		Kyle Maw	Dependent son of Greg Maw	145.32	1 Basketball ticket, Suite expense for 1 guest	2/8/2005 12:00:00 AM	0			
1104317	0	30	LEXP	F635P3C	8150	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		DAMON CONNOLLY	LEGISLATIVE STAFF, ATTORNEY GENERAL'S OFFICE	41.03	DINNER	3/16/2005 12:00:00 AM	0			
1059061	2	5	LEXP	F635P3C	4~4	2	OTH	Kennedy Engine Co., Inc.				Biloxi	MS	39532		Mary Battin	Spouse, Hon. Jim Battin	285.01	Attendance of Allergan GOP Convention Welcoming Reception					
1104355	0	1	LEXP	F635P3C	EX4	1	OTH	Chops Steakhouse				Sacramento	CA	95814		Gina Zari	Ch. of Staff, Assm. M. Walters	9.84	Lunch	2/11/2005 12:00:00 AM	39.38			
1104382	0	34	LEXP	F635P3C	LEXP00034	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Mark Wyland`	Assemblymember	47.87	Food and beverages			Y	MEMO-4192005362	
1104699	0	33	LEXP	F635P3C	LEXP00033	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Rebecca Cohn	Assembly Member	37.9	Reception			N		
1102785	0	45	LEXP	F635P3C	LEXP00045	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Sam Aanestad	Senator	47.87	Food and beverages			Y	MEMO-418200533613	
1103900	0	27	LEXP	F635P3C	LEXP00027	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bill Emmerson	Assemblymember	47.87	Food and beverages			Y	MEMO-428200535851	
1103750	0	25	LEXP	F635P3C	7953	1	OTH	BANDERA				CORNA DEL MAR	CA	92625		DESIREE MOUZOON	FIELD REPRESENTATIVE, OFFICE OF SENATOR MARGETT	40.60	MEAL	3/4/2005 12:00:00 AM	0			
1105741	0	3	LEXP	F635P3C	8981	1	OTH	Terrace Gift Shop				Thousand Oaks	CA	91320	American Express	Bill Emmerson	Assembly Member	30	Folder/Pen	2/25/2005 12:00:00 AM	0			
1105856	0	12	LEXP	F635P3C	LEXP00012	2	OTH	Olive Garden				Downey	CA	90241		Marisela Cervantes	District Rep. to S/Escutia	16	Food & Bev.			N		
1104699	1	5	LEXP	F635P3C	LEXP00001~4	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Sam Blakeslee	Assembly Member	112.76	Dinner					
1104699	1	9	LEXP	F635P3C	LEXP00001~8	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Bill Maze	Assembly Member	112.76	Dinner					
1104699	1	23	LEXP	F635P3C	LEXP00021~4	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Mike Machado	Senator	37.90	Reception					
1104699	1	24	LEXP	F635P3C	LEXP00021~5	2	OTH	Hyatt Regency				San Francisco	CA	94120-7020		Abel Maldonado	Senator	37.90	Reception					
1114428	0	3	LEXP	F635P3C	9236	1	OTH	Carpe Vino				Auburn	CA	95603		Bill Maze	Assembly Member	6.29	Beverage for Legislative Dinner	4/11/2005 12:00:00 AM	0			
1105269	0	10	LEXP	F635P3C	8~9	2	OTH	Sheraton Grand Sacramento Hotel				Sacramento	CA	95814		Mark Rentz	External Affairs Director, Department of Pesticide Regulation	44.18	Food, beverage and room rental for catered event.					
1105761	0	27	LEXP	F635P3C	3127	1	OTH	THE BUSBANK				CHICAGO	IL	60606		DAN CHICK	STAFF MEMBER FOR SENATOR ACKERMAN	42.99	BUS TRANSPORTATION	1/20/2005 12:00:00 AM	0			
1113504	0	9	LEXP	F635P3C	7453	1	OTH	SIERRA VIEW COUNTRY CLUB				ROSEVILLE	CA	95678		JEFF GOZZO, STAFF OF ASSBLY, GOVERNMENT	ORGANIZATION COMMITTEE	64.91	LUNCH AND GOLF	5/22/2005 12:00:00 AM	259.64			
1113522	0	2	LEXP	F635P3C	9394	1	IND	McDonalds Salad Day				Sacramento	CA	95814		Adrianna Novoa	Legislative Assistant	9.24	Luncheon	5/4/2005 12:00:00 AM	0			
1104038	1	37	LEXP	F635P3C	2239	1	OTH	ARCO Arena				Sacramento	CA	95834		Seth Weiner	Husband of Carole Weiner	147.69	1 Basketball ticket, Suite expense for 1 guest	1/23/2005 12:00:00 AM	0			
1104705	1	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Bob Huff	Assemblymember	47.87	Food and beverages			Y	MEMO-48200533218	
1107528	0	67	LEXP	F635P3C	6~52	2	OTH	California Citrus Mutual				Exeter	CA	93221		Bill Morrow	Senator	6.54	Oranges					
1107528	0	74	LEXP	F635P3C	6~59	2	OTH	California Citrus Mutual				Exeter	CA	93221		Ed Vincent	Senator	6.54	Oranges					
1114593	0	26	LEXP	F635P3C	2~25	2	OTH	Tasty Time				Folsom	CA	95763		Angela Haywood	Consult, Arambula	3.08	Ice Cream Cone					
1105428	0	96	LEXP	F635P3C	2412	1	OTH	Chops				Sacramento	CA	95814		Nicole Para	Assembly Member, District 30	4.81	Refreshments	3/29/2005 12:00:00 AM	0			
1105557	0	7	LEXP	F635P3C	P3C128	1	OTH	Girl Scout Councils of California				Sacramento	CA	95816		Jackie Goldberg	Assemblymember	3.50	Cookies	3/8/2005 12:00:00 AM	3.50			
1113522	0	31	LEXP	F635P3C	9388	1	IND	McDonalds Salad Day				Sacramento	CA	95814		George Plescia	Member	9.24	Luncheon	5/4/2005 12:00:00 AM	0			
1105559	1	10	LEXP	F635P3C	5012	1	OTH	Hearst Ranch				San Simeon	CA	93452		Nick Franco	State Parks Employee	93.50	Appreciation Barbeque + Guest	3/19/2005 12:00:00 AM	0			
1105203	0	11	LEXP	F635P3C	LEXP00011	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Russ Bogh	Assemblymember	47.87	Food and beverages			Y	MEMO-413200532633	
1114043	0	2	LEXP	F635P3C	LEXP00002	1	OTH	Sacramento Kings				Sacramento	CA	95838						4/5/2005 12:00:00 AM	132.50	N		
1117437	0	1	LEXP	F635P3C	1	1	OTH	Sutter Club				Sacramento	CA	95814		Gale Delihant	Legislative Director	31.83	Lunch	2/9/2005 12:00:00 AM	2555.86		1	
1118321	0	120	LEXP	F635P3C	P3C128	1	OTH	Pepsico, Inc.				Purchase	NY	10577		Juan Vargas	Assemblymember	10.00	Pepsi Products	6/27/2005 12:00:00 AM	10			
1119210	0	56	LEXP	F635P3C	3447	1	OTH	CENTURY MOVIE THEATRE VIA GOLDEN ONE CREDIT UNION				SACRAMENTO	CA	95814		MALAKI SEKU-AMEN	LEGISLATIVE AIDE ASSEMBLYMEMBER RAY HAYNES	8.52	MEAL/BEVERAGE	5/19/2005 12:00:00 AM	0			
1114593	0	303	LEXP	F635P3C	2~302	2	OTH	Tasty Time				Folsom	CA	95763		Corey Barber	Secretary, Assm Rules Cmte	3.08	Ice Cream Cone					
1116936	0	3	LEXP	F635P3C	4~1	2	OTH	Main Bar (Silverado Resort)				Napa	CA	94558		Julie Sauls	Chief of Staff to Assemblyman Kevin McCarthy	54.00	Refreshments & Appetizers					
1119308	0	180	LEXP	F635P3C	3425	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		KACY HUTCHISON	DEPUTY CABINET SECRETARY TO GOVERNOR SCHWARZENEGGER	30.00	TICKETS	5/10/2005 12:00:00 AM	0			
1119308	0	19	LEXP	F635P3C	3264	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		SHARON RUNNER	CALIFORNIA STATE ASSEMBLYMEMBER	75.00	TICKETS	5/10/2005 12:00:00 AM	0			
1119210	1	22	LEXP	F635P3C	3464	1	OTH	SACRAMENTO KINGS LIMITED PARTNERSHIP				SACRAMENTO	CA	95834		JENNIFER GALEHOUSE	LEGISLATIVE DIRECTOR CONTROLLER STEVE WESTLY	114.00	TICKET/PARKING	5/1/2005 12:00:00 AM	428			
1117489	0	8	LEXP	F615P1	EX16-7	2	OTH	Albertson's				Carmichael	CA	95608		Bill Morrow	Senator	7.12	Reception Food/Bev.					
1118970	0	7	LEXP	F615P1	8500	1	OTH	LUCCA				SACRAMENTO	CA	95814		EDWARD RANDOLPH	SENIOR CONSULTANT, ASSEMBLY UTILITIES & COMMERCE COMMITTEE	9.99	FOOD & BEVERAGE	5/20/2005 12:00:00 AM	30.33			
1119308	0	41	LEXP	F635P3C	3286	1	OTH	CREST THEATER				SACRAMENTO	CA	95814		BETH DACUMOS	CHIEF OF STAFF TO ASSEMBLYMEMBER BERMUDEZ 	60.00	TICKETS	5/10/2005 12:00:00 AM	0			
1119210	1	46	LEXP	F635P3C	3476	1	OTH	TEXAS MEXICAN RESTAURANT				SACRAMENTO	CA	95814		RUSS BOGH	CALIFORNIA STATE ASSEMBLYMEMBER	17.65	MEAL/BEVERAGE	5/17/2005 12:00:00 AM	0			
1117437	0	110	LEXP	F635P3C	2~79	2	OTH	California Rice Commission				Sacramento	CA	95825		Robert Wynn	Statewide Coordinator, Pierce's Disease-CA Dept. of Food & Agriculture	23.63	Rice Gift Box					
1105761	1	32	LEXP	F635P3C	3124	1	OTH	THE BUSBANK				CHICAGO	IL	60606		BILL MAZE	CALIFORNIA STATE ASSEMBLYMEMBER	42.99	BUS TRANSPORTATION	1/20/2005 12:00:00 AM	0			
1105761	1	42	LEXP	F635P3C	3021	1	OTH	THE BROILER				SACRAMENTO	CA	95814		AUDRA STRICKLAND 	CALIFORNIA STATE ASSEMBLYMEMBER	16.66	MEAL/BEVERAGE	1/24/2005 12:00:00 AM	66.64			
1117399	0	6	LEXP	F635P3C	8315	1	OTH	ESQUIRE GRILL				SACRAMENTO	CA	95816		FABIAN NUNEZ	ASSEMBLYMEMBER	88.88	DINNER	6/13/2005 12:00:00 AM	0			
1134623	0	4	LEXP	F635P3C	4~3	2	OTH	Delta King				Sacramento	CA	95814		Jim Terry	Dep. Chief of Staff-Assm Re. Leader Kevin McCarthy	90.67	Reception					
1118878	1	2	LEXP	F635P3C	8334	1	OTH	ARCO SPORTS ARENA				SACRAMENTO	CA	95834		BETH HELMSIN	ASSISTANT LEGISLATIVE DIRECTOR TO ASSEMBLY MEMBER GEORGE PLESCIA	373.99	REFRESHMENTS; TICKET TO A BASKETBALL GAME	4/5/2005 12:00:00 AM	0		8334	
1118878	1	8	LEXP	F635P3C	8341	1	OTH	McCORMICK & SCHMICK'S				SAN DIEGO	CA	92101		GEORGE PLESCIA	STATE ASSEMBLY MEMBER	17.64	REFRESHMENTS	6/25/2005 12:00:00 AM	52.93			
1134236	0	5	LEXP	F635P3C	1798	1	OTH	WALT DISNEY COMPANY, THE				BURBANK	CA	91521-7773		The Honorable Don Perata	Senator, State of California	280.00	Disneyland tickets	7/23/2005 12:00:00 AM	280			
1134037	0	15	LEXP	F635P3C	2440	1	OTH	ARCO Arena				Sacramento	CA	95834		Amir Lee	Dependent child of Ronald Lee, Jr.	36.64	Circus ticket, Suite fees for one guest	9/24/2005 12:00:00 AM	0		2440	
1144765	0	3	LEXP	F615P1	P134	1	OTH	Chicory Coffee & Tea				Sacramento	CA	95814		Gail Delihant	Legislative Director, Assm. Aghazarian	2.50	Coffee & Cookie	10/25/2005 12:00:00 AM	6			
1133960	1	36	LEXP	F635P3C	8773	1	OTH	LARRY GOLDZBAND				SAN FRANCISCO	CA	94177		LARRY GOLDZBAND	BOARDMEMBER, SAN FRANCISCO BAY CONSERVATION & DEVELOPMENT COMMISSION	29445.00	SALARY	9/30/2005 12:00:00 AM	29445			
1117677	1	3	LEXP	F635P3C	7802	1	OTH	RENAISSANCE PROMOTIONS				DELRAN	NJ	08075		SEE ATTACHMENT A		41.00	PAPERWEIGHT	6/24/2005 12:00:00 AM	328			
1133950	0	49	LEXP	F635P3C	2645	1	OTH	University of California of Merced Foundation				Merced	CA	95344		Senator Charles Poochigian	Seante District 14	9.38	Meal at Launching the Future Celebration	8/31/2005 12:00:00 AM	15000			
1134115	0	9	LEXP	F625P3A	LEXP00009	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Darby Kernan	Office of Senator Chesbro	10	Candy			N		
1134115	0	170	LEXP	F625P3A	LEXP00170	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Shaun Flanigan	Office of Assembly Member Plescia	10	Candy			N		
1133664	1	1	LEXP	F635P3C	8246	1	OTH	SPATARO'S RESTAURANT				SACRAMENTO	CA	95814		SEE ATTACHMENT A		24.00	LEGISLATIVE RECEPTION	8/17/2005 12:00:00 AM	2500			
1134115	0	43	LEXP	F625P3A	LEXP00043	2	OTH	Le Grand Confectionary				Sacramento	CA	95821	Other	Cameron Valderrama	Office of Assembly Member Berg	10	Candy			N		
1164151	0	17	LEXP	F635P3C	LEXP00017	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Betty Karnette	Assemblymember	49.99	Dinner and beverages			Y	MEMO-422200634049	
1147998	0	9	LEXP	F635P3C	LEXP00009	2	OTH	McLean Hall, Pardee Center				Valley Springs	CA	95252		Debbie Holsapple	Office of Assemblymember Alan Nakanishi	8.5	Lunch ($8.50)			N		
1148957	0	5	LEXP	F635P3C	6	1	OTH	Zack Scrivner from the office of Assembly Member Kevin McCarthy				Visalia	CA							11/3/2005 12:00:00 AM	28			
1149058	1	1	LEXP	F635P3C	8716	1	OTH	ANGEL'S STADIUM				ANAHEIM	CA	92806		SEE ATTACHMENT A		360.00	STONES  CONCERT TICKETS & RECEPTION	11/4/2005 12:00:00 AM	1440			
1147734	0	4	LEXP	F635P3C	3657	1	OTH	SELLAND'S MARKET CAFE				SACRAMENTO	CA	95819		JESUS ARREDONDO	CHIEF OF STAFF SENATOR DENISE MORENO DUCHENY	20.13	MEAL/BEVERAGE	10/5/2005 12:00:00 AM	483.03			
1103901	1	4	LEXP	F635P3C	LEXP00004	2	OTH	City of Moreno Valley				Moreno Valley	CA	92552-0805		Debbie Malumed	Spouse	47.87	Food and beverages			Y	MEMO-418200533947	
1148777	0	70	LEXP	F635P3C	11033	1	OTH	DNC Parks & Resorts at Yosemite				Yosemite National Park	CA	95389		Heather Halsey	Ruskin Office of Assemblymember	10.00	Breakfast	10/19/2005 12:00:00 AM	0			
1150101	1	10	LEXP	F625P3A	1200	1	OTH	Corti Brothers				Sacramento	CA	95819		Elizabeth Watson	Scheduler	6.68	Lunch	10/12/2005 12:00:00 AM	0		1200	
1149014	0	25	LEXP	F635P3C	P3C148	1	OTH	Stephany Borders Catering				Hemet	CA	92544		Sean Adams	Staff, Senator Margett	16.17	Lunch	11/17/2005 12:00:00 AM	177.87			
1165355	0	19	LEXP	F635P3C	LEXP00019	2	OTH	City of Lakewood				Lakewood	CA	90712		Tim Leslie	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42020063514	
1165398	0	12	LEXP	F635P3C	LEXP00012	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	Rudy Bermudez	Assemblymember	49.99	Dinner and beverages			Y	MEMO-420200635859	
1167914	0	77	LEXP	F635P3C	9304	1	OTH	PG&E COMMUNITY CENTER				SAN LUIS OBISPO	CA	93405		LINDA LOCKLIN	ACCESS PLANNER, CALIFORNIA COASTAL COMMISSION	24.09	COFFEE & LUNCH	2/7/2006 12:00:00 AM	0			
1165355	0	23	LEXP	F635P3C	LEXP00023	2	OTH	City of Lakewood				Lakewood	CA	90712		Alan Nakanishi	Assemblymember	49.99	Dinner and beverages			Y	MEMO-42020063514	
1167881	0	1	LEXP	F635P3C	11783	1	OTH	Zocalo				Sacramento	CA	95814		Greg Campbell	Director of Special Projects Speaker Fabian Nunez	10.72	Lunch	1/19/2006 12:00:00 AM	32.22			
1166233	0	5	LEXP	F635P3C	9689	1	OTH	THE SUTTER CLUB				SACRAMENTO	CA	95814		ELAINE ALQUIST	SENATOR	35.25	LUNCH	1/24/2006 12:00:00 AM	0			
1166305	0	2	LEXP	F635P3C	9653	1	OTH	SONY BMG MUSIC ENTERTAINMENT				NEW YORK	NY	10022		KEVIN MURRAY	SENATOR	175.00	SONY BMG GRAMMY PARTY TICKET	2/8/2006 12:00:00 AM	175			
1166317	0	1	LEXP	F635P3C	9655	1	OTH	LA LOGGIA RISTORANTE				STUDIO CITY	CA	91604		CINDY MONTANEZ	CALIFORNIA ASSEMBLY MEMBER	28.00	LUNCH	2/1/2006 12:00:00 AM	310			
1167769	0	39	LEXP	F635P3C	9516	1	OTH	Hyatt Regency Monterey				Monterey	Ca	93940		Dan Eaton	Chief of Staff, Assembly Member Fabian Nunez	52.33	Food & Beverage	2/8/2006 12:00:00 AM	0			
1165164	0	16	LEXP	F615P1	9592	1	OTH	THE BROILER - GALLAGHER'S				SACRAMENTO	CA	95814		JULIE SAULS	CHIEF OF STAFF, ASSM. MCCARTHY	10.00	BEVERAGES	1/26/2006 12:00:00 AM	0			
1166537	0	2	LEXP	F615P1	LEXP00002	2	OTH	Vallejo's Restaurant				Sacramento	CA	95814		Lori Saldana	Assemblymember	10	Environmental Justice Leaders Reception			N		
1166670	0	53	LEXP	F635P3C	RP377	2	OTH	Event Architects, LLC				Sacramento	CA	95814		Alan Nakanishi	Assemblymember	17.50	Lunch					
1168095	0	122	LEXP	F635P3C	2959	1	OTH	Monterey Bay Aquarium				Monterey	CA	93940		Noreen Evans	Assembly Member, District 07	126.49	Assembly Democratic Retreat Reception and Dinner	2/28/2006 12:00:00 AM	0			
1189784	0	15	LEXP	F635P3C	9912	1	OTH	SHERATON GRAND HOTEL				SACRAMENTO	CA	95814		DAN BRENNAN	COMMUNICATIONS DIRECTOR FOR SENATOR ROY ASHBURN	58.66	RECEPTION & REFRESHMENTS	4/18/2006 12:00:00 AM	0			
1166100	1	13	LEXP	F635P3C	9203	1	OTH	GORDON BIERSCH				SAN JOSE	CA	95113		PAT ARLIN	DEAN, CSUSB COLLEGE OF EDUCATION	17.76	FOOD & BEVERAGE	1/20/2006 12:00:00 AM	159.86			
1216117	0	9	LEXP	F635P3C	13	1	OTH	Bistro 33				Sacramento	CA	95814		Cathleen Galgiani	Candidate	17.62	Food and Beverage	8/17/2006 12:00:00 AM	87.06			
1190642	0	8	LEXP	F635P3C	2~7	2	OTH	SPATARO'S				SA	CA	95814		JASON SPENCER	REPRESENTATIVE OF SENATOR TORLAKSON	45.02	FOOD AND BEVERAGE					
1168095	0	7	LEXP	F635P3C	2831	1	OTH	Arco Arena				Sacramento	CA	95834		Dan Savage	Chief of Staff, Senator Cedillo	83.84	Ticket to Harlem Globetrotters and parking pass	1/14/2006 12:00:00 AM	0			
1168194	0	34	LEXP	F635P3C	LEXP00034	2	OTH	Hyatt Regency Monterey				Monterey	CA	93940		Craig Cornett	Chief Consultant to Speaker of the Assembly Nunez	36.45	Food & Bev.			N		
1191400	0	2	LEXP	F635P3C	2~1	2	OTH	JAL Premio				Norcross	GA	30010		Mr. Mark Nechodom	Spouse of Senator Debra Bowen	104.00	Dinner					
1163566	1	37	LEXP	F635P3C	4~36	2	OTH	Sheraton Grand Sacramento				Sacramento	CA	95814		Peter A. Van Hoecke	Deputy Commissioner, Legislation & Policy, Department of Financial Institutions	31.99	March on Sacramento - Legislative Reception					
1189870	0	4	LEXP	F635P3C	LEXP00004	2	OTH									Carol Liu	Assemblymember	18.18	CJA Scales of Justice Reception			N		
1167427	2	32	LEXP	F635P3C	9647	1	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		SALLY MCKEAG	BOARD MEMBER, PUBLIC EMPLOYMENT RELATIONS BOARD	6.62	RECEPTION	1/6/2006 12:00:00 AM	0			
1167427	2	27	LEXP	F635P3C	9642	1	OTH	CALIFORNIA CHAMBER OF COMMERCE				SACRAMENTO	CA	95814		BRIAN JONES	DIRECTOR OF CONSTITUENT AFFAIRS, OFFICE OF THE GOVERNOR	6.62	RECEPTION	1/6/2006 12:00:00 AM	0			
1167978	1	30	LEXP	F635P3C	9725	1	OTH	SUTTER CLUB				SACRAMENTO	CA	95814		TOM TORLAKSON	SENATOR	43.14	RECEPTION	3/22/2006 12:00:00 AM	0			
1190461	0	30	LEXP	F635P3C	LEXP00030	2	OTH	City of Lakewood				Lakewood	CA	90712	Other	John Chiang	State Board of Equalization Member	49.99	Dinner and beverages			Y	MEMO-422200635255	
1191448	1	125	LEXP	F635P3C	9365	1	OTH	HYATT MONTEREY				MONTEREY	CA	93940		RUSSELL STIGER	SENIOR CONSULTANT, OFFICE OF SPEAKER MEMBER SERVICES	46.19	LUNCH DURING THE DEMOCRATIC CAUCUS POLICY RETREAT	2/8/2006 12:00:00 AM	0			
1168095	1	39	LEXP	F635P3C	2871	1	OTH	Arco Arena				Sacramento	CA	95834		Jennifer Franklin	Leg. Dir., Asm. Bogh	104.40	Ticket to George Strait concert, pakring pass and refreshments	2/2/2006 12:00:00 AM	0			
1215284	0	1	LEXP	F615P1	10693	1	OTH	AMBROSIA				SACRAMENTO	CA	95814		CATHLEEN GALGIANI	ASSEMBLYMEMBER	1.45	CUP OF COFFEE	7/24/2006 12:00:00 AM	5.87			
1146558	1	37	LEXP	F635P3C	2520	1	OTH	ARCO Arena				Sacramento	CA	95834		Jack Davis	Husband of Berta Davis	143.89	1 Basketball Ticket & Suite Expenses for 1 Guest	11/8/2005 12:00:00 AM	0			
1187931	1	1	LEXP	F635P3C	1	1	OTH	CHOPS				Sacramento	CA	95814		John Ferrera	Senator Duceny's staffer	6.00	beverage	3/24/2006 12:00:00 AM	48			
1210114	0	1	LEXP	F635P3C	851	1	OTH	Sonoma Modern America				Charlotte	NC	28202	Mastercard	Rosalie Mule	Board Member, California Integrated Waste Management Board	35.00	Dinner at Solid Waste Association of North America (SWANA) Conference	9/19/2006 12:00:00 AM	1410.15			
1216416	0	8	LEXP	F635P3C	EX15	1	OTH	Association of California Insurance Companies				Sacramento	CA	95814		Ronald Calderon	State Assemblymember	240.60	Transportation, Airfare, Cab, Shuttles	7/19/2006 12:00:00 AM	1028.20			
1146558	1	74	LEXP	F635P3C	2560	1	OTH	ARCO Arena				Sacramento	CA	95834		Pia Jones	Wife of Daniel Jones	160.01	1 Basketball Ticket & Suite Expenses for 1 Guest	12/8/2005 12:00:00 AM	0			
1192221	0	19	LEXP	F635P3C	LEXP00019	1	OTH	Starbucks				Los Angeles	CA	93030		Jesus Torres	Field Rep. to A/Nava	2.85	Bev.	5/30/2006 12:00:00 AM	6.20	N		
1192221	0	27	LEXP	F635P3C	LEXP00027	2	OTH	Petco Park				San Diego	CA	92101		Diana Zamora	Field Rep. to A/Vargas	125	Padre Ticket, Food & Bev.			N		
1215420	0	19	LEXP	F635P3C	11020	1	OTH	THE LODGE AT PEBBLE BEACH				PEBBLE BEACH	CA	93953		JEFF DENHAM	SENATOR	163.68	LOBBY LOUNGE & SPA	9/27/2006 12:00:00 AM	163.68			
1216180	0	2	LEXP	F625P3A	12765	1	OTH	Osteria				Sacramento	CA	95814		Kathleen Chavira	Consultant Senate Education Committee	5.93	Education Issues	7/11/2006 12:00:00 AM	11.85			
1192138	0	2	LEXP	F635P3C	808	1	OTH	Sofia Restaurant				Sacramento	CA	95814	Mastercard	Jeff Danzinger	Member, California Integrated Waste Management Board	13.63	Lunch	4/5/2006 12:00:00 AM	195.17			
1168095	1	6	LEXP	F635P3C	2830	1	OTH	Arco Arena				Sacramento	CA	95834		Colin Savage	Son of Dan Savage, Chief of Staff Senator Escutia	73.84	Ticket to Harlem Globetrotters	1/14/2006 12:00:00 AM	0			
1187967	1	10	LEXP	F625P3A	292	1	OTH	Frank Fat's				Sacramento	CA	95814		Jennifer Vitela	Capitol Director, Office of Audra Strickland	8.67	May 25 reception co-hosted with The Kellison Company.	5/25/2006 12:00:00 AM	0			
1213616	0	2	LEXP	F635P3C	317	1	OTH	UCLA				Los Angeles	CA	90095		See Attachment II	See Attachment II	10.72	Reception	7/30/2006 12:00:00 AM	6496.50			
1214448	0	1	LEXP	F645P2A	EX23	1	OTH	Amourath at the Hyatt				Sacramento	CA	95814		Leslie Bar-Ness	Dep Dir Governor's Office	15	Beverage	7/12/2006 12:00:00 AM	45			
1216970	0	4	LEXP	F635P3C	12648	1	OTH	Safeway				St. Helena	CA	94574		Dan Chick	Chief of Staff Sen. Dick Ackerman	20	Food/Beverage	9/16/2006 12:00:00 AM	0			
1167743	1	67	LEXP	F635P3C	RP73	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Jenny Oropeza	Assemblymember	6.50	Beverages					
1167743	1	83	LEXP	F635P3C	RP89	2	OTH	Southern Wine & Spirits of America, Inc.				Miami	FL	33169		Dario Frommer	Assemblymember	6.50	Beverages					
1216680	0	34	LEXP	F635P3C	2817	1	OTH	ARCO Arena				Sacramento	CA	95834		Amberly Woods	Dependent daughter of Cindy Burrell	45.94	1 Circus ticket (7:30 pm); Suite expense for 1 guest	9/23/2006 12:00:00 AM	0			
1231902	0	30	LEXP	F635P3C	RP252	2	OTH	Fairmont Sonoma Mission Inn & Spa				Sonoma	CA	95476		Brian Kelley	Legislative Consultant, Sen. Perata	36.96	Reception					
1236038	0	1	LEXP	F615P1	LEXP00001	1	OTH	Milton's				Del Mar	CA	92014	VISA	Martin Garrick	Cand. for Assem	10	Lunch and beverage	10/30/2006 12:00:00 AM	31.47	N		
1238002	0	29	LEXP	F635P3C	10681	1	OTH	STATE CAPITOL ROOM #211				SACRAMENTO	CA	95814		MAUREEN GORSEN	DIRECTOR, DEPARTMENT OF TOXIC SUBSTANCE CONTROL	16.46	REFRESHMENTS	11/9/2006 12:00:00 AM	954.61			
1238002	0	33	LEXP	F635P3C	10706	1	OTH	HUMUHUMU AT THE GREAT WAILEA RESORT				WAILEA	HI	96753		CLYDINE LESLIE	SPOUSE OF ASSEMBLYMEMBER LESLIE	57.98	FOOD & BEVERAGE	11/15/2006 12:00:00 AM	0			
1231921	0	16	LEXP	F625P3A	6~15	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Assemblymember Bill Emmerson	Assembly	28.20	Holiday candy to share					
1231921	0	20	LEXP	F625P3A	6~19	2	OTH	See's Candy				Sacramento	CA	95814		The Staff of and Assemblymember Gloria Negrete McLeod	Assembly	28.20	Holiday candy to share					
1235692	1	1	LEXP	F615P1	13086	1	OTH	Frank Fats				Sacramento	CA	95814		Darnell Grigsby	Office of Assm Oropeza	9.29	'Lunch'	10/11/2006 12:00:00 AM	52.92	 		
1216692	0	23	LEXP	F635P3C	3308	1	OTH	Arco Arena				Sacramento	CA	95834		Anna Goddard	Executive Secretary, Asm. Nicole Parra	103.39	Ticket to Nickelback Concert, parking pass and refreshments	8/15/2006 12:00:00 AM	1867.80			
1216692	0	26	LEXP	F635P3C	3311	1	OTH	Arco Arena				Sacramento	CA	95834		Eric Guerra	Leg. Aide, Senator Cedillo	83.84	Ticket to the Contender ESPN Boxing event and parking pass.	8/25/2006 12:00:00 AM	147.68			
