FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147303	50	2001	2/6/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	CALIFORNIA TRUCKING ASSOCIATION							2/6/2002 12:00:00 AM
1143673	1	2001	10/2/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA AUTOBODY ASSOCIATION 					2	MOLODANOF, ATTORNEY AT LAW, JACK T.					1147480		10/1/2001 12:00:00 AM
1238375	4	2001	11/1/2001 12:00:00 AM	2		SET ACTIVE	   			CERTIFIED PLAYERS, INC.					2						0		9/15/2001 12:00:00 AM
1146209	2	2001	2/1/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			FRIENDS OF THE RIVER					2	FRIENDS OF THE RIVER					0		2/1/2002 12:00:00 AM
1244055	0	2001	4/22/2002 12:00:00 AM	2	Y	ADDED	FIRM			TREATED WOOD COUNCIL 					3	LYNCH & ASSOCIATES 					1147302		4/22/2002 12:00:00 AM
1145277	2	2001	10/9/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			OXYGENATED FUELS ASSOCIATION 					2	LIVINGSTON & MATTESICH LAW CORPORATION					1147252		9/30/2001 12:00:00 AM
1240058	3	2001	11/13/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			WILL ROGERS EQUESTRIAN CENTER 					20	DIRECTOR JERRY HARRIS 					1240061		10/22/2001 12:00:00 AM
1146954	5	2001	11/19/2001 12:00:00 AM	2	Y	DELETED	EMPLOYER			AMERICAN ELECTRONICS ASSOCIATION 					2	HUNTER/RUIZ					1147250		9/30/2001 12:00:00 AM
1243033	1	2001	2/13/2002 12:00:00 AM	1		CHANGED				VISTA, CITY OF	VISTA	CA	92085    	7607261340	1						0		2/12/2002 12:00:00 AM
1147337	3	2001	1/4/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			SANDFORD, INC., H. B.					2	LOS ANGELES LAKERS, INC., THE 					1146476		12/31/2001 12:00:00 AM
1234491	8	2001	1/15/2002 12:00:00 AM	3	Y	CHANGED	ADDRESS			LINDSEY, DOUGLAS	SACRAMENTO	CA	95814    	9164478555	3	DOUGLAS LINDSEY					0		1/2/2002 12:00:00 AM
1147696	45	2001	1/31/2002 12:00:00 AM	3		DELETED	CLIENT			HYDE, MILLER, OWEN & TROST 					1	FILER INFORMATION					1145406		11/30/2001 12:00:00 AM
1147248	87	2001	4/6/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			ROSE & KINDEL, INC. 	LOS ANGELES	CA	90017	9164411034	2	URBAN PARTNERS, LLC							4/6/2001 12:00:00 AM
1233977	6	2001	10/19/2001 12:00:00 AM	1		CHANGED	NAME			none					1	BAY AREA CONSORTIUM FOR URBAN EDUCATION					0		2/15/2001 12:00:00 AM
1234649	2	2001	10/31/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			SPECIALTY TOBACCO COUNCIL, INC. 					2	DOHRING, WILLIAM "BILL" F.					1147218		9/15/2001 12:00:00 AM
1242227	1	2001	2/14/2002 12:00:00 AM	2	Y	ADDED	FIRM			COLUSA, COUNTY OF 	COLUSA	CA	95932    	5304580423	3	WAGERMAN ASSOCIATES, INC.							1/29/2002 12:00:00 AM
1144031	4	1999	12/29/2000 12:00:00 AM	1	Y	DELETED	EMPLOYER			CALIFORNIA SCHOOL NURSES ORGANIZATION 	SACRAMENTO	CA	95829	9166887809	2	BOURNE & ASSOCIATES							12/31/2000 12:00:00 AM
1147242	12	2001	12/14/2001 12:00:00 AM	3	Y	CHANGED	EFFECTIVE DATE			DORKEN PH.D., HERBERT			         	          	3	DORKEN PH.D., HERBERT					0		1/1/2002 12:00:00 AM
1146844	17	2001	1/28/2002 12:00:00 AM	2	Y	ADDED	FIRM			EDISON INTERNATIONAL & SUBSIDIARIES 					3	ADVOCACY GROUP, THE 					1147642		1/16/2002 12:00:00 AM
1242151	0	2001	1/28/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA OFF ROAD VEHICLE ASSOCIATION 					3	CONATY & ASSOCIATES, PETE 					1147595		1/1/2002 12:00:00 AM
1147380	6	2001	1/8/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			COWGER & ASSOCIATES 					2	CHILDREN'S HOSPITAL OAKLAND 					1146249		12/1/2001 12:00:00 AM
1142976	2	2001	6/28/2002 12:00:00 AM	2	Y	DELETED	FIRM			STANISLAUS, COUNTY OF 					3	PLATINUM ADVISORS LLC 					1147749		6/30/2002 12:00:00 AM
1147303	25	2001	3/19/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	JAYCOR TACTICAL SYSTEMS. INC.							3/19/2001 12:00:00 AM
1146677	4	2001	6/1/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			INTUIT INC. 	San Diego	CA	92122	8587844000	2	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS							6/1/2001 12:00:00 AM
1232985	3	2001	9/5/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CAPITOL ADVOCATES 					2	NETWORK MANAGEMENT GROUP, INC. 					1237805		9/1/2001 12:00:00 AM
1234266	3	2001	1/3/2002 12:00:00 AM	3	Y	NEW	LOBBYIST			MATURE DIVERSITY 			         	          		EDWARD A. ORYEM							1/1/2002 12:00:00 AM
1244402	0	2001	5/14/2002 12:00:00 AM	2	Y	ADDED	FIRM			THALES NAVIGATION. 					3	GOVERNMENTAL IMPACT 					1147640		5/1/2002 12:00:00 AM
1147235	79	2001	2/25/2002 12:00:00 AM	3		DELETED	EMPLOYER			KAHL/POWNALL ADVOCATES					2	PACIFIC GAS AND ELECTRIC COMPANY 					1146888		1/1/2002 12:00:00 AM
1234770	2	2001	3/1/2002 12:00:00 AM	2	Y	DELETED	FIRM			NATIONAL VENTURE CAPITAL ASSOCIATION 					3	PILLSBURY WINTHROP LLP					1147279		3/1/2002 12:00:00 AM
1237833	0	2001	9/4/2001 12:00:00 AM	4	Y	NEW	LOBBYIST			D' AMOURS, NORMAN M.  					4	BRANDON ASSOCIATES, LLC 					1237827		8/21/2001 12:00:00 AM
1238016	5	2001	9/13/2001 12:00:00 AM	3	Y	NEW	FIRM			DOWNEY, BRAND, SEYMOUR & ROHWER LLP 	SACRAMENTO	CA	95814    	9164410131		DOWNEY, BRAND, SEYMOUR & ROHWER LLP							7/1/2001 12:00:00 AM
1245395	2	2001	7/8/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			EWIIAAPAAYP BAND OF KUMEYAAY INDIANS 					2						0		7/1/2002 12:00:00 AM
1232180	1	1999	1/12/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			ACEVEDO, JAMES E. 	SAN FERNANDO	CA	91340    	8183655300	2	CITY OF SAN FERNANDO							10/17/2000 12:00:00 AM
1223156	3	1999	1/24/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			CONTRA COSTA COMMUNITY COLLEGE 	MARTINEZ	CA	94553    	9252291000	2	CAMPBELL - GOVERNMENTAL ACCESS							12/1/2000 12:00:00 AM
1144012	56	2001	9/28/2001 12:00:00 AM	1	Y	NEW	LOBBYIST			ACS STATE AND LOCAL SOLUTIONS, INC. 	TEANECK	NJ	07666	2019967010	4	RICHARD HARTUNG							8/15/2001 12:00:00 AM
1244258	1	2001	5/2/2002 12:00:00 AM	1		CHANGED				FILER INFORMATION	INDIANAPOLIS	IN	46240    	3178159751	1						0		5/1/2002 12:00:00 AM
1236479	5	2001	3/19/2002 12:00:00 AM	2	Y	TERMINATED				COALITION OF UNIVERSITY EMPLOYEES 	BERKELEY	CA	94705    	5108453447	2	COALITION OF UNIVERSITY EMPLOYEES							3/1/2002 12:00:00 AM
1226625	3	2003	2/21/2003 12:00:00 AM	1	Y	ADDED				LA HABRA, CITY OF 	LA HABRA	CA	90633	5629059700	3	EMANUELS JONES AND ASSOCIATES							2/3/2003 12:00:00 AM
1235303	15	2001	3/19/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			HOLOBER CAMPAIGNS					2	COALITION OF UNIVERSITY EMPLOYEES 					1236479		3/1/2002 12:00:00 AM
1243689	3	2001	3/25/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			VERNON PROPERTY ASSOCIATION 					20	ROY ULRICH 					1243690		3/1/2002 12:00:00 AM
1247469	3	2001	8/26/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			SMARTT, SUSAN 					4						0		8/22/2002 12:00:00 AM
1243820	3	2001	4/2/2002 12:00:00 AM	4		CHANGED	NAME			SANDI MC CUBBIN 					4	FILER INFORMATION					0		4/2/2002 12:00:00 AM
1255846	0	2003	6/23/2003 12:00:00 AM	1	Y	ADDED				NATIONAL ASSOCIATION OF CHAIN DRUG STORES					3	CAPITOL ADVOCACY, LLC 					1147785		6/23/2003 12:00:00 AM
1147782	8	2001	4/10/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			MC FETRIDGE & ASSOCIATES, BRITTON 					2	J.H. BAXTER & CO. 					1243959		4/4/2002 12:00:00 AM
1145869	10	2001	2/1/2002 12:00:00 AM	2	Y	NEW	RESPONSIBLE OFFICER			TOMRA PACIFIC, INC. 	SANTA CENA	CA	92705	7145657585		PRESIDENT SCOTT LAMB							2/1/2002 12:00:00 AM
1244150	0	2001	2/22/2002 12:00:00 AM	2	Y	ADDED	FIRM			NEXTEK 					3	RUTLAND GROUP 					1233212		2/1/2002 12:00:00 AM
1244271	0	2001	5/2/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			HARPER, MICHELLE 					2	CONSUMERS UNION OF U.S., INC. 					1146816		4/20/2002 12:00:00 AM
1147313	88	2001	3/11/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	TAXPAYERS FOR TRAFFIC RELIEF/YES ON 42: A COALITION OF TAXPAYERS, CONSTRUCTION, BUSINESS, LABOR, ENGINEERS AND COMMUTERS 					1241641		3/6/2002 12:00:00 AM
1147293	99	2001	1/3/2003 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC. 					1	CALIFORNIA COURT INTERPRETERS ASSOCIATION					1247619		9/30/2002 12:00:00 AM
1233617	0	2001	6/6/2002 12:00:00 AM	2	Y	ADDED	FIRM			AFFORDABLE HOUSING RESOURCES 					3	PLATINUM ADVISORS LLC 					1147749		6/5/2002 12:00:00 AM
1243550	6	2001	4/26/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			VARTEC TELECOM INC.					2						1147248		3/31/2002 12:00:00 AM
1244153	1	2001	4/26/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			NEWHALL SCHOOL DISTRICT	VALENCIA	CA	91355    	6612862200	2						0		4/1/2002 12:00:00 AM
1149155	3	1999	7/18/2002 12:00:00 AM	4		CHANGED	PHONE			HUNTER, TRICIA R.	SACRAMENTO	CA	95814	9164475558	4						0		3/20/2002 12:00:00 AM
1144385	12	2001	9/19/2002 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			CASTAIC LAKE WATER AGENCY 	CASTAIC	CA	91310	8052576024	2	DAN MASNADA, GENERAL MANAGER							9/19/2002 12:00:00 AM
1147248	121	2001	6/24/2002 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL, INC. 					1	FILER INFORMATION					1222761		3/31/2002 12:00:00 AM
1144696	4	2003	1/20/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			NATIONAL CITY, CITY OF 					20	ASSISTANT CITY MANAGER PARK MORSE 					1252187		1/1/2003 12:00:00 AM
1147353	9	2001	8/29/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			MC DONOUGH, HOLLAND & ALLEN 					2	CALIFORNIA REDEVELOPMENT ASSOCIATION					1147005		8/26/2002 12:00:00 AM
1147261	56	2001	5/3/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			READ & ASSOCIATES, AARON					2	YUCCA VALLEY, TOWN OF 					1146408		4/1/2002 12:00:00 AM
1147529	6	2001	3/25/2002 12:00:00 AM	3		DELETED	CLIENT			THOMPSON, JEFFREY D.					1	CABAZON BAND OF MISSION INDIANS 					1147161		3/1/2002 12:00:00 AM
1243752	0	2001	3/25/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			BACCHI, CHARLES 					2	CALIFORNIA CHAMBER OF COMMERCE 					1146787		3/14/2002 12:00:00 AM
1243977	5	2001	4/10/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			TOWNE, NORMAN C. 					2	SAN MATEO COUNTY EXPO CENTER 					1143600		4/1/2002 12:00:00 AM
1244519	8	2001	9/19/2002 12:00:00 AM	3	Y	WITHDRAWAL	FIRM			ROGERS JOSEPH O'DONNELL & PHILLIPS					3						0		7/19/2002 12:00:00 AM
1147668	22	2001	8/1/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLANNING COMPANY ASSOCIATES, INC. 	GLENDALE	CA	91203	8185454220	2	PLAYA CAPITAL COMPANY, LLC							7/26/2002 12:00:00 AM
1147235	100	2001	8/20/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			KAHL/POWNALL ADVOCATES 	SACRAMENTO	CA	95814	9164482162	2	CADIZ, INC.							8/9/2002 12:00:00 AM
1231968	2	2001	5/23/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			VELOZ & ASSOCIATES					2	ALTAMED HEALTH SERVICES CORPORATION 					1143546		5/22/2002 12:00:00 AM
1147240	0	2001	5/14/2002 12:00:00 AM	3	Y	ADDED	LOBBYIST			WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					4	KATHERINE L. HATCH 					1148415		5/13/2002 12:00:00 AM
1147123	3	2001	8/6/2002 12:00:00 AM	2	Y	NEW	LOBBYIST			CALIFORNIA PUBLIC INTEREST RESEARCH GROUP (CALPIRG) 	SACRAMENTO	CA	95814	9164484516	4	STEVEN BLACKLEDGE							7/1/2002 12:00:00 AM
1147749	230	2001	3/14/2002 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	4	KATIE CVITANOV							1/31/2002 12:00:00 AM
1231926	5	2001	7/3/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			HESSE II, JOHN W.					4						0		3/1/2002 12:00:00 AM
1147252	63	2001	3/7/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LIVINGSTON & MATTESICH LAW CORPORATION 	SACRAMENTO	CA	95814	9164421111	2	AMERICAN ELECTRONICS ASSOCIATION							2/1/2002 12:00:00 AM
1147785	7	2001	7/29/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 					2	FAIRVIEW MANAGEMENT COMPANY 					1233917		7/15/2002 12:00:00 AM
1147579	2	2001	4/3/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			MINNEHAN AND ASSOCIATES, CHRISTINE 					2	AFFORDABLE HOUSING COLLABORATIVE 					1243812		1/1/2002 12:00:00 AM
1144770	3	2001	4/3/2002 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA COALITION FOR RURAL HOUSING					3	MINNEHAN AND ASSOCIATES, CHRISTINE 					1147579		12/31/2001 12:00:00 AM
1147580	6	2001	4/2/2002 12:00:00 AM	3	Y	CHANGED	ADDRESS & PHONE			CARROLL, JAMES J.	ANTELOPE	CA	95843    	9164414532	3						0		1/1/2001 12:00:00 AM
1147780	77	2001	1/24/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			MC CABE & COMPANY 	SACRAMENTO	CA	95814	9163402626	2	RELIANT ENERGY SERVICES							12/31/2001 12:00:00 AM
1148191	2	2001	4/25/2002 12:00:00 AM	4	Y	TERMINATED	   			FALCONER, ROBERT H.					4						0		4/15/2002 12:00:00 AM
1268963	0	2003	8/31/2004 12:00:00 AM	1		ADDED	FIRM			SPORTSMEN IN LABOR COALITION					3	CARTER, WETCH & ASSOCIATES 					1252406		8/23/2004 12:00:00 AM
1147262	52	2001	5/30/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			MURDOCH, WALRATH  & HOLMES					2	LAKE COUNTY OFFICE OF EDUCATION 					1144645		6/30/2002 12:00:00 AM
1147749	261	2001	12/31/2002 12:00:00 AM	3		DELETED	EMPLOYER			PLATINUM ADVISORS LLC 					2	FILER INFORMATION					1146918		12/31/2002 12:00:00 AM
1145385	1	2001	7/10/2002 12:00:00 AM	2	Y	DELETED	FIRM			OXNARD SCHOOL DISTRICT 					3	OCHOA & SILLAS					1147318		2/1/2002 12:00:00 AM
1146698	1	2001	7/24/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			LECHUZA VILLAS WEST, L.P. 					2						1147583		6/30/2002 12:00:00 AM
1147749	198	2001	3/28/2002 12:00:00 AM	3		DELETED	LOBBYIST			FILER INFORMATION					4	GENE A. MANSFIELD 					1223558		3/31/2002 12:00:00 AM
1147420	81	2001	4/25/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			ROBINSON & ASSOCIATES, INC., RICHARD 					2	FRESNO COMMUNITY HOSPITAL & MEDICAL CENTER					1223882		4/24/2002 12:00:00 AM
1147353	10	2001	9/13/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			MC DONOUGH, HOLLAND & ALLEN 					2	ROLAND M. RAMSEY					1146726		2/19/2002 12:00:00 AM
1254015	1	2003	3/11/2003 12:00:00 AM	3	Y	NEW				LYNCH CONSULTING, MIKE 					3	LYNCH CONSULTING, MIKE 					1254016		3/10/2003 12:00:00 AM
1235659	3	2001	4/17/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/2001 12:00:00 AM
1145245	7	2001	4/17/2002 12:00:00 AM	1		DELETED	FIRM			VOLUNTEERS OF AMERICA 					3	ROSE & KINDEL, INC.					1147248		12/31/2001 12:00:00 AM
1244139	0	2001	4/25/2002 12:00:00 AM	2	Y	ADDED	FIRM			MEAD JOHNSON NUTRITIONALS 					3	NOTEWARE AND SHANNON 					1147576		4/21/2002 12:00:00 AM
1147320	72	2001	7/31/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SCHOOL SERVICES OF CALIFORNIA, INC.					2	NORTH ORANGE COUNTY REGIONAL OCCUPATIONAL PROGRAM 					1224891		6/30/2002 12:00:00 AM
1147320	97	2003	1/16/2004 12:00:00 AM	3	Y	NEW				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	BIG VALLEY JOINT UNIFIED SCHOOL DISTRICT							12/1/2003 12:00:00 AM
1232581	1	2003	10/31/2003 12:00:00 AM	3	Y	DELETED				HALL CONSULTING, JOAN					3	SMITH-CROWLEY, SHANNON 					1255893		9/30/2003 12:00:00 AM
1148293	3	2003	10/31/2003 12:00:00 AM	4	Y	DELETED				HALL, JOAN M. 					3	HALL CONSULTING, JOAN					1232581		9/30/2003 12:00:00 AM
1253666	2	2003	10/8/2003 12:00:00 AM	1	Y	DELETED				NOR-CAL FINANCIAL DEVELOPMENT CORPORATION 					3	GOVERNMENT STRATEGIES, INC.					1147643		9/30/2003 12:00:00 AM
1243464	3	2003	3/18/2003 12:00:00 AM	4	Y	ADDED				JOHNSON, RONNIE L. 	BATON ROUGE	LA	70825    	2253839000	3	MC GLINCHEY STAFFORD, PPLC							3/1/2003 12:00:00 AM
1147078	0	2005	3/7/2005 12:00:00 AM	1		ADDED	FIRM			TIDES CENTER, THE 					3	SACRAMENTO ADVOCATES, INC.					1147285		2/15/2005 12:00:00 AM
1143152	7	2003	3/11/2003 12:00:00 AM	1	Y	ADDED				ACCREDITED OUT-OF-STATE COLLEGES AND UNIVERSITIES OF CALIFORNIA 	FOUNTAIN VALLEY	CA	92708	7143781878	3	GOVERNMENTAL ADVOCATES, INC.							3/11/2003 12:00:00 AM
1253610	2	2003	11/13/2003 12:00:00 AM	4		CHANGED	PHONE			HOLLINGSWORTH, KATHY L.	TRUCKEE	CA	96160    	5305824397	4						0		2/25/2003 12:00:00 AM
1259428	1	2003	10/9/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			VICE PRESIDENT OPERATIONS KELLY HAMBLY 					1	CERTIFIED TRADE CONTRACTORS ASSOCIATION					1259427		11/1/2003 12:00:00 AM
1148128	2	2003	10/31/2003 12:00:00 AM	4	Y	TERMINATED				HEMPEL, JASPER E.					4	WESTERN GROWERS ASSOCIATION					1146857		9/30/2003 12:00:00 AM
1147313	125	2003	12/31/2003 12:00:00 AM	3	Y	ADDED				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP					2	CALIFORNIA MANUFACTURED HOUSING INSTITUTE 					1143617		1/1/2004 12:00:00 AM
1243894	3	2003	9/9/2003 12:00:00 AM	1		SET INACTIVE				PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA					20	PRESIDENT RUSS MARSHALL 					1243895		8/1/2003 12:00:00 AM
1145813	2	2003	9/11/2003 12:00:00 AM	1	Y	DELETED				POMONA, CITY OF 					3	ENVIRO COMMUNICATIONS, INCORPORATED					1147611		9/10/2003 12:00:00 AM
1147749	293	2003	12/30/2003 12:00:00 AM	3	Y	DELETED				PLATINUM ADVISORS LLC					2	CALIFORNIA NURSE MIDWIVES ASSOCIATION 					1145466		12/31/2003 12:00:00 AM
1147315	68	2003	1/7/2004 12:00:00 AM	3	Y	DELETED				PUBLIC POLICY ADVOCATES, LLC					2	TIDELANDS OIL PRODUCTION COMPANY 					1144006		12/31/2003 12:00:00 AM
1241974	2	2003	4/25/2003 12:00:00 AM	1	Y	ADDED				HON INDUSTRIES INC. 	MUSCATINE	IA	527610071	3192647400	3	BLONIEN, RODNEY J.							4/10/2003 12:00:00 AM
1147720	28	2001	8/8/2003 12:00:00 AM	3		DELETED	CLIENT			MC CALLUM GROUP, INC.					1	FEATHER RIVER COMMUNITY COLLEGE DISTRICT 					1245700		6/30/2003 12:00:00 AM
1147265	34	2003	7/31/2003 12:00:00 AM	3	Y	ADDED				WHITE ASSOCIATES, V. JOHN 	SACRAMENTO	CA	95814	9164477983	2	CALIFORNIA SOLAR ENERGY INDUSTRIES ASSOCIATION							7/31/2003 12:00:00 AM
1147273	21	2003	4/1/2003 12:00:00 AM	3	Y	DELETED				ADVOCAL					2	S & B SURGERY CENTER 					1228976		3/31/2003 12:00:00 AM
1147259	59	2003	4/3/2003 12:00:00 AM	3	Y	NEW				ADVOCATION, INC.					2	CALIFORNIA AMUSEMENT PARK ASSOCIATION , INC. 					1254346		4/3/2003 12:00:00 AM
1144586	0	2005	5/3/2005 12:00:00 AM	1		ADDED	FIRM			NEWHALL COUNTY WATER DISTRICT 					3	REEB GOVERNMENT RELATIONS					1274075		5/1/2005 12:00:00 AM
1147973	0	2003	1/8/2004 12:00:00 AM	4	Y	ADDED				SMOCK, JON D.					3	SMOCK, JON D.					1147241		1/5/2004 12:00:00 AM
1232724	14	2003	12/30/2002 12:00:00 AM	3		SET ACTIVE	FIRM			INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY LLC, THE					3	LOVELL, LAW OFFICES OF JOHN 					1147451		1/1/2003 12:00:00 AM
1255435	1	2003	12/11/2003 12:00:00 AM	1		DELETED	FIRM			K12 					3	EDUCATION ADVOCATES					1255431		11/28/2003 12:00:00 AM
1225568	5	2003	1/20/2004 12:00:00 AM	1	Y	DELETED				P.A.T.H.- PEOPLE ASSISTING THE HOMELESS 					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H.					1147506		1/15/2004 12:00:00 AM
1262158	0	2003	1/14/2004 12:00:00 AM	1	Y	ADDED				ROTHBART DEVELOPMENT					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		1/7/2004 12:00:00 AM
1145634	1	2003	3/24/2003 12:00:00 AM	1	Y	ADDED				AMERICAN LAND TITLE ASSOCIATION 	Washington	DC	20036	2022963671	3	READ & ASSOCIATES, LLC, AARON L.							3/1/2003 12:00:00 AM
1148173	1	2003	3/24/2003 12:00:00 AM	4	Y	ADDED				KNOX, JAMES K. 	SACRAMENTO	CA	95814	9164448726	2	CALIFORNIA COMMON CAUSE							3/24/2003 12:00:00 AM
1254899	1	2003	4/28/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			NIC 					20	EXECUTIVE VICE PRESIDENT P. K. AGARWAL 					1254900		4/1/2003 12:00:00 AM
1241537	10	2003	4/12/2004 12:00:00 AM	3		DELETED	FIRM			FAIN/PAHOS GOVERNMENTAL ADVOCATES, INC.					3	KESTER/PAHOS 					1252620		12/31/2003 12:00:00 AM
1275489	0	2005	3/2/2005 12:00:00 AM	1	Y	ADDED				GALLO, CHERYL 					3	CAPITAL ALLIANCE					1272847		2/28/2005 12:00:00 AM
1243552	2	2003	1/22/2004 12:00:00 AM	4	Y	TERMINATED	   			RICE, NICOLE S.					4	ADVOCACY GROUP, THE					0		1/15/2004 12:00:00 AM
1254756	0	2003	4/30/2003 12:00:00 AM	1	Y	ADDED				MANAGEMENT INSIGHTS, INC. 					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		4/15/2003 12:00:00 AM
1258320	1	2003	1/8/2004 12:00:00 AM	1	Y	DELETED				BEVERLY HILLS EQUESTRIAN PARTNERS 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP					1223535		12/31/2003 12:00:00 AM
1147441	50	2003	7/30/2003 12:00:00 AM	3	Y	DELETED				GRIFFIN & ASSOCIATES, MARY J.					2	HEALTHCARE DISTRIBUTION MANAGEMENT ASSOCIATION (HDMA) 					1244010		6/30/2003 12:00:00 AM
1255538	2	2003	2/2/2004 12:00:00 AM	1		DELETED	FIRM			BERMAN AND COMPANY 					3	APEX GROUP, THE					1147436		9/30/2003 12:00:00 AM
1244340	2	2003	2/2/2004 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA FURNITURE MANUFACTURERS ASSOCIATION 					3	MANATT, PHELPS & PHILLIPS, LLP					1147762		2/2/2004 12:00:00 AM
1145867	0	2003	2/2/2004 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA TRANSPLANT DONOR NETWORK					3	THOMAS ADVOCACY INC. 					1260704		2/1/2004 12:00:00 AM
1144807	3	2003	6/7/2004 12:00:00 AM	1		DELETED	FIRM			MARIPOSA, COUNTY OF 					3	WAGERMAN ASSOCIATES, INC.					1147322		1/1/2004 12:00:00 AM
1244707	3	2003	4/8/2003 12:00:00 AM	1	Y	ADDED				WESTED 	SAN FRANCISCO	CA	94107    	4155653000	3	BIRDSALL, WASCO & ASSOCIATES							4/8/2003 12:00:00 AM
1147749	302	2003	12/30/2003 12:00:00 AM	3	Y	DELETED				PLATINUM ADVISORS LLC					2	KNAUF FIBER GLASS 					1234632		1/31/2004 12:00:00 AM
1146855	13	2003	1/26/2004 12:00:00 AM	2		DELETED	LOBBYIST			WESTERN CENTER ON LAW & POVERTY, INC.					4	LUPE DIAZ 					1231971		10/10/2003 12:00:00 AM
