FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1146840	1	1995	5/25/2001 12:53:38 PM	2		CHANGED				SAN DIEGO GAS & ELECTRIC COMPANY 					4	LISA J. HUBBARD 	SAN FRANCISCO	CA	94102	4153641385	1148602		
1241801	14	2001	7/24/2002 12:00:00 AM	3	Y	CHANGED	ADDRESS			JKPEDROTTI, INC.	SACRAMENTO	CA	95814    	9164413111	3						0		7/1/2002 12:00:00 AM
1143746	10	2001	3/8/2002 12:00:00 AM	2	Y	DELETED	FIRM			3M 					3	STEFFES, FOLEY & LARDNER, INC.					1147230		12/31/2001 12:00:00 AM
1236946	0	2001	8/9/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			HEARST CORPORATION 					2	PLATINUM ADVISORS LLC 					1147749		7/31/2001 12:00:00 AM
1146920	0	2001	8/1/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION 					4	PATRICIA RYAN 					1148452		6/11/2001 12:00:00 AM
1231979	2	2001	8/17/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		7/31/2001 12:00:00 AM
1237840	0	2001	9/5/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			INDEPENDENT WASTE OIL COLLECTORS AND TRANSPORTERS 					2	VERMEULEN GOVERNMENTAL RELATIONS, PHILIP M. 					1147532		8/27/2001 12:00:00 AM
1148955	1	2001	8/29/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			LIVINGSTON, CAROL L. 					4	LIVINGSTON & MATTESICH LAW CORPORATION					1147252		8/28/2001 12:00:00 AM
1238016	7	2001	10/26/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			DOWNEY, BRAND, SEYMOUR & ROHWER LLP					2	CALIFORNIA ASSOCIATION OF HEALTH PLANS 					1146934		9/30/2001 12:00:00 AM
1232644	7	2001	10/2/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			FEIN POWER TOOLS 					2	ROSE & KINDEL, INC.					1147248		9/30/2001 12:00:00 AM
1147195	13	2001	10/30/2001 12:00:00 AM	2		DELETED	FIRM			WESTERN STATES PETROLEUM ASSOCIATION 					3	KAHL/POWNALL ADVOCATES					1147235		9/1/2001 12:00:00 AM
1143107	0	2001	10/30/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			FMC CORPORATION 					2	KAHL/POWNALL ADVOCATES 					1147235		10/1/2001 12:00:00 AM
1222702	2	2001	2/4/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		2/1/2002 12:00:00 AM
1145305	4	1999	11/28/2000 12:00:00 AM	1	Y	CHANGED	ADDRESS			REDLINE MEDICAL SUPPLY 	SANTA FE SPRINGS	CA	90670	5629416165									11/1/2000 12:00:00 AM
1147226	74	1999	11/30/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 	SACRAMENTO	CA	95814	9164428888	2	LUBRIZOL CORPORATION							11/30/2000 12:00:00 AM
1148964	7		1/24/2002 12:00:00 AM	4			ETHICS DATE			ELLISON, BROOKS					4						0		1/18/2001 12:00:00 AM
1146903	2	2001	12/31/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA APARTMENT ASSOCIATION					4	THOMAS K. BANNON 					1149450		1/1/2002 12:00:00 AM
1147391	29	2001	1/4/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			NORWOOD & ASSOCIATES 			         	          	2	LIBERTY MUTUAL GROUP							1/1/2002 12:00:00 AM
1143289	0	2001	9/4/2001 12:00:00 AM	2	Y	NEW	LOBBYIST			OAKLAND, CITY OF 					4	GILDA GONZALES 					1237825		8/1/2001 12:00:00 AM
1143147	0	2001	1/1/2001 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA ASSOCIATION OF MEDICAL PRODUCT SUPPLIERS 					3	ACHERMANN & ASSOCIATES, ROBERT 					1147232		1/1/2001 12:00:00 AM
1147190	0	2001	11/19/2001 12:00:00 AM	2	Y	ADDED	LOBBYIST			EDS CORPORATION 					4	ALDEN SCHACHER 					1223641		11/1/2001 12:00:00 AM
1242881	0	2001	2/7/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			BREWER, ELIZABETH A. 					2	SOLVAY PHARMACEUTICALS, INC. 					1144300		2/7/2002 12:00:00 AM
1146593	0	2001	11/2/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			MEDSTAT GROUP, INC. (MEDSTAT), THE 					2	NEFF/THOMAS INC. 					1147327		10/30/2001 12:00:00 AM
1241263	1	2001	10/9/2001 12:00:00 AM	0		SET ACTIVE	   			KEENE, RICHARD					0						0		12/20/2001 12:00:00 AM
1146587	5	2001	2/14/2002 12:00:00 AM	2	Y	DELETED	FIRM			ALLIANCE OF AMERICAN INSURERS 					3	PUBLIC POLICY ADVOCATES, LLC					1147315		12/31/2001 12:00:00 AM
1243033	1	2001	2/13/2002 12:00:00 AM	1		CHANGED				VISTA, CITY OF	VISTA	CA	92085    	7607261340	1						0		2/12/2002 12:00:00 AM
1147698	14	2001	11/26/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CAMPBELL - GOVERNMENTAL ACCESS 					2	UNIVERSITY OF CALIFORNIA NON SENATE FACULTY-CALIFORNIA FED. OF TEACHERS (UC-AFT) 					1240297		11/1/2001 12:00:00 AM
1147776	1	2001	4/17/2001 12:00:00 AM	3		DELETED	CLIENT			HAWKINS, DAVID					1	CALIFORNIA COMMUNITY COLLEGES EXTENDED OPPORTUNITY PROGRAMS & SERVICES ASSOCIATION 					1146603		3/1/2001 12:00:00 AM
1146791	2	2001	4/2/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			CALIFORNIA FEDERATION OF TEACHERS 	Oakland	CA	946123604	5108328812	2	CAMPBELL - GOVERNMENTAL ACCESS							4/1/2001 12:00:00 AM
1146663	12	2001	6/25/2001 12:00:00 AM	2	Y	DELETED	CLIENT			CENTRAL CITY ASSOCIATION OF LOS ANGELES 	LOS ANGELES	CA	90014	2136241213		ROSE & KINDEL, INC.							5/31/2001 12:00:00 AM
1145409	13	2001	7/8/2002 12:00:00 AM	2	Y	NEW	RESPONSIBLE OFFICER			CORRECTIONS CORPORATION OF AMERICA 	SACRAMENTO	CA	95814	9165540130		BRIAN K. FERRELL, VICE PRESIDENT, STATE GOVERNMENT RELATIONS							1/1/2002 12:00:00 AM
1147320	8	2001	10/5/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOOL SERVICES OF CALIFORNIA, INC. 					2	SWEETWATER UNION HIGH SCHOOL DISTRICT 					1239159		8/1/2001 12:00:00 AM
1147395	25	2001	8/27/2001 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			U.S. ADVOCACY 	ORANGEVALE	CA	956622147	9164431975		TOWNSEND PUBLIC AFFAIRS							8/23/2001 12:00:00 AM
1148420	3	2001	9/5/2001 12:00:00 AM	4	Y	CHANGED	ADDRESS & PHONE			BURT II, KENNETH W.	SACRAMENTO	CA	95814	9164425895		KENNETH W. BURT II							8/15/2001 12:00:00 AM
1147007	0	2001	2/11/2002 12:00:00 AM	2	Y	NEW	LOBBYIST			CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 					4	KEITH NICHOLAS DUNN 					1243081		2/1/2002 12:00:00 AM
1145706	0	2001	10/12/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			POLY-AMERICA 					2	PRICE CONSULTING 					1147546		10/1/2001 12:00:00 AM
1224777	6	2001	7/7/2000 12:00:00 AM	4	Y	DELETED	LOBBYIST			HASTEY, BRENT	SACRAMENTO	CA	95814    	9164474806	4	REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITIES							6/1/2000 12:00:00 AM
1147315	55	2001	6/26/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC 					2	VIATICAL LIFE AND SETTLEMENT ASSOCIATION OF AMERICA					1234582		3/31/2002 12:00:00 AM
1243119	0	2001	2/15/2002 12:00:00 AM	2	Y	ADDED	FIRM			GAMES MANAGEMENT SERVICES 					3	WOOLLEY GROUP, THE 					1147445		2/15/2002 12:00:00 AM
1236474	7	2001	2/19/2002 12:00:00 AM	4	Y	WITHDRAWAL	LOBBYIST			TIDUS, MICHAEL L.					4	MICHAEL L. TIDUS					0		2/6/2002 12:00:00 AM
1146410	1	2001	7/1/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			MORROW INSTITUTE DBA THE MORROW SKIN INSTITUTE, A MEDICAL GROUP 					2						1147273		6/28/2002 12:00:00 AM
1231856	2	2001	4/22/2002 12:00:00 AM	4		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	NEWPORT BEACH	CA	92660    	9497570999	4						0		5/1/2002 12:00:00 AM
1245381	0	2001	7/3/2002 12:00:00 AM	2	Y	ADDED	FIRM			ALEXANDRIA REAL ESTATE EQUITIES, INC. 					3	MAYER, BROWN, ROWE & MAW 					1229399		6/25/2002 12:00:00 AM
1245395	2	2001	7/8/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			EWIIAAPAAYP BAND OF KUMEYAAY INDIANS 					2						0		7/1/2002 12:00:00 AM
1148901	1	1999	1/8/2001 12:00:00 AM	4	Y	DELETED	LOBBYIST			MICHAEL E. HERALD 	SACRAMENTO	CA	95814	9164470503	4	HOUSING CALIFORNIA							12/31/2000 12:00:00 AM
1147780	82	2003	2/28/2003 12:00:00 AM	3	Y	ADDED				MC CABE AND COMPANY 	SACRAMENTO	CA	95814	9163402626	2	LORILLARD							1/1/2003 12:00:00 AM
1147749	259	2001	8/27/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	TELACU INDUSTRIES, INC.							8/21/2002 12:00:00 AM
1147462	64	2001	8/12/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			FLANNERY GROUP, THE					2	AMN HEALTHCARE, INC. 					1146200		7/3/2002 12:00:00 AM
1147311	33	2001	7/12/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			ARNOLD & ASSOCIATES 					2	CITY OF SAN LUIS OBISPO					1146738		7/1/2002 12:00:00 AM
1243954	0	2001	4/10/2002 12:00:00 AM	4	Y	ADDED	FIRM			COSTIGAN, RICHARD C. 					3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		4/10/2002 12:00:00 AM
1147785	89	2001	9/30/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	EPIC EDGE 					1244247		9/26/2002 12:00:00 AM
1244150	0	2001	2/22/2002 12:00:00 AM	2	Y	ADDED	FIRM			NEXTEK 					3	RUTLAND GROUP 					1233212		2/1/2002 12:00:00 AM
1236649	7	2001	4/9/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			PLUMBING MANUFACTURERS INSTITUTE					2	PLUMBING MANUFACTURERS INSTITUTE					0		12/31/2001 12:00:00 AM
1234549	16	2001	5/6/2002 12:00:00 AM	1		CHANGED	NAME			REGENCY OUTDOOR ADVERTISING, INC. 					1	FILER INFORMATION					0		4/16/2001 12:00:00 AM
1147506	19	2001	5/6/2002 12:00:00 AM	3		ADDED	CLIENT			SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1	AFFILIATED COMPUTER SYSTEMS, INC. 					1244278		4/23/2002 12:00:00 AM
1244770	0	2001	6/6/2002 12:00:00 AM	1	Y	ADDED	FIRM			TESORO REFINING AND MARKETING COMPANY 					3	CARPENTER SNODGRASS & ASSOCIATES 					1147269		6/5/2002 12:00:00 AM
1142943	0	2001	12/5/2001 12:00:00 AM	2	Y	ADDED	FIRM			DE HART AND DARR ASSOCIATES, INC. 					3	HALNAN, CHARLES T. 					1147366		7/1/2001 12:00:00 AM
1148189	7	2001	12/10/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		11/1/2002 12:00:00 AM
1144385	12	2001	9/19/2002 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			CASTAIC LAKE WATER AGENCY 	CASTAIC	CA	91310	8052576024	2	DAN MASNADA, GENERAL MANAGER							9/19/2002 12:00:00 AM
1147624	17	2001	3/22/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEGISLATIVE ADVOCACY GROUP, INC. 					2	TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 					1143788		3/15/2002 12:00:00 AM
1145355	1	2003	9/3/2004 12:00:00 AM	1		DELETED	FIRM			SANTA CRUZ COUNTY REGIONAL TRANSPORTATION COMMISSION 					3	JEA & ASSOCIATES					1147401		8/1/2004 12:00:00 AM
1145090	1	2001	1/27/2003 12:00:00 AM	1		DELETED	FIRM			CLINICAS DE SALUD DEL PUEBLO, INC. 					3	TORRES & TORRES					1147377		7/19/2002 12:00:00 AM
1147749	192	2001	3/14/2002 12:00:00 AM	3		DELETED	CLIENT			PLATINUM ADVISORS LLC					1	WACKENHUT CORRECTIONS CORPORATION 					1142836		2/28/2002 12:00:00 AM
1222747	2	2001	3/25/2002 12:00:00 AM	1		DELETED	FIRM			CRIME VICTIMS UNITED OF CALIFORNIA 					3	THOMPSON, JEFFREY D.					1147529		3/1/2002 12:00:00 AM
1234943	3	2001	3/26/2002 12:00:00 AM	1		CHANGED	NAME			EQUIVA SERVICES LLC 					1	EQUIVA SERVICES LLC					0		4/7/2001 12:00:00 AM
1146787	0	2001	3/25/2002 12:00:00 AM	2	Y	NEW	LOBBYIST			CALIFORNIA CHAMBER OF COMMERCE 					4	CHARLES BACCHI 					1243752		3/14/2002 12:00:00 AM
1243995	0	2001	4/11/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA FINE WINE ALLIANCE 					3	LEHMAN ENGLISH & ASSOCIATES 					1243836		4/8/2002 12:00:00 AM
1146197	0	2001	3/26/2002 12:00:00 AM	2	Y	ADDED	FIRM			PEARSON EDUCATION, INC. 					3	LEHMAN ENGLISH & ASSOCIATES 					1243836		3/15/2002 12:00:00 AM
1245512	3	2001	7/15/2002 12:00:00 AM	2	Y	ADDED	FIRM			PITNEY BOWES, INC. 	STAMFORD	CT	069260700	8003228000	3	PRESTON GATES ELLIS & ROUVELAS MEEDS LLP							7/3/2002 12:00:00 AM
1244644	3	2001	5/28/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			INCENTIVE FEDERATION SWEEPSTAKES TRUST FUND 					2						1244645		4/15/2002 12:00:00 AM
1245158	0	2001	6/24/2002 12:00:00 AM	2	Y	ADDED	FIRM			CHILDCARE CAREERS 					3	FITZHARRIS & ASSOCIATES 					1147669		6/10/2002 12:00:00 AM
1146897	8	2001	12/2/2002 12:00:00 AM	2		CHANGED	ADDRESS AND PHONE			BOEHRINGER INGELHEIM PHARMACEUTICALS	RIDGEFIELD	CT	06877	6192874882	2						0		9/1/2002 12:00:00 AM
1147749	258	2001	6/28/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	VERISIGN							6/30/2002 12:00:00 AM
1234678	4	2001	8/5/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CLINE & DUPLISSEA 					2	R.C.N. RANCH (WHOLLY OWNED SUBSIDIARY OF R. CEVASCO NURSERY, INC.) 					1246338		8/5/2002 12:00:00 AM
1246401	0	2001	8/2/2002 12:00:00 AM	2	Y	ADDED	FIRM			TRUSTED SECURITIES ADVISORS CORPORATION 					3	CALIFORNIA ADVOCATES, INC. 					1147277		8/1/2002 12:00:00 AM
1246920	1	2001	8/15/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CALIFORNIA INDEPENDENT BANKERS (CIB) 					20	EXECUTIVE DIRECTOR CRAIG HUDSON 					1246921		7/22/2002 12:00:00 AM
1147313	95	2001	8/8/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	PROSTYLE SPORTS							8/1/2002 12:00:00 AM
1147643	35	2001	3/27/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENT STRATEGIES, INC. 	SACRAMENTO	CA	95814	9164481222	2	SMALL BUSINESS FINANCIAL DEVELOPMENT CORPORATION OF ORANGE COUNTY							3/11/2002 12:00:00 AM
1244146	1	2001	7/25/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CUBIC TRANSPORTATION SYSTEMS 					2						1233212		3/31/2002 12:00:00 AM
1234200	7	2001	1/17/2003 12:00:00 AM	1		DELETED	FIRM			PLACER COUNTY TRANSPORTATION PLANNING AGENCY 					3	PETERSON CONSULTING, INC.					1147331		7/1/2002 12:00:00 AM
1147390	65	2001	4/4/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			SERGEANT MAJOR ASSOCIATES, INC. 	SACRAMENTO	CA	95814	9164466060	2	CITY OF STOCKTON							2/20/2002 12:00:00 AM
1147249	55	2001	2/22/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			HEIM, NOACK, KELLY & SPAHNN 	SACRAMENTO	CA	95814	9164424584	2	ON LOK, INC.							2/22/2002 12:00:00 AM
1235952	13	2001	2/19/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEGISLATIVE & MANAGEMENT STRATEGIES, INC.					2	INYO COUNTY OFFICE OF EDUCATION 	INDEPENDENCE	CA	93526    	7608782426	1223273		2/19/2002 12:00:00 AM
1147346	13	2001	4/30/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			HAUSEY & ASSOCIATES, WILLIE					2	CLINICAL IMMUNO DIAGNOSTICS LABORATORY, INC. 					1145854		4/10/2002 12:00:00 AM
1147635	38	2001	4/2/2002 12:00:00 AM	3		ADDED	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES 					1	VARIABLE ANNUITY LIFE INSURANCE COMPANY (VALIC) 					1243801		3/11/2002 12:00:00 AM
1237825	1	2001	8/2/2002 12:00:00 AM	4		CHANGED	ADDRESS			GONZALES, GILDA	OAKLAND	CA	94612    	5102386906	4						0		8/1/2001 12:00:00 AM
1149239	6	2001	8/2/2002 12:00:00 AM	4		CHANGED	PHONE			BURGAT, MARC	WEST SACRAMENTO	CA	95691    	9168136781	4						0		1/7/2002 12:00:00 AM
1143940	0	2001	4/17/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA ELECTRIC TRANSPORTATION COALITION 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		1/1/2002 12:00:00 AM
1147236	13	2001	4/25/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			BIRDSALL, WASCO & ASSOCIATES					2	ADELANTO ELEMENTARY SCHOOL DISTRICT 					1143824		5/1/2002 12:00:00 AM
1147343	10	2001	2/5/2001 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			GOLDBERG & ASSOCIATES, LENNY 	SACRAMENTO	CA	95814	9164464300		JONI PITCL & ASSOCIATES							1/20/2001 12:00:00 AM
1147668	19	2001	5/2/2002 12:00:00 AM	3		DELETED	FIRM			PLANNING COMPANY ASSOCIATES, INC. 					3	EMERSON & ASSOCIATES					1147667		4/30/2002 12:00:00 AM
1146692	4	2001	3/25/2003 12:00:00 AM	1		DELETED	FIRM			FILER INFORMATION					3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		9/30/2002 12:00:00 AM
1254301	0	2003	3/19/2003 12:00:00 AM	1	Y	ADDED				SAGE TELECOM 					3	HANSON BRIDGETT MARCUS VLAHOS & RUDY LLP 					1243061		1/1/2003 12:00:00 AM
1147277	53	2001	6/20/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	MCDONALD'S							5/12/2002 12:00:00 AM
1147343	15	2001	6/20/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GOLDBERG & ASSOCIATES, LENNY 	SACRAMENTO	CA	95814	9164464300	2	ASSOCIATION OF CHILDREN FOR ENFORCEMENT OF SUPPORT (ACES)							6/1/2002 12:00:00 AM
1231952	3	2001	1/7/2002 12:00:00 AM	4		CHANGED	ADDRESS			FRIEDMAN-JOHNSON, LESLIE	SACRAMENTO	CA	95814    	9165581516	4						0		5/15/2002 12:00:00 AM
1262357	3	2003	8/5/2004 12:00:00 AM	3		ADDED	CLIENT			MONTEAU & PEEBLES, LLP					1	HABEMATOLEL POMO OF UPPER LAKE 					1267480		8/2/2004 12:00:00 AM
1147458	8	2003	7/17/2003 12:00:00 AM	3	Y	DELETED				EARNEST GOVERNMENTAL RELATIONS CONSULTING					2	LYNWOOD, CITY OF 					1146221		6/30/2003 12:00:00 AM
1276403	2	2005	5/4/2005 12:00:00 AM	3		IN SUSPENSE	CLIENT			DUNLAP, VAN VLECK & BROWN, LLC					1	ASSOCIATION OF CALIFORNIA CAR CLUBS INC. 					1143424		4/15/2005 12:00:00 AM
1241693	1	2003	12/9/2003 12:00:00 AM	4	Y	TERMINATED				PROSIO, MICHAEL 					4	CALIFORNIA RESTAURANT ASSOCIATION					1146228		11/26/2003 12:00:00 AM
1241843	2	2003	5/5/2003 12:00:00 AM	1	Y	AMENDED	DELETE DATE			MIDDLETON INTERNATIONAL LIMITED 	SACRAMENTO	CA	95814    	9164416222	3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS							1/1/2003 12:00:00 AM
1013613	1	2003	4/7/2003 12:00:00 AM	10	Y	ADDED				SACRAMENTO, COUNTY OF 	SACRAMENTO	CA	958140000	9164405895	3	PAUL, HASTINGS, JANOFSKY & WALKER LLP							4/4/2003 12:00:00 AM
1252781	1	2003	4/8/2003 12:00:00 AM	1	Y	DELETED				MALOOF SPORTS & ENTERTAINMENT 					3	ROSS COMMUNICATIONS					1147680		3/28/2003 12:00:00 AM
1147643	47	2003	7/18/2003 12:00:00 AM	3	Y	NEW				GOVERNMENT STRATEGIES, INC.					2	CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS 					1256327		7/18/2003 12:00:00 AM
1256912	1	2003	8/6/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			REGIONAL MANAGER, GOVERNMENT AFFAIRS PEGGY SATO 					1	GEORGIA-PACIFIC CORPORATION AND AFFILIATED ENTITIES					1146958		8/1/2003 12:00:00 AM
1224217	0	2003	1/6/2004 12:00:00 AM	1	Y	ADDED				CABRILLO UNIFIED SCHOOL DISTRICT					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		1/5/2004 12:00:00 AM
1147785	112	2003	5/14/2003 12:00:00 AM	3	Y	ADDED				CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	WESTERN GROWERS ASSOCIATION							4/1/2003 12:00:00 AM
1259428	1	2003	10/9/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			VICE PRESIDENT OPERATIONS KELLY HAMBLY 					1	CERTIFIED TRADE CONTRACTORS ASSOCIATION					1259427		11/1/2003 12:00:00 AM
1256273	0	2003	9/4/2003 12:00:00 AM	3	Y	NEW				BLANK ROME GOVERNMENT RELATIONS LLC 					1	MOBILITY TECHNOLOGIES, INC.					1258255		8/14/2003 12:00:00 AM
1256671	0	2003	8/4/2003 12:00:00 AM	3	Y	NEW				KELLER, LAURI S.					4	LAURI S. KELLER 					1256672		4/1/2003 12:00:00 AM
1147313	126	2003	5/9/2003 12:00:00 AM	3	Y	NEW				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 	SACRAMENTO	CA	95814	9164466752	2	CULLIGAN INTERNATIONAL COMPANY							5/9/2003 12:00:00 AM
1254616	1	2003	4/23/2003 12:00:00 AM	1	Y	ADDED				LOMBARDO & GILLES, PC	SALINAS	CA	93902    	8887572444	3	CAPITOL ADVOCACY, LLC							4/15/2003 12:00:00 AM
1145498	2	2003	3/25/2003 12:00:00 AM	1	Y	ADDED				ADVANCED MEDICAL TECHNOLOGY ASSOCIATION 	Washington	DC	20005	2027838700	3	GLADFELTY GOVERNMENT RELATIONS							3/21/2003 12:00:00 AM
1147698	19	2003	7/23/2003 12:00:00 AM	3	Y	DELETED				CAMPBELL - GOVERNMENTAL ACCESS					2	PERRIS SCHOOL DISTRICT 					1254845		7/1/2003 12:00:00 AM
1271332	0	2003	10/14/2004 12:00:00 AM	1		ADDED	FIRM			ARGONAUT GROUP, INC.					3	MAYER, BROWN, ROWE & MAW LLP 					1229399		8/4/2004 12:00:00 AM
1262716	1	2003	10/29/2004 12:00:00 AM	4		DELETED	EMPLOYER			SANTOSH SEERAM 					2	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA					1146838		10/25/2004 12:00:00 AM
1147236	23	2003	5/12/2004 12:00:00 AM	3		SET ACTIVE	CLIENT			BIRDSALL, WASCO & ASSOCIATES					1	BAY AREA SCHOOL REFORM COLLABORATIVE (BASRC) 					1146250		5/10/2004 12:00:00 AM
1258298	5	2003	10/22/2003 12:00:00 AM	3		DELETED	LOBBYIST			BLAKESLEE, MICHAEL					4	MICHAEL E. BLAKESLEE 					1258705		7/25/2003 12:00:00 AM
1149595	0	2003	4/1/2003 12:00:00 AM	4	Y	ADDED	EMPLOYER			BENSON, YOLANDA A. 					2	CALIFORNIA CHAMBER OF COMMERCE					1146787		3/14/2003 12:00:00 AM
1241848	2	2003	11/5/2003 12:00:00 AM	1	Y	DELETED				RECORDING ARTISTS COALITION 					3	SLOAT HIGGINS JENSEN & ASSOCIATES					1147635		9/30/2003 12:00:00 AM
1146412	4	2005	4/7/2005 12:00:00 AM	1	Y	DELETED				OPTIONS FOR YOUTH, INC. 					3	GOVERNMENT STRATEGIES, INC.					1147643		4/6/2005 12:00:00 AM
1147241	8	2003	1/8/2004 12:00:00 AM	3	Y	ADDED				SMOCK, JON D.					2	APARTMENT ASSOCIATION OF ORANGE COUNTY 					1145743		1/5/2004 12:00:00 AM
1143644	3	2003	4/25/2003 12:00:00 AM	1	Y	ADDED				SHERWIN-WILLIAMS COMPANY, THE 	CLEVELAND	OH	441151075	2165662239	3	GOVERNMENTAL ADVOCATES, INC.							4/1/2003 12:00:00 AM
1260936	1	2003	12/12/2003 12:00:00 AM	1	Y	ADDED				THIRD PARTY SOLUTIONS 					3	GRIFFIN & ASSOCIATES, MARY J.					1147441		10/20/2003 12:00:00 AM
1241537	8	2003	4/12/2004 12:00:00 AM	3		TERMINATED	   			FAIN/PAHOS GOVERNMENTAL ADVOCATES, INC.					3						0		12/31/2003 12:00:00 AM
1147321	3	2003	3/6/2003 12:00:00 AM	3	Y	NEW				SACRAMENTO ADVOCACY 	SACRAMENTO	CA	95816	9164477341	4	STIRLING, LARRY							2/23/2003 12:00:00 AM
1254962	0	2003	5/19/2003 12:00:00 AM	1	Y	ADDED				CARSON, CITY OF 					3	ENVIRO COMMUNICATIONS, INCORPORATED 					1147611		5/15/2003 12:00:00 AM
1251600	1	2003	1/21/2004 12:00:00 AM	1	Y	DELETED				ACTION COALITION OF EQUESTRIANS 					3	FOX GOVERNMENT RELATIONS, ROBERT					1147728		12/31/2003 12:00:00 AM
