FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1235527	10	2001	8/1/2001 12:00:00 AM	3	Y	TERMINATED				ANDERSON CONSULTING 	LONG BEACH	CA	90803    	5624385299		ANDERSON CONSULTING							7/31/2001 12:00:00 AM
1143107	0	2001	10/30/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			FMC CORPORATION 					2	KAHL/POWNALL ADVOCATES 					1147235		10/1/2001 12:00:00 AM
1224129	5	2001	10/30/2001 12:00:00 AM	4		TERMINATED	   			HOGAN, MONICA K.					4						0		11/1/2001 12:00:00 AM
1146857	20	1999	6/26/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			WESTERN GROWERS ASSOCIATION 	IRVINE	CA	92614    	9164461435	4	KATHLEEN MANNION							10/1/2000 12:00:00 AM
1234307	18	2001	12/18/2002 12:00:00 AM	3		DELETED	FIRM			HAMILTON & COMPANY, S.E.					3	WHITE ASSOCIATES, V. JOHN 					1147265		12/1/2002 12:00:00 AM
1240193	2	2001	10/4/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			ALLIANCE OF RECREATION AND PARK DISTRICTS					2	CALIFORNIA ADVOCATES, INC.					0		10/1/2001 12:00:00 AM
1234541	2	2001	7/22/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			MAXIM PHARMACEUTICALS 					2						1147240		6/30/2002 12:00:00 AM
1147723	18	2001	1/11/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			APREA & COMPANY 					2	ACS STATE AND LOCAL SOLUTIONS, INC.					1144012		1/2/2002 12:00:00 AM
1241115	7	2001	12/17/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			SAN FRANCISCO POLICE OFFICERS ASSOCIATION 			         	          	2	READ & ASSOCIATES, AARON							11/1/2001 12:00:00 AM
1147613	19	2001	8/1/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			FERGUSON GROUP, L.L.C., THE					2	FAIRFIELD, CITY OF 					1146181		7/1/2002 12:00:00 AM
1147327	59	2001	1/4/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NEFF/THOMAS INC. 			         	          	2	SMC CORPORATION							12/31/2001 12:00:00 AM
1146873	2	2001	8/13/2001 12:00:00 AM	2	Y	ADDED	EMPLOYER			SACRAMENTO MUNICIPAL UTILITY DISTRICT 					2	KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES 					1147328		8/9/2001 12:00:00 AM
1143660	3	2001	2/6/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA TRUCKING ASSOCIATION 					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		2/6/2002 12:00:00 AM
1242750	0	2001	2/6/2002 12:00:00 AM	2	Y	ADDED	FIRM			NATIONAL VEHICLE PROTECTION ASSOCIATION 					3	NORWOOD & ASSOCIATES 					1147391		2/1/2002 12:00:00 AM
1147102	3	2001	2/26/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA CHURCH IMPACT 					4	THERESA TAYLOR-CARROLL					1224203		11/15/2001 12:00:00 AM
1231512	4	2001	9/25/2001 12:00:00 AM	1	Y	CHANGED	NAME			AMERIQUEST MORTGAGE COMPANY 	ORANGE	CA	92868    	7145640600		AMERIQUEST CAPITOL CORPORATION							9/4/2001 12:00:00 AM
1239873	0	2001	11/1/2001 12:00:00 AM	3	Y	ADDED	LOBBYIST			JAMES SANZARO, JR. 					4	JAMES R. SANZARO JR. 					1238377		9/15/2001 12:00:00 AM
1234259	3	2001	8/29/2001 12:00:00 AM	1	Y	CHANGED	NAME			EMERACHEM 	KNOXVILLE	TN	379323142	8887774538		GOAL LINE ENVIRONMENTAL TECHNOLOGIES							8/28/2001 12:00:00 AM
1223875	8	2001	1/28/2002 12:00:00 AM	1		DELETED	FIRM			MONACO COACH CORPORATION					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		12/31/2001 12:00:00 AM
1147327	44	2001	1/4/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NEFF/THOMAS INC.					2	FLEETWOOD ENTERPRISES INC. 					1144998		12/31/2001 12:00:00 AM
1147611	52	2001	1/11/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED					2	CALIFORNIA PSYCHIATRIC MANAGEMENT SERVICES (VILLA VIEW COMMUNITY HOSPITAL) 					1225495		12/31/2001 12:00:00 AM
1147696	47	2001	1/31/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			HYDE, MILLER, OWEN & TROST 					2	21ST CENTURY INSURANCE GROUP					1234184		11/30/2001 12:00:00 AM
1146105	10	2001	10/9/2002 12:00:00 AM	1		DELETED	FIRM			SHELL OIL PRODUCTS U.S.					3	EQUIVA SERVICES LLC 					1147729		12/31/2001 12:00:00 AM
1235434	7	2001	2/7/2002 12:00:00 AM	4			ETHICS DATE	2/7/2002 12:00:00 AM		REID, JEFFREY M.					4						0		2/7/2002 12:00:00 AM
1149382	4	2001	2/7/2002 12:00:00 AM	4		CHANGED	PHONE			MC CORMICK, ELLEN B.	SACRAMENTO	CA	958121222	9164573703	4						0		6/16/2001 12:00:00 AM
1241861	4	2001	2/7/2002 12:00:00 AM	4			ETHICS DATE	2/7/2002 12:00:00 AM		GIOVATI, ROBERT L.					4						0		2/7/2002 12:00:00 AM
1147785	59	2001	2/1/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 	SACRAMENTO	CA	95814	9165522370	2	CALIFORNIA STATE UNIVERSITY							1/15/2001 12:00:00 AM
1231744	2	2001	6/27/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CATHEDRAL CITY, CITY OF					2						1232985		6/24/2002 12:00:00 AM
1146182	4	2001	12/3/2002 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			CALIFORNIA DENTAL ASSISTANTS ASSOCIATION	SAN JOSE	CA	95125    	8316593741	1						0		12/1/2002 12:00:00 AM
1147320	8	2001	10/5/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			SCHOOL SERVICES OF CALIFORNIA, INC. 					2	SWEETWATER UNION HIGH SCHOOL DISTRICT 					1239159		8/1/2001 12:00:00 AM
1147441	29	2001	10/23/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			GRIFFIN & ASSOCIATES, MARY J.					2	CORRECTIONAL MEDICAL SERVICES 					1146294		9/30/2001 12:00:00 AM
1234097	2	2001	9/18/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			DIRECT APPS, INC. 					2	CORBETT & ASSOCIATES, MICHAEL Y.					1147408		9/2/2001 12:00:00 AM
1231370	1	2001	1/25/2000 12:00:00 AM	4	Y	NEW	LOBBYIST			CAROLYN K. MC GREEVY 	CAMAS	WA	986072042	3608174702	4	FORT JAMES CORPORATION							1/25/2000 12:00:00 AM
1147313	4	2001	2/19/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					2	1- 800 CONTACTS, INC. 					1243066		2/4/2002 12:00:00 AM
1147504	12	2001	7/9/2002 12:00:00 AM	3		DELETED	CLIENT			BROAD, LAW OFFICES OF BARRY					1	CALIFORNIA TEAMSTERS PUBLIC AFFAIRS COUNCIL 					1146812		7/1/2002 12:00:00 AM
1147007	0	2001	2/11/2002 12:00:00 AM	2	Y	NEW	LOBBYIST			CONSULTING ENGINEERS AND LAND SURVEYORS OF CALIFORNIA, INCLUDING INFRASTRUCTURE DELIVERY COUNCIL, A DIVISION THEREOF 					4	KEITH NICHOLAS DUNN 					1243081		2/1/2002 12:00:00 AM
1245191	0	2001	6/26/2002 12:00:00 AM	2	Y	ADDED	FIRM			FIRST STUDENT INC. 					3	CLINE & DUPLISSEA 					1234678		6/26/2002 12:00:00 AM
1147546	8	2001	10/12/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PRICE CONSULTING 					2	POLY-AMERICA 					1145706		10/1/2001 12:00:00 AM
1147461	1	2001	11/29/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAVES AND ASSOCIATES, JOSEPH 					2	LEAGUE TO SAVE LAKE TAHOE 					1146889		10/23/2001 12:00:00 AM
1143511	0	2001	11/28/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA ASSOCIATION OF LOCAL HOUSING FINANCE AGENCIES 					2	SHAY & CO., M. E. 					1147394		1/1/2001 12:00:00 AM
1147506	60	2001	6/28/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					2	ACS STATE AND LOCAL SOLUTIONS, INC. 					1144012		4/25/2002 12:00:00 AM
1147391	25	2001	1/3/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			NORWOOD & ASSOCIATES					2	AETNA, INC. 					1223873		1/1/2002 12:00:00 AM
1147346	5	2001	1/31/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			HAUSEY & ASSOCIATES, WILLIE 					2	ALFIGEN, INC. 					1144190		1/16/2002 12:00:00 AM
1235080	0	2001	1/30/2002 12:00:00 AM	2	Y	ADDED	FIRM			VAC-ALERT OF CALIFORNIA, LLC 					3	ARNOLD & ASSOCIATES 					1147311		1/15/2002 12:00:00 AM
1148412	4	2001	2/15/2002 12:00:00 AM	4			ETHICS DATE	1/18/2001 12:00:00 AM		ZAMORANO, MANUEL					4						0		1/18/2001 12:00:00 AM
1144645	0	2001	6/27/2002 12:00:00 AM	2	Y	ADDED	FIRM			LAKE COUNTY OFFICE OF EDUCATION 					3	LEGISLATIVE & MANAGEMENT STRATEGIES, INC. 					1235952		7/1/2002 12:00:00 AM
1147642	26	2001	6/28/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			ADVOCACY GROUP, THE 					2	UNISYS CORPORATION					1143290		6/30/2002 12:00:00 AM
1147749	213	2001	3/28/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS LLC 					2	HOUSING CALIFORNIA					1142976		12/31/2001 12:00:00 AM
1234077	1	2001	3/6/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			KOREAN RICE CAKE ASSOCIATION					2	DAVID KIM & ASSOCIATES INC.	SACRAMENTO	CA	95814	9164425441	1147290		2/15/2001 12:00:00 AM
1237812	1	2001	9/4/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			GOODELL BRACKENBUSH, LLC 					20	PRINCIPAL JIM GOODELL 					1237813		8/31/2001 12:00:00 AM
1147252	75	2001	7/25/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			LIVINGSTON & MATTESICH LAW CORPORATION 					2	AMERICAN UNIVERSITY OF THE CARIBBEAN 					1245873		7/16/2002 12:00:00 AM
1237823	1	2001	9/7/2001 12:00:00 AM	1		CHANGED				FILER INFORMATION	ORANGE 	CA	928682924	7146348469	1						0		8/9/2001 12:00:00 AM
1229671	10	2001	2/26/2002 12:00:00 AM	2	Y	DELETED	FIRM			VALLEY CREST TREE COMPANY 					3	PAUL, HASTINGS, JANOFSKY & WALKER LLP					1223535		12/31/2001 12:00:00 AM
1234229	1	2001	3/15/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			STATE COMPENSATION INSURANCE FUND					2	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	1147303		3/15/2001 12:00:00 AM
1143183	3	2001	7/10/2001 12:00:00 AM	1	Y	NEW	RESPONSIBLE OFFICER			SOUTHGATE RECREATION & PARK DISTRICT 	SACRAMENTO	CA	958233225	9164281171		JUDYTH ROBINSON, PLANNING & FACILITIES MANAGER 							7/6/2001 12:00:00 AM
1147252	65	2001	7/3/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			LIVINGSTON & MATTESICH LAW CORPORATION					2	TITEFLEX CORPORATION 					1236711		6/30/2002 12:00:00 AM
1147313	66	2001	12/6/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP					2	SCHOLASTIC, INC. 					1223858		12/4/2001 12:00:00 AM
1241861	0	2001	1/14/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			GIOVATI, ROBERT L. 					4	AUTOMOTIVE AFTERMARKET SERVICES INC. 					1241859		1/14/2002 12:00:00 AM
1245441	2	2001	7/11/2002 12:00:00 AM	1		CHANGED	NAME			CONSUMER ELECTRONICS ASSOCIATION 					1	CONSUMER ELECTRONICS ASSOCIATION					0		6/20/2002 12:00:00 AM
1147389	12	2003	2/21/2003 12:00:00 AM	3	Y	NEW				FROST, DAVIS & DONNELLY 	SACRAMENTO	CA	95814	9164478420	2	WESTWOOD CHARTER SCHOOL							3/1/2003 12:00:00 AM
1247476	5	2001	8/27/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			TELACU INDUSTRIES, INC. 	LOS ANGELES	CA	90022    	3237211655	2								8/21/2002 12:00:00 AM
1146097	6	2001	7/31/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE)					4	ERIC-JOSEPH C. ASTACAAN 					1149481		7/1/2002 12:00:00 AM
1148652	13	2001	3/13/2002 12:00:00 AM	4	Y	DELETED	FIRM			OLSEN, LYNNEA J. 					3	KAHL/POWNALL ADVOCATES					1147235		2/19/2002 12:00:00 AM
1147262	44	2001	3/11/2002 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH & HOLMES 					1	FILER INFORMATION					1234524		1/31/2002 12:00:00 AM
1147408	37	2001	4/10/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CORBETT & ASSOCIATES, MICHAEL Y.					2	CALIFORNIA MANUFACTURING TECHNOLOGY CENTER (CMTC) 	GARDENA	CA	90248    	3102633067	1243946		4/1/2002 12:00:00 AM
1243619	1	2001	3/20/2002 12:00:00 AM	3		CHANGED				STRATEGIC COMMUNICATIONS & ADVOCACY	WEST SACRAMENTO	CA	95691    	9163716336	3						0		1/7/2002 12:00:00 AM
1243621	2	2001	3/20/2002 12:00:00 AM	4		CHANGED				FILER INFORMATION	SACRAMENTO	CA	95814    	9164420753	4						0		2/4/2002 12:00:00 AM
1147293	79	2001	4/2/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GOVERNMENTAL ADVOCATES, INC. 					2	ZUK AND ASSOCIATES, INC. 					1243817		4/2/2002 12:00:00 AM
1275475	0	2005	2/8/2005 12:00:00 AM	4	Y	ADDED				CREMERS, NOELLE G.					2	CALIFORNIA FARM BUREAU FEDERATION					1146790		1/31/2005 12:00:00 AM
1273290	0	2005	2/11/2005 12:00:00 AM	1	Y	ADDED				YAMAS CONTROLS GROUP, INC.					3	KAHN SOARES & CONWAY LLP 					1147295		2/1/2005 12:00:00 AM
1147305	22	2003	8/26/2003 12:00:00 AM	3	Y	DELETED				LARSON & ASSOCIATES					2	BENICIA UNIFIED SCHOOL DISTRICT 					1144044		8/1/2003 12:00:00 AM
1235383	7	2001	4/10/2002 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			MC CAHON, LAW OFFICE OF SAM W.					4	SAM W. MC CAHON 					1235389		3/15/2002 12:00:00 AM
1147104	2	2001	2/1/2002 12:00:00 AM	2	Y	ADDED	FIRM			PROFESSIONAL INSURANCE AGENTS GROUP 	SACRAMENTO	CA	95814	9164434221	3	MANAGEMENT RESOURCE HOLDING COMPANY							2/1/2002 12:00:00 AM
1231516	14	2001	1/31/2002 12:00:00 AM	3	Y	CHANGED	NAME			MC HUGH & ASSOCIATES 	SACRAMENTO	CA	95814    	9165561231	2	THE BF GOODRICH COMPANY							1/1/2002 12:00:00 AM
1147377	5	2001	1/9/2003 12:00:00 AM	3		DELETED	CLIENT			TORRES & TORRES					1	CLINICAS DEL CAMINO REAL 					1144954		5/15/2002 12:00:00 AM
1142891	3	2001	9/19/2002 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			CALIFORNIA JUDGES ASSOCIATION 	SAN FRANCISCO	CA	94105	4154951999	2	KEENAN CASADY, EXECUTIVE DIRECTOR							9/19/2002 12:00:00 AM
1147635	53	2001	8/13/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 					2	VERIZON WIRELESS 					1146009		8/9/2002 12:00:00 AM
1147348	18	2001	9/11/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GRATTAN & GALATI 	SACRAMENTO	CA	95814	9164430191	2	INDUSTRIAL POWER TECHNOLOGY							8/20/2002 12:00:00 AM
1147785	138	2003	9/7/2004 12:00:00 AM	3		DELETED	CLIENT			CAPITOL ADVOCACY, LLC					1	WATER SOLUTIONS NOW! 					1255490		9/2/2004 12:00:00 AM
1269638	0	2003	9/9/2004 12:00:00 AM	1		ADDED	FIRM			AMERICAN SOCIETY OF DERMATOLOGIC SURGERY					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP 					1147240		8/1/2004 12:00:00 AM
1147785	3	2001	3/14/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 					2	UST PUBLIC AFFAIRS INC. 					1145195		2/20/2002 12:00:00 AM
1243835	2	2001	4/3/2002 12:00:00 AM	1		CHANGED	NAME			ASSOCIATED BOND & INSURANCE AGENCY 					1	ASSOCIATED BOND & INSURANCE AGENCY					0		3/21/2002 12:00:00 AM
1149498	0	2001	3/19/2002 12:00:00 AM	4	Y	ADDED	FIRM			ENGLISH, JEANNINE 					3	LEHMAN ENGLISH & ASSOCIATES 					1243836		3/19/2002 12:00:00 AM
1234220	5	2001	11/12/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		12/31/2002 12:00:00 AM
1244644	5	2001	10/3/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			INCENTIVE FEDERATION SWEEPSTAKES TRUST FUND 					2						1147252		9/30/2002 12:00:00 AM
1143264	2	2001	7/31/2002 12:00:00 AM	2	Y	CHANGED	ADDRESS			REITER LOWRY CONSULTANTS 	SAN DIEGO	CA	921271639	8586754400	2								7/31/2002 12:00:00 AM
1147235	102	2001	6/26/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			KAHL/POWNALL ADVOCATES 	SACRAMENTO	CA	95814	9164482162	2	CALIFORNIA MORTGAGE BANKERS ASSOCIATION - RECONVEYANCE TASK FORCE							3/31/2002 12:00:00 AM
1147391	38	2001	4/16/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			NORWOOD & ASSOCIATES 	SACRAMENTO	CA	95814	9164475053	2	WESTERN WORLD ANNUITY/COALITION OF CALIFORNIA INDEPENDENT ANNUITY AGENTS							4/12/2002 12:00:00 AM
1146197	5	2001	4/12/2002 12:00:00 AM	2	Y	DELETED	FIRM			PEARSON EDUCATION, INC. 					3	ROBINSON & ASSOCIATES, INC., RICHARD					1147420		3/31/2002 12:00:00 AM
1142961	2	2001	4/10/2002 12:00:00 AM	2	Y	DELETED	FIRM			EDISON MISSION ENERGY 					3	WALKER, JAMES A.					1147216		3/31/2002 12:00:00 AM
1147762	61	2001	5/7/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			MANATT, PHELPS & PHILLIPS, LLP 	LOS ANGELES	CA	90064	3103124000	2	CALIFORNIA FURNITURE MANUFACTURERS ASSOCIATION							5/3/2002 12:00:00 AM
1236027	3	2001	8/2/2002 12:00:00 AM	4			ETHICS DATE	8/2/2002 12:00:00 AM		CLARK, KRISTA L.					4						0		8/2/2002 12:00:00 AM
1147320	80	2001	7/10/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	MORONGO UNIFIED SCHOOL DISTRICT							3/31/2002 12:00:00 AM
1147435	19	2001	6/13/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEBOEUF, LAMB, GREENE & MACRAE, L. L.P. 					2	UNDERWRITERS AT LLOYD'S, LONDON 					1143714		1/1/2001 12:00:00 AM
1147432	1	1999	4/30/2002 12:00:00 AM	3		CHANGED	PHONE			KHAN, JAMIE	SACRAMENTO	CA	95814	9164443116	3						0		1/1/1999 12:00:00 AM
1143406	7	2001	4/30/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			ASSOCIATION OF RURAL NORTHERN CALIFORNIA ENERGY PROVIDERS 					2						1147394		12/31/2001 12:00:00 AM
1147600	16	2001	3/5/2003 12:00:00 AM	3		DELETED	CLIENT			REYNOLDS & ASSOCIATES					1	WEST FRESNO ELEMENTARY SCHOOL DISTRICT 					1239823		2/28/2002 12:00:00 AM
1146600	5	2001	8/1/2002 12:00:00 AM	1		DELETED	FIRM			VALLEJO, CITY OF 					3	FERGUSON GROUP, L.L.C., THE					1147613		7/1/2002 12:00:00 AM
1147316	52	2001	3/15/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOTT, INC., PHILLIP H. 					2	PRUDENTIAL INSURANCE COMPANY OF AMERICA					1143864		2/25/2002 12:00:00 AM
1243801	2	2001	4/2/2002 12:00:00 AM	1		CHANGED				FILER INFORMATION	HOUSTON	TX	77019    	7138314987	1						0		3/11/2002 12:00:00 AM
1269646	1	2003	9/9/2004 12:00:00 AM	4		SET ACTIVE	   			KLINGER, JOE K.					4						0		9/9/2004 12:00:00 AM
1237825	1	2001	8/2/2002 12:00:00 AM	4		CHANGED	ADDRESS			GONZALES, GILDA	OAKLAND	CA	94612    	5102386906	4						0		8/1/2001 12:00:00 AM
1149239	8	1999	8/2/2002 12:00:00 AM	4		CHANGED	NAME			MARC BURGAT 					4	BURGAT, MARC					0		1/1/1999 12:00:00 AM
1253994	0	2003	3/10/2003 12:00:00 AM	3	Y	NEW				CALIFORNIA FOREST KEEPERS INCORPORATED 					4	KEYE, WILLIAM W. 					1254000		3/1/2003 12:00:00 AM
1147348	13	2001	4/17/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			GRATTAN & GALATI 					2	CHEVRON TEXACO CORPORATION AND ITS SUBSIDIARIES 					1146815		4/12/2002 12:00:00 AM
1147433	5	2001	5/2/2002 12:00:00 AM	3		CHANGED	ADDRESS AND PHONE			TREAT, PAULA	FAIR OAKS	CA	95628    	9169669933	3						0		12/31/2001 12:00:00 AM
1254233	0	2003	3/19/2003 12:00:00 AM	4	Y	ADDED				KESSLER, ALICE 					2	PROTECTION & ADVOCACY INC. 					1146980		3/10/2003 12:00:00 AM
1244727	0	2001	6/4/2002 12:00:00 AM	2	Y	ADDED	FIRM			WEINTRAUB FINANCIAL SERVICES 					3	SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					1147506		5/23/2002 12:00:00 AM
1147506	4	2001	6/4/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 					2	WEINTRAUB FINANCIAL SERVICES 					1244727		5/23/2002 12:00:00 AM
1232136	10	2003	2/18/2003 12:00:00 AM	3	Y	ADDED				NEWHART & ASSOCIATES, CHARLOTTE MAXWELL 	SACRAMENTO	CA	95814    	9164920745	2	AMERICAN ASSOCIATION OF UNIVERSITY WOMEN							2/1/2003 12:00:00 AM
1147668	26	2003	4/16/2004 12:00:00 AM	3		DELETED	LOBBYIST			PLANNING COMPANY ASSOCIATES, INC.					4	JOHN F. BARNA JR. 					1237835		3/31/2004 12:00:00 AM
1242030	5	2003	10/6/2003 12:00:00 AM	1	Y	DELETED				CLARUS ENERGY PARTNERS, L.P. 					3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1147226		9/30/2003 12:00:00 AM
1259321	1	2003	10/6/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			EXECUTIVE DIRECTOR TERRI CANALES 					1	CALIFORNIA AUTO DISMANTLERS AND RECYCLERS ALLIANCE					1259320		12/1/2003 12:00:00 AM
1244832	2	2003	10/31/2003 12:00:00 AM	20		SET ACTIVE	EMPLOYER			CHIEF EXECUTIVE OFFICER HOWARD A. KAHN 					2	LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY DBA L.A. CARE HEALTH PLAN					1147109		1/1/2003 12:00:00 AM
1147259	61	2003	12/9/2003 12:00:00 AM	3	Y	ADDED				ADVOCATION, INC.					2	QWEST 					1234477		12/9/2003 12:00:00 AM
1147260	17	2003	7/16/2004 12:00:00 AM	3		DELETED	CLIENT			ORRICK, HERRINGTON & SUTCLIFFE, LLP					1	MARSHALL NAIFY REVOCABLE TRUST 					1256345		6/28/2004 12:00:00 AM
1147277	61	2003	4/16/2003 12:00:00 AM	3	Y	ADDED				CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	HOME WARRANTY ASSOCIATION OF CALIFORNIA							4/14/2003 12:00:00 AM
1244372	3	2003	5/22/2003 12:00:00 AM	1	Y	ADDED				RIVERSIDE LAND CONSERVANCY 					3	CONSERVATION STRATEGY GROUP					1252616		5/16/2003 12:00:00 AM
1143137	6	2005	3/18/2005 12:00:00 AM	1		SET ACTIVE	   			NORTHERN CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS' ASSOCIATION					1						0		1/1/2005 12:00:00 AM
1147456	48	2003	12/1/2003 12:00:00 AM	3	Y	DELETED				STRATEGIC EDUCATION SERVICES					2	COMMUNITY COLLEGE LEAGUE OF CALIFORNIA 					1146870		12/1/2003 12:00:00 AM
1235034	7	2003	8/7/2003 12:00:00 AM	3	Y	DELETED				GEMAS CONSULTING					2	MC GRAW-HILL COMPANIES, THE 					1240009		6/1/2003 12:00:00 AM
1147720	0	2003	7/1/2003 12:00:00 AM	3	Y	NEW				MC CALLUM GROUP, INC. 					2	OGILVY PUBLIC RELATIONS WORLDWIDE					1255931		6/26/2003 12:00:00 AM
1147460	9	2003	4/21/2003 12:00:00 AM	3		DELETED	LOBBYIST			BURNETT BURNETT & ALLEN					4	DOUGLAS B. ALLEN 					1149242		4/21/2003 12:00:00 AM
1256328	1	2003	7/18/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			EXECUTIVE VICE PRESIDENT BRET VEDDER 					1	CALIFORNIA PROFESSIONAL ASSOCIATION OF SPECIALTY CONTRACTORS					1256327		7/18/2003 12:00:00 AM
1147723	33	2005	4/26/2005 12:00:00 AM	3	Y	DELETED				APREA & COMPANY					2	XO COMMUNICATIONS 					1232441		4/22/2005 12:00:00 AM
1240052	5	2003	10/30/2003 12:00:00 AM	4	Y	TERMINATED				FLENER, KIMBERLY A.  					4	REYNOLDS & ASSOCIATES					1147600		9/30/2003 12:00:00 AM
1144053	1	2003	11/19/2003 12:00:00 AM	1	Y	DELETED				SYCUAN BAND OF THE KUMEYAAY NATION 					3	PANE & PANE ASSOCIATES, INC.					1147457		11/15/2003 12:00:00 AM
1143125	0	2003	1/2/2004 12:00:00 AM	1	Y	ADDED				CONTRA COSTA, COUNTY OF					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP 					1147313		12/15/2003 12:00:00 AM
1243426	2	2003	5/8/2003 12:00:00 AM	1	Y	ADDED				ACCESS SERVICES 	LOS ANGELES	CA	90071    	2132706000	3	SHAW/YODER, INC.							4/1/2003 12:00:00 AM
