FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1143333	3	2001	10/29/2001 12:00:00 AM	1	Y	CHANGED	ADDRESS & PHONE			CALIFORNIA ASSOCIATION FOR THE GIFTED 	NEWPORT BEACH	CA	92660	9497207462									10/25/2001 12:00:00 AM
1149518	3	1999	12/13/2001 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		9/1/2000 12:00:00 AM
1146787	41	2001	1/11/2002 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA CHAMBER OF COMMERCE 					4	BRIAN E. WHITE					1148975		12/21/2001 12:00:00 AM
1142836	0	2001	1/11/2002 12:00:00 AM	1	Y	ADDED	EMPLOYER			WACKENHUT CORRECTIONS CORPORATION 					2	PLATINUM ADVISORS LLC 					1147749		12/15/2001 12:00:00 AM
1145152	5	2001	12/26/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			VENTURA UNIFIED SCHOOL DISTRICT 					2	ROSE & KINDEL, INC.					1147248		10/1/2001 12:00:00 AM
1146807	2	1999	8/10/2001 12:00:00 AM	2		CHANGED				CALIFORNIA STATE GRANGE	SACRAMENTO	CA	95817	9164545805	2						0		1/1/1999 12:00:00 AM
1233697	6	2001	1/9/2002 12:00:00 AM	1	Y	DELETED	FIRM			TEST U					3	PLATINUM ADVISORS LLC 					1147749		1/31/2002 12:00:00 AM
1143289	0	2001	9/4/2001 12:00:00 AM	2	Y	NEW	LOBBYIST			OAKLAND, CITY OF 					4	GILDA GONZALES 					1237825		8/1/2001 12:00:00 AM
1147162	10	2001	2/1/2002 12:00:00 AM	2	Y	WITHDRAWN	LOBBYIST			CALIFORNIA STATE STUDENT ASSOCIATION 					4	BRANDON A. KLINE					1237883		8/21/2001 12:00:00 AM
1147319	6	2001	10/9/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			LUCAS ADVOCATES					2	INTERNATIONAL FUEL CELLS 					1232888		10/1/2001 12:00:00 AM
1147315	35	2001	11/1/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC					2	AT&T WIRELESS SERVICES, INC. 					1143657		10/31/2001 12:00:00 AM
1224116	4	2001	10/23/2001 12:00:00 AM	4	Y	WITHDREW	LOBBYIST			GAGNE,  BOB					4	COLLE & MC VOY PUBLIC AFFAIRS					0		1/1/2001 12:00:00 AM
1224112	16	2001	10/23/2001 12:00:00 AM	3	Y	WITHDREW	LOBBYIST			COLLE & MC VOY PUBLIC AFFAIRS					4	BOB GAGNE					0		1/1/2001 12:00:00 AM
1146209	1	1999	2/7/2002 12:00:00 AM	1		CHANGED				FRIENDS OF THE RIVER	SACRAMENTO	CA	95814	9164423155	1						0		1/1/1999 12:00:00 AM
1239029	2	2001	10/9/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			JA CONSULTANTS 					4	JULIE R. GELFAT					0		10/5/2001 12:00:00 AM
1147131	0	2001	11/15/2001 12:00:00 AM	1		ADDED	CLIENT			STATE FARM INSURANCE COMPANIES 					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		1/1/1999 12:00:00 AM
1147985	1	2001	1/4/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			TROLIO, DANTE M.  					4	GENERAL CONSULTANTS INC.					1147332		12/31/2001 12:00:00 AM
1235104	6	2001	1/31/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		9/30/2001 12:00:00 AM
1147391	19	2001	8/14/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			NORWOOD & PEDROTTI 					2	CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU 					1146804		8/1/2001 12:00:00 AM
1147698	5	2001	2/16/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAMPBELL - GOVERNMENTAL ACCESS 	RICHMOND	CA	94805	5102365823	2	SAN GABRIEL UNIFIED SCHOOL DISTRICT							2/5/2001 12:00:00 AM
1147248	88	2001	4/6/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			ROSE & KINDEL, INC. 	LOS ANGELES	CA	90017	9164411034	2	HASKELL CONSTRUCTORS LTD.							4/6/2001 12:00:00 AM
1147319	9	2001	1/31/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			LUCAS ADVOCATES 					2	DELTA EDUCATION 					1242355		1/1/2002 12:00:00 AM
1147283	32	2001	2/16/2001 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			SMITH, KEMPTON & WATTS 	SACRAMENTO	CA	95814	9164465508		ADVOCATION INC.							1/1/2001 12:00:00 AM
1239068	0	2001	10/10/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			ANAHEIM CITY SCHOOL DISTRICT 					2	MURDOCH, WALRATH & HOLMES 					1147262		10/9/2001 12:00:00 AM
1147749	160	2001	10/15/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC 					2	BRILLSTEIN-GREY MANAGEMENT 					1239096		9/1/2001 12:00:00 AM
1239447	2	2001	9/13/2001 12:00:00 AM	0		CHANGED	NAME			HARLOW 					0	FILER INFORMATION					0		9/13/2001 12:00:00 AM
1147315	33	2001	11/1/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			PUBLIC POLICY ADVOCATES, LLC					2	DAVEY TREE SURGERY COMPANY 					1233701		11/1/2001 12:00:00 AM
1148313	4	2001	7/8/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		9/30/2000 12:00:00 AM
1147392	21	2001	11/30/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GUALCO GROUP, THE 					2	RECLAMATION DISTRICT - 800 - BYRON TRACT 					1240612		11/15/2001 12:00:00 AM
1147320	64	2001	1/7/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			SCHOOL SERVICES OF CALIFORNIA, INC. 					2	VENTURA COUNTY COMMUNITY COLLEGE DISTRICT					1143361		9/30/2001 12:00:00 AM
1148444	1	1999	1/31/2000 12:00:00 AM	4	Y	DELETED	LOBBYIST			MICHAEL L. PINKERTON 	SACRAMENTO	CA	95814	9164432788	4	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS							10/31/2000 12:00:00 AM
1147441	38	2001	1/16/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			GRIFFIN & ASSOCIATES, MARY J.					2	NATIONAL IPA COALITION 					1146295		12/31/2001 12:00:00 AM
1145122	1	2001	4/25/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			PUBLIC HEALTH INSTITUTE					2	THE KELLISON COMPANY	SACRAMENTO	CA	95814    	9164411011	1223222		4/16/2001 12:00:00 AM
1235080	2	2001	4/25/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			VAC-ALERT OF CALIFORNIA, LLC 	SANTA ROSA	CA	954015022	7074867138	2	VAC-ALERT OF CALIFORNIA, LLC							4/25/2001 12:00:00 AM
1147251	23	2001	9/5/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			CARTER LOBBYING FIRM, ART					2	PLUS 1 SAFETY PRODUCTS 					1233616		8/29/2001 12:00:00 AM
1236044	4	2001	9/20/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		9/1/2001 12:00:00 AM
1229399	16	2001	7/3/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			MAYER, BROWN, ROWE & MAW 					2	ALEXANDRIA REAL ESTATE EQUITIES, INC. 					1245381		6/25/2002 12:00:00 AM
1245388	1	2001	4/30/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			CALIFORNIA ASSOCIATION FOR FAMILY CHILD CARE 					2						1245389		4/30/2002 12:00:00 AM
1143456	0	2001	9/20/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			CALIFORNIA PRIVATE TRANSPORTATION COMPANY 					2	ENVIRO COMMUNICATIONS, INCORPORATED 					1147611		9/15/2001 12:00:00 AM
1235597	4	2001	3/6/2002 12:00:00 AM	4	Y	DELETED	EMPLOYER			MICHAEL, ANNE					2	CALIFORNIA STATE CONFERENCE OF BRANCHES OF NAACP					0		2/28/2002 12:00:00 AM
1143611	15	2001	7/23/2001 12:00:00 AM	1	Y	WITHDREW	EMPLOYER			STATE OF CALIFORNIA AUTO DISMANTLERS ASSOCIATION 	SACRAMENTO	CA	95815    	9169245232									2/7/2001 12:00:00 AM
1147377	3	1999	2/28/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			TORRES & TORRES 	SACRAMENTO	CA	95814	9164422207	2	FRESNO COUNTY ECONOMIC OPPORTUNITIES COMMISSION							1/1/2000 12:00:00 AM
1145765	5	2001	10/12/2001 12:00:00 AM	1	Y	CHANGED	EFFECTIVE DATE			CYTYC CORPORATION 	ALEXANDRIA	VA	22314	7036841110	2	GRIFFIN & ASSOCIATES, MARY J.							7/1/2001 12:00:00 AM
1243037	1	2001	6/19/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			DE NOVIS, INC. 					2						1147235		3/31/2002 12:00:00 AM
1223343	8	2005	1/26/2005 12:00:00 AM	1	Y	ADDED	   			RAY CAMMACK SHOWS INC.					3	BREED & ASSOCIATES INC., KIRK					0		1/3/2005 12:00:00 AM
1257696	0	2003	8/21/2003 12:00:00 AM	4		ADDED	FIRM			P. ANTHONY THOMAS 					3	THOMAS CONSULTING, P. ANTHONY					1257694		8/11/2003 12:00:00 AM
1257717	0	2003	8/21/2003 12:00:00 AM	1	Y	ADDED				SICPA PRODUCT SECURITY					3	MANNING ADVOCATES 					1252680		8/19/2003 12:00:00 AM
1243829	0	2001	4/2/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			MERRITT, MARGARET 					2	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 					1146838		4/1/2002 12:00:00 AM
1147209	2	2001	1/31/2002 12:00:00 AM	3	Y	CHANGED	RESPONSIBLE OFFICER			MESHAR & ASSOCIATES, HELYNE 	SACRAMENTO	CA	95814	9164423520	2	NATIONAL MULTIPLE SCLEROSIS SOCIETY, MSCAN 							10/1/2001 12:00:00 AM
1244340	1	2001	5/7/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			CALIFORNIA FURNITURE MANUFACTURERS ASSOCIATION	ASNAHEIM	CA	92807    	7146326800	2						0		5/3/2002 12:00:00 AM
1147264	70	2001	5/16/2002 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			WILSON GROUP, THE 	SACRAMENTO	CA	95814	9164482187		HATCH & PARENT, A PROFESSIONAL CORPORATION							4/21/2002 12:00:00 AM
1245553	3	2001	7/17/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			LENNOX ELEMENTARY SCHOOL DISTRICT 					2						1245554		7/16/2002 12:00:00 AM
1245114	1	2001	6/20/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			MC DONALD'S	OAK BROOK	IL	60523    	6306235724	2						0		5/12/2002 12:00:00 AM
1147749	237	2001	9/30/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			PLATINUM ADVISORS LLC					2	BULLETIN DISPLAYS LLC 					1146516		9/30/2002 12:00:00 AM
1243977	0	2001	4/10/2002 12:00:00 AM	3	Y	ADDED	LOBBYIST			TOWNE, NORMAN C. 					4	NORMAN C. TOWNE 					1235239		4/1/2002 12:00:00 AM
1250528	1	2001	11/13/2002 12:00:00 AM	1		CHANGED				CANYON LAKE, CITY OF	CANYON LAKE	CA	92587    	9092442955	1						0		11/13/2002 12:00:00 AM
1237987	5	2001	10/3/2002 12:00:00 AM	2	Y	DELETED	FIRM			SAN DIEGO PORT TENANTS ASSOCIATION 					3	WILSON GROUP, THE					1147264		8/31/2002 12:00:00 AM
1142931	55	2001	4/3/2002 12:00:00 AM	2	Y	ADDED	FIRM			AMERICAN CHEMISTRY COUNCIL 	ARLINGTON	VA	22209	          	3	HEIM, NOACK, KELLY & SPAHNN							1/1/2002 12:00:00 AM
1146838	5	2001	1/31/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	SACRAMENTO	CA	958144581	9164465247	4	KATHERINE KNEER							1/31/2002 12:00:00 AM
1147668	22	2001	8/1/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLANNING COMPANY ASSOCIATES, INC. 	GLENDALE	CA	91203	8185454220	2	PLAYA CAPITAL COMPANY, LLC							7/26/2002 12:00:00 AM
1147477	9	2001	6/19/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			BOURNE AND ASSOCIATES					2	CALIFORNIA PHYSICAL THERAPY ASSOCIATION 	SACRAMENTO	CA	95833	9169292782	1142835		6/7/2002 12:00:00 AM
1147269	87	2001	4/25/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CARPENTER SNODGRASS & ASSOCIATES					2	SEMICONDUCTOR EQUIPMENT & MATERIALS INTERNATIONAL 					1144766		3/31/2002 12:00:00 AM
1143046	23	2001	9/26/2002 12:00:00 AM	2	Y	ADDED	FIRM			SAN DIEGO COUNTY WATER AUTHORITY 	SAN DIEGO	CA	921033218	6192973218	3	HATCH & PARENT							7/10/2002 12:00:00 AM
1144184	1	2001	7/2/2002 12:00:00 AM	2	Y	ADDED	FIRM			CARE 1ST HEALTHPLAN, INC. 	LOS ANGELES	CA	90028	2139574310	3	KAHL/POWNALL ADVOCATES							7/1/2002 12:00:00 AM
1245693	3	2001	7/22/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			MEGASON, PATRICIA J. 	SACRAMENTO	CA	95814    	9164474806	4								7/1/2002 12:00:00 AM
1146855	9	2001	3/21/2002 12:00:00 AM	2	Y	CHANGED	RESPONSIBLE OFFICER			WESTERN CENTER ON LAW & POVERTY, INC. 	LOS ANGELES	CA	900102809	2134877211		CHRISTIAN LEBANO							2/1/2002 12:00:00 AM
1147696	66	2001	2/3/2003 12:00:00 AM	3		DELETED	CLIENT			HYDE, MILLER, OWEN & TROST					1	CALIFORNIA HIV/AIDS ADVOCACY COALITION, SOUTHERN CALIFORNIA CHAPTER 					1233610		9/10/2002 12:00:00 AM
1234759	13	2001	1/23/2002 12:00:00 AM	3		CHANGED	ADDRESS			PARAMOUNT GROUP, THE 	SACRAMENTO	CA	95831    	9165261949		THE PARAMOUNT GROUP							12/28/2001 12:00:00 AM
1147576	13	2001	5/8/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			NOTEWARE AND SHANNON 	SACRAMENTO	CA	95814	9164489777	2	BAYER CORPORATION							5/7/2002 12:00:00 AM
1235495	2	2001	4/3/2002 12:00:00 AM	2	Y	DELETED	FIRM			CHUBB & SON, A DIVISION OF FEDERAL INSURANCE COMPANY					3	NORWOOD & ASSOCIATES 					1147391		3/31/2002 12:00:00 AM
1147390	59	2001	4/4/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SERGEANT MAJOR ASSOCIATES, INC. 					2	ULTRAWATT					1236051		2/1/2002 12:00:00 AM
1148025	2	2001	8/2/2002 12:00:00 AM	4			ETHICS DATE	8/8/2002 12:00:00 AM		DORKEN, HERBERT					4						0		8/8/2002 12:00:00 AM
1223854	13	2001	5/31/2002 12:00:00 AM	2	Y	CHANGED	ADDRESS AND PHONE			HEMACARE CORPORATION	WOODLAND HILLS	CA	91367    	8182161968	2						0		5/30/2002 12:00:00 AM
1147261	62	2001	2/20/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			READ & ASSOCIATES, AARON 	SACRAMENTO	CA	95814	9164483444	2	FAX.COM							2/15/2002 12:00:00 AM
1149431	6	2001	12/5/2002 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		11/30/2002 12:00:00 AM
1147613	14	2001	8/1/2002 12:00:00 AM	3		DELETED	LOBBYIST			FERGUSON GROUP, L.L.C., THE					4	ELIZABETH RUEBMAN 					1242257		7/1/2002 12:00:00 AM
1143386	0	2001	3/1/2002 12:00:00 AM	2	Y	ADDED	FIRM			SOCIETY OF THE PLASTICS INDUSTRY, INC. 					3	ROSE & KINDEL, INC. 					1147248		3/2/2002 12:00:00 AM
1253580	0	2003	2/18/2003 12:00:00 AM	1	Y	ADDED				INTERNATIONAL BOTTLED WATER ASSOCIATION 					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		1/8/2003 12:00:00 AM
1147248	147	2001	2/11/2003 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL, INC.					1	DIEBOLD ELECTIONS SYSTEMS 					1244429		9/30/2002 12:00:00 AM
1146413	11	2001	2/11/2003 12:00:00 AM	1		TERMINATED	   			MAKALLON DOS PUEBLOS, LLC, A DELAWARE LIMITED LIABILITY COMPANY					1						0		9/30/2002 12:00:00 AM
1147583	57	2001	7/24/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			GONZALEZ & ASSOCIATES, LLC, JIM					2	LECHUZA VILLAS WEST, L.P. 					1146698		6/30/2002 12:00:00 AM
1147696	59	2001	7/31/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			HYDE, MILLER, OWEN & TROST					2	WESTERN HEALTH ADVANTAGE 					1225308		5/31/2002 12:00:00 AM
1149239	6	2001	8/2/2002 12:00:00 AM	4		CHANGED	PHONE			BURGAT, MARC	WEST SACRAMENTO	CA	95691    	9168136781	4						0		1/7/2002 12:00:00 AM
1145873	2	1997	4/15/2002 12:00:00 AM	1		CHANGED				FILER INFORMATION	SACRAMENTO	CA	95814	9164443568	1						0		4/8/1998 12:00:00 AM
1224230	0	2001	4/17/2002 12:00:00 AM	2	Y	ADDED	FIRM			LOS ANGELES TO PASADENA METRO BLUE LINE CONSTRUCTION AUTHORITY 					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		4/17/2002 12:00:00 AM
1241552	2	2001	4/25/2002 12:00:00 AM	4		SET ACTIVE	   			FILER INFORMATION					4						0		11/29/2001 12:00:00 AM
1143585	6	2001	4/25/2002 12:00:00 AM	2	Y	DELETED	FIRM			SONOMA COUNTY					3	WALSH AND ASSOCIATES, DANNY 					1147413		3/31/2002 12:00:00 AM
1224581	0	2003	8/5/2004 12:00:00 AM	1		ADDED	FIRM			BUENA VISTA RANCHERIA OF THE ME-WUK INDIANS 					3	MONTEAU & PEEBLES, LLP					1262357		6/1/2004 12:00:00 AM
1267710	1	2003	8/5/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			FORT INDEPENDENCE RESERVATION					20	CHAIRMAN CARL DAHLBERG 					1267711		5/10/2004 12:00:00 AM
1267480	1	2003	8/5/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			HABEMATOLEL POMO OF UPPER LAKE					20	CHAIRPERSON, EXECUTIVE COUNCIL CARMELLA ICAY-JOHNSON 					1267714		8/2/2004 12:00:00 AM
1147395	32	2003	4/22/2004 12:00:00 AM	3		DELETED	FIRM			U.S. ADVOCACY 					3	CAPITOL ADVOCACY, LLC					1147785		4/20/2004 12:00:00 AM
1146841	1	2003	10/6/2003 12:00:00 AM	2	Y	DELETED				SAN JOSE, CITY OF 					3	PLATINUM ADVISORS LLC					1147749		9/30/2003 12:00:00 AM
1147235	147	2005	12/9/2005 12:00:00 AM	3		DELETED	CLIENT			KAHL/POWNALL ADVOCATES					1	NORTHERN CALIFORNIA WATER ASSOCIATION 					1145670		12/6/2005 12:00:00 AM
1281989	1	2005	12/19/2005 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			HEALTH SYSTEM ONE					20	CHIEF EXECUTIVE OFFICER LUIS MOSQUERA 					1281992		12/14/2005 12:00:00 AM
1147074	5	2005	2/11/2005 12:00:00 AM	2	Y	ADDED				NATIONAL CENTER FOR YOUTH LAW 	OAKLAND 	CA	94612    	5108358098	4	CHILD, CUTRIS L.							2/1/2005 12:00:00 AM
1149295	1	2005	2/11/2005 12:00:00 AM	4	Y	ADDED				CHILD, CURTIS L.	Sacramento	CA	95814	9165543310	2	NATIONAL CENTER FOR YOUTH LAW							2/1/2005 12:00:00 AM
1257971	1	2003	8/29/2003 12:00:00 AM	1	Y	ADDED				HEALTH PLAN OF SAN MATEO 					3	CORBETT & ASSOCIATES, MICHAEL Y.					1147408		8/15/2003 12:00:00 AM
1147328	53	2003	8/27/2003 12:00:00 AM	3	Y	DELETED				EDELSTEIN AND GILBERT					3	COLLIS ASSOCIATES 					1224352		6/30/2003 12:00:00 AM
1146888	0	2003	12/17/2003 12:00:00 AM	2	Y	ADDED				PACIFIC GAS AND ELECTRIC COMPANY 					4	WARMERDAM, MARY-ANN					1148154		12/12/2003 12:00:00 AM
1275668	5	2005	12/21/2005 12:00:00 AM	1		DELETED	FIRM			CALIFORNIANS AGAINST PET CLONING 					3	POLITICAL SOLUTIONS L.L.C.					1261533		12/19/2005 12:00:00 AM
1243460	1	2003	3/18/2003 12:00:00 AM	1	Y	ADDED				COPART, INC. 	BENICIA	CA	94510    	7077485033	3	MC GLINCHEY STAFFORD, PLLC							3/1/2003 12:00:00 AM
1164261	1	2003	12/9/2003 12:00:00 AM	20		SET INACTIVE	CLIENT			EXECUTIVE DIRECTOR JUDITH L. ASHLEY 					1	CALIFORNIA BEVERAGE MERCHANTS					1142906		1/4/2003 12:00:00 AM
1254810	0	2003	5/8/2003 12:00:00 AM	1	Y	ADDED				EXAMINATION MANAGEMENT SERVICES, INC. (EMSI) 					3	PLATINUM ADVISORS LLC 					1147749		5/1/2003 12:00:00 AM
1253994	2	2003	3/10/2003 12:00:00 AM	3	Y	NEW				CALIFORNIA FOREST KEEPERS INCORPORATED 	REDDING	CA	96002    	5303550670	3	CALIFORNIA FOREST KEEPERS INCORPORATED 							3/1/2003 12:00:00 AM
1240433	3	2003	3/20/2003 12:00:00 AM	1	Y	ADDED				CALIBER HOLDINGS CORPORATION AND AFFILIATED ENTITIES 	IRVINE	CA	92614    	9492240300	3	MAYER, BROWN, ROWE & MAW							2/15/2003 12:00:00 AM
1257623	2	2003	8/20/2003 12:00:00 AM	1	Y	ADDED				CARE VALUE CORPORATION 					3	WILSON GROUP, LLC, THE					1147264		8/4/2003 12:00:00 AM
1254491	0	2003	4/15/2003 12:00:00 AM	1	Y	ADDED				ENRG 					3	MANATT, PHELPS & PHILLIPS, LLP 					1147762		4/14/2003 12:00:00 AM
1147458	10	2003	7/17/2003 12:00:00 AM	3	Y	DELETED				EARNEST GOVERNMENTAL RELATIONS CONSULTING					2	CHARLES R. DREW UNIVERSITY OF MEDICINE AND SCIENCE 					1146545		6/30/2003 12:00:00 AM
1147303	65	2003	7/18/2003 12:00:00 AM	3	Y	DELETED				LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS					4	BROWN, WILL 					1149613		5/31/2003 12:00:00 AM
1147464	22	2003	9/14/2004 12:00:00 AM	3		CHANGED	ADDRESS AND PHONE			HACKER, KANOWSKY & BRALY, LLP	VALENCIA	CA	91381    	6612596800	3						0		8/1/2004 12:00:00 AM
1235034	8	2003	8/7/2003 12:00:00 AM	3	Y	NEW				GEMAS CONSULTING					2	HARCOURT SUPPLEMENTAL PUBLISHERS 					1256927		6/18/2003 12:00:00 AM
1147460	8	2003	4/21/2003 12:00:00 AM	3		DELETED	CLIENT			BURNETT BURNETT & ALLEN 					1	CORRECTIONAL PEACE OFFICERS ASSOCIATION OF SANTA CLARA					1143868		4/21/2003 12:00:00 AM
1146784	0	2003	7/2/2003 12:00:00 AM	2	Y	ADDED				CALIFORNIA BROADCASTERS ASSOCIATION					3	ADVOCACY GROUP, THE 					1147642		7/1/2003 12:00:00 AM
1238179	4	2003	10/10/2003 12:00:00 AM	1	Y	DELETED				EL MONTE, CITY OF 					3	ENVIRO COMMUNICATIONS, INCORPORATED					1147611		9/30/2003 12:00:00 AM
1147724	4	2003	10/14/2003 12:00:00 AM	3	Y	DELETED				LIGHTMAN, JONATHAN					2	CALIFORNIA ASSOCIATION FOR POSTSECONDARY EDUCATION AND DISABILITY 					1254473		10/8/2003 12:00:00 AM
1147313	113	2003	10/14/2003 12:00:00 AM	3	Y	DELETED				NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP					2	MENLO MANAGEMENT COMPANY 					1255958		10/14/2003 12:00:00 AM
1272647	1	2005	4/25/2005 12:00:00 AM	1		SET ACTIVE	FIRM			CALIFORNIA WORKERS' COMPENSATION DEFENSE ATTORNEYS ASSOCIATION					3	DUNLAP, VAN VLECK & BROWN, LLC 					1276403		4/15/2005 12:00:00 AM
1257938	0	2003	9/12/2003 12:00:00 AM	2	Y	ADDED				MEDCO HEALTH SOLUTIONS, INC.					3	MILLER, OWEN & TROST 					1147696		8/20/2003 12:00:00 AM
1144723	11	2003	9/12/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA ACADEMY OF OPHTHALMOLOGY 					3	MILLER, OWEN & TROST					1147696		9/12/2003 12:00:00 AM
1254839	1	2003	5/9/2003 12:00:00 AM	1	Y	ADDED				CULLIGAN INTERNATIONAL COMPANY 	NORTHBROOK	IL	60062    	8472056050	3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP							5/9/2003 12:00:00 AM
1223222	20	2003	4/14/2003 12:00:00 AM	3	Y	ADDED				KELLISON COMPANY, THE 	SACRAMENTO	CA	95814    	9164411011	2	CALIFORNIA BROADCASTERS ASSOCIATION							4/10/2003 12:00:00 AM
1243839	1	2003	6/18/2003 12:00:00 AM	1	Y	DELETED				IVY WEST/SYLVAN LEARNING CENTERS 					3	CAPITOL ADVOCACY, LLC					1147785		6/18/2003 12:00:00 AM
1147311	0	2003	1/12/2004 12:00:00 AM	3	Y	NEW				ARNOLD & ASSOCIATES 					4	WELTY, MATTHEW M.					1261746		1/2/2004 12:00:00 AM
1254655	1	2003	4/24/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			TRIBUNE BROADCASTING COMPANY 					20	SENIOR COUNSEL, BROADCASTING/ENTERTAINMENT CHARLES J. SENNETT 					1254656		4/22/2003 12:00:00 AM
1234678	23	2003	3/6/2003 12:00:00 AM	3	Y	ADDED				CLINE & DUPLISSEA 	SACRAMENTO	CA	95814    	9164414844	2	CITY OF INDUSTRY							2/1/2003 12:00:00 AM
1254845	2	2003	7/23/2003 12:00:00 AM	1	Y	DELETED				PERRIS SCHOOL DISTRICT 					3	CAMPBELL - GOVERNMENTAL ACCESS					1147698		7/1/2003 12:00:00 AM
1146872	1	2003	7/29/2003 12:00:00 AM	2		CHANGED	ADDRESS AND PHONE			UNITED AIRLINES	EL SEGUNDO	CA	90245    	3104142530	2						0		7/29/2003 12:00:00 AM
1143174	0	2003	7/31/2003 12:00:00 AM	1	Y	ADDED				DELTA KAPPA GAMMA SOCIETY INTERNATIONAL - CHI STATE					3	ZARAGOZA-DIAZ & ASSOCIATES 					1147586		4/1/2003 12:00:00 AM
1146516	12	2003	8/13/2003 12:00:00 AM	1	Y	ADDED	   			BULLETIN DISPLAYS LLC					3	PLATINUM ADVISORS LLC					0		7/16/2003 12:00:00 AM
1147273	21	2003	4/1/2003 12:00:00 AM	3	Y	DELETED				ADVOCAL					2	S & B SURGERY CENTER 					1228976		3/31/2003 12:00:00 AM
