FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1239343	4	2001	10/22/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			GRANT & ASSOCIATES, P.S., JAY 					2	AMERIPLAN CORPORATION 					1239357		10/16/2001 12:00:00 AM
1237856	5	2001	8/31/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			LEND LEASE DEVELOPMENT 	SAN FRANCISCO	CA	94104    	4157339248	2	ROSS COMMUNICATIONS							8/29/2001 12:00:00 AM
1147261	53	2001	2/20/2002 12:00:00 AM	3		DELETED	CLIENT			READ & ASSOCIATES, AARON 					1	FILER INFORMATION					1235655		2/15/2002 12:00:00 AM
1243076	1	2001	2/11/2002 12:00:00 AM	3	Y	NEW	FIRM			MANAGEMENT COMMUNICATIONS	MENLO PARK	CA	94025    	6508549293	3	MANAGEMENT COMMUNICATIONS					0		2/11/2002 12:00:00 AM
1245189	0	2001	5/2/2002 12:00:00 AM	1	Y	ADDED	FIRM			SPRINGBOARD, NON-PROFIT CONSUMER CREDIT MANAGEMENT 					3	PUBLIC POLICY STRATEGIES (PPS) 					1244281		4/29/2002 12:00:00 AM
1143763	3	2001	11/20/2001 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			ADVANCED MICRO DEVICES, INCORPORATED 	SUNNYVALE	CA	940883453	4087495371		WILLIAM HAERLE							11/15/2001 12:00:00 AM
1144433	12	2001	1/7/2002 12:00:00 AM	1	Y	DELETED	FIRM			ROWLAND UNIFIED SCHOOL DISTRICT					3	SCHOOL SERVICES OF CALIFORNIA, INC. 					1147320		9/30/2001 12:00:00 AM
1146980	5	2001	1/7/2002 12:00:00 AM	2		CHANGED	ADDRESS			PROTECTION & ADVOCACY INC.	SACRAMENTO	CA	95814    	          	2						0		1/1/2001 12:00:00 AM
1235080	0	2001	1/30/2002 12:00:00 AM	2	Y	ADDED	FIRM			VAC-ALERT OF CALIFORNIA, LLC 					3	ARNOLD & ASSOCIATES 					1147311		1/15/2002 12:00:00 AM
1232985	3	2001	9/5/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			CAPITOL ADVOCATES 					2	NETWORK MANAGEMENT GROUP, INC. 					1237805		9/1/2001 12:00:00 AM
1144517	7	2001	9/5/2001 12:00:00 AM	1		SET INACTIVE				NORTHERN CALIFORNIA POWER AGENCY					20	LEGISLATIVE DIRECTOR JOHN FISTOLERA 					1232598		9/5/2001 12:00:00 AM
1147226	59	2001	9/4/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP 					2	S & S COMPANY OF GEORGIA INC. 					1237815		9/4/2001 12:00:00 AM
1144153	1	1997	7/9/2002 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			FILER INFORMATION	SALT LAKE CITY	UT	84108    	8015847059	1						0		1/1/1997 12:00:00 AM
1147749	143	2001	7/24/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	LOS ANGELES TURF CLUB AT SANTA ANITA 							7/13/2001 12:00:00 AM
1237829	1	2001	9/4/2001 12:00:00 AM	1		CHANGED	PHONE			FILER INFORMATION	NORWOOD	MA	02062    	7812550444	1						0		8/21/2001 12:00:00 AM
1146921	9	2001	9/28/2000 12:00:00 AM	1	Y	CHANGED	RESPONSIBLE OFFICER			ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS 	SACRAMENTO	CA	95814			RALPH FERGUSON							9/8/2000 12:00:00 AM
1146790	3	2001	10/31/2001 12:00:00 AM	2	Y	DELETED	EMPLOYER			CALIFORNIA FARM BUREAU FEDERATION 					2	CARPENTER SNODGRASS & ASSOCIATES					1147269		9/30/2001 12:00:00 AM
1231802	8	2001	10/31/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		10/31/2001 12:00:00 AM
1232136	7	2001	3/14/2001 12:00:00 AM	3		ADDED	CLIENT			NEWHART & ASSOCIATES, CHARLOTTE MAXWELL 					1	NATIONAL ABORTION & REPRODUCTIVE RIGHTS ACTION LEAGUE 					1145838		3/1/2001 12:00:00 AM
1147436	17	2001	1/9/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			APEX GROUP, THE 			         	          	2	NORTHERN CALIFORNIA MARINE ASSOCIATION							1/7/2002 12:00:00 AM
1243458	6	2001	2/19/2002 12:00:00 AM	3	Y	NEW	LOBBYIST			MC GLINCHEY STAFFORD, PLLC 	BATON ROUGE	LA	70825    	2253839000	4	J. MICHAEL CUTSHAW							1/29/2002 12:00:00 AM
1147420	0	2001	3/20/2002 12:00:00 AM	3		ADDED	FIRM			ROBINSON & ASSOCIATES, INC., RICHARD 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		3/19/2002 12:00:00 AM
1243687	0	2001	3/21/2002 12:00:00 AM	2	Y	ADDED	FIRM			SAN MATEO, CITY OF 					3	ADVOCATION, INC. 					1147259		3/21/2002 12:00:00 AM
1223343	8	2005	1/26/2005 12:00:00 AM	1	Y	ADDED	   			RAY CAMMACK SHOWS INC.					3	BREED & ASSOCIATES INC., KIRK					0		1/3/2005 12:00:00 AM
1147269	92	2001	4/25/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CARPENTER SNODGRASS & ASSOCIATES 	SACRAMENTO	CA	95814    	9164472251	2	SAVEMART SUPERMARKETS							3/31/2002 12:00:00 AM
1147723	21	2001	9/30/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			APREA & COMPANY					2	METIOM 					1231743		9/27/2002 12:00:00 AM
1149370	1	2001	4/16/2002 12:00:00 AM	4	Y	CHANGED	NAME			LARSON, ROBIN E. 					4	ROBIN E. SMUTNY-JONES					0		1/1/2002 12:00:00 AM
1244340	1	2001	5/7/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			CALIFORNIA FURNITURE MANUFACTURERS ASSOCIATION	ASNAHEIM	CA	92807    	7146326800	2						0		5/3/2002 12:00:00 AM
1244352	0	2001	5/7/2002 12:00:00 AM	2		ADDED	FIRM			YAHOO! INC. 					3	CAPITOL ADVOCACY, LLC 					1147785		5/3/2002 12:00:00 AM
1245479	4	2001	12/31/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/2002 12:00:00 AM
1147248	110	2001	6/24/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			ROSE & KINDEL, INC. 					2	GLOBAL PHOTON SYSTEMS, INC & ITS SUBSIDIARIES					1243550		3/31/2002 12:00:00 AM
1146105	9	2001	4/29/2002 12:00:00 AM	2	Y	NEW	NAME			EQUILON ENTERPRISES	HOUSTON	TX	77002	7132779040		SHELL OIL PRODUCTS U.S.							1/1/2002 12:00:00 AM
1244166	2	2001	4/26/2002 12:00:00 AM	0		CHANGED	NAME			TREASURER GARY PLUMMER 					0	FILER INFORMATION					0		4/23/2002 12:00:00 AM
1245100	0	2001	6/19/2002 12:00:00 AM	2	Y	ADDED	FIRM			EL SEGUNDO POWER II LLC 					3	LIVINGSTON & MATTESICH LAW CORPORATION 					1147252		5/8/2002 12:00:00 AM
1146625	4	2003	8/21/2003 12:00:00 AM	1	Y	ADDED	   			LOCAL HEALTH PLANS OF CALIFORNIA					3	DOWDEN & ASSOCIATES, HR					0		8/15/2003 12:00:00 AM
1149014	1	2001	10/24/2002 12:00:00 AM	4		DELETED	EMPLOYER			DENYNE M. KOWALEWSKI 					2	CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME					1147158		8/27/2002 12:00:00 AM
1147780	78	2001	10/30/2002 12:00:00 AM	3		DELETED	FIRM			MC CABE & COMPANY					3	LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 					1147303		10/31/2002 12:00:00 AM
1244836	5	2001	12/10/2002 12:00:00 AM	3		DELETED	LOBBYIST			PENA & ASSOCIATES, MARGARET					4	MARGARET PENA 					1148189		11/1/2002 12:00:00 AM
1147635	53	2001	8/13/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 					2	VERIZON WIRELESS 					1146009		8/9/2002 12:00:00 AM
1147052	88	2003	1/27/2003 12:00:00 AM	2		CHANGED	RESPONSIBLE OFFICER			HOUSING CALIFORNIA 					20	EXECUTIVE DIRECTOR JAMES A. BECKER 					1252503		1/1/2003 12:00:00 AM
1245504	1	2001	7/3/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			AMERICAN ARBITRATION ASSOCIATION	NEW YORK	NY	10017    	2127163999	2						0		6/19/2002 12:00:00 AM
1245521	0	2001	7/15/2002 12:00:00 AM	4	Y	ADDED	FIRM			SHOOK, WILLIAM A. 					3	PRESTON GATES ELLIS & ROUVELAS MEEDS LLP 					1245516		7/3/2002 12:00:00 AM
1237878	9	2001	3/26/2002 12:00:00 AM	3	Y	DELETED	LOBBYIST			BLAND & ASSOCIATES, INC., T.D.					4	TYRONE D. BLAND 					1222944		3/22/2002 12:00:00 AM
1147785	86	2001	9/5/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CAPITOL ADVOCACY, LLC					2	FEDERAL HOME LOAN BANK 					1237157		9/4/2002 12:00:00 AM
1147678	7	2001	4/8/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			GOEHRING, GOVERNMENT REPRESENTATION, VERNELL (VERN) G. 					2	SEA URCHIN PROCESSORS ASSOCIATION OF CALIFORNIA, INC. 					1243989		3/1/2002 12:00:00 AM
1146829	17	2001	12/3/2002 12:00:00 AM	2		DELETED	LOBBYIST			LOS ANGELES, CITY OF					4	SANDRA LUJAN STRESAK 					1223579		11/15/2002 12:00:00 AM
1243687	5	2001	4/25/2002 12:00:00 AM	2	Y	ADDED	FIRM			SAN MATEO, CITY OF 	SAN MATEO	CA	94403    	6505227002	3	LIVINGSTON & MATTESICH LAW CORPORATION							4/15/2002 12:00:00 AM
1146838	5	2001	1/31/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 	SACRAMENTO	CA	958144581	9164465247	4	KATHERINE KNEER							1/31/2002 12:00:00 AM
1143788	1	2001	6/5/2002 12:00:00 AM	1	Y	ADDED	FIRM			TAXICAB PARATRANSIT ASSOCIATION OF CALIFORNIA 	SACRAMENTO	CA	95814	9164435283		CAPITOL ADVOCACY, LLC 							6/1/2002 12:00:00 AM
1145516	7	2001	11/12/2002 12:00:00 AM	1		DELETED	FIRM			MONROVIA, CITY OF 					3	ROSE & KINDEL, INC.					1147248		6/30/2002 12:00:00 AM
1244875	2	2001	6/12/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			ARISTOTLE INTERNATIONAL, INC. 					2						0		6/5/2002 12:00:00 AM
1147277	50	2001	8/2/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CALIFORNIA ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164415050	2	TRUSTED SECURITIES ADVISORS CORP.							8/1/2002 12:00:00 AM
1147457	10	2001	7/29/2002 12:00:00 AM	3		DELETED	CLIENT			PANE & PANE ASSOCIATES, INC. 					1	FILER INFORMATION					1146598		6/15/2002 12:00:00 AM
1252631	2	2003	1/10/2003 12:00:00 AM	0		SET INACTIVE	   			OWENS, JAN					0						0		1/1/2003 12:00:00 AM
1233610	2	2001	2/3/2003 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA HIV/AIDS ADVOCACY COALITION, SOUTHERN CALIFORNIA CHAPTER 					3	HYDE, MILLER, OWEN & TROST					1147696		9/10/2002 12:00:00 AM
1144522	10	2001	4/12/2002 12:00:00 AM	2	Y	DELETED	FIRM			FEDERAL HOME LOAN MORTGAGE CORPORATION (FREDDIE MAC) 					3	ROBINSON & ASSOCIATES, INC., RICHARD					1147420		3/31/2002 12:00:00 AM
1147408	38	2001	1/23/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			CORBETT & ASSOCIATES, MICHAEL Y. 	SACRAMENTO	CA	95814	9164420412	2	CALIFORNIA DISTANCE LEARNING ASSOCIATION							1/7/2002 12:00:00 AM
1147261	65	2001	5/7/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			READ & ASSOCIATES, AARON 	SACRAMENTO	CA	95814	9164483444	2	BUTTE COUNTY DEPUTY SHERIFFS ASSOCIATION							4/1/2002 12:00:00 AM
1146924	1	2003	1/23/2004 12:00:00 AM	2	Y	TERMINATED				CALIFORNIA STATE EMPLOYEES ASSOCIATION (CSEA) 	SACRAMENTO	CA	95814	9164448134	4	VARACALLI, P. MICHAEL							9/30/2003 12:00:00 AM
1143258	13	2001	2/20/2002 12:00:00 AM	2	Y	DELETED	FIRM			CALIFORNIA COMMERCE CLUB 	COMMERCE	CA	90040	3237212100	3	PLATINUM ADVISORS							2/11/2002 12:00:00 AM
1244206	0	2001	4/30/2002 12:00:00 AM	2	Y	ADDED	FIRM			CEC ENTERTAINMENT 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		4/26/2002 12:00:00 AM
1253618	0	2003	2/26/2003 12:00:00 AM	1	Y	ADDED				PERFORMANCE EXCAVATORS, INC. 					3	MRPR CONSULTING 					1147697		2/19/2003 12:00:00 AM
1229278	7	2001	3/3/2003 12:00:00 AM	1		DELETED	FIRM			ROSEVILLE JOINT UNION HIGH SCHOOL DISTRICT 					3	SCHOOL SERVICES OF CALIFORNIA, INC.					1147320		9/30/2002 12:00:00 AM
1145822	4	2001	3/3/2003 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		7/1/2001 12:00:00 AM
1147600	13	2001	3/3/2003 12:00:00 AM	3		DELETED	CLIENT			REYNOLDS & ASSOCIATES					1	RAVENSWOOD CITY ELEMENTARY SCHOOL DISTRICT 					1233967		12/31/2002 12:00:00 AM
1147318	8	1999	8/27/2001 12:00:00 AM	3		CHANGED	NAME			OCHOA & SILLAS 					3	OCHOA & SILLAS					0		1/1/1999 12:00:00 AM
1146726	1	2001	9/13/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			RAMSEY, ROLAND M.					2						1147353		2/19/2002 12:00:00 AM
1146836	49	2001	3/18/2002 12:00:00 AM	2	Y	DELETED	FIRM			PACIFIC TELESIS GROUP & ITS AFFILIATES 					3	ROBINSON & ASSOCIATES, INC., RICHARD					1147420		3/15/2002 12:00:00 AM
1147283	34	2001	3/19/2002 12:00:00 AM	3		DELETED	FIRM			SMITH, KEMPTON & WATTS 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE					1147231		1/1/2002 12:00:00 AM
1147230	94	2001	9/13/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			STEFFES, FOLEY & LARDNER, INC.					2	CONSTELLATION POWER, INC. 					1233707		8/31/2002 12:00:00 AM
1255624	0	2003	6/13/2003 12:00:00 AM	1	Y	ADDED				BIODEGRADABLE PRODUCTS INSTITUTE					3	HANSEN, LAURIE J. 					1254356		6/15/2003 12:00:00 AM
1233247	7	2001	4/17/2002 12:00:00 AM	1		DELETED	FIRM			GLOBAL ELECTION SYSTEM 					3	ROSE & KINDEL, INC.					1147248		12/31/2001 12:00:00 AM
1147782	2	2001	3/25/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			MC FETRIDGE & ASSOCIATES, BRITTON 					2	BLOMBERG WINDOW SYSTEMS 					1244029		3/21/2002 12:00:00 AM
1223611	13	2003	8/6/2004 12:00:00 AM	2		SET ACTIVE	LOBBYIST			MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND					4	CYNTHIA ANN ALVILLAR 					1265293		4/30/2004 12:00:00 AM
1147320	97	2003	1/16/2004 12:00:00 AM	3	Y	NEW				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	BIG VALLEY JOINT UNIFIED SCHOOL DISTRICT							12/1/2003 12:00:00 AM
1147749	279	2003	10/6/2003 12:00:00 AM	3	Y	DELETED				PLATINUM ADVISORS LLC					2	BULLETIN DISPLAYS LLC 					1146516		9/30/2003 12:00:00 AM
1261520	14	2005	12/19/2005 12:00:00 AM	3		ADDED	CLIENT			NOTEWARE GOVERNMENT RELATIONS					1	HEALTH SYSTEM ONE 					1281989		12/14/2005 12:00:00 AM
1147635	62	2003	8/28/2003 12:00:00 AM	3	Y	NEW				SLOAT HIGGINS JENSEN & ASSOCIATES					2	COURTHOUSE NEWS SERVICE 					1257999		8/28/2003 12:00:00 AM
1147262	119	2005	3/9/2005 12:00:00 AM	3		ADDED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	CHARTER OAK UNIFIED SCHOOL DISTRICT 					1275608		3/7/2005 12:00:00 AM
1241693	3	2003	12/9/2003 12:00:00 AM	0		TERMINATED	   			PROSIO, MICHAEL					0						0		11/26/2003 12:00:00 AM
1147696	77	2003	5/1/2003 12:00:00 AM	3	Y	ADDED				MILLER, OWEN & TROST 	SACRAMENTO	CA	95814	9164477933	2	SOUTHERN CALIFORNIA HIV ADVOCACY COALITION							4/1/2003 12:00:00 AM
1147696	78	2003	4/29/2003 12:00:00 AM	3	Y	ADDED				MILLER, OWEN & TROST					2	CLEAN BEACHES COALITION 					1246445		4/1/2003 12:00:00 AM
1276873	0	2005	5/12/2005 12:00:00 AM	4		ADDED	FIRM			DONALD S. WINTERS 					3	WINTERS CONSULTING, DONALD S.					1276871		5/12/2005 12:00:00 AM
1244620	5	2003	3/18/2003 12:00:00 AM	1	Y	ADDED				SHINGLE SPRINGS BAND OF MIWOK INDIANS 	PLACERVILLE	CA	95667    	5306768010	3	PLATINUM ADVISORS							3/12/2003 12:00:00 AM
1147285	57	2003	8/26/2003 12:00:00 AM	3	Y	ADDED				SACRAMENTO ADVOCATES, INC.					2	RICHMOND, CITY OF 					1222962		8/1/2003 12:00:00 AM
1254494	6	2003	4/9/2003 12:00:00 AM	3	Y	NEW				FAIRHAVEN INSTITUTE 	FAIRHAVEN	MD	20779    	5104320426	3	FAIRHAVEN INSTITUTE 							4/8/2003 12:00:00 AM
1251322	1	2003	2/19/2003 12:00:00 AM	3	Y	ADDED				ROSS, ESPERANZA 	SACRAMENTO	CA	95814    	9164411995	2	RUNYON SALTZMAN & EINHORN, INC.							2/1/2003 12:00:00 AM
1148314	0	2003	4/16/2003 12:00:00 AM	4	Y	ADDED				RUTLAND JR., WILLIAM G. 					3	RUTLAND GROUP, THE 					1233212		1/1/2003 12:00:00 AM
1147696	76	2003	10/31/2003 12:00:00 AM	3	Y	DELETED				MILLER, OWEN & TROST					2	MEDCO HEALTH SOLUTIONS, INC. 					1257938		10/31/2003 12:00:00 AM
1148527	3	2003	1/6/2004 12:00:00 AM	4		SET ACTIVE	   			EARNEST, CURTIS J.					4						0		1/6/2004 12:00:00 AM
1146771	10	2003	10/29/2003 12:00:00 AM	2	Y	DELETED				ASSOCIATION OF CALIFORNIA WATER AGENCIES 					3	BAUER GOVERNMENT RELATIONS					1235182		10/22/2003 12:00:00 AM
1229020	10	2003	1/6/2004 12:00:00 AM	1	Y	DELETED				NEW WEST ENERGY 					3	BAUER GOVERNMENT RELATIONS					1235182		9/30/2003 12:00:00 AM
1146851	9	2003	5/12/2003 12:00:00 AM	2	Y	DELETED				PHARMACIA 	KALAMAZOO	MI	49001	6168334381	3	MANATT, PHELPS & PHILLIPS, LLP							5/1/2003 12:00:00 AM
1147392	29	2003	7/1/2003 12:00:00 AM	3	Y	DELETED				GUALCO GROUP, INC., THE					2	DELTA WETLANDS PROPERTIES, INC. 					1144155		7/4/2003 12:00:00 AM
1143569	5	2003	7/2/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA SWAP MEET ASSOCIATION 					3	KIM & ASSOCIATES INC., DAVID					1147290		6/30/2003 12:00:00 AM
1146797	9	2003	7/2/2003 12:00:00 AM	2	Y	DELETED				CALIFORNIA MEDICAL ASSOCIATION, INC.					4	SMITH-CROWLEY, SHANNON C.  					1149648		6/30/2003 12:00:00 AM
1259393	1	2003	10/8/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			GENERAL COUNSEL LAWRENCE G. KEANE 					1	SPORTING ARMS AND AMMUNITION MANUFACTURERS' INSTITUTE, INC.					1259392		10/1/2003 12:00:00 AM
1232441	2	2005	4/26/2005 12:00:00 AM	1	Y	DELETED				XO COMMUNICATIONS 					3	APREA & COMPANY					1147723		4/22/2005 12:00:00 AM
1147437	33	2003	10/30/2003 12:00:00 AM	3	Y	DELETED				STUART & ASSOCIATES					2	BEAUMONT UNIFIED SCHOOL DISTRICT 					1250964		10/31/2003 12:00:00 AM
1148128	3	2003	10/31/2003 12:00:00 AM	4		TERMINATED	   			HEMPEL, JASPER E.					4						0		9/30/2003 12:00:00 AM
1258210	0	2003	9/3/2003 12:00:00 AM	1	Y	ADDED				REDEVELOPMENT AGENCY OF THE CITY OF SANTA BARBARA, THE					3	ORRICK, HERRINGTON & SUTCLIFFE, LLP 					1147260		8/27/2003 12:00:00 AM
1243894	1	2003	9/9/2003 12:00:00 AM	1		CHANGED	ADDRESS AND PHONE			PROFESSIONAL FIDUCIARY ASSOCIATION OF CALIFORNIA	SACRAMENTO	CA	95814    	9166695330	1						0		8/1/2003 12:00:00 AM
1147611	73	2003	9/11/2003 12:00:00 AM	3	Y	DELETED				ENVIRO COMMUNICATIONS, INCORPORATED					2	NEWPORT BEACH, CITY OF 					1142907		9/10/2003 12:00:00 AM
1146009	63	2003	10/17/2003 12:00:00 AM	1		DELETED	FIRM			VERIZON WIRELESS 					3	PILLSBURY WINTHROP LLP					1147279		9/30/2003 12:00:00 AM
1242282	3	2003	12/30/2003 12:00:00 AM	4	Y	DELETED				DWELLEY, STACY I. 					3	PLATINUM ADVISORS LLC					1147749		12/31/2003 12:00:00 AM
1147315	68	2003	1/7/2004 12:00:00 AM	3	Y	DELETED				PUBLIC POLICY ADVOCATES, LLC					2	TIDELANDS OIL PRODUCTION COMPANY 					1144006		12/31/2003 12:00:00 AM
1149573	12	2003	6/10/2003 12:00:00 AM	4	Y	DELETED				GARCIA, ELOY Z.  					3	KAHL/POWNALL ADVOCATES					1147235		5/31/2003 12:00:00 AM
1147252	100	2003	5/21/2003 12:00:00 AM	3	Y	NEW				LIVINGSTON & MATTESICH LAW CORPORATION 	SACRAMENTO	CA	95814	9164421111	2	AMERICAN HERBAL PRODUCTS ASSOCIATION							5/5/2003 12:00:00 AM
1149521	0	2003	1/8/2004 12:00:00 AM	4	Y	ADDED				GRELLMANN, DIETMAR A.					2	CALIFORNIA HEALTHCARE ASSOCIATION, ET AL 					1146793		1/1/2004 12:00:00 AM
1259782	0	2003	10/22/2003 12:00:00 AM	4		ADDED	EMPLOYER			FERGUSON, BARBARA J.					2	SAN BERNARDINO COUNTY SHERIFF'S DEPARTMENT 					1146970		10/20/2003 12:00:00 AM
1261811	1	2003	1/12/2004 12:00:00 AM	3	Y	NEW				RGP AND ASSOCIATES					3	RGP AND ASSOCIATES					1261812		1/1/2004 12:00:00 AM
1261811	2	2003	1/12/2004 12:00:00 AM	3	Y	ADDED				RGP AND ASSOCIATES					2	SOUTH COAST AIR QUALITY MANAGEMENT 					1145756		1/1/2004 12:00:00 AM
1251459	1	2005	4/19/2005 12:00:00 AM	4			ETHICS DATE	3/17/2005 12:00:00 AM		BUCKLEY, JILL A.					4						0		3/17/2005 12:00:00 AM
1258710	2	2003	9/2/2003 12:00:00 AM	1		SET ACTIVE				MARINE ENGINEERS' BENEFICIAL ASSOCIATION					20	EXECUTIVE VICE PRESIDENT LOUIE BUD JACQUE 					1258711		7/24/2003 12:00:00 AM
1147200	5	2001	9/23/2003 12:00:00 AM	2		DELETED	LOBBYIST			NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER					4	SHARILYN D. TWIDWELL 					1239268		8/31/2003 12:00:00 AM
1146855	12	2003	4/24/2003 12:00:00 AM	2	Y	ADDED				WESTERN CENTER ON LAW & POVERTY, INC. 	LOS ANGELES	CA	900102809	2134877211	4	DIAZ, LUPE							4/1/2003 12:00:00 AM
1147320	88	2003	4/29/2003 12:00:00 AM	3	Y	ADDED				SCHOOL SERVICES OF CALIFORNIA, INC. 	SACRAMENTO	CA	95814	9164467517	2	BERRYESSA UNION SCHOOL DISTRICT							3/1/2003 12:00:00 AM
1148407	0	2003	12/31/2003 12:00:00 AM	4	Y	ADDED				NOTEWARE, FREDERICK H.  					3	NOTEWARE GOVERNMENT RELATIONS					1261520		1/1/2004 12:00:00 AM
1144455	2	2003	4/5/2004 12:00:00 AM	1		SET ACTIVE	FIRM			TEACHERS INSURANCE AND ANNUITY ASSOCIATION 					3	DU CRAY-MORRILL, JENNIFER					1264583		4/1/2004 12:00:00 AM
1147375	0	2003	5/19/2003 12:00:00 AM	3	Y	NEW				COMMUNITY RESIDENTIAL CARE CONSULTANTS 					4	MILLER, GEORGE A. 					1255013		5/19/2003 12:00:00 AM
1265293	1	2003	4/30/2004 12:00:00 AM	4		IN SUSPENSE	EMPLOYER			ALVILLAR, CYNTHIA ANN					2	MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND 					1223611		1/20/2004 12:00:00 AM
1147568	20	2003	1/16/2004 12:00:00 AM	3	Y	TERMINATED				GOODIN, MAC BRIDE, SQUERI, RITCHIE & DAY, LLP					4	DAY, MICHAEL B.					1148903		12/31/2003 12:00:00 AM
1148118	2	2003	7/31/2003 12:00:00 AM	4	Y	TERMINATED				GREEN, LAWRENCE E.  					4	CALIFORNIA LAND TITLE ASSOCIATION					1146795		7/9/2003 12:00:00 AM
1147099	7	2003	2/3/2004 12:00:00 AM	2		DELETED	LOBBYIST			CALIFORNIA PSYCHIATRIC ASSOCIATION 					4	BARKER, CONSTANCE H.					1149110		12/31/2003 12:00:00 AM
1147696	79	2003	2/2/2004 12:00:00 AM	3		DELETED	CLIENT			MILLER, OWEN & TROST					1	CLEAN BEACHES COALITION 					1246445		12/31/2003 12:00:00 AM
1147762	84	2003	2/2/2004 12:00:00 AM	3		DELETED	CLIENT			MANATT, PHELPS & PHILLIPS, LLP					1	CALIFORNIA FURNITURE MANUFACTURERS ASSOCIATION 					1244340		2/2/2004 12:00:00 AM
1147226	110	2003	9/30/2003 12:00:00 AM	3	Y	DELETED				NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1	CALIFORNIA LEGISLATIVE COALITION FOR INTERIOR DESIGN 					1255058		9/30/2003 12:00:00 AM
1147226	111	2003	10/2/2003 12:00:00 AM	3	Y	DELETED				NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP					1	U.S. FILTER OPERATING SERVICES, INC. 					1253591		9/30/2003 12:00:00 AM
1143070	1	2003	7/31/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA PRODUCER-HANDLER ASSOCIATION 					3	GONSALVES & SON, JOE A.					1147239		7/31/2003 12:00:00 AM
1146471	1	2003	10/24/2003 12:00:00 AM	1	Y	DELETED				LA VERNE, CITY OF 					3	STEFAN/GEORGE ASSOCIATES					1147741		10/22/2003 12:00:00 AM
1244707	3	2003	4/8/2003 12:00:00 AM	1	Y	ADDED				WESTED 	SAN FRANCISCO	CA	94107    	4155653000	3	BIRDSALL, WASCO & ASSOCIATES							4/8/2003 12:00:00 AM
