FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1147780	20	2001	2/1/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC CABE & COMPANY 	SACRAMENTO	CA	95814	9163402626	2	AUDIT SERVICES, U.S., LLC (ASL).							1/22/2001 12:00:00 AM
1142949	1	2001	4/5/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			SACRAMENTO, COUNTY OF 	SACRAMENTO	CA	95814	9168746509	2	LESLIE A. MC FADDEN							4/1/2001 12:00:00 AM
1147261	51	2001	1/4/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			READ & ASSOCIATES, AARON 			         	          	2	REDLANDS, CITY OF							1/2/2002 12:00:00 AM
1147222	0	2001	9/12/2001 12:00:00 AM	3		ADDED	FIRM			CARPI & CLAY 					3	GUALCO GROUP, THE 					1147392		9/10/2001 12:00:00 AM
1237823	5	2001	9/12/2001 12:00:00 AM	1		CHANGED	ADDRESS			FILER INFORMATION	ORANGE 	CA	928682924	7146348050	1						0		8/9/2001 12:00:00 AM
1147480	1	2001	10/2/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			MOLODANOF, ATTORNEY AT LAW, JACK T.					2	CALIFORNIA AUTOBODY ASSOCIATION 					1143673		10/1/2001 12:00:00 AM
1147269	0	2001	4/23/2002 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			CARPENTER SNODGRASS & ASSOCIATES 					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		4/18/2002 12:00:00 AM
1239029	2	2001	10/9/2001 12:00:00 AM	3	Y	NEW	LOBBYIST			JA CONSULTANTS 					4	JULIE R. GELFAT					0		10/5/2001 12:00:00 AM
1147615	5	1999	11/27/2000 12:00:00 AM	3	Y	DELETED	LOBBYIST			WYMAN & ASSOCIATES, PHIL 	Tehachapi	CA	93561	6618228066	4	PHILLIP D. WYMAN							11/30/2000 12:00:00 AM
1240058	1	2001	11/13/2001 12:00:00 AM	1		CHANGED				FILER INFORMATION	SAN JUAN CAPISTRANO	CA	92675    	9496617584	1						0		10/22/2001 12:00:00 AM
1240252	0	2001	11/15/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			CALIFORNIA PROSECUTORS ASSOCIATION 					2	PLATINUM ADVISORS LLC 					1147749		11/1/2001 12:00:00 AM
1143435	2	1999	11/19/2001 12:00:00 AM	1		CHANGED				CHEMICAL INDUSTRY COUNCIL OF CALIFORNIA	SACRAMENTO	CA	95815	9165649394	1						0		1/1/1999 12:00:00 AM
1241258	1	2001	10/9/2001 12:00:00 AM	0		SET ACTIVE	   			MAC EACHERN, KELLY					0						0		12/20/2001 12:00:00 AM
1146587	5	2001	2/14/2002 12:00:00 AM	2	Y	DELETED	FIRM			ALLIANCE OF AMERICAN INSURERS 					3	PUBLIC POLICY ADVOCATES, LLC					1147315		12/31/2001 12:00:00 AM
1146712	0	2001	2/13/2002 12:00:00 AM	2	Y	ADDED	FIRM			PACIFIC ALLIANCE MEDICAL CENTER 					3	KAHL/POWNALL ADVOCATES 					1147235		1/1/2002 12:00:00 AM
1245200	2	2001	6/26/2002 12:00:00 AM	2		CHANGED	NAME			POWERLIGHT CORPORATION 					2	POWERLIGHT CORPORATION					0		6/25/2002 12:00:00 AM
1147611	51	2001	12/31/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			ENVIRO COMMUNICATIONS, INCORPORATED					2	SQUARE-H BRANDS, INCORPORATED 					1223781		12/31/2001 12:00:00 AM
1147420	65	2001	1/18/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			ROBINSON & ASSOCIATES, INC., RICHARD 			         	          	2	CLEAN POWER CAMPAIGN							1/15/2002 12:00:00 AM
1147302	30	2001	12/14/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			LYNCH & ASSOCIATES 			         	          	2	CALIFORNIA ALLIANCE FOR ARTS EDUCATION							1/1/2002 12:00:00 AM
1146659	13	1999	1/4/2002 12:00:00 AM	1		CHANGED	ADDRESS			FILER INFORMATION	REDLANDS	CA	92373	9097987511	1						0		1/2/2002 12:00:00 AM
1236056	6	2001	1/16/2002 12:00:00 AM	1		CHANGED	ADDRESS			SCAN HEALTH PLAN	LONG BEACH 	CA	908015616	5629895100	1						0		7/2/2001 12:00:00 AM
1149637	3	2001	1/29/2002 12:00:00 AM	4			ETHICS DATE	4/20/2001 12:00:00 AM		RUIZ, RICK					4						0		4/20/2001 12:00:00 AM
1147696	46	2001	1/31/2002 12:00:00 AM	3		DELETED	CLIENT			HYDE, MILLER, OWEN & TROST 					1	FILER INFORMATION					1142856		10/31/2001 12:00:00 AM
1234635	2	2001	9/21/2001 12:00:00 AM	4		SET ACTIVE	   			SOTO, TOM					4						0		2/23/2001 12:00:00 AM
1147252	81	2001	10/8/2002 12:00:00 AM	3		DELETED	CLIENT			LIVINGSTON & MATTESICH LAW CORPORATION					1	COUNCIL OF COLLEGES OF ACUPUNCTURE AND ORIENTAL MEDICINE 					1243850		7/1/2002 12:00:00 AM
1234524	1	2001	4/12/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			FRANKLIN-MC KINLEY ELEMENTARY SCHOOL DISTRICT 	SAN JOSE 	CA	95112    	4082836000	2	MURDOCH, WALRATH & HOLMES 							4/10/2001 12:00:00 AM
1147506	20	2001	1/28/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAN, A PROFESSIONAL CORPORATION, SHELDON H. 	LOS ANGELES	CA	90067	3102010622	2	MONACO COACH CORPORATION							1/1/2001 12:00:00 AM
1144345	22	2001	4/18/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER			PEBBLE BEACH COMPANY 	PEBBLE BEACH	CA	93953		2	STEFFES, FOLEY & LARDNER, INC.							4/1/2001 12:00:00 AM
1243052	0	2001	2/20/2002 12:00:00 AM	3	Y	ADDED	LOBBYIST			MARTINEZ & COMPANY 					4	JORGE C. MARTINEZ 					1149650		2/20/2002 12:00:00 AM
1146663	12	2001	6/25/2001 12:00:00 AM	2	Y	DELETED	CLIENT			CENTRAL CITY ASSOCIATION OF LOS ANGELES 	LOS ANGELES	CA	90014	2136241213		ROSE & KINDEL, INC.							5/31/2001 12:00:00 AM
1147780	22	2001	8/31/2001 12:00:00 AM	3	Y	ADDED	EMPLOYER			MC CABE & COMPANY 					2	LORILLARD TOBACCO COMPANY 					1143247		8/29/2001 12:00:00 AM
1144911	2	2001	10/29/2001 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		11/30/2001 12:00:00 AM
1147370	3	2001	11/1/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			POLITICO GROUP					2	CALIFORNIA ASSOCIATION SHEET METAL AND AIR CONDITIONING CONTRACTORS NATIONAL ASSOCIATION 					1144328		10/16/2001 12:00:00 AM
1147218	8	2001	10/31/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			DOHRING, WILLIAM "BILL" F.					2	SPECIALTY TOBACCO COUNCIL, INC. 					1234649		9/15/2001 12:00:00 AM
1147322	11	2001	2/14/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			WAGERMAN ASSOCIATES, INC. 	SACRAMENTO	CA	95814	9164411850	2	COLUSA COUNTY							1/29/2002 12:00:00 AM
1146652	4	2001	4/4/2001 12:00:00 AM	1	Y	ADDED	EMPLOYER		AGRICULTURE	STOCKER RESOURCES, LP, A LIMITED PARTNERSHIP, BY STOCKER RESOURCES, INC., GENERAL PARTNER					2	PRINGLE & ASSOCIATES, CURT					0		1/30/2001 12:00:00 AM
1149541	3	2001	9/5/2001 12:00:00 AM	4	Y	CHANGED	ADDRESS & PHONE			TRIGUEIRO, TONI 	SACRAMENTO	CA	95814	9164425895	4	TONI TRIGUEIRO							8/15/2001 12:00:00 AM
1147361	1	2001	11/30/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			REISNER, DONALD J. 					2	KINDER MORGAN ENERGY PARTNERS, LLP					1145880		11/15/2001 12:00:00 AM
1228609	4	2001	8/7/2000 12:00:00 AM	1	Y	ADDED	EMPLOYER			TOTAL TIRE RECYCLING, LLC 	SACRAMENTO	CA	958281007	9165683450	2	PAUL, HASTINGS, JANOFSKY & WALKER LLP							8/3/2000 12:00:00 AM
1147320	61	2001	1/7/2002 12:00:00 AM	3		DELETED	CLIENT			SCHOOL SERVICES OF CALIFORNIA, INC. 					1	FILER INFORMATION					1144433		9/30/0200 12:00:00 AM
1147701	0	2001	2/21/2002 12:00:00 AM	3	Y	ADDED	LOBBYIST			FERGUSON & BERNHEIMER 					4	ROBERT A. BERNHEIMER 					1149381		2/13/2002 12:00:00 AM
1143660	2	2001	1/28/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA TRUCKING ASSOCIATION 					3	SLOAT HIGGINS JENSEN & ASSOCIATES 					1147635		1/28/2002 12:00:00 AM
1224224	8	2001	1/17/2002 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		12/31/2001 12:00:00 AM
1224224	12	2001	1/17/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CALIFORNIA ASSOCIATION OF PHYSICIAN ORGANIZATIONS 					20	PRESIDENT DONALD H. CRANE 					1241965		1/14/2002 12:00:00 AM
1147450	7	2001	12/26/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			HELMSIN YARWOOD & ASSOCIATES					2	CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 					1146780		12/31/2001 12:00:00 AM
1146780	26	2001	12/26/2001 12:00:00 AM	2	Y	DELETED	EMPLOYER			CALIFORNIA ASSOCIATION OF HEALTH FACILITIES 					2	HELMSIN YARWOOD & ASSOCIATES					1147450		12/31/2001 12:00:00 AM
1147635	46	2001	1/28/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	AEROTEC							12/31/2001 12:00:00 AM
1144190	5	2001	1/31/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			ALFIGEN, INC. 					20	SECRETARY HALA ALFI 					1242393		1/16/2002 12:00:00 AM
1147303	23	2001	3/15/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	2	STATE COMPENSATION INSURANCE FUND							3/15/2001 12:00:00 AM
1146168	10	2001	8/30/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			TERRABROOK					2	SMITH, KEMPTON & WATTS 					1147283		1/1/2001 12:00:00 AM
1243265	6	2001	2/27/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			3M TRAFFIC CONTROL MATERIALS DIVISION 					20	NATIONAL SALES MANAGER JOHN N. TOBIN 					1243315		2/2/2002 12:00:00 AM
1147235	66	2001	7/24/2001 12:00:00 AM	3	Y	NEW	EMPLOYER			KAHL/POWNALL ADVOCATES 	SACRAMENTO	CA	95814	9164482162	2	ENVIRO--SCIENCES DBA INTERNATIONAL TECHNOLOGY CORPORATION							4/1/2001 12:00:00 AM
1147044	6	2001	7/12/2001 12:00:00 AM	2	Y	NEW	RESPONSIBLE OFFICER			LOS ANGELES DISTRICT ATTORNEY'S OFFICE 	Los Angeles	CA	90012	9164420668		CHIEF DEPUTY DISTRICT ATTORNEY LAWRENCE E. MASON 							5/1/2001 12:00:00 AM
1147328	32	2001	10/24/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES					4	STEVEN D. CRUZ 					1149527		10/19/2001 12:00:00 AM
1146790	4	2001	10/31/2001 12:00:00 AM	2	Y	DELETED	LOBBYIST			CALIFORNIA FARM BUREAU FEDERATION					4	WILLIAM I. DU BOIS 					1147839		9/30/2001 12:00:00 AM
1236711	3	2001	7/3/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			TITEFLEX CORPORATION 					2						1147252		6/30/2002 12:00:00 AM
1147762	44	2001	3/5/2002 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			MANATT, PHELPS & PHILLIPS, LLP					4	NANCY HATAMIYA 					1149625		2/28/2002 12:00:00 AM
1243404	0	2001	3/8/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			TRUEWORTHY, KATIE M. 					2	PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA 					1146838		3/1/2002 12:00:00 AM
1148444	2	1999	1/25/2001 12:00:00 AM	4	Y	ADDED	LOBBYIST			MICHAEL L. PINKERTON 	SACRAMENTO	CA	95814	9164432788	4	THE INSTITUTE FOR GOVERNMENT AFFAIRS & PUBLIC POLICY, LLC							11/1/2000 12:00:00 AM
1147729	9	2001	12/21/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			EQUIVA SERVICES LLC 					2	AERA ENERGY LLC					1146196		12/31/2001 12:00:00 AM
1244251	0	2001	5/2/2002 12:00:00 AM	2	Y	ADDED	FIRM			NATIONAL BOARD OF PROFESSIONAL TEACHING STANDARDS 					3	CAPITOL ADVOCACY, LLC 					1147785		4/15/2002 12:00:00 AM
1243836	1	2003	4/7/2003 12:00:00 AM	3	Y	NEW				LEHMAN ENGLISH KELLY & O'KEEFE LLC 					2	CORINTHIAN COLLEGES, INC. 					1254447		4/1/2003 12:00:00 AM
1147749	259	2001	8/27/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	TELACU INDUSTRIES, INC.							8/21/2002 12:00:00 AM
1236065	4	2001	8/5/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			KATZ, LESLIE R.					4						0		7/1/2002 12:00:00 AM
1147462	64	2001	8/12/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			FLANNERY GROUP, THE					2	AMN HEALTHCARE, INC. 					1146200		7/3/2002 12:00:00 AM
1147420	89	2001	2/26/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			ROBINSON & ASSOCIATES, INC., RICHARD 	SACRAMENTO	CA	95814	9165525830	2	FULCRUM CAPITAL							2/25/2002 12:00:00 AM
1245702	0	2001	7/23/2002 12:00:00 AM	2	Y	ADDED	FIRM			WEST FRESNO CITY ELEMENTARY SCHOOL DISTRICT 					3	REYNOLDS AND ASSOCIATES 					1147600		7/11/2001 12:00:00 AM
1247471	2	2001	8/27/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			VICENTI, LLOYD & STUTZMAN LLP 					2						0		8/19/2002 12:00:00 AM
1224352	20	2003	8/26/2003 12:00:00 AM	3	Y	NEW				COLLIS ASSOCIATES 					2	SAN FRANCISCO 49ERS FOUNDATION					1257880		3/1/2003 12:00:00 AM
1147305	22	2003	8/26/2003 12:00:00 AM	3	Y	DELETED				LARSON & ASSOCIATES					2	BENICIA UNIFIED SCHOOL DISTRICT 					1144044		8/1/2003 12:00:00 AM
1146780	28	2001	4/18/2002 12:00:00 AM	2		SET INACTIVE				CALIFORNIA ASSOCIATION OF HEALTH FACILITIES					20	PRESIDENT/CHIEF EXECUTIVE OFFICER ROBERT H. MORAN 	SACRAMENTO	CA	958164992	9164416400	1231779		3/31/2002 12:00:00 AM
1232018	2	2001	3/29/2002 12:00:00 AM	2	Y	DELETED	FIRM			CENTER FOR POLICY REFORM, INC. 					3	PANE & PANE ASSOCIATES, INC.					1147457		3/8/2002 12:00:00 AM
1147248	135	2001	4/26/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			ROSE & KINDEL, INC. 	LOS ANGELES	CA	90017	9164411034	2	VARTEC TELECOM INC.							3/31/2002 12:00:00 AM
1242544	5	2001	2/1/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			MANAGEMENT RESOURCE HOLDING COMPANY 	SACRAMENTO	CA	95814    	9163265290	2	CALIFORNIA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS							2/1/2002 12:00:00 AM
1234549	15	2001	5/6/2002 12:00:00 AM	1		CHANGED	INTEREST		MISCELLANEOUS	FILER INFORMATION					1						0		5/6/2002 12:00:00 AM
1147248	117	2001	2/1/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			ROSE & KINDEL, INC. 	LOS ANGELES	CA	90017	9164411034	2	CITY OF COMPTON							12/31/2001 12:00:00 AM
1244833	0	2001	4/16/2002 12:00:00 AM	2	Y	ADDED	FIRM			INTERNATIONAL ALLIANCE OF THEATRICAL STAGE EMPLOYEES, MOVING PICTURE TECHNICIANS, ARTISTS AND ALLIED CRAFTS OF THE UNITED STATES, ITS TERRITORIES AND CANADA 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		4/8/2002 12:00:00 AM
1148483	2	2003	1/14/2003 12:00:00 AM	4		TERMINATED	   			FILER INFORMATION					4						0		12/31/2002 12:00:00 AM
1147248	109	2001	4/26/2002 12:00:00 AM	3		DELETED	CLIENT			ROSE & KINDEL, INC. 					1	FILER INFORMATION					1146247		12/31/2001 12:00:00 AM
1245103	0	2001	6/19/2002 12:00:00 AM	2	Y	ADDED	FIRM			ROSS, JORDON 					3	STEFFES, FOLEY & LARDNER, INC. 					1147230		6/12/2002 12:00:00 AM
1249925	3	2001	10/25/2002 12:00:00 AM	1		CHANGED	INTEREST		MISCELLANEOUS	AVANTE INTERNATIONAL TECHNOLOGY, INC.					1						0		10/23/2002 12:00:00 AM
1147192	2	2001	7/16/2002 12:00:00 AM	2	Y	TERMINATED	LOBBYIST			LABORERS' INTERNATIONAL UNION OF NORTH AMERICA, AFL-CIO					4	PATRICK HALLAHAN					0		12/9/2001 12:00:00 AM
1147259	45	2001	3/26/2002 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			ADVOCATION, INC. 	SACRAMENTO	CA	95814	9164478229		HIGGINS & ASSOCIATES							3/20/2002 12:00:00 AM
1147261	58	2001	5/3/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			READ & ASSOCIATES, AARON 					2	SMALL VENTURES U.S.A., LLC 					1244276		5/1/2002 12:00:00 AM
1245488	0	2001	7/12/2002 12:00:00 AM	2	Y	ADDED	FIRM			WEYRICH DEVELOPMENT COMPANY, LLC 					3	KAHL/POWNALL ADVOCATES 					1147235		7/1/2002 12:00:00 AM
1245504	1	2001	7/3/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			AMERICAN ARBITRATION ASSOCIATION	NEW YORK	NY	10017    	2127163999	2						0		6/19/2002 12:00:00 AM
1146199	0	2001	7/19/2002 12:00:00 AM	1		ADDED	FIRM			AMERICAN NURSES ASSOCIATION CALIFORNIA 					3	HUNTER, TRICIA 					1245581		6/7/2002 12:00:00 AM
1247623	0	2001	8/29/2002 12:00:00 AM	4	Y	ADDED	FIRM			RODOLFO F. RUIZ 					3	RODOLFO RUIZ, ESQ.					1247622		7/11/2002 12:00:00 AM
1238375	7	2001	9/5/2002 12:00:00 AM	1		DELETED	FIRM			CERTIFIED PLAYERS, INC. 					3	SANZARO JR., JAMES					1239873		6/28/2002 12:00:00 AM
1250528	0	2001	11/13/2002 12:00:00 AM	1		ADDED	CLIENT			CANYON LAKE, CITY OF 					3	SCHOTT, INC., PHILLIP H. 					1147316		11/13/2002 12:00:00 AM
1237289	1	2001	10/1/2002 12:00:00 AM	4	Y	TERMINATED	LOBBYIST			HARTUNG, RICHARD F. 					4						1144012		10/22/2001 12:00:00 AM
1243839	0	2001	4/4/2002 12:00:00 AM	2	Y	ADDED	FIRM			IVY WEST/SYLVAN LEARNING CENTERS 					3	CAPITOL ADVOCACY, LLC 					1147785		4/1/2002 12:00:00 AM
1243836	4	2001	3/19/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			LEHMAN ENGLISH & ASSOCIATES 					2	FULCRUM CAPITAL 					1243325		3/19/2002 12:00:00 AM
1147279	19	2001	7/19/2002 12:00:00 AM	3		DELETED	EMPLOYER			PILLSBURY WINTHROP LLP 					2	FILER INFORMATION					1146790		6/30/2002 12:00:00 AM
1146972	7	2003	3/5/2003 12:00:00 AM	1	Y	ADDED				NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS 					3	MC HUGH & ASSOCIATES					0		3/1/2003 12:00:00 AM
1244841	1	2001	6/11/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			MID AMERICAN ENERGY HOLDINGS COMPANY	WASHINGTON	DC	200366802	2028281378	2						0		6/11/2002 12:00:00 AM
1244186	0	2001	4/29/2002 12:00:00 AM	2	Y	ADDED	FIRM			CALIFORNIA EARTHQUAKE AUTHORITY 					3	HYDE, MILLER, OWEN & TROST 					1147696		4/1/2002 12:00:00 AM
1146516	11	2001	9/30/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			BULLETIN DISPLAYS LLC 	Buena Park	CA	90621	7145226020	2								9/30/2002 12:00:00 AM
1145529	0	2001	9/6/2002 12:00:00 AM	2	Y	ADDED	FIRM			COMPTON UNIFIED SCHOOL DISTRICT 					3	ADVOCACY GROUP, THE 					1147642		9/1/2002 12:00:00 AM
1146097	7	2001	8/7/2002 12:00:00 AM	2	Y	NEW	RESPONSIBLE OFFICER			CALIFORNIA ALLIANCE FOR PRIDE & EQUALITY (CAPE) 	SACRAMENTO	CA	958121172			GEOFF KORS							6/3/2002 12:00:00 AM
1236627	9	2001	9/11/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CAITHNESS BLYTHE II, LLC 					2						1147348		8/15/2002 12:00:00 AM
1223535	30	2001	4/19/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			PAUL, HASTINGS, JANOFSKY & WALKER LLP 	SAN FRANCISCO	CA	941042635	4158351600	2	MGP ENVIRONMENTAL PARTNERS LLC							4/1/2002 12:00:00 AM
1147283	45	2001	2/3/2003 12:00:00 AM	3		DELETED	CLIENT			SMITH, KEMPTON & WATTS					1	TEJON RANCHCORP 					1143614		10/1/2002 12:00:00 AM
1147398	8	2001	1/23/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			MC KENNEY, CHARLES 	PASADENA	CA	91106	6264494168	2	SEARS ROEBUCK & COMPANY							1/1/2002 12:00:00 AM
1244120	0	2001	4/23/2002 12:00:00 AM	2	Y	ADDED	FIRM			L A BEST 					3	ROSE & KINDEL, INC. 					1147248		4/19/2002 12:00:00 AM
1147235	83	2001	4/24/2002 12:00:00 AM	3		DELETED	EMPLOYER			KAHL/POWNALL ADVOCATES 					2	FILER INFORMATION					1146888		9/1/2001 12:00:00 AM
1249477	0	2001	10/10/2002 12:00:00 AM	2	Y	ADDED	FIRM			MALIBU OCEAN RANCHES, LLC 					3	ARNOLD & ASSOCIATES 					1147311		10/7/2002 12:00:00 AM
1231974	1	2003	2/5/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			JAPAN BUSINESS ASSOCIATION 					20	SOICHIRO KIYAMA 					1252772		1/6/2003 12:00:00 AM
1268885	0	2003	8/25/2004 12:00:00 AM	1		ADDED	FIRM			UNITED AIRLINES, INC. 					3	ROSE & KINDEL, INC.					1147248		8/25/2004 12:00:00 AM
1268963	1	2003	8/31/2004 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			SPORTSMEN IN LABOR COALITION					20	TREASURER DEBBIE NORTON-JOHNSON 					1268965		8/23/2004 12:00:00 AM
1147595	26	2001	5/31/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			CONATY & ASSOCIATES, PETE					2	CALIFORNIA ASSOCIATION OF CHILDREN'S FACILITIES 					1234280		5/31/2002 12:00:00 AM
1147262	63	2001	10/9/2002 12:00:00 AM	3		DELETED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	VENTURA COUNTY SUPERINTENDENT OF SCHOOLS 					1238044		9/30/2002 12:00:00 AM
1147313	98	2001	8/27/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 	SACRAMENTO	CA	95814	9164466752	2	VICENTI, LLOYD & STUTZMAN, LLP							8/19/2002 12:00:00 AM
1147395	0	2001	8/21/2002 12:00:00 AM	3		ADDED	CLIENT/FIRM			U.S. ADVOCACY 					3	TOWNSEND PUBLIC AFFAIRS, INC. 					1147750		8/12/2002 12:00:00 AM
1147635	55	2001	4/11/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	AFFORDABLE HOUSING COLLABORATIVE							1/1/2002 12:00:00 AM
1147611	91	2003	9/13/2004 12:00:00 AM	3		ADDED	CLIENT			ENVIRO COMMUNICATIONS, INCORPORATED					1	PARLIER, CITY OF 					1269782		9/1/2004 12:00:00 AM
1256073	2	2003	9/13/2004 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA FINANCIAL SERVICES 					3	MURDOCH, WALRATH  & HOLMES					1147262		9/30/2004 12:00:00 AM
1147635	37	2001	3/19/2002 12:00:00 AM	3		ADDED	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES 					1	AMERICAN GENERAL CORPORATION 					1143010		3/11/2002 12:00:00 AM
1248298	3	2001	9/18/2002 12:00:00 AM	4	Y	NEW	LOBBYIST			ANDRESEN, CHERI M. 					4						0		9/18/2002 12:00:00 AM
1253981	0	2003	3/10/2003 12:00:00 AM	1	Y	ADDED				KAISER EAGLE MOUNTAIN LLC 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		2/17/2003 12:00:00 AM
1235578	4	2001	3/13/2003 12:00:00 AM	4		CHANGED	NAME			DELETTE J. SPEELMON 					4	FILER INFORMATION					0		6/1/2001 12:00:00 AM
1237833	1	2001	8/2/2002 12:00:00 AM	4		CHANGED	ADDRESS			D' AMOURS, NORMAN M.	BOSTON	MA	02109    	6176958949	4						0		8/21/2001 12:00:00 AM
1143304	1	2001	7/31/2002 12:00:00 AM	2	Y	CHANGED	ADDRESS AND PHONE			SPRINT COMMUNICATIONS COMPANY LP	RANCHO CORDOVA	CA	95670    	9166366967	2						0		6/15/2002 12:00:00 AM
1143477	0	2001	5/31/2002 12:00:00 AM	2	Y	ADDED	FIRM			PLACER, COUNTY OF 					3	HOUSTON GROUP (AKA CORPORATE ADVOCATES, INC.), THE 					1147231		6/1/2002 12:00:00 AM
1147635	58	2001	6/18/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES 	SACRAMENTO	CA	95814	9164463007	2	CITY OF FONTANA REDEVELOPMENT AGENCY							6/1/2002 12:00:00 AM
1147583	0	2001	6/5/2002 12:00:00 AM	3		ADDED	FIRM			GONZALEZ & ASSOCIATES, LLC, JIM 					3	HYDE, MILLER, OWEN & TROST 					1147696		6/1/2002 12:00:00 AM
1147262	72	2003	2/28/2003 12:00:00 AM	3	Y	ADDED				MURDOCH, WALRATH & HOLMES 	SACRAMENTO	CA	95814	9164413300	2	DEL MAR UNION SCHOOL DISTRICT							2/15/2003 12:00:00 AM
1147420	101	2003	2/27/2003 12:00:00 AM	3	Y	ADDED				ROBINSON & ASSOCIATES, INC., RICHARD 	SACRAMENTO	CA	95814	9165525830	2	SACRAMENTO, COUNTY OF							2/25/2003 12:00:00 AM
1265119	0	2003	4/28/2004 12:00:00 AM	1		ADDED	FIRM			CUMBERLAND SWAN HOLDINGS 					3	KAHL/POWNALL ADVOCATES					1147235		4/1/2004 12:00:00 AM
