FILER_ID	CHANGE_NO	SESSION_ID	LOG_DT	FILER_TYPE	CORRECTION_FLG	ACTION	ATTRIBUTE_CHANGED	ETHICS_DT	INTERESTS	FILER_FULL_NAME	FILER_CITY	FILER_ST	FILER_ZIP	FILER_PHONE	ENTITY_TYPE	ENTITY_NAME	ENTITY_CITY	ENTITY_ST	ENTITY_ZIP	ENTITY_PHONE	ENTITY_ID	RESPONSIBLE_OFFICER	EFFECT_DT
1146343	1	2001	2/28/2002 12:00:00 AM	2	Y	DELETED	FIRM			BIO MEDICAL DISPOSAL 					3	LIVINGSTON & MATTESICH LAW CORPORATION					1147252		2/26/2002 12:00:00 AM
1147730	5	2001	1/16/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			MELLO, HENRY J.					2	HERITAGE WESTERN COMMUNITIES. LTD 					1234270		12/31/2001 12:00:00 AM
1147328	27	2001	3/1/2001 12:00:00 AM	3	Y	DELETED	EMPLOYER			KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES 	SACRAMENTO	CA	95814	9164436400	2	GLASS PACKAGING INSTITUTE							2/28/2001 12:00:00 AM
1144654	0	2001	7/2/2002 12:00:00 AM	2	Y	ADDED	FIRM			SONOMA COUNTY OFFICE OF EDUCATION 					3	LEGISLATIVE & MANAGEMENT STRATEGIES, INC. 					1235952		7/1/2002 12:00:00 AM
1147328	32	2001	10/24/2001 12:00:00 AM	3	Y	DELETED	LOBBYIST			KENYON & EDELSTEIN, LEGISLATIVE ADVOCATES					4	STEVEN D. CRUZ 					1149527		10/19/2001 12:00:00 AM
1238179	3	2001	9/20/2001 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			EL MONTE, CITY OF 					20	CITY MANAGER HAROLD O. JOHANSON 					1238180		9/15/2001 12:00:00 AM
1147293	74	2001	12/6/2001 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENTAL ADVOCATES, INC. 					1	FILER INFORMATION					1236040		7/2/2001 12:00:00 AM
1231904	7	2001	12/26/2001 12:00:00 AM	1	Y	DELETED	EMPLOYER			NEW POWER COMPANY, THE 					2	CAPITOL ADVOCACY, LLC					1147785		12/31/2001 12:00:00 AM
1241614	0	2001	12/28/2001 12:00:00 AM	1	Y	NEW	EMPLOYER			YES ON PROP. 41 					2	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		12/21/2001 12:00:00 AM
1245084	1	2001	6/17/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			OAKLAND MUSEUM OF CALIFORNIA, THE 					2						0		7/1/2002 12:00:00 AM
1147313	75	2001	3/11/2002 12:00:00 AM	3		DELETED	CLIENT			NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1	FILER INFORMATION					1241614		3/6/2002 12:00:00 AM
1247471	0	2001	8/27/2002 12:00:00 AM	2	Y	ADDED	FIRM			VICENTI, LLOYD & STUTZMAN LLP 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		8/19/2002 12:00:00 AM
1243820	2	2001	4/2/2002 12:00:00 AM	4		CHANGED				FILER INFORMATION	SACRAMENTO	CA	95814    	9164416222	4						0		4/2/2002 12:00:00 AM
1145078	1	2001	9/30/2002 12:00:00 AM	2		DELETED	FIRM			TRW 					3	CAPITOL ADVOCACY, LLC					1147785		9/26/2002 12:00:00 AM
1146783	0	2001	4/15/2002 12:00:00 AM	2	Y	ADDED	LOBBYIST			CALIFORNIA BANKERS ASSOCIATION 					4	PATRICK F. ZENZOLA 					1148468		4/15/2002 12:00:00 AM
1234272	4	2001	1/31/2002 12:00:00 AM	2	Y	CHANGED	ADDRESS			NATIONAL MULTIPLE SCLEROSIS SOCIETY, MSCAN 	LOS ANGELES	CA	90064    	3104794456	2								10/1/2001 12:00:00 AM
1147269	89	2001	5/6/2002 12:00:00 AM	3		DELETED	FIRM			CARPENTER SNODGRASS & ASSOCIATES					3	JACKSON, DEMARCO & PECKENPAUGH 					1236473		3/31/2002 12:00:00 AM
1147285	19	2001	1/31/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			SACRAMENTO ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164481222	2	SPIKER AND ASSOCIATES, INC., KEN							1/1/2002 12:00:00 AM
1244165	0	2001	4/26/2002 12:00:00 AM	2	Y	ADDED	FIRM			CENTRAL CALIFORNIA CHAMBER ALLIANCE 					3	APEX GROUP, THE 					1147436		4/23/2002 12:00:00 AM
1142836	14	2001	7/16/2002 12:00:00 AM	1		DELETED	FIRM			WACKENHUT CORRECTIONS CORPORATION 					3	PLATINUM ADVISORS LLC					1147749		2/28/2002 12:00:00 AM
1149155	3	1999	7/18/2002 12:00:00 AM	4		CHANGED	PHONE			HUNTER, TRICIA R.	SACRAMENTO	CA	95814	9164475558	4						0		3/20/2002 12:00:00 AM
1246709	4	2001	8/19/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			SCOTT WILDMAN 					2	PUBLIC EMPLOYEES BENEFIT TRUST 					1247570		8/12/2002 12:00:00 AM
1147419	1	2001	4/19/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			DAMM & ASSOCIATES, RICHARD					2	SCREEN ACTORS GUILD 					1145324		5/1/2002 12:00:00 AM
1147033	1	2001	8/30/2002 12:00:00 AM	2	Y	DELETED	LOBBYIST			CIVIL JUSTICE ASSOCIATION OF CALIFORNIA					4	BARBARA L. MORROW 					1149090		8/31/2002 12:00:00 AM
1147749	235	2001	9/3/2002 12:00:00 AM	3	Y	NEW	EMPLOYER			PLATINUM ADVISORS LLC 					2	PERRY, JOHNSON, ANDERSON, MILLER & MOSKOWITZ, LLP 					1247723		8/27/2002 12:00:00 AM
1149177	5	2001	3/21/2002 12:00:00 AM	4		SET ACTIVE	   			SWARTZ, CLAUDINE  N.					4						0		1/1/2001 12:00:00 AM
1144012	63	2001	10/2/2002 12:00:00 AM	2	Y	DELETED	FIRM			ACS STATE AND LOCAL SOLUTIONS, INC. 					3	CORBETT & ASSOCIATES, MICHAEL Y.					1147408		4/30/2002 12:00:00 AM
1147477	11	2001	6/19/2002 12:00:00 AM	3	Y	ADDED	CLIENT/FIRM			BOURNE AND ASSOCIATES					3	COOPER, GARY S. 	SACRAMENTO	CA	95814	9164424344	1147387		6/7/2002 12:00:00 AM
1147252	62	2001	5/28/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			LIVINGSTON & MATTESICH LAW CORPORATION					2	EQUIPMENT LEASING 					1232004		3/31/2002 12:00:00 AM
1238788	2	2001	5/29/2002 12:00:00 AM	2	Y	DELETED	FIRM			TWENTY SECOND DISTRICT AGRICULTURAL ASSOCIATION 					3	ROBINSON & ASSOCIATES, INC., RICHARD					1147420		5/28/2002 12:00:00 AM
1148128	0	2001	6/10/2002 12:00:00 AM	4	Y	ADDED	EMPLOYER			HEMPEL, JASPER E. 					2	WESTERN GROWERS ASSOCIATION 					1146857		5/15/2002 12:00:00 AM
1251111	1	2001	12/2/2002 12:00:00 AM	4		SET ACTIVE	   			SMITH, KARA L.					4						0		9/1/2002 12:00:00 AM
1246401	0	2001	8/2/2002 12:00:00 AM	2	Y	ADDED	FIRM			TRUSTED SECURITIES ADVISORS CORPORATION 					3	CALIFORNIA ADVOCATES, INC. 					1147277		8/1/2002 12:00:00 AM
1147252	76	2001	9/11/2002 12:00:00 AM	3	Y	TERMINATED	LOBBYIST			LIVINGSTON & MATTESICH LAW CORPORATION					4	TIMOTHY E. NACCARATO 					1235248		8/23/2002 12:00:00 AM
1147279	20	2001	7/19/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			PILLSBURY WINTHROP LLP 	SAN FRANCISCO	CA	94105    	4159831585	2	CALIFORNIA FARM BUREAU FEDERATION							6/30/2002 12:00:00 AM
1243774	0	2001	3/27/2002 12:00:00 AM	2	Y	ADDED	FIRM			VISTA HILL 					3	CARPI & CLAY 					1147222		3/27/2002 12:00:00 AM
1147785	7	2001	7/29/2002 12:00:00 AM	3	Y	ADDED	EMPLOYER			CAPITOL ADVOCACY, LLC 					2	FAIRVIEW MANAGEMENT COMPANY 					1233917		7/15/2002 12:00:00 AM
1146598	15	2001	7/26/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALIFORNIA NATIONS INDIAN GAMING ASSOCIATION (CNIGA)					2						1147457		6/15/2002 12:00:00 AM
1146538	3	2001	4/17/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CALAVERAS COUNTY WATER DISTRICT 	SAN ANDREAS	CA	95249	2097545047	2	CALAVERAS COUNTY WATER DISTRICT							3/31/2002 12:00:00 AM
1252654	1	2001	3/21/2002 12:00:00 AM	0		SET ACTIVE	   			SOUTH DAKOTA DEMOCRATIC PARTY					0						0		1/29/2003 12:00:00 AM
1244072	4	2001	1/14/2003 12:00:00 AM	1		TERMINATED	   			FILER INFORMATION					1						0		9/30/2002 12:00:00 AM
1147635	39	2001	4/11/2002 12:00:00 AM	3	Y	TERMINATED	EMPLOYER			SLOAT HIGGINS JENSEN & ASSOCIATES					2	CALIFORNIA COALITION FOR RURAL HOUSING 					1144770		1/1/2002 12:00:00 AM
1143010	4	2001	4/3/2002 12:00:00 AM	2	Y	DELETED	FIRM			AMERICAN GENERAL CORPORATION					3	NORWOOD & ASSOCIATES 					1147391		3/31/2002 12:00:00 AM
1146404	8	2003	1/3/2003 12:00:00 AM	1		SET INACTIVE	   			FREMONT UNION HIGH SCHOOL DISTRICT					1						0		12/31/2002 12:00:00 AM
1146294	7	2001	7/9/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CORRECTIONAL MEDICAL SERVICES 					2						1147441		6/30/2002 12:00:00 AM
1145765	6	2001	7/9/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CYTYC CORPORATION 					2						1147441		6/30/2002 12:00:00 AM
1147749	255	2001	6/28/2002 12:00:00 AM	3	Y	DELETED	EMPLOYER			PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	CITY OF PITTSBURG							6/30/2002 12:00:00 AM
1243580	3	2001	3/19/2002 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			CRM, INC. 					20	PRESIDENT BARRY TAKALLOU 					1243581		3/18/2002 12:00:00 AM
1147269	86	2001	4/25/2002 12:00:00 AM	3		DELETED	CLIENT			CARPENTER SNODGRASS & ASSOCIATES 					1	FILER INFORMATION					1228615		3/31/2002 12:00:00 AM
1144885	6	2001	9/13/2002 12:00:00 AM	2	Y	TERMINATED	EMPLOYER			CHILDRENS HOSPITAL LOS ANGELES 					2						1147230		8/31/2002 12:00:00 AM
1146444	2	2001	10/8/2002 12:00:00 AM	1		DELETED	FIRM			FOREST PRODUCTS INDUSTRY NATIONAL LABOR MANAGEMENT COMMITTEE 					3	MC FETRIDGE & ASSOCIATES, BRITTON					1147782		9/30/2002 12:00:00 AM
1146811	0	2003	4/4/2003 12:00:00 AM	2	Y	NEW				CALIFORNIA TEACHERS ASSOCIATION 					4	EASTERLING, LORI 					1254330		4/1/2003 12:00:00 AM
1244751	5	2001	6/6/2002 12:00:00 AM	2	Y	NEW	EMPLOYER			YUCAIPA VALLEY WATER DISTRICT 	YUCAIPA	CA	92399    	9097975119	2								6/5/2002 12:00:00 AM
1147583	0	2001	6/5/2002 12:00:00 AM	3		ADDED	FIRM			GONZALEZ & ASSOCIATES, LLC, JIM 					3	HYDE, MILLER, OWEN & TROST 					1147696		6/1/2002 12:00:00 AM
1281876	1	2005	12/8/2005 12:00:00 AM	1		IN SUSPENSE	FIRM			INAMED CORPORATION					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP 					1147313		12/5/2005 12:00:00 AM
1147235	147	2005	12/9/2005 12:00:00 AM	3		DELETED	CLIENT			KAHL/POWNALL ADVOCATES					1	NORTHERN CALIFORNIA WATER ASSOCIATION 					1145670		12/6/2005 12:00:00 AM
1281989	1	2005	12/19/2005 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			HEALTH SYSTEM ONE					20	CHIEF EXECUTIVE OFFICER LUIS MOSQUERA 					1281992		12/14/2005 12:00:00 AM
1257970	1	2003	8/28/2003 12:00:00 AM	20		SET ACTIVE	CLIENT			PRESIDENT JAY ANDRES 					1	CALIFORNIA BOTTLE WATER ASSOCIATION					1146382		7/1/2003 12:00:00 AM
1147408	46	2003	8/29/2003 12:00:00 AM	3	Y	NEW				CORBETT & ASSOCIATES, MICHAEL Y.					2	HEALTH PLAN OF SAN MATEO 					1257971		8/15/2003 12:00:00 AM
1147498	7	2003	12/5/2003 12:00:00 AM	3	Y	TERMINATED	   			COYE MANAGEMENT COMPANY					3	COYE MANAGEMENT COMPANY					0		12/1/2003 12:00:00 AM
1147262	120	2005	3/7/2005 12:00:00 AM	3		ADDED	CLIENT			MURDOCH, WALRATH  & HOLMES					1	SWEETWATER UNION HIGH SCHOOL DISTRICT 					1239159		3/4/2005 12:00:00 AM
1252794	1	2003	12/9/2003 12:00:00 AM	4	Y	TERMINATED				COSTIGAN, RICHARD S. 					4	CALIFORNIA CHAMBER OF COMMERCE					1146787		11/21/2003 12:00:00 AM
1145293	9	2003	12/9/2003 12:00:00 AM	1	Y	ADDED				UNION OIL COMPANY OF CALIFORNIA					3	NEFF ADVOCACY 					1260869		12/1/2003 12:00:00 AM
1146354	1	2003	3/11/2003 12:00:00 AM	1	Y	ADDED				AMERICAN RESORT DEVELOPMENT ASSOCIATION 	ORLANDO	FL	32801	4072457601	3	HIGGINS & ASSOCIATES							1/1/2003 12:00:00 AM
1145166	0	2003	5/19/2003 12:00:00 AM	1	Y	ADDED				WATEREUSE ASSOCIATION 					3	SOMACH, SIMMONS & DUNN 					1255093		5/1/2003 12:00:00 AM
1147749	270	2003	3/18/2003 12:00:00 AM	3	Y	NEW				PLATINUM ADVISORS LLC 	SACRAMENTO	CA	95814	9164438891	2	L.A. DEPARTMENT OF WATER AND POWER							2/18/2003 12:00:00 AM
1256771	0	2003	7/24/2003 12:00:00 AM	1	Y	ADDED				RESIDENTIAL DRYWALL ASSOCIATION					3	HANSEN, LAURIE J. 					1254356		7/21/2003 12:00:00 AM
1143456	2	2003	4/8/2003 12:00:00 AM	1	Y	DELETED				CALIFORNIA PRIVATE TRANSPORTATION COMPANY, L.P. 					3	ENVIRO COMMUNICATIONS, INCORPORATED					1147611		3/31/2003 12:00:00 AM
1142984	5	2003	7/17/2003 12:00:00 AM	1	Y	DELETED				IRVINE COMPANY, THE 					3	LEGISIGHT, LLC					1147558		6/30/2003 12:00:00 AM
1142900	4	2003	7/31/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 					3	BROAD, LAW OFFICES OF BARRY					1147504		7/1/2003 12:00:00 AM
1147137	1	2003	8/5/2003 12:00:00 AM	2	Y	TERMINATED				CENTRAL CALIFORNIA EDUCATION LEGISLATION CONSORTIUM					4	WILDER, LAWRENCE R.					1149150		7/1/2003 12:00:00 AM
1256927	1	2003	8/7/2003 12:00:00 AM	1	Y	ADDED				HARCOURT SUPPLEMENTAL PUBLISHERS 					3	GEMAS CONSULTING					1235034		6/18/2003 12:00:00 AM
1147472	11	2003	10/14/2004 12:00:00 AM	3		DELETED	CLIENT			GOVERNMENT SOLUTIONS					1	NATIONAL MARCH OF DIMES BIRTH DEFECTS FOUNDATION 					1252957		8/31/2004 12:00:00 AM
1146851	7	2003	5/1/2003 12:00:00 AM	2	Y	TERMINATED				PHARMACIA 	KALAMAZOO	MI	49001	6168334381	2	PHARMACIA 							4/16/2003 12:00:00 AM
1265293	0	2003	4/30/2004 12:00:00 AM	4		ADDED	EMPLOYER			ALVILLAR, CYNTHIA ANN					2	MEXICAN AMERICAN LEGAL DEFENSE & EDUCATIONAL FUND 					1223611		1/20/2004 12:00:00 AM
1254300	4	2003	6/24/2003 12:00:00 AM	1		DELETED	FIRM			CALL AMERICA 					3	HANSON BRIDGETT MARCUS VLAHOS & RUDY LLP					1243061		5/31/2003 12:00:00 AM
1145867	9	2005	5/6/2005 12:00:00 AM	1		DELETED	FIRM			CALIFORNIA TRANSPLANT DONOR NETWORK 					3	THOMAS ADVOCACY INC.					1260704		5/1/2005 12:00:00 AM
1146857	21	2003	10/31/2003 12:00:00 AM	2	Y	TERMINATED				WESTERN GROWERS ASSOCIATION					4	HEMPEL, JASPER E.					1148128		9/30/2003 12:00:00 AM
1147447	19	2003	12/15/2003 12:00:00 AM	3	Y	DELETED				CWB CONSULTING					2	SPECTRUM COMMUNICATIONS CSI 					1251888		6/30/2003 12:00:00 AM
1142900	7	2003	11/17/2003 12:00:00 AM	1	Y	ADDED				CALIFORNIA PODIATRIC MEDICAL ASSOCIATION (CPMA) 					3	NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR, LLP					1147313		11/1/2003 12:00:00 AM
1235431	12	2003	5/5/2003 12:00:00 AM	1	Y	DELETED				NAVICERT FINANCIAL, INC. 	CARSON	CA	907461220	3105382242	3	MARZEC, A LAW CORPORATION, EDWIN K.							3/31/2003 12:00:00 AM
1258322	1	2003	9/9/2003 12:00:00 AM	1		CHANGED	RESPONSIBLE OFFICER			OFFICIAL COMMITTEE OF UNSECURED CREDITORS OF PG&E					20	CO-CHAIR CLARA STRAND 					1258323		9/8/2003 12:00:00 AM
1147750	30	2003	3/17/2003 12:00:00 AM	3	Y	NEW				TOWNSEND PUBLIC AFFAIRS, INC. 	IRVINE	CA	92614	9493999050	2	MUSEUM OF LATIN AMERICAN ART							3/1/2003 12:00:00 AM
1146877	6	2003	5/23/2003 12:00:00 AM	2	Y	TERMINATED				CALIFORNIA FACULTY ASSOCIATION 	LOS ANGELES	CA	90045	3106414430	4	STAMMERJOHAN, DAVID							5/23/2003 12:00:00 AM
1147441	58	2003	3/26/2004 12:00:00 AM	3		DELETED	CLIENT			GRIFFIN & ASSOCIATES, MARY J.					1	MEDICAL SERVICES COMPANY 					1259654		3/31/2004 12:00:00 AM
1222890	10	2003	1/8/2004 12:00:00 AM	3	Y	DELETED				KNUDSEN & ASSOCIATES					3	PUBLIC POLICY ADVOCATES, LLC 					1147315		1/1/2004 12:00:00 AM
1147749	309	2003	1/14/2004 12:00:00 AM	3	Y	DELETED				PLATINUM ADVISORS LLC					2	CALIFORNIA FORESTRY ASSOCIATION 					1147046		12/31/2003 12:00:00 AM
1242030	6	2003	1/16/2004 12:00:00 AM	1	Y	DELETED				CLARUS ENERGY PARTNERS, L.P. 					3	EDELSTEIN AND GILBERT					1147328		12/31/2003 12:00:00 AM
1238016	10	2003	10/20/2003 12:00:00 AM	3		TERMINATED	   			DOWNEY BRAND LLP					3						0		9/30/2003 12:00:00 AM
1276590	1	2005	5/2/2005 12:00:00 AM	1		SET ACTIVE	   			NEWPORT ONCOLOGY AND HEALTH CARE MEDICAL CORP.					1						0		4/18/2005 12:00:00 AM
1276827	0	2005	5/10/2005 12:00:00 AM	3		ADDED	LOBBYISTS			SIVERLING, MATTHEW 					4	SIVERLING, MATTHEW					1272963		5/1/2005 12:00:00 AM
1144673	2	2003	4/25/2003 12:00:00 AM	1	Y	ADDED				ALAMEDA CORRIDOR TRANSPORTATION AUTHORITY 	Huntington Park	CA	90255	2135833080	3	NOSSAMAN, GUTHNER, KNOX & ELLIOTT, LLP							4/24/2003 12:00:00 AM
1144627	2	2001	6/18/2003 12:00:00 AM	1		DELETED	FIRM			PALO ALTO, CITY OF 					3	GOVERNMENT AFFAIRS CONSULTING					1147554		9/30/2002 12:00:00 AM
1147293	125	2003	9/8/2003 12:00:00 AM	3	Y	ADDED				GOVERNMENTAL ADVOCATES, INC. 	SACRAMENTO	CA	95814	9164488240	2	SEMPRA ENERGY GLOBAL ENTERPRISES							9/4/2003 12:00:00 AM
1252406	0	2003	8/19/2003 12:00:00 AM	3	Y	ADDED				CARTER, WETCH & ASSOCIATES 					2	INTERNATIONAL BOTTLED WATER ASSOCIATION					1253580		8/6/2003 12:00:00 AM
1147701	6	2003	1/22/2004 12:00:00 AM	3	Y	TERMINATED				FERGUSON & BERNHEIMER					4	FERGUSON, JAMES CATO					1243221		12/31/2003 12:00:00 AM
1223535	36	2003	1/8/2004 12:00:00 AM	3	Y	DELETED				PAUL, HASTINGS, JANOFSKY & WALKER LLP					2	BEVERLY HILLS EQUESTRIAN PARTNERS 					1258320		12/31/2003 12:00:00 AM
1143682	0	2003	4/2/2003 12:00:00 AM	1	Y	ADDED	FIRM			CALIFORNIA CHAPTERS-INSTITUTE OF SCRAP RECYCLING INDUSTRIES CA-ISRI 					3	PILLSBURY WINTHROP LLP					1147279		4/1/2003 12:00:00 AM
1250136	2	2003	2/2/2004 12:00:00 AM	4		TERMINATED	   			SAVILLE, TRACY					4						0		2/4/2004 12:00:00 AM
1147363	15	2003	5/1/2003 12:00:00 AM	3	Y	NEW				ADAMS BROADWELL JOSEPH & CARDOZO, A PROFESSIONAL CORPORATION 	SOUTH SAN FRANCISCO	CA	94080	6505891660	4	FINKEL, LONNIE							4/1/2003 12:00:00 AM
1251322	4	2003	12/19/2003 12:00:00 AM	3	Y	DELETED				ROSS, ESPERANZA					3	JOHNSTON, PATRICK 					1232795		12/11/2003 12:00:00 AM
1143418	0	2003	1/29/2004 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA OPTICAL LABORATORIES ASSOCIATION					3	COOPER, GARY S. 					1147387		2/1/2004 12:00:00 AM
1147283	52	2003	1/30/2004 12:00:00 AM	3		DELETED	CLIENT			SMITH, WATTS & COMPANY					1	EL DORADO COUNTY TRANSPORTATION COMMISSION 					1146691		1/1/2004 12:00:00 AM
1260709	1	2003	12/11/2003 12:00:00 AM	2	Y	NEW				ENVIRONMENTAL JUSTICE COALITION FOR WATER/ PACIFIC INST.					2	ENVIRONMENTAL JUSTICE COALITION FOR WATER/ PACIFIC INST.					1260709		12/10/2003 12:00:00 AM
1246828	18	2003	5/21/2003 12:00:00 AM	3	Y	ADDED				STRATEGIC LOCAL GOVERNMENT SERVICES, LLC 	SACRAMENTO	CA	95814    	9164411850	2	SAN JOAQUIN VALLEY UNIFIED AIR POLLUTION CONTROL DISTRICT							1/1/2003 12:00:00 AM
1253708	2	2003	3/17/2003 12:00:00 AM	2	Y	DELETED				UAW REGION 5 WESTERN STATES CAP 	PICO RIVERA	CA	90660    	5628011500	3	FLEMING/DONADIO & ASSOCIATES							3/18/2003 12:00:00 AM
1146664	5	2003	7/11/2003 12:00:00 AM	1	Y	DELETED				CCC INFORMATION SERVICES, INC. 					3	PLATINUM ADVISORS LLC					1147749		4/30/2003 12:00:00 AM
1252768	3	2003	6/3/2004 12:00:00 AM	3		DELETED	LOBBYIST			INTERNATIONAL MANAGEMENT CONSULTANTS					4	MICHAEL J. ROBBINS 					1252770		2/9/2003 12:00:00 AM
1261520	5	2003	12/31/2003 12:00:00 AM	3	Y	NEW				NOTEWARE GOVERNMENT RELATIONS 	SACRAMENTO	CA	95814    	9164489777	3	NOTEWARE GOVERNMENT RELATIONS 							1/1/2004 12:00:00 AM
1147635	69	2003	2/24/2004 12:00:00 AM	3		IN SUSPENSE	CLIENT			SLOAT HIGGINS JENSEN & ASSOCIATES 					1	EL MORRO COMMUNITY ASSOCIATION					1145716		1/12/2004 12:00:00 AM
1144053	0	2003	5/12/2004 12:00:00 AM	1		ADDED	FIRM			SYCUAN BAND OF THE KUMEYAAY NATION 					3	FOLEY & LARDNER					1147230		5/1/2004 12:00:00 AM
1223719	6	2005	3/24/2006 12:00:00 AM	4		DELETED	FIRM			RICHARD ANTHONY RICE 					3	SHAW/YODER, INC.					1147267		3/18/0600 12:00:00 AM
1147513	3	2005	4/7/2006 12:00:00 AM	3		DELETED	CLIENT			CONNERLY AND ASSOCIATES, INC.					1	CALIFORNIA BUILDING OFFICIALS 					1144223		4/1/2006 12:00:00 AM
1146770	9	2005	7/28/2006 12:00:00 AM	2		DELETED	FIRM			ASSOCIATION OF CALIFORNIA SCHOOL ADMINISTRATORS 					3	CWB CONSULTING					1147447		6/30/2006 12:00:00 AM
1147303	81	2003	7/30/2003 12:00:00 AM	3	Y	ADDED				LANG, HANSEN, O'MALLEY AND MILLER GOVERNMENTAL RELATIONS 	SACRAMENTO	CA	95814	9164416222	3	PUBLIC POLICY ADVOCATES, LLC 							7/29/2003 12:00:00 AM
1143220	0	2003	6/17/2004 12:00:00 AM	1		ADDED	FIRM			CALIFORNIA AGRICULTURAL COMMISSIONERS & SEALERS ASSOCIATION					3	BUSINESS AND GOVERNMENT SOLUTIONS GROUP 					1261864		6/4/2004 12:00:00 AM
1143697	7	2003	10/25/2004 12:00:00 AM	1		DELETED	FIRM			MANNING, SELVAGE & LEE PUBLIC RELATIONS 					3	WILKE, FLEURY, HOFFELT, GOULD & BIRNEY, LLP					1147240		10/21/2004 12:00:00 AM
1245116	3	2003	12/30/2003 12:00:00 AM	1	Y	DELETED				COALITION FOR QUALITY CREDIT COUNSELING (CQCC) 	SAN DIEGO	CA	92101    	6192310996	3	PLATINUM ADVISORS LLC							12/31/2003 12:00:00 AM
1275348	1	2005	10/4/2005 12:00:00 AM	1		DELETED	FIRM			MILLER PARALEGAL 					3	CLINE & DUPLISSEA					1234678		9/30/2005 12:00:00 AM
1252705	7	2005	4/21/2005 12:00:00 AM	3	Y	ADDED				HERNANDEZ, LAW OFFICES OF IGNACIO 	SACRAMENTO	CA	95814    	9164479719	4	HERNANDEZ, IGNACIO							1/1/2005 12:00:00 AM
1147477	14	2003	8/31/2004 12:00:00 AM	3		DELETED	CLIENT			BOURNE & ASSOCIATES					1	CALIFORNIA PHYSICAL THERAPY ASSOCIATION 					1142835		8/31/2004 12:00:00 AM
1264586	0	2003	4/5/2004 12:00:00 AM	4		ADDED	FIRM			JENNIFER DU CRAY-MORRILL 					3	DU CRAY-MORRILL, JENNIFER					1264583		4/1/2004 12:00:00 AM
1229725	6	2003	4/30/2004 12:00:00 AM	4		DELETED	FIRM			SHANNON N. EDDY 					3	WHITE ASSOCIATES, V. JOHN					1147265		4/30/2004 12:00:00 AM
1264530	0	2003	4/6/2004 12:00:00 AM	1	Y	ADDED				NIGHTHAWK RADIOLOGY SERVICES, LLP					3	ADVOCACY AND MANAGEMENT GROUP, INC. 					1251132		4/1/2004 12:00:00 AM
1237829	5	2003	5/20/2004 12:00:00 AM	1		DELETED	FIRM			GRYPHON NETWORKS CORP 					3	DANA GROUP, LLC					1253475		4/22/2004 12:00:00 AM
1280289	0	2005	9/27/2005 12:00:00 AM	1		ADDED	FIRM			ANAHEIM CITY ELEMENTARY SCHOOL DISTRICT 					3	MURDOCH, WALRATH  & HOLMES					1147262		9/1/2005 12:00:00 AM
1147295	37	2005	6/28/2005 12:00:00 AM	3		DELETED	CLIENT			KAHN SOARES & CONWAY LLP					1	ASSOCIATION OF HOME APPLIANCE MANUFACTURERS 					1145361		6/28/2005 12:00:00 AM
1266825	0	2003	7/14/2004 12:00:00 AM	1		ADDED	FIRM			FLAVOR AND EXTRACT MANUFACTURERS ASSOCIATION OF THE U.S., THE 					3	CALIFORNIA ADVOCATES, INC.					1147277		7/2/2004 12:00:00 AM
1143927	18	2005	9/16/2005 12:00:00 AM	2		SET ACTIVE	   			MOLINA HEALTHCARE OF CALIFORNIA					2						0		9/9/2005 12:00:00 AM
1261662	1	2003	1/8/2004 12:00:00 AM	4	Y	ADDED				SADLER, SCOTT A.	SACRAMENTO	CA	95814    	9164415333	3	LEHMAN ENGLISH KELLY & O'KEEFE LLC							1/5/2004 12:00:00 AM
1281773	0	2005	11/30/2005 12:00:00 AM	3		ADDED	LOBBYIST			ADLERNET CONSULTING					4	KENNETH E. ADLER 					1281776		1/1/2006 12:00:00 AM
